StoreID,SKU,RSP,Stock_On_Hand
75,12502,113,21
75,44924,42,60
75,33221,160,63
75,52677,69,12
75,55321,127,0
75,13096,666,0
75,12896,1333,61
75,12079,1194,1
75,68942,865,0
75,13009,1449,0
75,13010,1555,3
75,40185,103,8
75,13131,269,0
75,12926,1663,25
75,12923,35,286
75,12925,33,0
75,12924,22,40
75,12494,79,0
75,11208,32,0
75,11209,53,8
75,40941,24,0
75,40942,46,21
75,12123,53,54
75,34729,75,0
75,12584,14,135
75,12810,16,235
75,35673,3850,1
75,61005,24,0
75,68513,132,28
75,60581,257,4
75,60582,393,0
75,61399,138,6
75,61400,190,4
75,69432,26,0
75,54172,73,15
75,54176,73,7
75,58684,190,1
75,73199,17,0
75,73200,14,71
75,73201,13,45
75,60305,25,2
75,60306,36,40
75,69575,445,0
75,69576,445,1
75,69595,456,2
75,69596,332,0
75,71719,49,25
75,84307,47,0
75,85442,65,7
75,85443,65,0
75,68469,198,2
75,68470,198,2
75,68471,313,1
75,68472,313,3
75,68117,189,19
75,69577,400,2
75,69578,335,1
75,69579,335,0
75,59289,337,0
75,59888,37,63
75,12495,22,45
75,11923,34,0
75,12546,54,0
75,40187,17,8
75,11517,51,1
75,13018,94,24
75,31574,1605,0
75,32347,2094,0
75,31575,1263,0
75,51606,144,40
75,11722,309,1170
75,11485,165,0
75,12616,63,5
75,10898,348,65
75,33128,155,3
75,33127,155,0
75,34105,50,286
75,33530,444,1
75,33354,11,60
75,68551,267,20
75,64778,8,13
75,59290,9,1
75,59536,8,70
75,34104,19,176
75,11174,122,0
75,34226,360,9
75,33307,8,0
75,12498,35,10
75,59181,269,47
75,68948,11,0
75,67553,53,0
75,51608,269,3
75,11714,364,1
75,11527,199,50
75,11719,404,9
75,33664,342,0
75,33663,334,0
75,33661,320,117
75,51609,148,3
75,34387,288,130
75,11723,432,4
75,11686,271,0
75,11189,92,2
75,10755,164,0
75,11718,232,11
75,10756,193,10
75,11715,382,26
75,11357,213,0
75,66436,28,24
75,63374,93,3
75,60307,56,29
75,33071,10,170
75,21040,4,555
75,21897,43,112
75,21959,16,64
75,22279,23,0
75,10897,91,210
75,65158,23,2
75,32554,87,26
75,32582,74,105
75,34307,689,0
75,32965,90,50
