StoreID,SKU,RSP,Stock_On_Hand
99,12502,22,29
99,44924,42,29
99,33221,160,28
99,52677,69,5
99,55321,127,0
99,13096,666,0
99,12896,1333,3
99,12079,1194,10
99,68942,865,20
99,13009,1449,0
99,13010,1555,12
99,40185,103,5
99,13131,269,0
99,12926,1663,20
99,12923,35,57
99,12925,33,230
99,12924,22,0
99,12494,79,203
99,11208,32,0
99,11209,53,22
99,40941,24,0
99,40942,46,33
99,12123,53,21
99,34729,75,0
99,12584,14,1080
99,12810,16,41
99,35673,3850,1
99,61005,24,7
99,68513,132,17
99,60581,257,11
99,60582,393,1
99,61399,138,4
99,61400,190,5
99,69432,26,0
99,54172,73,19
99,54176,73,5
99,58684,190,6
99,73199,17,2
99,73200,14,0
99,73201,13,0
99,60305,25,1
99,60306,36,7
99,69575,445,0
99,69576,445,4
99,69595,456,5
99,69596,332,0
99,71719,49,33
99,84307,47,0
99,85442,65,0
99,85443,65,0
99,68469,198,3
99,68470,198,3
99,68471,313,3
99,68472,313,0
99,69577,400,1
99,69578,335,2
99,69579,335,1
99,59289,337,0
99,59888,37,40
99,12495,22,49
99,11923,34,0
99,12546,54,0
99,40187,17,0
99,11517,51,1
99,13018,94,5
99,31574,1605,0
99,32347,2094,0
99,31575,1263,0
99,51606,144,33
99,11722,309,198
99,11485,165,0
99,12616,63,0
99,10898,348,42
99,33128,155,10
99,33127,155,0
99,34105,50,148
99,33530,444,0
99,33354,11,20
99,68551,267,138
99,64778,8,0
99,59290,9,2
99,59536,8,10
99,34104,19,1278
99,11174,122,0
99,34226,360,6
99,33307,8,0
99,12498,35,100
99,59181,269,6
99,68948,11,1
99,67553,53,0
99,51608,269,3
99,11714,364,1
99,11527,199,0
99,11719,404,14
99,33664,342,0
99,33663,334,0
99,33661,320,224
99,51609,148,3
99,34387,288,0
99,11723,432,4
99,11686,271,0
99,11189,92,5
99,10755,164,0
99,11718,232,5
99,10756,193,10
99,11715,382,15
99,11357,213,195
99,66436,28,3
99,63374,93,2
99,60307,56,9
99,33071,10,52
99,21040,4,382
99,21897,43,45
99,21959,16,39
99,22279,23,0
99,10897,91,30
99,65158,23,2
99,32554,87,120
99,32582,74,65
99,34307,689,0
99,32965,90,0
99,57313,20,52
99,58791,26,88
99,34122,34,12
99,34227,436,2
99,58020,42,20
99,12667,28,56
99,13015,435,19
99,22153,60,73
99,34251,278,0
99,12377,30,284
99,20090,28,79
99,33667,19,0
99,11060,61,78
99,10806,84,203
99,20591,26,340
99,20857,55,0
99,22275,13,164
99,30506,37,4
99,33149,26,14
99,35101,20,0
99,10477,81,0
99,10476,331,1
99,12068,485,0
99,22152,39,97
99,32552,62,30
99,21120,110,5
99,32371,211,0
99,32974,475,2
99,45632,11,434
99,13168,23,96
99,59959,50,139
99,59960,33,27
99,60379,23,0
99,13138,21,5
99,34756,134,0
99,21438,68,0
99,65604,73,7
99,66352,102,1
99,40383,26,0
99,21861,253,36
99,22274,95,61
99,30451,51,0
99,30721,26,0
99,40249,59,100
99,40429,40,2
99,12658,27,100
99,51124,248,0
99,51128,28,2
99,33403,95,16
99,56718,45,0
99,58005,26,3
99,58371,23,13
99,59084,52,61
99,35041,65,0
99,32816,43,0
99,21819,39,4
99,35475,111,0
99,34773,217,8
99,40844,71,2
99,22246,39,223
99,31439,48,0
