StoreID,SKU,RSP,Stock_On_Hand
99,12502,4,4
99,44924,42,0
99,33221,160,55
99,52677,69,60
99,55321,127,52
99,13096,666,3
99,12896,1333,3
99,12079,1194,6
99,68942,865,3
99,13009,1449,12
99,13010,1555,5
99,40185,103,0
99,13131,269,12
99,12926,1663,0
99,12923,35,0
99,12925,33,20
99,12924,22,230
99,12494,79,49
99,11208,32,22
99,11209,53,18
99,40941,24,28
99,40942,46,114
99,12123,53,0
99,34729,75,0
99,12584,14,0
99,12810,16,0
99,35673,3850,1
99,61005,24,0
99,68513,132,7
99,60581,257,1
99,60582,393,1
99,61399,138,5
99,61400,190,1
99,69432,26,60
99,54172,73,5
99,54176,73,3
99,58684,190,10
99,73199,17,0
99,73200,14,0
99,73201,13,7
99,60305,25,7
99,60306,36,9
99,69575,445,4
99,69576,445,1
99,69595,456,0
99,69596,332,4
99,71719,49,13
99,84307,47,0
99,85442,65,0
99,85443,65,0
99,68469,198,3
99,68470,198,3
99,68471,313,0
99,68472,0,0
99,69577,400,2
99,69578,335,1
99,69579,0,0
99,59289,337,2
99,59888,37,13
99,12495,22,90
99,11923,34,267
99,12546,54,159
99,40187,17,39
99,11517,51,52
99,13018,94,60
99,31574,1605,0
99,32347,2094,0
99,31575,1263,0
99,51606,144,3
99,11722,309,4
99,11485,165,2
99,12616,63,30
99,10898,348,15
99,33128,155,15
99,33127,155,12
99,34105,50,101
99,33530,444,31
99,33354,11,6
99,68551,267,2
99,64778,8,48
99,59290,9,30
99,59536,8,93
99,34104,19,148
99,11174,122,5
99,34226,360,2
99,33307,8,0
99,12498,35,29
99,59181,269,1
99,68948,11,20
99,67553,53,9
99,51608,269,3
99,11714,364,16
99,11527,199,7
99,11719,404,5
99,33664,342,0
99,33663,334,0
99,33661,320,0
99,51609,148,2
99,34387,288,15
99,11723,432,9
99,11686,271,7
99,11189,92,0
99,10755,164,13
99,11718,232,14
99,10756,193,6
99,11715,382,7
99,11357,213,9
99,66436,28,10
99,63374,93,0
99,60307,56,7
99,33071,10,229
99,21040,4,1238
99,21897,43,30
99,21959,16,147
99,22279,23,271
99,10897,91,42
99,65158,23,90
99,32554,87,129
99,32582,74,5
99,34307,689,5
99,32965,90,2
99,57313,20,132
99,58791,26,3
99,34122,34,25
99,34227,436,2
99,58020,42,90
99,12667,28,112
99,13015,435,1
99,22153,60,25
99,34251,278,0
99,12377,30,24
99,20090,28,0
99,33667,19,5
99,11060,61,86
99,10806,84,7
99,20591,26,4
99,20857,55,0
99,22275,13,0
99,30506,37,0
99,33149,26,0
99,35101,20,0
99,10477,81,0
99,10476,331,0
99,12068,485,7
99,22152,39,75
99,32552,62,120
99,21120,110,0
99,32371,211,0
99,32974,475,0
99,45632,11,46
99,13168,23,38
99,59959,50,27
99,59960,37,16
99,60379,23,0
99,13138,21,0
99,34756,134,0
99,21438,68,712
99,65604,73,84
99,66352,102,245
99,40383,26,76
99,21861,253,0
99,22274,95,164
99,30451,51,0
99,30721,26,36
99,40249,59,9
99,40429,40,73
99,12658,27,43
99,51124,248,2
99,51128,28,100
99,33403,95,705
99,56718,45,82
99,58005,26,68
99,58371,23,43
99,59084,52,27
99,35041,65,79
99,32816,43,4
99,21819,39,0
99,35475,111,29
99,34773,217,25
99,40844,71,73
99,22246,39,30
99,31439,48,30
99,33540,53,0
99,22245,25,223
99,12275,16,0
99,21820,53,58
99,22226,70,375
99,30777,88,0
99,30720,23,0
99,69197,15,86
99,33755,119,0
99,12672,23,100
99,12673,32,0
99,32683,97,0
99,33500,58,30
99,59462,59,52
99,31118,39,0
99,12897,21,73
99,12996,36,30
99,12997,22,100
99,32252,34,0
99,33911,211,0
99,33912,211,0
99,34722,13,0
99,35103,39,0
99,69161,34,50
99,13064,34,0
99,13065,83,0
99,40430,27,0
99,34052,28,0
99,12448,74,30
99,12449,33,0
99,11522,75,27
99,56775,18,0
99,20931,32,14
99,35626,42,30
99,32979,37,0
99,33756,133,28
99,33914,211,0
99,33915,211,0
99,11521,243,30
99,31658,76,68
99,34670,89,56
99,12656,28,100
99,13198,75,0
99,12802,0,0
99,11759,690,3
99,11758,105,0
99,31411,371,5
99,31413,128,25
99,31414,1385,0
99,32170,107,0
99,22217,125,0
99,31407,822,2
99,33636,90,0
99,57905,498,0
99,35180,2100,0
99,33135,14000,0
99,34301,284,0
99,58341,10,0
99,61163,18,35
99,68108,355,0
99,69008,1208,0
99,31005,31,0
99,12009,19,0
99,12053,18,0
99,33751,86,40
99,34579,28,0
99,57083,23,0
99,57191,18,0
99,10385,87,0
99,10838,81,0
99,12452,352,0
99,12478,48,0
99,12943,154,2
99,12948,1207,1
99,21932,14,256
99,30574,345,0
99,32345,955,0
99,35072,88,199
99,65605,265,0
99,11929,12,33
99,12089,20,79
99,13012,216,0
99,30954,4,0
99,52317,7,0
99,57780,265,0
99,12971,350,1
99,12976,612,0
99,59003,115,0
99,21852,377,23
99,21856,65,36
99,32433,1498,0
99,35170,932,1
99,35697,665,0
99,40034,631,3
99,55422,185,0
99,33916,73,15
99,40036,571,0
99,11325,95,281
99,32434,120,86
99,33538,9,223
99,34058,1150,4
99,44973,290,4
99,58328,45,0
99,58340,30,0
99,68329,29,88
99,10846,429,0
99,34893,593,1
99,35696,885,0
99,55431,185,0
99,63321,112,2
99,65277,316,1
99,50957,15,58
99,61198,3,0
99,34887,240,0
99,40952,502,0
99,32289,24,87
99,55426,220,0
99,56781,25,0
99,68615,238,0
99,68616,257,0
99,34602,103,100
99,67729,43,0
99,12421,55,97
99,12904,148,0
99,10404,7,0
99,34661,23,30
99,35207,816,70
99,66238,351,0
99,12980,1514,0
99,10032,213,0
99,20930,126,0
99,34585,779,0
99,33887,578,0
99,33888,578,0
99,12910,1153,5
99,31560,1383,1
99,34063,477,0
99,30570,1452,2
99,57399,874,0
99,30718,26,0
99,11749,660,0
99,11750,660,0
99,58697,517,0
99,31852,48,15
99,34668,45,28
99,34669,89,32
99,58207,24,0
99,12419,424,12
99,13008,1554,0
99,13127,993,0
99,32649,1730,0
99,13166,32,96
99,69938,288,0
99,22672,679,5
99,31024,140,0
99,32349,698,0
99,13141,57,0
99,11769,27,310
99,35221,1565,0
99,40302,311,5
99,31653,222,18
99,57904,986,0
99,21274,1190,1049
99,33427,2014,3
99,32328,1570,1185
99,34956,761,5
99,22218,68,0
99,31412,259,0
99,20702,29,24
99,34797,257,20
99,21440,136,0
99,22735,328,2
99,59890,245,1
99,59891,231,0
99,60121,740,3
99,60122,65,80
99,60120,469,0
99,33473,326,0
99,41625,149,0
99,20259,11,0
99,33202,176,89
99,40003,517,0
99,21577,239,0
99,60583,651,1
99,33286,0,0
99,13225,161,30
99,41536,70,4
99,10919,600,4
99,60674,926,216
99,11914,3995,0
99,32091,4200,0
99,59886,0,0
99,10469,276,42
99,10471,746,1
99,10498,108,9
99,70974,0,0
99,33450,230,92
99,35405,8320,5
99,12107,135,0
99,30048,601,0
99,22167,45,10
99,32390,19600,0
99,32744,654,0
99,40585,18,189
99,41593,342,0
99,34248,0,0
99,34538,12105,0
99,41687,973,0
99,12830,22,72
99,34788,41,0
99,22909,36,44
99,33459,788,0
99,57540,978,0
99,57541,569,0
99,57542,1957,0
99,31119,276,0
99,59513,19,55
99,32122,4180,0
99,55427,185,0
99,13063,72,0
99,12311,1431,0
99,61201,1,0
99,12927,1875,0
99,32497,0,0
99,34890,1323,0
99,34891,1433,5
99,33227,0,0
99,55616,389,0
99,40596,1549,0
99,40598,4542,0
99,34994,73,0
99,68214,0,0
99,21033,7,10
99,55042,11,152
99,34476,13,124
99,21660,297,28
99,56989,36,0
99,21390,51,15
99,64473,48,12
99,21657,157,10
99,21784,93,0
99,21782,173,13
99,21783,157,1
99,21802,84,3
99,20828,210,0
99,21061,5,0
99,21629,37,211
99,11872,1210,0
99,21371,1416,0
99,57600,38,214
99,12640,57,95
99,64472,45,48
99,34547,706,10
99,31889,172,0
99,32296,33,0
99,35510,80,91
99,68343,332,1
99,66006,141,0
99,34000,35,0
99,12398,275,0
99,65464,139,0
99,68332,366,0
99,20694,9,0
99,33815,1964,0
99,20661,125,0
99,12315,856,0
99,12314,517,3
99,11378,259,21
99,10494,1115,0
99,32676,137,8
99,21424,73,0
99,34001,58,0
99,22563,180,28
99,57201,58,0
99,35174,104,7
99,21780,108,0
99,22210,90,0
99,44052,1655,2
99,35171,1798,1
99,32677,817,0
99,35212,1009,2
99,21984,286,0
99,10221,89,0
99,10798,730,0
99,11156,262,0
99,11298,1295,0
99,11592,514,0
99,11747,660,0
99,30569,1452,2
99,21631,783,0
99,11748,605,0
99,32293,1533,0
99,59468,950,0
99,12385,674,0
99,68215,446,0
99,68216,781,0
99,11917,31,0
99,13272,381,0
99,22737,1046,1
99,57051,874,13
99,21851,52,301
99,30559,396,5
99,21662,426,0
99,10948,1250,0
99,20456,50,156
99,21921,159,1
99,21827,319,11
99,22139,20,168
99,21787,313,1
99,21785,778,6
99,21786,1125,6
99,20935,296,0
99,20934,706,2
99,33536,534,5
99,33798,69,96
99,66081,67,123
99,21953,76,53
99,12130,691,10
99,22255,90,0
99,21614,379,0
99,30449,183,20
99,12639,112,46
99,34974,560,4
