StoreID,SKU,RSP,Stock_On_Hand
253,12502,4,6
253,44924,42,0
253,33221,160,85
253,52677,69,16
253,55321,127,25
253,13096,666,0
253,12896,1333,4
253,12079,1194,10
253,68942,865,0
253,13009,1449,0
253,13010,1555,0
253,40185,103,0
253,13131,269,4
253,12926,1663,0
253,12923,35,23
253,12925,33,20
253,12924,22,20
253,12494,79,30
253,11208,32,77
253,11209,53,23
253,40941,24,99
253,40942,46,38
253,12123,53,0
253,34729,75,0
253,12584,14,0
253,12810,16,0
253,35673,3850,1
253,61005,24,30
253,68513,132,4
253,60581,257,3
253,60582,393,1
253,61399,138,6
253,61400,190,6
253,69432,26,60
253,54172,73,2
253,54176,73,1
253,58684,190,5
253,73199,17,10
253,73200,14,20
253,73201,13,0
253,60305,25,8
253,60306,0,0
253,69595,456,4
253,69596,332,3
253,71719,49,0
253,84307,47,5
253,85442,65,0
253,85443,65,0
253,68469,198,1
253,68470,198,1
253,68471,313,2
253,68472,0,0
253,59289,337,4
253,59888,37,19
253,12495,22,70
253,11923,34,608
253,12546,54,19
253,40187,17,0
253,11517,51,76
253,13018,94,273
253,31574,1605,0
253,32347,2094,0
253,31575,1263,0
253,51606,144,2
253,11722,309,1
253,11485,165,2
253,12616,63,30
253,10898,348,35
253,33128,155,9
253,33127,155,16
253,34105,50,210
253,33530,444,11
253,33354,11,0
253,68551,267,0
253,64778,8,30
253,59290,9,150
253,59536,8,30
253,34104,19,46
253,11174,122,19
253,34226,360,1
253,33307,8,0
253,12498,35,48
253,59181,269,2
253,68948,11,54
253,67553,53,2
253,51608,269,1
253,11714,364,15
253,11527,199,9
253,11719,404,9
253,33664,342,0
253,33663,334,0
253,33661,320,0
253,51609,148,1
253,34387,288,6
253,11723,432,2
253,11686,271,2
253,11189,92,2
253,10755,164,9
253,11718,232,9
253,10756,193,19
253,11715,382,4
253,11357,213,4
253,66436,28,8
253,63374,93,0
253,60307,56,8
253,33071,10,15
253,21040,4,1984
253,21897,43,39
253,21959,16,143
253,22279,23,1097
253,10897,91,41
253,65158,23,0
253,32554,87,180
253,32582,74,20
253,34307,689,9
253,32965,90,0
253,57313,20,61
253,58791,26,183
253,34122,34,165
253,34227,436,4
253,58020,42,80
253,12667,28,124
253,13015,435,2
253,22153,60,71
253,34251,278,0
253,12377,30,27
253,20090,28,0
253,33667,19,73
253,11060,61,42
253,10806,84,0
253,20591,26,55
253,20857,55,0
253,22275,13,0
253,30506,37,0
253,33149,26,0
253,35101,20,1
253,10477,81,0
253,10476,331,0
253,12068,485,4
253,22152,39,144
253,32552,62,29
253,21120,110,0
253,32371,211,0
253,32974,475,0
253,45632,11,196
253,13168,23,42
253,59959,50,20
253,59960,0,0
253,13138,21,0
253,34756,134,0
253,21438,68,77
253,65604,73,161
253,66352,102,27
253,40383,26,50
253,21861,253,0
253,22274,95,199
253,30451,51,0
253,30721,26,15
253,40249,59,6
253,40429,40,57
253,12658,27,100
253,51124,248,6
253,51128,28,100
253,33403,95,139
253,56718,45,19
253,58005,26,79
253,58371,23,200
253,59084,52,0
253,35041,65,18
253,32816,43,0
253,21819,39,0
253,35475,111,0
253,34773,217,4
253,40844,71,52
253,22246,39,80
253,31439,48,20
253,33540,53,0
253,22245,25,68
253,12275,16,0
253,21820,53,99
253,22226,70,287
253,30777,88,0
253,30720,23,100
253,69197,15,92
253,33755,119,0
253,12672,23,20
253,12673,32,0
253,32683,97,0
253,33500,58,0
253,59462,59,160
253,31118,39,0
253,12897,21,100
253,12996,36,30
253,12997,22,100
253,32252,34,0
253,33911,211,7
253,33912,211,0
253,34722,13,0
253,35103,39,30
253,69161,34,60
253,13064,34,0
253,13065,83,0
253,40430,27,72
253,34052,28,0
253,12448,74,25
253,12449,33,0
253,11522,75,30
253,56775,18,0
253,20931,32,0
253,35626,42,0
253,32979,37,0
253,33756,133,0
253,33914,211,0
253,33915,211,0
253,11521,243,30
253,31658,76,0
253,34670,89,28
253,12656,28,100
253,13198,75,30
253,12802,0,0
253,11759,690,1
253,11758,105,0
253,31411,371,25
253,31413,128,0
253,31414,1385,0
253,32170,107,10
253,22217,125,0
253,31407,822,2
253,33636,90,0
253,57905,498,0
253,35180,2100,0
253,33135,14000,0
253,34301,284,0
253,58341,10,0
253,61163,18,0
253,68108,355,0
253,69008,1208,0
253,31005,31,0
253,12009,19,0
253,12053,18,0
253,33751,86,13
253,34579,28,0
253,57083,23,0
253,57191,18,0
253,10385,87,0
253,10838,81,0
253,12452,352,0
253,12478,48,0
253,12943,154,0
253,12948,1207,0
253,21932,14,176
253,30574,345,0
253,32345,955,0
253,35072,88,24
253,65605,265,2
253,11929,12,40
253,12089,20,33
253,13012,216,0
253,30954,4,0
253,52317,7,0
253,57780,265,24
253,12971,350,3
253,12976,612,0
253,59003,115,0
253,21852,377,12
253,21856,65,57
253,32433,1498,1
253,35170,932,1
253,35697,665,1
253,40034,631,5
253,55422,185,0
253,33916,73,24
253,40036,571,3
253,11325,95,0
253,32434,120,0
253,33538,9,18
253,34058,1150,1
253,44973,290,1
253,58328,45,0
253,58340,30,0
253,68329,29,208
253,10846,429,0
253,34893,593,0
253,35696,885,1
253,55431,185,0
253,63321,112,2
253,65277,316,1
253,50957,15,0
253,61198,3,0
253,34887,240,0
253,40952,502,0
253,32289,24,0
253,55426,220,0
253,56781,25,0
253,68615,238,0
253,68616,257,0
253,34602,103,0
253,67729,43,0
253,12421,55,100
253,12904,148,0
253,10404,7,0
253,34661,23,30
253,35207,816,8
253,66238,351,0
253,12980,1514,0
253,10032,213,0
253,20930,126,0
253,34585,779,0
253,33887,578,0
253,33888,578,0
253,12910,1153,0
253,31560,1383,0
253,34063,477,0
253,30570,1452,0
253,57399,874,0
253,30718,26,0
253,11749,660,0
253,11750,660,0
253,58697,517,0
253,31852,48,15
253,34668,45,7
253,34669,89,28
253,58207,24,35
253,12419,424,0
253,13008,1554,0
253,13127,993,0
253,32649,1730,0
253,13166,32,90
253,69938,288,0
253,22672,679,2
253,31024,140,0
253,32349,698,0
253,13141,57,0
253,11769,0,0
253,40302,311,1
253,31653,222,20
253,57904,986,0
253,21274,1190,0
253,33427,2014,0
253,32328,1570,0
253,34956,761,0
253,22218,68,0
253,31412,259,0
253,20702,29,141
253,34797,257,28
253,21440,136,0
253,22735,328,2
253,59890,245,1
253,59891,231,4
253,60121,740,1
253,60122,65,100
253,60120,469,0
253,33473,326,0
253,41625,149,0
253,20259,11,0
253,33202,176,0
253,40003,517,0
253,21577,239,0
253,60583,651,1
253,33286,0,0
253,13225,161,0
253,41536,70,20
253,10919,600,4
253,60674,926,1
253,11914,3995,0
253,32091,4200,0
253,59886,0,0
253,10469,276,28
253,10471,746,3
253,10498,108,6
253,70974,0,0
253,33450,230,44
253,35405,8320,0
253,12107,135,0
253,30048,601,0
253,22167,45,28
253,32390,19600,0
253,32744,654,0
253,40585,18,1
253,41593,342,0
253,34248,0,0
253,34538,12105,0
253,41687,973,0
253,12830,22,50
253,34788,41,0
253,22909,36,123
253,33459,788,0
253,57540,978,0
253,57541,569,0
253,57542,1957,0
253,31119,276,0
253,59513,19,47
253,32122,4180,0
253,55427,185,2
253,13063,72,0
253,12311,1431,0
253,61201,1,0
253,12927,1875,0
253,32497,0,0
253,34890,1323,0
253,34891,1433,0
253,33227,0,0
253,55616,389,0
253,40596,1549,0
253,40598,4542,0
253,34994,73,47
253,68214,0,0
253,21033,7,387
253,55042,11,9
253,34476,13,140
253,21660,297,9
253,56989,36,0
253,21390,51,176
253,64473,48,57
253,21657,157,4
253,21784,93,0
253,21782,173,6
253,21783,157,0
253,21802,84,12
253,20828,210,0
253,21061,5,0
253,21629,37,526
253,11872,1210,0
253,21371,1416,0
253,57600,38,58
253,12640,57,46
253,64472,45,48
253,34547,706,1
253,31889,172,0
253,32296,33,0
253,35510,80,8
253,68343,332,6
253,66006,141,0
253,34000,35,0
253,12398,275,0
253,65464,139,0
253,68332,366,0
253,20694,9,0
253,33815,1964,0
253,20661,125,0
253,12315,856,0
253,12314,517,0
253,11378,259,7
253,10494,1115,0
253,32676,137,0
253,21424,73,0
253,34001,58,0
253,22563,180,0
253,57201,58,0
253,35174,104,0
253,21780,108,8
253,22210,90,20
253,44052,1655,1
253,35171,1798,1
253,32677,817,0
253,35212,1009,0
253,21984,286,0
253,10221,89,0
253,10798,730,0
253,11156,262,0
253,11298,1295,0
253,11592,514,0
253,11747,660,0
253,30569,1452,0
253,21631,783,0
253,11748,605,0
253,32293,0,0
253,12385,674,0
253,68215,446,0
253,68216,781,0
253,11917,31,0
253,13272,381,0
253,22737,1046,1
253,57051,874,0
253,21851,52,299
253,30559,396,5
253,21662,426,0
253,10948,1250,0
253,20456,50,54
253,21921,159,3
253,21827,319,15
253,22139,20,362
253,21787,313,1
253,21785,778,9
253,21786,1125,12
253,20935,296,7
253,20934,706,7
253,33536,534,7
253,33798,69,154
253,66081,67,48
253,21953,76,56
253,12130,691,0
253,22255,90,136
253,21614,379,0
253,30449,183,0
253,12639,112,52
253,34974,560,0
253,11258,18,0
253,35059,2315,0
253,30707,46,14
253,21597,412,1
253,21613,1033,1
253,31053,1155,0
253,21821,1120,0
253,21648,1111,0
253,11957,44,123
253,60328,146,14
253,12113,0,0
253,21551,999,1
253,21621,670,1
253,33400,49,20
253,33534,379,1
253,33535,456,1
253,41583,44,60
253,51397,16,0
253,59291,436,0
253,59299,65,4
253,21020,103,1
253,21612,630,2
253,13284,23,0
253,13207,75,50
253,11398,1441,0
253,13268,1050,0
253,21649,613,0
253,30704,354,0
253,31052,654,0
253,33019,8996,0
253,21823,4256,0
253,21032,846,0
253,66080,356,0
253,21045,14,100
253,33229,7644,0
253,52590,386,0
253,56658,1650,0
253,58440,850,0
253,59268,765,0
253,65548,431,0
253,31772,574,4
253,33471,122,51
253,30233,2643,0
253,30217,429,0
253,30232,48,0
253,12861,110,0
253,33057,4320,0
253,52758,2030,0
253,57304,65,0
253,31279,613,0
253,32152,0,0
253,34633,3850,0
253,12056,4244,0
253,34575,2756,0
253,35499,1909,0
253,33344,901,0
253,12848,3780,0
253,32742,850,0
253,32774,1865,0
253,32827,2508,0
253,33054,6460,0
253,33448,3780,0
253,33472,2260,0
253,33516,3750,0
253,33852,2489,0
253,34607,2780,0
253,40595,709,0
253,40594,394,0
253,69035,1199,0
253,41388,6337,0
253,33855,1557,0
253,31996,9,401
253,31995,7,0
253,31997,18,179
253,33417,57,63
253,11912,26,60
253,12597,6,0
253,12599,18,90
253,12936,12,25
253,22942,12,0
253,31581,10,0
253,32034,59,0
253,30589,7,255
253,33659,28,0
253,61024,9,1086
253,60727,5,0
253,56239,42,55
253,21104,17,104
253,22084,41,74
253,32439,48,100
253,32946,86,27
253,33416,47,114
253,33053,73,0
253,58303,63,0
253,59184,5,163
253,68454,36,65
253,69159,30,50
253,35571,252,4
253,12706,65,60
253,33598,37,0
253,58787,38,90
253,12705,42,10
253,21450,39,50
253,11797,17,0
253,30494,5,0
253,32535,10,0
253,68129,62,100
253,12443,45,120
253,58391,26,112
253,20664,22,10
253,31944,77,0
253,31270,191,0
253,61242,84,0
253,32438,25,0
253,61221,819,0
253,22514,52,0
253,12846,286,0
253,20317,12,38
253,33921,1936,1
253,59440,379,0
253,34415,33,16
253,32792,145,0
253,58736,26,0
253,58737,17,0
253,66634,36,0
253,61222,0,0
253,69861,46,30
253,12939,17,0
253,13240,275,0
253,12940,22,0
253,22763,42,15
253,33565,3659,0
253,68211,1075,0
253,68212,650,0
253,35549,26,30
253,21697,52,83
253,58914,40,0
253,12807,98,27
253,12808,53,16
253,33206,128,0
253,21911,184,2
253,35063,34,30
253,11705,37,30
253,21608,55,120
253,31312,63,0
253,22594,53,30
253,13267,16,0
253,22088,196,83
253,13314,75,30
253,21822,2154,0
253,69158,84,0
253,11729,264,0
253,12842,73,57
253,12608,89,30
253,22022,17,90
253,22343,91,26
253,20455,29,0
253,35501,90,0
253,41581,1100,0
