StoreID,SKU,RSP,Stock_On_Hand
538,12502,4,0
538,44924,42,0
538,33221,160,38
538,52677,69,0
538,55321,127,55
538,13096,666,6
538,12896,1333,5
538,12079,1194,6
538,68942,865,0
538,13009,1449,0
538,13010,1555,0
538,40185,103,0
538,13131,269,4
538,12926,1663,0
538,12923,35,0
538,12925,33,10
538,12924,22,0
538,12494,79,30
538,11208,32,0
538,11209,53,0
538,40941,24,50
538,40942,46,28
538,12123,53,0
538,34729,75,0
538,12584,14,0
538,12810,16,0
538,35673,3850,4
538,61005,24,8
538,68513,132,14
538,60581,257,3
538,60582,393,1
538,61399,138,6
538,61400,190,4
538,69432,26,60
538,54172,73,21
538,54176,73,3
538,58684,190,19
538,73199,17,5
538,73200,14,0
538,73201,13,0
538,60305,25,5
538,60306,36,6
538,69575,445,1
538,69576,445,1
538,69595,456,0
538,69596,332,2
538,71719,49,7
538,84307,47,0
538,85442,65,0
538,85443,65,0
538,68469,198,7
538,68470,198,5
538,68471,313,4
538,68472,0,0
538,69577,400,1
538,69578,335,1
538,69579,0,0
538,59289,337,1
538,59888,37,13
538,12495,22,311
538,11923,34,151
538,12546,54,72
538,40187,17,2
538,11517,51,0
538,13018,94,64
538,31574,1605,0
538,32347,2094,0
538,31575,1263,0
538,51606,144,9
538,11722,309,1
538,11485,165,4
538,12616,63,39
538,10898,348,13
538,33128,155,11
538,33127,155,10
538,34105,50,64
538,33530,444,16
538,33354,11,0
538,68551,267,1
538,64778,8,75
538,59290,9,20
538,59536,8,2
538,34104,19,137
538,11174,122,1
538,34226,360,2
538,33307,8,0
538,12498,35,55
538,59181,269,0
538,68948,11,57
538,67553,53,1
538,51608,269,4
538,11714,364,10
538,11527,199,9
538,11719,404,15
538,33664,342,0
538,33663,334,0
538,33661,320,0
538,51609,148,5
538,34387,288,6
538,11723,432,4
538,11686,271,4
538,11189,92,4
538,10755,164,23
538,11718,232,12
538,10756,193,12
538,11715,382,5
538,11357,213,4
538,66436,28,8
538,63374,93,0
538,60307,56,9
538,33071,10,170
538,21040,4,725
538,21897,43,29
538,21959,16,134
538,22279,23,320
538,10897,91,61
538,65158,23,83
538,32554,87,73
538,32582,74,10
538,34307,689,3
538,32965,90,11
538,57313,20,100
538,58791,26,49
538,34122,34,87
538,34227,436,3
538,58020,42,90
538,12667,28,46
538,13015,435,0
538,22153,60,72
538,34251,278,1
538,12377,30,30
538,20090,28,0
538,33667,19,0
538,11060,61,0
538,10806,84,6
538,20591,26,78
538,20857,55,15
538,22275,13,0
538,30506,37,100
538,33149,26,0
538,35101,20,0
538,10477,81,0
538,10476,331,0
538,12068,485,5
538,22152,39,31
538,32552,62,21
