StoreID,SKU,RSP,Stock_On_Hand
538,12502,22.75,71
538,44924,42,0
538,33221,160.75,10
538,52677,69.75,12
538,55321,127.5,24
538,13096,666.75,4
538,12896,1333.75,0
538,12079,1194,0
538,68942,865,0
538,13009,1449.65,0
538,13010,1555.5,0
538,40185,103.75,0
538,13131,269.5,12
538,12926,1663.25,0
538,12923,35,0
538,12925,33.25,10
538,12924,22,0
538,12494,79,13
538,11208,32.25,0
538,11209,53.25,0
538,40941,24.75,0
538,40942,46.75,0
538,12123,53.25,0
538,34729,75,0
538,12584,14.75,0
538,12810,16.75,0
538,35673,3850,5
538,61005,148.5,1
538,68513,132.75,13
538,60581,257.25,0
538,60582,393.25,1
538,61399,138,6
538,61400,190,1
538,69432,1605,1
538,54172,99,17
538,54176,99,5
538,58684,190.75,16
538,73199,175,1
538,73200,145,0
538,73201,135,0
538,60305,25.25,7
538,60306,36.25,9
538,69575,445,1
538,69576,445,1
538,69595,456.5,0
538,69596,332.5,2
538,71719,49.5,4
538,84307,47.75,0
538,85442,65.5,0
538,85443,65.5,0
538,68469,198.5,7
538,68470,198.5,2
538,68471,313,4
538,68472,313,4
538,69577,400,1
538,69578,335,1
538,69579,335,1
538,59289,337.25,0
538,59888,37.5,0
538,12495,22,260
538,11923,34.25,85
538,12546,54,65
538,40187,17.25,32
538,11517,51.25,180
538,13018,94.75,30
538,31574,1605.5,0
538,32347,2094,0
538,31575,1263,0
538,51606,144.75,7
538,11722,309.75,4
538,11485,165.75,6
538,12616,63,24
538,10898,348.75,5
538,33128,155,11
538,33127,155,12
538,34105,1500,3
538,33530,444,25
538,33354,220,1
538,68551,267.5,1
538,64778,160,4
538,59290,277.5,0
538,59536,165,0
538,34104,570,4
538,11174,122,3
538,34226,360,5
538,33307,175,0
538,12498,35.25,85
538,59181,269,1
538,68948,230,2
538,67553,53.5,1
538,51608,269.25,9
538,11714,364.75,7
538,11527,199,11
538,11719,404,13
538,33664,342.25,0
538,33663,334,0
538,33661,320.5,0
538,51609,148.75,3
538,34387,288,7
538,11723,432.75,2
538,11686,271,4
538,11189,92.75,8
538,10755,164,27
538,11718,232.75,9
538,10756,193,10
538,11715,382,6
538,11357,213,4
538,66436,28,0
538,63374,93.5,0
538,60307,56.5,5
538,33071,200,8
538,21040,4.75,1609
538,21897,43.5,60
538,21959,16,90
538,22279,23.5,442
538,10897,91.5,35
538,65158,23.25,48
538,32554,87.75,144
538,32582,74,10
538,34307,689.5,9
538,32965,90.5,16
538,57313,20,100
538,58791,26.25,82
538,34122,34.75,67
538,34227,436.25,6
538,58020,42.75,85
538,12667,28.5,52
538,13015,435,0
538,22153,60,71
538,34251,278.25,1
538,12377,30.75,30
538,20090,28.75,0
538,33667,19.5,29
538,11060,61.75,0
538,10806,84,6
538,20591,26.5,76
538,20857,55.5,9
538,22275,13,0
538,30506,37.75,98
538,33149,26.75,0
538,35101,20.25,100
538,10477,81,0
538,10476,331.75,0
538,12068,485.5,3
538,22152,39.25,31
538,32552,62.75,16
538,21120,110.25,0
538,32371,211.75,0
538,32974,475,0
538,45632,11.25,177
538,13168,23.25,0
538,59959,50,37
538,59960,33,28
538,60379,23,0
538,13138,21.75,0
538,34756,134.75,0
538,21438,68.5,150
538,65604,73.25,252
538,66352,102.75,80
538,40383,26.75,141
538,21861,253,0
538,22274,95,210
538,30451,51,0
538,30721,26.75,42
538,40249,59,31
538,40429,40.25,697
538,12658,27,80
538,51124,248,9
538,51128,28,100
538,33403,95,107
538,56718,45,304
538,58005,26.5,1
538,58371,23,0
