StoreID,SKU,RSP,Stock_On_Hand
769,12502,113,0
769,44924,42,198
769,33221,160,35
769,55321,127,1
769,12896,1333,14
769,12079,1194,0
769,68942,865,17
769,13009,1449,0
769,40185,103,5
769,12494,79,101
769,11208,32,3
769,11209,53,3
769,40941,24,0
769,40942,46,1
769,12584,14,116
769,61005,24,7
769,68513,132,13
769,61399,138,26
769,61400,190,5
769,69432,26,18
769,54172,73,1
769,54176,73,15
769,58684,190,4
769,73199,17,0
769,73200,14,40
769,73201,13,10
769,60305,25,6
769,60306,36,3
769,69595,456,0
769,69596,332,0
769,71719,49,54
769,84307,47,0
769,85442,65,0
769,85443,65,0
769,68469,198,0
769,68470,198,0
769,68471,313,0
769,68472,313,6
769,59289,337,0
769,59888,37,0
769,12495,22,0
769,11923,34,107
769,12546,54,14
769,40187,17,5
769,11517,51,2
769,13018,94,4
769,31574,1605,0
769,32347,2094,11
769,31575,1263,0
769,51606,144,333
769,12616,63,30
769,10898,348,49
769,33128,155,3
769,33127,155,0
769,34105,50,69
769,33530,444,0
769,33354,11,8
769,68551,267,78
769,64778,8,6
769,59290,9,3
769,59536,8,0
769,34104,19,807
769,11174,122,4
769,34226,360,8
769,33307,8,0
769,59181,269,24
769,68948,11,0
769,67553,53,0
769,51608,269,1
769,11714,364,1
769,11527,199,115
769,11719,404,3
769,51609,148,4
769,34387,288,1
769,11723,432,267
769,11686,271,3
769,11189,92,0
769,10755,164,0
769,11718,232,6
769,10756,193,9
769,11715,382,10
769,11357,213,0
769,66436,28,4
769,60307,56,2
769,33071,10,41
769,21040,4,324
769,21897,43,60
769,21959,16,50
769,22279,23,81
769,10897,91,220
769,65158,23,2
769,32554,87,46
769,34307,689,0
769,32965,90,13
769,57313,20,0
769,58791,26,0
769,34122,34,28
769,34227,436,2
769,12667,28,50
769,22153,60,49
769,12377,30,122
769,11060,61,100
769,10806,84,13
769,10476,331,2
769,12068,485,0
769,22152,39,0
769,32552,62,60
769,45632,11,100
769,59959,50,108
769,21438,68,33
769,65604,73,2
769,66352,102,1
769,40383,26,0
769,22274,95,51
769,30451,51,27
769,30721,26,53
769,40249,59,0
769,40429,40,32
769,12658,27,0
769,51124,248,0
769,33403,95,10
769,56718,45,0
769,58005,26,0
769,58371,23,9
769,59084,52,0
769,35041,65,0
769,21819,39,4
769,34773,217,86
769,40844,71,5
769,22246,39,0
769,31439,48,4
769,22245,25,6
769,12275,16,7
769,21820,53,0
769,22226,70,50
769,30777,88,1
769,30720,23,0
769,69197,15,1
769,33500,58,0
769,59462,59,0
769,12897,21,0
769,13064,34,33
769,13065,83,0
769,40430,27,1
769,12448,74,43
769,35626,42,0
769,31658,76,38
769,12656,28,0
769,11759,690,0
769,22217,125,25
769,31407,822,0
769,57905,498,63
769,12009,19,50
769,57083,23,7
769,21932,14,20
769,30574,345,0
769,35072,88,70
