StoreID,SKU,RSP,Stock_On_Hand
769,12502,4,0
769,44924,42,0
769,33221,0,0
769,55321,0,0
769,12896,1333,0
769,12079,1194,2
769,68942,865,0
769,13009,0,0
769,40185,0,0
769,12494,79,0
769,11208,32,4
769,11209,53,0
769,40941,24,1
769,40942,0,0
769,12584,0,0
769,61005,24,0
769,68513,0,0
769,61399,138,5
769,61400,190,6
769,69432,26,0
769,54172,73,15
769,54176,73,19
769,58684,190,19
769,73199,17,40
769,73200,14,10
769,73201,13,14
769,60305,25,3
769,60306,0,0
769,69595,456,0
769,69596,332,0
769,71719,49,0
769,84307,47,0
769,85442,65,0
769,85443,65,0
769,68469,198,0
769,68470,198,0
769,68471,313,6
769,68472,0,0
769,59289,337,3
769,59888,37,13
769,12495,22,0
769,11923,34,185
769,12546,54,92
769,40187,17,0
769,11517,51,115
769,13018,94,40
769,31574,1605,0
769,32347,2094,0
769,31575,1263,0
769,51606,0,0
769,12616,63,0
769,10898,348,4
769,33128,155,9
769,33127,155,4
769,34105,50,55
769,33530,444,21
769,33354,11,6
769,68551,267,0
769,64778,8,180
769,59290,9,90
769,59536,8,160
769,34104,19,69
769,11174,122,0
769,34226,360,2
769,33307,0,0
769,59181,269,2
769,68948,11,54
769,67553,53,5
769,51608,269,4
769,11714,364,10
769,11527,199,6
769,11719,0,0
769,51609,148,3
769,34387,288,6
769,11723,432,3
769,11686,271,8
769,11189,92,4
769,10755,164,9
769,11718,232,4
769,10756,193,6
769,11715,382,6
769,11357,213,4
769,66436,0,0
769,60307,56,2
769,33071,10,89
769,21040,4,1111
769,21897,43,18
769,21959,16,189
769,22279,23,720
769,10897,91,49
769,65158,23,3
769,32554,0,0
769,34307,689,1
769,32965,90,0
769,57313,20,0
769,58791,26,3
769,34122,34,13
769,34227,0,0
769,12667,0,0
769,22153,0,0
769,12377,0,0
769,11060,61,0
769,10806,0,0
769,10476,331,0
769,12068,485,1
769,22152,39,63
769,32552,0,0
769,45632,0,0
769,59959,0,0
769,21438,68,150
769,65604,73,35
769,66352,102,48
769,40383,0,0
769,22274,95,81
769,30451,51,0
769,30721,26,26
769,40249,59,0
769,40429,40,1
769,12658,27,131
769,51124,0,0
769,33403,95,142
769,56718,45,79
769,58005,26,118
769,58371,23,46
769,59084,52,20
769,35041,0,0
769,21819,0,0
769,34773,217,9
769,40844,71,196
769,22246,39,14
769,31439,0,0
769,22245,25,0
769,12275,16,90
769,21820,53,32
769,22226,70,52
769,30777,88,0
769,30720,23,53
769,69197,0,0
769,33500,58,0
769,59462,0,0
769,12897,0,0
769,13064,34,0
769,13065,83,0
769,40430,0,0
769,12448,0,0
769,35626,0,0
769,31658,0,0
769,12656,0,0
769,11759,0,0
769,22217,125,0
769,31407,0,0
769,57905,0,0
769,12009,0,0
769,57083,0,0
769,21932,14,59
769,30574,0,0
769,35072,0,0
769,11929,0,0
769,13012,0,0
769,52317,7,30
769,57780,265,0
769,12971,350,5
769,12976,0,0
769,21852,377,0
769,21856,65,17
769,32433,0,0
769,40034,631,7
769,55422,0,0
769,40036,0,0
769,33538,9,60
769,34058,0,0
769,58328,45,0
769,58340,30,0
769,68329,0,0
769,55431,185,0
769,63321,0,0
769,67729,0,0
769,34661,0,0
769,66238,0,0
769,12910,0,0
769,34063,0,0
769,22672,679,0
769,31024,0,0
769,40302,311,0
769,31653,0,0
769,21274,1190,0
769,33427,0,0
769,34956,0,0
769,20702,0,0
769,21440,136,0
769,22735,0,0
769,40003,0,0
769,60674,0,0
769,59886,0,0
769,10498,108,0
769,70974,0,0
769,35405,0,0
769,22167,0,0
769,40585,0,0
769,34788,0,0
769,32497,0,0
769,21033,7,324
769,55042,11,0
769,34476,13,0
769,21660,0,0
769,21390,0,0
769,21657,157,0
769,21784,93,0
769,21782,173,3
769,21783,157,2
769,21802,84,0
769,20828,210,0
769,21061,5,80
769,21629,37,1050
769,11872,1210,1
769,21371,1416,0
769,57600,38,61
769,12640,0,0
769,34547,0,0
769,35510,0,0
769,20661,125,0
769,12315,856,0
769,12314,517,0
769,11378,0,0
769,32676,0,0
769,21780,108,0
769,22210,0,0
769,32677,817,0
769,35212,0,0
769,13272,381,0
769,22737,1046,0
769,57051,874,0
769,21851,52,60
769,30559,396,0
769,21662,0,0
769,20456,50,47
769,21921,159,0
769,21827,319,8
769,22139,20,203
769,21787,313,4
769,21785,778,7
769,21786,1125,8
769,20935,296,8
769,20934,706,5
769,33536,534,10
769,33798,0,0
769,21953,0,0
769,22255,0,0
769,12639,0,0
769,30707,46,0
769,21597,412,0
769,21613,0,0
769,21648,1111,0
769,11957,0,0
769,12113,0,0
769,21551,999,5
769,21621,670,3
769,33400,0,0
769,33535,0,0
769,51397,0,0
769,21020,103,6
769,21612,630,0
769,13284,0,0
769,21649,0,0
769,21045,0,0
769,31772,574,0
769,33471,0,0
769,40595,709,1
769,40594,0,0
769,31996,9,242
769,31995,7,172
769,31997,18,179
769,33417,57,83
769,11912,26,113
769,12597,6,277
769,12599,18,0
769,12936,12,103
769,22942,0,0
769,30589,7,140
769,33659,28,110
769,61024,0,0
769,56239,42,35
769,21104,17,265
