StoreID,SKU,RSP,Stock_On_Hand
417,12502,113,7
417,44924,42,50
417,33221,160,28
417,52677,69,0
417,55321,127,0
417,13096,666,0
417,12896,1333,20
417,12079,1194,10
417,68942,865,56
417,13009,1449,0
417,13010,1555,0
417,40185,103,1
417,13131,269,0
417,12926,1663,20
417,12923,35,158
417,12925,33,20
417,12924,22,5
417,12494,79,45
417,11208,32,3
417,11209,53,99
417,40941,24,0
417,40942,46,157
417,12123,53,126
417,34729,75,0
417,12584,14,92
417,12810,16,28
417,35673,3850,1
417,61005,24,1
417,68513,132,149
417,60581,257,1
417,60582,393,1
417,61399,138,16
417,61400,190,6
417,69432,26,0
417,54172,73,17
417,54176,73,1
417,58684,190,1
417,73199,17,0
417,73200,14,3
417,73201,13,10
417,60305,25,1
417,60306,36,14
417,69575,445,0
417,69576,445,1
417,69595,456,1
417,69596,332,6
417,71719,49,49
417,84307,47,0
417,85442,65,0
417,85443,65,17
417,68469,198,1
417,68470,198,0
417,68471,313,0
417,68472,313,1
417,68117,189,11
417,69577,400,1
417,69578,335,2
417,69579,335,1
417,59289,337,0
417,59888,37,39
417,12495,22,30
417,11923,34,0
417,12546,54,0
417,40187,17,0
417,11517,51,2
417,13018,94,18
417,31574,1605,0
417,32347,2094,0
417,31575,1263,0
417,51606,144,70
417,11722,309,317
417,11485,165,0
417,12616,63,6
417,10898,348,0
417,33128,155,4
417,33127,155,0
417,34105,50,56
417,33530,444,0
417,33354,11,100
417,68551,267,152
417,64778,8,0
417,59290,9,2
417,59536,8,10
417,34104,19,191
417,11174,122,0
417,34226,360,21
417,33307,8,0
417,12498,35,98
417,59181,269,84
417,68948,11,0
417,67553,53,0
417,51608,269,6
417,11714,364,6
417,11527,199,0
417,11719,404,12
417,33664,342,0
417,33663,334,0
417,33661,320,147
417,51609,148,4
417,34387,288,73
417,11723,432,1
417,11686,271,0
417,11189,92,2
417,10755,164,0
417,11718,232,8
417,10756,193,12
417,11715,382,19
417,11357,213,30
417,66436,28,2
417,63374,93,1
417,60307,56,11
417,33071,10,45
417,21040,4,679
417,21897,43,100
417,21959,16,90
417,22279,23,0
417,10897,91,3
417,65158,23,1
417,32554,87,67
417,32582,74,243
417,34307,689,0
417,32965,90,151
417,57313,20,100
417,58791,26,181
417,34122,34,12
417,34227,436,4
417,58020,42,20
417,12667,28,0
417,13015,435,30
417,22153,60,71
417,34251,278,0
417,12377,30,0
417,20090,28,70
417,33667,19,0
417,11060,61,100
417,10806,84,109
417,20591,26,308
417,20857,55,0
417,22275,13,63
417,30506,37,2
417,33149,26,37
417,35101,20,0
417,10477,81,0
417,10476,331,4
417,12068,485,0
417,22152,39,60
417,32552,62,107
