StoreID,SKU,RSP,Stock_On_Hand
196,12502,113,0
196,44924,42,0
196,33221,160,0
196,52677,69,13
196,55321,127,0
196,12896,1333,0
196,12079,1194,0
196,68942,865,38
196,13009,1449,0
196,13010,1555,0
196,40185,103,5
196,13131,269,0
196,12926,1663,34
196,12923,35,452
196,12925,33,0
196,12924,22,0
196,12494,79,111
196,11208,32,12
196,11209,53,50
196,40941,24,0
196,40942,46,121
196,12123,53,0
196,34729,75,0
196,12584,14,716
196,12810,16,0
196,35673,3850,2
196,61005,24,16
196,68513,132,12
196,60581,257,2
196,60582,393,0
196,61399,138,15
196,61400,190,2
196,69432,26,0
196,54172,73,10
196,54176,73,5
196,58684,190,1
196,73199,17,0
196,73200,14,1
196,73201,13,0
196,60305,25,43
196,60306,36,13
196,69575,445,0
196,69595,456,4
196,69596,332,0
196,71719,49,34
196,84307,47,0
196,85442,65,2
196,85443,65,1
196,68469,198,0
196,68470,198,0
196,68471,313,2
196,68472,313,1
196,68117,189,12
196,59289,337,0
196,59888,37,0
196,12495,22,0
196,11923,34,0
196,12546,54,0
196,40187,17,0
196,11517,51,0
196,13018,94,7
196,31574,1605,0
196,32347,2094,0
196,31575,1263,0
196,51606,144,100
196,11722,309,421
196,11485,165,0
196,12616,63,0
196,10898,348,38
196,33128,155,15
196,33127,155,0
196,34105,50,498
196,33530,444,0
196,33354,11,0
196,68551,267,195
196,64778,8,14
196,59290,9,3
196,59536,8,10
196,34104,19,408
196,11174,122,0
196,34226,360,6
196,33307,8,0
196,12498,35,0
196,59181,269,52
196,68948,11,0
196,67553,53,0
196,51608,269,4
196,11714,364,1
196,11527,199,20
196,11719,404,14
196,33664,342,0
196,33663,334,0
196,33661,320,178
196,51609,148,7
196,34387,288,0
196,11723,432,3
196,11686,271,0
196,11189,92,7
196,10755,164,0
196,11718,232,6
196,10756,193,25
196,11715,382,13
196,11357,213,0
196,66436,28,7
196,63374,93,8
196,60307,56,8
196,33071,10,61
196,21040,4,338
196,21897,43,56
196,21959,16,95
196,22279,23,0
196,10897,91,30
196,65158,23,3
196,32554,87,57
196,32582,74,183
196,34307,689,0
196,32965,90,0
196,57313,20,0
196,58791,26,95
196,34122,34,7
196,34227,436,7
196,58020,42,0
196,12667,28,0
196,13015,435,0
196,22153,60,24
196,34251,278,0
196,12377,30,77
196,20090,28,45
196,33667,19,0
196,11060,61,127
196,10806,84,131
196,20591,26,503
196,20857,55,0
196,22275,13,300
196,30506,37,0
196,33149,26,22
196,35101,20,0
196,10477,81,0
196,10476,331,0
196,12068,485,0
196,22152,39,125
196,32552,62,28
196,21120,110,10
196,32371,211,0
196,32974,475,0
196,45632,11,298
196,13168,23,0
196,59959,50,35
196,59960,37,30
196,34756,134,200
196,21438,68,0
196,65604,73,15
196,66352,102,1
196,40383,26,0
196,21861,253,77
196,22274,95,37
196,30451,51,0
196,30721,26,0
196,40249,59,0
196,40429,40,0
196,12658,27,0
196,51124,248,0
196,51128,28,1
196,33403,95,0
196,56718,45,36
196,58005,26,0
196,58371,23,10
196,59084,52,50
196,35041,65,0
196,32816,43,0
196,21819,39,5
196,35475,111,0
196,34773,217,21
196,40844,71,1
196,22246,39,38
196,31439,48,0
196,33540,53,0
196,22245,25,40
196,12275,16,14
196,21820,53,5
196,22226,70,0
196,30777,88,0
196,30720,23,0
196,69197,15,102
196,33755,119,0
196,12672,23,0
196,12673,32,0
196,32683,97,0
196,33500,58,0
196,59462,59,0
196,31118,39,0
196,12897,21,2
196,12996,36,0
196,12997,22,0
196,32252,34,0
196,33911,211,0
196,33912,211,0
196,34722,13,218
196,69161,34,0
196,13064,34,0
196,13065,83,0
196,40430,27,422
196,34052,28,0
196,12448,74,83
196,12449,33,0
196,11522,75,0
196,56775,18,3
196,20931,32,0
196,35626,42,0
196,32979,37,0
196,33756,133,0
196,33914,211,0
196,33915,211,0
196,11521,243,175
196,31658,76,58
196,34670,89,0
196,12656,28,0
196,12802,250,0
196,11759,690,0
196,11758,105,0
196,31411,371,0
196,31413,128,0
196,31414,1385,0
196,32170,107,0
196,22217,125,15
196,31407,822,128
196,33636,90,71
196,57905,498,0
196,33135,14000,283
196,34301,284,0
196,58341,10,0
196,61163,18,200
196,68108,355,271
196,69008,1208,4
196,31005,31,0
196,12009,19,0
196,12053,18,0
196,33751,86,0
196,34579,28,0
196,57083,23,0
196,57191,18,0
196,10385,87,0
196,10838,81,338
196,12452,352,0
196,12478,48,0
196,12943,154,0
196,12948,1207,6
196,21932,14,46
196,30574,345,0
196,32345,955,6
196,35072,88,0
196,65605,265,151
196,11929,12,0
196,12089,20,0
196,13012,216,1
196,30954,4,0
196,52317,7,2
196,57780,265,4
196,12971,350,3
196,12976,612,0
196,59003,115,315
196,21852,377,430
196,21856,65,60
196,32433,1498,0
196,35697,665,0
196,40034,631,0
196,55422,185,0
196,33916,73,0
196,40036,571,19
196,11325,95,0
196,32434,120,0
196,33538,9,0
196,34058,1150,0
196,44973,290,85
196,58328,45,42
196,58340,30,0
196,68329,29,0
196,10846,429,0
196,34893,593,0
196,35696,885,12
196,55431,185,0
196,63321,112,0
196,65277,316,0
196,50957,15,0
196,61198,3,0
196,34887,240,0
196,40952,502,327
196,32289,24,4
196,55426,220,0
196,56781,25,0
196,68615,238,0
196,68616,257,0
196,34602,103,7
196,67729,43,0
196,12421,55,0
196,12904,148,16
196,10404,7,0
196,34661,23,0
196,66238,351,0
196,12980,1514,0
196,10032,213,47
196,20930,126,4
196,34585,779,6
196,33887,578,486
196,33888,578,0
196,12910,1153,0
196,31560,1383,19
196,34063,477,0
196,30570,1452,0
196,57399,874,4
196,30718,26,0
196,11749,660,0
196,11750,660,0
196,58697,517,3
196,31852,48,0
196,34668,45,0
196,34669,89,0
196,58207,24,5
196,12419,424,0
196,13008,1554,0
196,32649,1730,0
196,13166,32,6
196,69938,288,0
196,31024,140,0
196,32349,698,0
196,11769,27,0
196,40302,311,0
196,31653,222,6
196,57904,986,0
196,21274,1190,13
196,33427,2014,0
196,32328,1570,0
196,34956,761,0
196,22218,68,0
196,31412,259,0
196,20702,29,359
196,34797,257,0
196,21440,136,59
196,22735,328,0
196,59890,245,0
196,59891,231,1
196,60121,740,0
196,60122,65,0
196,60120,469,10
196,33473,326,0
196,41625,149,0
196,20259,11,536
196,33202,176,14
196,40003,517,0
196,21577,239,0
196,60583,651,0
196,33286,439,0
196,41536,70,12
196,10919,600,0
196,60674,926,50
196,11914,3995,854
196,32091,4200,0
196,10469,276,0
196,10471,746,0
196,10498,108,0
196,70974,79,0
196,33450,230,0
196,35405,8320,35
196,12107,135,7
196,30048,601,5
196,22167,45,0
196,32390,19600,0
196,32744,654,1
196,40585,18,0
196,41593,342,0
196,34248,12166,2
196,34538,12105,42
196,41687,973,20
196,12830,22,39
196,34788,41,2
196,22909,36,0
196,33459,788,0
196,57540,978,686
196,57541,569,0
196,57542,1957,0
196,31119,276,0
196,59513,19,0
196,32122,4180,0
196,55427,185,0
196,13063,72,27
196,12311,1431,9
196,61201,1,0
196,12927,1875,0
196,32497,818,8
196,34890,1323,0
196,34891,1433,0
196,33227,2206,100
196,55616,389,120
196,40596,1549,0
196,40598,4542,0
196,34994,73,30
196,68214,350,0
196,21033,7,0
196,55042,11,0
196,34476,13,214
196,21660,297,0
196,56989,36,0
196,21390,51,7
196,64473,48,0
196,21657,157,45
196,21784,93,15
196,21782,173,3
196,21783,157,0
196,21802,84,1
196,20828,210,0
196,21061,5,0
196,21629,37,0
196,11872,1210,0
196,21371,1416,0
196,57600,38,0
196,12640,57,0
196,64472,45,2
196,34547,706,0
196,31889,172,0
196,32296,33,0
196,35510,80,0
196,68343,332,0
196,66006,141,0
196,34000,35,0
196,12398,275,851
196,65464,139,1
196,68332,366,86
196,20694,9,72
196,33815,1964,586
196,20661,125,0
196,12315,856,0
196,12314,517,0
196,11378,259,8
196,10494,1115,0
196,32676,137,0
196,21424,73,100
196,34001,58,0
196,22563,180,98
196,57201,58,0
196,21780,108,7
196,22210,90,53
196,44052,1655,1
196,32677,817,0
196,35212,1009,0
196,21984,286,0
196,10221,89,0
196,10798,730,0
196,11156,262,0
196,11298,1295,0
196,11592,514,0
196,11747,660,0
196,30569,1452,0
196,21631,783,0
196,11748,605,0
196,32293,1533,0
196,12385,674,524
196,68215,446,0
196,68216,781,0
