StoreID,SKU,RSP,Stock_On_Hand
782,12502,4,0
782,44924,42,0
782,33221,0,0
782,55321,127,0
782,13096,666,3
782,12896,1333,5
782,12079,1194,3
782,68942,0,0
782,40185,0,0
782,12494,79,30
782,11208,32,140
782,11209,53,14
782,40941,24,84
782,40942,0,0
782,12584,0,0
782,61005,24,0
782,68513,0,0
782,61399,138,6
782,61400,190,5
782,69432,26,60
782,54172,73,17
782,54176,73,12
782,58684,190,15
782,73199,17,5
782,73200,14,9
782,73201,13,0
782,60305,25,32
782,60306,0,0
782,69595,456,0
782,69596,332,0
782,71719,49,0
782,84307,47,0
782,85442,65,0
782,85443,65,0
782,68469,198,0
782,68470,198,2
782,68471,313,3
782,68472,0,0
782,59289,337,2
782,59888,37,7
782,12495,22,50
782,11923,34,108
782,12546,54,81
782,40187,17,0
782,11517,51,190
782,13018,94,40
782,31574,1605,0
782,32347,2094,0
782,31575,1263,0
782,51606,144,4
782,11722,309,1
782,11485,165,4
782,12616,63,8
782,10898,348,11
782,33128,155,13
782,33127,155,12
782,34105,50,89
782,33530,444,17
782,33354,11,37
782,68551,267,3
782,64778,8,0
782,59290,9,215
782,59536,8,43
782,34104,19,76
782,11174,122,3
782,34226,360,3
782,33307,8,0
782,12498,35,45
782,59181,269,1
782,68948,11,0
782,67553,53,3
782,51608,269,5
782,11714,364,9
782,11527,199,9
782,11719,404,16
782,33664,342,0
782,33663,0,0
782,51609,148,5
782,34387,288,24
782,11723,432,6
782,11686,271,10
782,11189,92,11
782,10755,164,15
782,11718,232,13
782,10756,193,12
782,11715,382,8
782,11357,213,10
782,66436,0,0
782,60307,56,44
782,33071,10,88
782,21040,4,2756
782,21897,43,40
782,21959,16,214
782,22279,23,265
782,10897,0,0
782,32554,0,0
782,34307,689,5
782,32965,90,0
782,57313,20,82
782,58791,26,174
782,34122,34,39
782,34227,0,0
782,12667,0,0
782,22153,60,17
782,34251,278,0
782,12377,0,0
782,11060,61,6
782,10806,0,0
782,20857,55,0
782,22275,13,0
782,30506,0,0
782,10477,81,0
782,10476,331,0
782,12068,485,5
782,22152,39,41
782,32552,0,0
782,45632,11,0
782,13168,23,0
782,59959,0,0
782,21438,68,187
782,65604,73,120
782,66352,102,24
782,40383,26,102
782,21861,253,0
782,22274,95,309
782,30451,51,0
782,30721,26,60
782,40249,59,5
782,40429,40,31
782,12658,27,176
782,51124,248,6
782,51128,28,0
782,33403,95,155
782,56718,45,34
782,58005,26,42
782,58371,23,16
782,59084,52,22
782,35041,65,21
782,32816,43,48
782,21819,0,0
782,34773,217,8
782,40844,71,97
782,22246,39,90
782,31439,0,0
782,22245,25,186
782,12275,16,80
782,21820,53,38
782,22226,70,17
782,30777,88,0
782,30720,23,2
782,69197,0,0
782,32683,97,0
782,33500,58,0
782,59462,0,0
782,12897,21,56
782,12996,0,0
782,13064,34,0
782,13065,83,0
782,40430,0,0
782,12448,0,0
782,35626,0,0
782,31658,0,0
782,12656,28,100
782,13198,75,28
782,12802,0,0
782,11759,0,0
782,31407,0,0
782,57905,0,0
782,57083,23,0
782,57191,0,0
782,21932,14,46
782,30574,0,0
782,11929,12,0
782,12089,20,29
782,13012,0,0
782,52317,7,57
782,57780,265,4
782,12971,350,3
782,12976,0,0
782,21852,377,7
782,21856,65,10
782,32433,0,0
782,40034,631,16
782,55422,0,0
782,40036,571,1
782,11325,0,0
782,33538,9,262
782,34058,0,0
782,58328,45,0
782,58340,30,0
782,68329,0,0
782,34893,0,0
782,55431,185,0
782,63321,0,0
782,50957,0,0
782,40952,0,0
782,55426,0,0
782,67729,0,0
782,34661,0,0
782,66238,0,0
782,10032,0,0
782,12910,0,0
782,34063,0,0
782,11749,0,0
782,34668,0,0
782,22672,0,0
782,32349,0,0
782,40302,311,0
782,31653,222,10
782,57904,0,0
782,33427,0,0
782,34956,0,0
782,20702,0,0
782,21440,136,0
782,22735,0,0
782,59891,231,7
782,60121,0,0
782,20259,0,0
782,40003,517,0
782,21577,0,0
782,10469,0,0
782,10498,108,0
782,70974,0,0
782,35405,0,0
782,22167,0,0
782,40585,18,0
782,41593,0,0
782,12830,22,22
782,34788,0,0
782,32497,818,0
782,22549,0,0
782,55616,0,0
782,21033,7,273
782,55042,11,84
782,34476,13,1
782,21660,0,0
782,21390,51,7
782,64473,48,72
782,21657,157,10
782,21784,93,11
782,21782,173,9
782,21783,157,4
782,21802,84,1
782,20828,210,0
782,21061,5,0
782,21629,37,169
782,11872,1210,2
782,21371,1416,0
782,57600,38,0
782,12640,57,105
782,64472,45,0
782,34547,0,0
782,35510,0,0
782,34000,0,0
782,20661,125,10
