StoreID,SKU,RSP,Stock_On_Hand
566,12502,4,0
566,44924,42,0
566,33221,160,47
566,52677,69,0
566,55321,0,0
566,12896,1333,3
566,12079,1194,5
566,68942,865,0
566,13009,1449,0
566,13010,1555,0
566,40185,103,0
566,13131,269,0
566,12926,1663,0
566,12923,35,0
566,12925,33,0
566,12924,22,0
566,12494,79,25
566,11208,32,112
566,11209,53,0
566,40941,24,10
566,40942,46,28
566,12123,53,0
566,34729,75,0
566,12584,14,0
566,12810,16,0
566,35673,3850,0
566,61005,24,10
566,68513,132,3
566,60581,257,0
566,60582,393,0
566,61399,138,3
566,61400,190,6
566,69432,26,45
566,54172,73,13
566,54176,73,8
566,58684,190,4
566,73199,17,0
566,73200,14,0
566,73201,13,0
566,60305,25,19
566,60306,36,7
566,69575,0,0
566,69595,456,8
566,69596,332,9
566,71719,49,0
566,84307,47,25
566,85442,65,0
566,85443,65,1
566,68469,198,9
566,68470,198,9
566,68471,313,7
566,68472,0,0
566,59289,337,3
566,59888,37,0
566,12495,22,0
566,11923,34,4
566,12546,54,63
566,40187,17,0
566,11517,51,25
566,13018,94,60
566,31574,1605,0
566,32347,2094,0
566,31575,1263,0
566,51606,144,0
566,11722,309,0
566,11485,165,0
566,12616,63,0
566,10898,348,9
566,33128,155,10
566,33127,155,2
566,34105,50,1
566,33530,444,32
566,33354,11,0
566,68551,267,0
566,64778,8,182
566,59290,9,283
566,59536,8,0
566,34104,19,19
566,11174,122,0
566,34226,360,4
566,33307,8,98
566,12498,35,0
566,59181,269,3
566,68948,11,0
566,67553,53,2
566,51608,269,9
566,11714,364,10
566,11527,199,22
566,11719,404,14
566,33664,342,0
566,33663,334,0
566,33661,320,0
566,51609,148,2
566,34387,288,9
566,11723,432,7
566,11686,271,9
566,11189,92,0
566,10755,164,6
566,11718,232,11
566,10756,193,8
566,11715,382,7
566,11357,213,2
566,66436,28,0
566,63374,93,0
566,60307,56,12
566,33071,10,0
566,21040,4,3525
566,21897,43,50
566,21959,16,115
566,22279,23,350
566,10897,91,57
566,65158,23,0
566,32554,87,77
566,32582,74,0
566,34307,689,5
566,32965,90,0
566,57313,20,0
566,58791,26,295
566,34122,34,44
566,34227,436,0
566,58020,42,0
566,12667,28,13
566,13015,435,0
566,22153,60,48
566,34251,278,0
566,12377,30,0
566,20090,28,0
566,33667,19,0
566,11060,61,0
566,10806,84,0
566,20591,26,0
566,20857,55,0
566,22275,13,0
566,30506,37,0
566,33149,26,0
566,35101,20,0
566,10477,81,0
566,10476,331,0
566,12068,485,5
566,22152,39,95
566,32552,62,6
566,21120,110,0
566,32371,211,0
566,32974,475,0
566,45632,11,50
566,13168,23,109
566,59959,50,23
566,59960,0,0
566,34756,134,0
566,21438,68,5
566,65604,73,54
566,66352,102,0
566,40383,26,10
566,21861,253,0
566,22274,95,0
566,30451,51,0
566,30721,26,14
566,40249,59,1
566,40429,40,122
566,12658,27,117
566,51124,248,9
566,51128,28,0
566,33403,95,52
566,56718,45,99
566,58005,26,244
566,58371,23,88
566,59084,52,10
566,35041,65,60
566,32816,43,0
566,21819,39,0
566,35475,111,0
566,34773,217,0
566,40844,71,130
566,22246,39,68
566,31439,48,0
566,33540,53,0
566,22245,25,30
566,12275,16,0
566,21820,53,65
566,22226,70,61
566,30777,88,0
566,30720,23,200
566,69197,15,0
566,33755,119,0
566,12672,23,0
566,12673,32,0
566,32683,97,0
566,33500,58,0
566,59462,59,98
566,31118,39,0
566,12897,21,137
566,12996,36,0
566,12997,22,0
566,32252,34,0
566,33911,211,0
566,33912,211,0
566,34722,0,0
566,69161,34,0
566,13064,34,0
566,13065,83,0
566,40430,27,63
566,34052,28,0
566,12448,74,0
566,12449,33,0
566,11522,75,0
566,56775,18,0
566,20931,32,0
566,35626,42,150
566,32979,37,0
566,33756,133,0
566,33914,211,0
566,33915,211,0
566,11521,243,0
566,31658,76,0
566,34670,89,0
566,12656,0,0
566,12802,0,0
566,11759,690,3
566,11758,105,0
566,31411,371,0
566,31413,128,0
566,31414,1385,0
566,32170,107,0
566,22217,125,0
566,31407,822,1
566,33636,90,0
566,57905,0,0
566,33135,14000,0
566,34301,284,0
566,58341,10,0
566,61163,18,0
566,68108,355,0
566,69008,1208,0
566,31005,31,0
566,12009,19,0
566,12053,18,0
566,33751,86,0
566,34579,28,0
566,57083,23,0
566,57191,18,0
566,10385,87,0
566,10838,81,0
566,12452,352,0
566,12478,48,0
566,12943,154,0
566,12948,1207,0
566,21932,14,0
566,30574,345,0
566,32345,955,0
566,35072,88,45
566,65605,265,0
566,11929,12,0
566,12089,20,0
566,13012,216,0
566,30954,4,0
566,52317,7,0
566,57780,265,0
566,12971,350,0
566,12976,612,0
566,59003,115,0
566,21852,377,9
566,21856,65,84
566,32433,0,0
566,35697,665,0
566,40034,631,7
566,55422,185,0
566,33916,73,162
566,40036,571,0
566,11325,95,0
566,32434,120,0
566,33538,9,0
566,34058,1150,0
566,44973,290,0
566,58328,45,0
566,58340,30,0
566,68329,29,0
566,10846,429,0
566,34893,593,0
566,35696,885,0
566,55431,185,0
566,63321,112,0
566,65277,316,0
566,50957,15,0
566,61198,3,0
566,34887,240,0
566,40952,502,0
566,32289,24,0
566,55426,220,0
566,56781,25,0
566,68615,238,0
566,68616,257,0
566,34602,103,0
566,67729,0,0
566,12904,148,0
566,10404,7,0
566,34661,0,0
566,66238,351,0
566,12980,1514,0
566,10032,213,0
566,20930,126,0
566,34585,779,0
566,33887,578,0
566,33888,578,0
566,12910,1153,0
566,31560,1383,0
566,34063,477,0
566,30570,1452,0
566,57399,874,0
566,30718,26,0
566,11749,660,0
566,11750,660,0
566,58697,517,0
566,31852,48,0
566,34668,45,0
566,34669,89,0
566,58207,24,0
566,12419,424,0
566,13008,0,0
566,32649,0,0
566,69938,0,0
566,31024,140,0
566,32349,0,0
566,11769,27,0
