StoreID,SKU,RSP,Stock_On_Hand
54,12502,113,0
54,44924,42,0
54,33221,160,0
54,52677,69,0
54,55321,127,0
54,12896,1333,7
54,12079,1194,0
54,68942,865,0
54,13009,1449,0
54,13010,1555,0
54,40185,103,0
54,13131,269,0
54,12926,1663,0
54,12923,35,312
54,12925,33,0
54,12924,22,0
54,12494,79,46
54,11208,32,2
54,11209,53,18
54,40941,24,0
54,40942,46,83
54,12123,53,0
54,34729,75,0
54,12584,14,4
54,12810,16,0
54,61005,24,3
54,68513,132,218
54,60581,257,4
54,60582,393,0
54,61399,138,12
54,61400,190,3
54,69432,26,3
54,54172,73,24
54,54176,73,6
54,58684,190,4
54,73199,17,1
54,73200,14,0
54,73201,13,0
54,60305,25,0
54,60306,36,22
54,69595,456,4
54,69596,332,6
54,71719,49,22
54,84307,47,0
54,85442,65,0
54,85443,65,0
54,68469,198,1
54,68470,198,3
54,68471,313,0
54,68472,313,0
54,68117,189,12
54,59289,337,0
54,59888,37,0
54,12495,22,0
54,11923,34,0
54,12546,54,0
54,40187,17,18
54,11517,51,0
54,13018,94,6
54,31574,1605,0
54,32347,2094,0
54,31575,1263,0
54,51606,144,100
54,11722,309,62
54,11485,165,0
54,12616,63,1
54,10898,348,33
54,33128,155,16
54,33127,155,1
54,34105,50,39
54,33530,444,0
54,33354,11,0
54,68551,267,103
54,64778,8,11
54,59290,9,1
54,59536,8,0
54,34104,19,78
54,11174,122,0
54,34226,360,6
54,33307,8,0
54,12498,35,0
54,59181,269,90
54,68948,11,0
54,67553,53,0
54,51608,269,4
54,11714,364,4
54,11527,199,0
54,11719,404,10
54,33664,342,0
54,33663,334,0
54,33661,320,100
54,51609,148,2
54,34387,288,28
54,11723,432,1
54,11686,271,12
54,11189,92,2
54,10755,164,0
54,11718,232,5
54,10756,193,17
54,11715,382,13
54,11357,213,0
54,66436,28,4
54,63374,93,0
54,60307,56,5
54,33071,10,44
54,21040,4,198
54,21897,43,150
54,21959,16,65
54,22279,23,0
54,10897,91,42
54,65158,23,0
54,32554,87,10
54,32582,74,752
54,34307,689,0
54,32965,90,0
54,57313,20,0
54,58791,26,0
54,34122,34,17
54,34227,436,3
54,58020,42,0
54,12667,28,108
54,13015,435,30
54,22153,60,71
54,34251,278,0
54,12377,30,10
54,20090,28,32
54,33667,19,0
54,11060,61,183
54,10806,84,20
54,20591,26,249
54,20857,55,0
54,22275,13,78
54,30506,37,61
54,33149,26,0
54,35101,20,0
54,10477,81,0
54,10476,331,0
54,12068,485,0
54,22152,39,90
54,32552,62,57
54,21120,110,0
54,32371,211,0
54,32974,475,0
54,45632,11,294
54,13168,23,0
54,59959,50,45
54,59960,37,31
54,60379,23,0
54,34756,134,0
54,21438,68,0
54,65604,73,6
54,66352,102,0
54,40383,26,0
54,21861,253,0
54,22274,95,24
54,30451,51,0
54,30721,26,31
54,40249,59,0
54,40429,40,0
54,12658,27,100
54,51124,248,0
54,51128,28,1
54,33403,95,0
54,56718,45,217
54,58005,26,0
54,58371,23,2
54,59084,52,0
54,35041,65,0
54,32816,43,0
54,21819,39,1
54,35475,111,0
54,34773,217,2
54,40844,71,0
54,22246,39,0
54,31439,48,0
54,33540,53,0
54,22245,25,23
54,12275,16,5
54,21820,53,0
54,22226,70,50
54,30777,88,0
54,30720,23,0
54,69197,15,0
54,33755,119,0
54,12672,23,0
54,12673,32,0
54,32683,97,0
54,33500,58,0
54,59462,59,0
54,31118,39,0
54,12897,21,0
54,12996,36,0
54,12997,22,0
54,32252,34,0
54,33911,211,0
54,33912,211,0
54,34722,13,47
54,69161,34,0
54,13064,34,0
54,13065,83,0
54,40430,27,732
54,34052,28,0
54,12448,74,0
54,12449,33,0
54,11522,75,0
54,56775,18,0
54,20931,32,0
54,35626,42,0
54,32979,37,0
54,33756,133,0
54,33914,211,0
54,33915,211,0
54,11521,243,77
54,31658,76,10
54,34670,89,0
54,12656,28,0
54,12802,250,0
54,11759,690,0
54,11758,105,0
54,31411,371,0
54,31413,128,0
54,31414,1385,50
54,32170,107,0
54,22217,125,83
54,31407,822,166
54,33636,90,67
54,57905,498,0
54,33135,14000,90
54,34301,284,60
54,58341,10,0
54,61163,18,0
54,68108,355,459
54,69008,1208,9
54,31005,31,0
54,12009,19,0
54,12053,18,0
54,33751,86,0
54,34579,28,0
54,57083,23,0
54,57191,18,0
54,10385,87,1
54,10838,81,5
54,12452,352,0
54,12478,48,55
54,12943,154,0
54,12948,1207,0
54,21932,14,20
54,30574,345,0
54,32345,955,0
54,35072,88,0
54,65605,265,60
54,11929,12,0
54,12089,20,0
54,13012,216,0
54,30954,4,0
54,52317,7,1
54,57780,265,1
54,12971,350,15
54,12976,612,0
54,59003,115,300
54,21852,377,145
54,21856,65,35
54,32433,1498,0
54,35697,665,0
54,40034,631,0
54,55422,185,1
54,33916,73,0
54,40036,571,0
54,11325,95,0
54,32434,120,0
54,33538,9,0
54,34058,1150,0
54,44973,290,0
54,58328,45,28
54,58340,30,0
54,68329,29,0
54,10846,429,0
54,34893,593,0
54,35696,885,21
54,55431,185,0
54,63321,112,1
54,65277,316,0
54,50957,15,0
54,61198,3,0
54,34887,240,0
54,40952,502,6
54,32289,24,0
54,55426,220,0
54,56781,25,0
54,68615,238,2
54,68616,257,0
54,34602,103,1
54,67729,43,22
54,12421,55,0
54,12904,148,0
54,10404,7,70
54,34661,23,0
54,66238,351,0
54,12980,1514,0
54,10032,213,0
54,20930,126,5
54,34585,779,6
54,33887,578,408
54,33888,578,0
54,12910,1153,0
54,31560,1383,28
54,34063,477,0
54,30570,1452,0
54,57399,874,3
54,30718,26,0
54,11749,660,0
54,11750,660,0
54,58697,517,28
54,31852,48,0
54,34668,45,0
54,34669,89,0
54,58207,24,1
54,12419,424,0
54,13008,1554,0
54,13127,993,0
54,32649,1730,0
54,13166,32,8
54,69938,288,0
54,31024,140,0
54,32349,698,0
54,11769,27,0
54,40302,311,0
54,31653,222,7
54,57904,986,0
54,21274,1190,39
54,33427,2014,0
54,32328,1570,0
54,34956,761,0
54,22218,68,0
54,31412,259,0
54,20702,29,130
54,34797,257,0
54,21440,136,61
54,22735,328,0
54,59890,245,32
54,33473,326,0
54,41625,149,0
54,20259,11,99
54,33202,176,0
54,40003,517,90
54,21577,239,6
54,60583,651,0
54,33286,439,0
54,41536,70,9
54,10919,600,0
54,11914,3995,43
54,32091,4200,0
54,10469,276,0
54,10471,746,0
54,10498,108,0
54,70974,79,0
54,33450,230,0
54,35405,8320,0
54,12107,135,0
54,30048,601,1
54,22167,45,0
54,32390,19600,4
54,32744,654,0
54,40585,18,0
54,41593,342,0
54,34248,12166,1
54,34538,12105,106
54,41687,973,0
54,12830,22,0
54,34788,41,2
54,33459,788,0
54,57540,978,153
54,57541,569,0
54,57542,1957,0
54,31119,276,0
54,59513,19,0
54,32122,4180,0
54,55427,185,0
54,13063,72,95
54,12311,1431,0
54,61201,1,0
54,12927,1875,0
54,32497,818,0
54,34890,1323,0
54,34891,1433,0
54,33227,2206,10
54,55616,389,216
54,40596,1549,5
54,40598,4542,0
54,34994,73,0
54,68214,350,0
54,21033,7,0
54,55042,11,0
54,34476,13,0
54,21660,297,1
54,56989,36,0
54,21390,51,20
54,64473,48,0
54,21657,157,21
54,21784,93,0
54,21782,173,0
54,21783,157,0
54,21802,84,0
54,20828,210,0
54,21061,5,0
54,21629,37,0
54,11872,1210,0
54,21371,1416,0
54,57600,38,0
54,12640,57,58
54,64472,45,9
54,34547,706,0
54,31889,172,0
54,32296,33,0
54,35510,80,0
54,68343,332,0
54,66006,141,0
54,34000,35,2
54,12398,275,234
54,65464,139,0
54,68332,366,0
54,20694,9,173
54,33815,1964,582
54,20661,125,0
54,12315,856,0
54,12314,517,0
54,11378,259,7
54,10494,1115,0
54,32676,137,0
54,21424,73,67
54,34001,58,0
54,22563,180,14
54,57201,58,0
54,21780,108,5
54,22210,90,14
54,44052,1655,3
54,32677,817,8
54,35212,1009,0
54,21984,286,0
54,10221,89,0
54,10798,730,0
54,11156,262,0
54,11298,1295,0
54,11592,514,0
54,11747,660,0
54,30569,1452,0
54,21631,783,0
54,11748,605,0
54,32293,1533,0
54,12385,674,153
54,68215,446,0
54,68216,781,0
54,11917,31,1
54,13272,381,0
54,57051,874,0
54,21851,52,6
54,30559,396,0
54,21662,426,7
54,10948,1250,0
54,20456,50,0
54,21921,159,1
54,21827,319,0
54,22139,20,2
54,21787,313,8
54,21785,778,6
54,21786,1125,6
54,20935,296,7
54,20934,706,0
54,33536,534,0
54,33798,69,3
54,66081,67,0
54,21953,76,47
54,12130,691,0
54,22255,90,0
54,21614,379,0
54,30449,183,0
54,12639,112,0
54,34974,560,0
54,11258,18,0
54,35059,2315,0
54,30707,46,0
54,21597,412,0
54,21613,1033,0
54,31053,1155,0
54,21821,1120,54
54,21648,1111,0
54,11957,44,0
54,12113,16,0
54,21551,999,3
54,21621,670,0
54,33400,49,0
54,33534,379,15
54,33535,456,0
54,41583,44,0
54,51397,16,0
54,59299,65,20
54,21020,103,1515
54,21612,630,0
54,11398,1441,3
54,13268,1050,0
54,21649,613,0
54,30704,354,0
54,31052,654,0
54,33019,8996,0
54,21823,4256,0
54,21032,846,0
54,66080,356,50
54,21045,14,487
54,33229,7644,0
54,52590,386,0
54,56658,1650,69
54,58440,850,0
54,59268,765,0
54,65548,431,13
54,31772,574,0
54,33471,122,0
54,30233,2643,0
54,30217,429,0
54,30232,48,0
54,12861,110,38
54,33057,4320,0
54,52758,2030,0
54,57304,65,0
54,31279,613,10
54,32152,1120,0
54,34633,3850,4
54,12056,4244,0
54,34575,2756,6
54,35499,1909,0
54,33344,901,39
54,12848,3780,0
54,32742,850,0
54,32774,1865,0
54,32827,2508,0
54,33054,6460,10
54,33448,3780,0
54,33472,2260,59
54,33516,3750,7
54,33852,2489,0
54,34607,2780,0
54,40595,709,0
54,40594,394,0
54,69035,1199,0
54,41388,6337,5
54,33855,1557,0
54,31996,9,120
54,31995,7,0
54,31997,18,121
54,33417,57,87
54,11912,26,0
54,12597,6,65
54,12599,18,75
54,12936,12,0
54,31581,10,0
54,32034,59,0
54,30589,7,0
54,33659,28,10
54,61024,9,62
54,60727,5,7
54,56239,42,40
54,21104,17,6
54,22084,41,2
54,32439,48,0
54,32946,86,0
54,33416,47,0
54,33053,73,0
54,58303,63,0
54,59184,5,0
54,68454,36,0
54,69159,30,0
54,35571,252,2
54,12706,65,40
54,33598,37,0
54,58787,38,0
54,12705,42,0
54,21450,39,100
54,11797,17,0
54,30494,5,0
54,32535,10,0
54,68129,62,0
54,12443,45,0
54,58391,26,109
54,20664,22,0
54,31944,77,84
54,31270,191,2
54,61242,84,0
54,32438,25,9
54,61221,819,0
54,22514,52,3
54,12846,286,26
54,20317,12,0
54,33921,1936,87
54,34415,33,447
54,32792,145,0
54,58736,26,195
54,58737,17,0
54,66634,36,0
54,61222,575,0
54,69861,46,0
54,12939,17,0
54,13240,275,7
54,12940,22,70
54,22763,42,0
54,33565,3659,0
54,68211,1075,10
54,68212,650,0
54,21697,52,7
54,58914,40,7
54,12807,98,60
54,12808,53,0
54,33206,128,0
54,21911,184,1
54,35063,34,0
54,11705,37,50
54,21608,55,74
54,31312,63,0
54,22594,53,24
54,13267,16,27
54,22088,196,0
54,21822,2154,0
54,69158,84,0
54,11729,264,1
54,12842,73,0
54,12608,89,0
54,22022,17,36
54,22343,91,0
54,20455,29,0
54,35501,90,0
54,41581,1100,0
54,11807,19,0
54,11808,65,0
54,22021,58,349
54,67360,140,0
54,11317,1025,0
54,32327,174,14
54,33358,300,39
54,33817,250,0
54,41005,215,28
54,13067,53,0
54,21687,49,18
54,22344,147,60
54,34713,235,0
54,13068,103,1
54,59500,30,3
54,58948,1500,157
54,30775,204,17
54,22593,55,0
54,21643,113,192
54,59702,10,1
54,34999,76,20
54,60323,75,0
54,13279,22,30
54,11237,469,60
54,30662,1516,119
54,58344,600,0
54,21877,92,0
54,22876,863,0
54,66218,46,0
54,34266,112,0
54,34267,146,0
54,32784,1189,0
54,31810,144,0
54,33468,216,0
54,60380,31,0
54,41235,660,0
54,22158,43,263
54,12571,24,40
54,13000,31,0
54,34410,24,36
54,34411,35,472
54,12966,15,0
54,12985,1452,0
54,21442,34,0
54,20830,226,2
54,55902,79,7
54,12066,245,4
54,57116,195,8
54,57398,520,4
54,20262,59,0
54,30253,1059,6
54,33336,414,0
54,30257,53,0
54,56987,20,0
54,64528,38,40
54,68565,38,0
54,20849,226,0
54,21386,295,0
54,22254,54,45
54,32041,206,0
54,30655,6,60
54,30654,12,4
54,57117,240,0
54,57120,240,0
54,21387,295,0
54,40968,296,0
54,21532,891,15
54,32253,1799,0
54,60718,71,100
54,32230,40,0
54,34523,22,0
54,22284,29,0
54,35139,12,4
54,33396,96,3
54,56238,38,0
54,21926,31,0
54,59821,25,8
54,22729,50,34
54,22815,14,0
54,44776,30,50
54,59907,28,59
54,59086,3,26
54,22943,29,15
54,12383,24,3
54,12472,38,44
54,12218,20,113
54,31389,71,5
54,33346,40,0
54,56383,17,5
54,22173,13,0
54,22174,17,4932
54,22453,32,15
54,56335,12,337
54,21696,36,106
54,21855,38,0
54,12364,29,0
54,22213,35,169
54,22214,24,24
54,22552,21,30
54,33599,134,0
54,34232,30,0
54,68156,32,2
54,32855,41,0
54,12471,27,259
54,12473,38,2
54,32070,26,0
54,32546,26,0
54,34635,150,0
54,34637,150,80
54,32993,60,0
54,33094,61,31
54,56736,17,0
54,12367,34,20
54,21449,36,347
54,58751,26,0
54,58801,24,107
54,59000,17,0
54,61243,100,0
54,69126,11,0
54,69130,10,10
54,34690,31,5
54,12806,26,0
54,13271,392,0
54,12937,32,0
54,12783,43,1
54,32802,128,0
54,33205,128,1
54,12979,18,0
54,22132,22,83
54,22159,37,130
54,22454,25,106
54,31493,22,15
54,31781,26,0
54,31782,62,0
54,35062,20,0
54,58107,20,0
54,12177,20,0
54,12353,26,0
54,22231,16,0
54,59961,27,4
54,22316,30,0
54,22317,34,0
54,22411,25,0
54,22417,39,0
54,31989,22,0
54,33330,30,11
54,34126,37,30
54,32306,37,0
54,11730,264,0
54,33848,181,0
54,35500,27,0
54,34384,25,42
54,34386,29,0
54,32063,82,0
54,12573,19,26
54,58390,15,0
54,12304,43,20
54,32991,51,82
54,69355,19,2
54,68125,21,0
54,34712,310,0
54,70395,12,2
54,13100,20,0
54,67742,44,9
54,22674,18,0
54,22675,25,30
54,32739,105,0
54,70396,16,53
54,70830,26,4
54,22726,17,0
54,22727,28,7
54,34379,23,0
54,34378,13,18
54,13280,47,21
54,12651,44,51
54,35846,25,0
54,13323,14,0
54,13324,22,74
54,12994,20,0
54,21364,6,0
54,21843,28,189
54,31809,144,0
54,33871,34,0
54,34493,35,60
54,11892,51,1
54,13264,22,0
54,12866,26,0
54,22157,33,50
54,21842,19,0
54,21917,60,11
54,33191,21,0
54,31391,959,0
54,20671,4,100
54,32512,30,0
54,69281,26,0
54,22032,13,0
54,22270,24,140
54,34269,61,0
54,34416,39,85
54,40442,125,100
54,67527,4,5
54,57119,195,0
54,58792,54,187
54,61226,132,0
54,61227,88,0
54,12048,12,0
54,11432,46,0
54,12543,6,8
54,20153,59,0
54,20670,7,0
54,21093,12,268
54,21260,18,0
54,21961,11,58
54,67187,69,0
54,20748,1486,718
54,22209,38,293
54,31372,41,7
54,32215,17,0
54,32486,29,0
54,32713,16,0
54,32714,11,8
54,22227,20,62
54,33742,20,1
54,58336,12,0
54,35472,34,3
54,40322,27,0
54,41008,72,0
54,33900,30,0
54,57308,30,0
54,61296,34,0
54,61297,38,37
54,66690,22,0
54,67185,16,0
54,69466,9,28
54,10753,11,0
54,20821,20,0
54,20836,18,32
54,21363,5,180
54,22219,16,0
54,33753,75,0
54,33799,43,72
54,33956,41,0
54,34103,20,66
54,35000,34,104
54,35073,69,60
54,35074,74,0
54,35701,41,0
54,35702,41,42
54,56420,23,100
54,22212,30,0
54,33629,36,1
54,33631,47,0
54,13069,16,100
54,13070,11,0
54,31392,6,0
54,32425,52,0
54,34639,44,112
54,34636,150,65
54,67334,28,11
54,58230,18,0
54,21965,35,50
54,32426,19,0
54,58752,43,0
54,33874,25,0
54,34285,89,40
54,34484,98,0
54,69129,8,82
54,34208,31,0
54,58502,27,3
54,59081,26,0
54,32261,20,0
54,12829,31,0
54,33341,45,0
54,12782,26,0
54,58664,12,19
54,13002,23,30
54,30497,64,0
54,12886,32,0
54,12887,51,56
54,12737,14,0
54,32997,94,60
54,34663,44,0
54,34664,50,0
54,33436,5,0
54,35047,32,22
54,45192,7,15
54,22232,13,95
54,22315,24,265
54,13107,45,0
54,60639,15,0
54,22862,31,5
54,13224,18,0
54,35436,49,0
54,12800,18,0
54,33832,50,10
54,34383,18,0
54,35437,32,0
54,67585,24,5
54,34586,95,0
54,21017,3,0
54,63433,6,0
54,32456,62,0
54,55708,35,0
54,55706,19,31
54,21353,10,25
54,70393,9,0
54,22180,31,662
54,12703,26,0
54,55707,26,45
54,34409,62,27
54,33174,56,201
54,33179,53,17
54,33356,32,37
54,33422,32,0
54,33426,19,165
54,58346,9,78
54,58947,11,15
54,33554,29,19
54,20863,16,150
54,33886,28,24
54,34039,19,5
54,34707,11,0
54,34396,44,4
54,34653,68,0
54,34655,36,54
54,12661,30,94
54,12935,80,21
54,12968,23,90
54,21118,34,401
54,11948,14,0
54,11959,11,72
54,12871,39,109
54,11265,17,0
54,21279,15,0
54,21342,21,8
54,22182,31,70
54,32996,58,0
54,32481,34,0
54,12803,53,0
54,12804,55,1
54,12914,12,0
54,12955,16,0
54,33143,98,0
54,61224,56,0
54,12185,23,0
54,12533,55,41
54,31846,75,0
54,22001,11,8
54,11960,19,0
54,11989,17,0
54,12184,18,0
54,12077,17,0
54,13026,38,1
54,20151,45,0
54,32785,30,0
54,32786,38,0
54,32941,22,0
54,22016,12,0
54,22103,31,0
54,34706,18,0
54,57948,26,13
54,22062,13,56
54,52318,7,107
54,32596,21,20
54,33062,34,47
54,13058,22,0
54,33482,24,11
54,56906,17,0
54,67586,24,36
54,34616,53,4
54,34617,87,0
54,33077,22,20
54,13057,17,0
54,33579,31,29
54,55919,17,94
54,56211,14,40
54,60006,7,8
54,13196,5,57
54,12497,17,0
54,60696,22,30
54,60714,6,115
54,12602,469,2
54,12867,627,0
54,12882,399,3
54,12952,645,0
54,32605,4,0
54,33627,753,20
54,34652,709,0
54,34896,475,0
54,34897,610,0
54,35425,145,470
54,35554,490,0
54,35555,421,0
54,33630,46,0
54,35778,950,11
54,35779,245,0
54,35780,750,0
54,32424,16,0
54,42352,38,0
54,51029,125,0
54,53964,6,10
54,54470,56,0
54,10535,81,0
54,55379,150,0
54,34825,20,16
54,57230,227,0
54,33873,29,0
54,33875,25,0
54,58951,12,0
54,35081,40,0
54,58983,330,0
54,58985,2170,3
54,58986,330,0
54,58988,330,3
54,58989,415,2
54,58992,385,1
54,59065,5,0
54,59187,21,71
54,59188,112,38
54,59189,138,3
54,59201,385,52
54,59221,29,35
54,59335,260,0
54,59343,1088,0
54,59446,15,9
54,59447,15,0
54,59450,31,5
54,70397,10,0
54,34113,7,10
54,59507,5,188
54,59515,4,0
54,59524,35,0
54,59526,142,14
54,59531,71,160
54,60105,16,0
54,59652,100,0
54,59950,6,8
54,59964,60,4
54,59990,110,1
54,60113,270,0
54,60114,719,0
54,60129,180,10
54,60130,420,5
54,60276,420,0
54,60552,30,1
54,67518,39,127
54,60974,182,5
54,60975,116,0
54,60994,502,3
54,33259,17,32
54,61012,53,0
54,61018,7,0
54,70359,89,0
54,22181,31,10
54,11332,800,0
54,11416,7,0
54,11443,1400,7
54,12207,2042,31
54,40112,22,0
54,12635,29,60
54,33860,460,0
54,34862,1405,0
54,34916,1485,0
54,34918,495,2
54,35066,920,0
54,35520,47,95
54,52908,90,14
54,67517,38,0
54,33578,31,0
54,57035,212,0
54,57231,75,0
54,59066,1600,0
54,59298,72,7
54,35054,83,0
54,59690,1600,5
54,12634,29,0
54,12636,29,35
54,12870,39,10
54,12934,80,0
54,68589,3480,9
54,68682,2660,11
54,68790,698,8
54,68902,3107,33
54,69248,2780,0
54,70595,266,12
54,12977,197,0
54,13078,12,0
54,30265,7,131
54,13276,12,1
54,22755,76,0
54,22811,49,20
54,21281,32,154
54,22813,90,21
54,22873,4,10
54,22874,130,197
54,22875,120,0
54,22912,6,2
54,35398,176,2
54,35556,32,0
54,35562,73,0
54,35668,52,150
54,35677,783,0
54,35684,121,5
54,32940,17,0
54,60327,6,1
54,33300,29,0
54,70600,77,0
54,70823,150,12
54,11693,344,0
54,12090,225,0
54,12712,9,0
54,56209,11,0
54,34327,27,9
54,21360,24,47
54,21815,111,6
54,21848,104,3
54,21849,128,0
54,21947,24,0
54,21951,55,0
54,22140,108,218
54,22143,7,2
54,22230,398,184
54,22312,49,0
54,22590,42,0
54,22816,6,10
54,22872,70,0
54,13285,15,0
54,30692,33,0
54,31443,227,0
54,44900,5,0
54,32229,151,10
54,32294,300,0
54,33758,517,0
54,33988,40,0
54,34136,16,0
54,34507,133,0
54,33454,1049,0
54,35443,84,0
54,35498,380,0
54,35553,490,0
54,35762,10,0
54,35566,457,17
54,40371,473,0
54,40384,83,79
54,56751,300,21
54,57949,97,0
54,58543,12,2
54,60383,6,0
54,61212,22,0
54,61274,132,6
54,54873,33,15
54,66782,160,0
54,70367,5,0
54,70458,108,30
54,70460,108,10
54,70950,247,0
54,57521,67,4
54,35752,165,0
54,35753,255,5
54,58407,149,15
54,53995,99,14
54,55172,1195,0
54,55288,143,0
54,56378,92,0
54,56851,54,12
54,58362,70,0
54,59543,475,0
54,59661,7,0
54,59662,7,0
54,60002,241,11
54,60098,62,0
54,60119,62,2
54,60143,70,6
54,60146,70,11
54,60147,70,14
54,59449,75,6
54,60161,185,4
54,60337,64,0
54,59453,98,10
54,59476,22,5
54,59477,40,27
54,60390,59,0
54,59588,31,14
54,60397,109,3
54,60548,300,0
54,60549,350,0
54,59962,52,0
54,59963,55,0
54,59967,54,0
54,60598,45,4
54,65565,157,0
54,60561,70,5
54,65678,141,13
54,65822,141,9
54,60989,59,2
54,66197,76,0
54,61004,28,0
54,67801,76,0
54,61013,24,3
54,67840,70,27
54,67841,60,14
54,70362,79,3
54,67880,110,4
54,68209,115,10
54,68326,51,57
54,31562,1784,0
54,32694,42,15
54,33995,800,0
54,68940,165,6
54,69011,186,11
54,69308,278,9
54,69309,278,0
54,34917,880,1
54,34920,1782,0
54,69555,213,0
54,69600,265,0
54,70245,444,0
54,70524,157,0
54,70961,249,0
54,70963,249,2
54,10890,5,233
54,13007,96,50
54,22091,10,551
54,35390,288,0
54,58067,12,0
54,60142,62,2
54,58359,65,0
54,59008,15,0
54,68152,2780,14
54,59663,29,0
54,59883,2795,0
54,59997,59,0
54,64349,199,2
54,67233,199,0
54,70983,19,64
54,58237,49,84
54,59317,50,11
54,13204,8,0
54,70099,23,9
54,22760,3,0
54,73202,26,1
54,22762,220,0
54,34834,449,13
54,51381,109,0
54,51815,33,14
54,53153,216,0
54,56060,124,14
54,45683,5,0
54,56062,144,14
54,56337,33,87
54,56475,250,0
54,56722,130,72
54,10458,88,8
54,57156,105,7
54,57353,83,3
54,58083,27,5
54,58102,137,1
54,58103,202,0
54,58232,30,100
54,58499,30,0
54,58547,38,0
54,59039,200,12
54,22056,18,0
54,22067,6,16
54,22137,166,8
54,60606,65,0
54,60613,195,4
54,60972,42,0
54,66425,71,16
54,66426,84,2
54,66427,113,2
54,66428,140,4
54,66429,96,22
54,32262,223,0
54,66431,76,3
54,66437,28,5
54,66900,88,8
54,68281,49,0
54,68282,49,0
54,68284,44,0
54,34853,379,0
54,78074,122,68
54,52501,12,10
54,54756,43,90
54,57132,300,0
54,35763,12,2
54,57177,104,0
54,57613,33,4
54,58761,200,0
54,59186,8,0
54,68473,58,0
54,68475,52,0
54,68515,52,0
54,65242,242,0
54,72702,7,0
54,66777,91,1
54,86440,39,0
54,86441,39,21
54,86477,358,2
54,86479,429,5
54,35747,105,10
54,51644,316,0
54,70373,157,0
54,70573,42,10
54,70574,46,70
54,71082,156,9
54,72901,55,12
54,72964,113,0
54,73171,311,38
54,73176,92,11
54,60001,241,0
54,60003,241,14
54,78408,36,20
54,86508,234,3
54,13237,144,0
54,70010,48,7
54,70630,54,0
54,70955,54,10
54,60148,45,10
54,71556,48,0
54,72733,32,100
54,60338,64,19
54,60339,64,10
54,72997,32,0
54,73099,10,0
54,60391,59,1
54,60396,109,2
54,73269,56,17
54,73270,56,11
54,77466,29,0
54,77480,94,3
54,77481,55,14
54,60597,450,2
54,77497,17,0
54,77553,14,70
54,61499,316,1
54,65139,365,0
54,78445,14,0
54,65676,9,0
54,80127,30,31
54,66196,76,0
54,80200,27,28
54,80209,29,85
54,80377,22,24
54,80378,22,1
54,67842,70,46
54,68208,115,3
54,83014,42,16
54,84114,43,32
54,68898,8,0
54,68939,166,5
54,85985,18,37
54,69321,6,12
54,69322,8,30
54,86090,36,0
54,86093,72,32
54,86110,19,0
54,86139,32,0
54,86141,56,13
54,86187,52,30
54,86345,89,0
54,86372,15,120
54,86378,10,0
54,86380,10,77
54,35403,29,14
54,86389,61,0
54,58213,1785,0
54,59278,34,0
54,10327,46,0
54,59892,19,3
54,59996,36,1
54,10954,99,12
54,10955,99,0
54,11544,107,0
54,11663,108,272
54,12236,107,0
54,70098,23,0
54,12252,934,0
54,12380,1832,14
54,12789,381,0
54,12790,139,2
54,12885,568,14
54,12929,448,0
54,13170,400,0
54,21664,110,0
54,52282,138,17
54,22492,326,0
54,22493,188,8
54,53970,177,147
54,22495,145,12
54,22496,76,9
54,22499,112,4
54,55747,73,0
54,22503,79,10
54,22507,73,19
54,22508,157,15
54,56065,298,11
54,22596,345,0
54,22599,175,0
54,56723,144,0
54,57155,88,0
54,34038,728,0
54,34076,142,0
54,34120,101,0
54,34289,530,0
54,58352,87,0
54,34543,699,0
54,34565,835,0
54,34622,142,0
54,35043,75,46
54,35203,649,21
54,35204,719,0
54,35210,225,11
54,35222,253,0
54,60603,65,10
54,35340,1132,0
54,35341,1132,1
54,35749,145,3
54,35751,155,0
54,41216,139,0
54,41278,168,8
54,41595,467,0
54,42424,35,2
54,42425,15,4
54,68283,44,0
