StoreID,SKU,RSP,Stock_On_Hand
54,12502,4,0
54,44924,42,0
54,33221,160,115
54,52677,69,0
54,55321,0,0
54,12896,1333,0
54,12079,1194,0
54,68942,865,0
54,13009,1449,0
54,13010,1555,0
54,40185,103,18
54,13131,269,0
54,12926,1663,0
54,12923,35,0
54,12925,33,0
54,12924,22,0
54,12494,79,0
54,11208,32,18
54,11209,53,0
54,40941,24,93
54,40942,46,0
54,12123,53,0
54,34729,75,0
54,12584,14,0
54,12810,0,0
54,61005,24,0
54,68513,132,2
54,60581,257,0
54,60582,393,0
54,61399,138,3
54,61400,190,2
54,69432,26,0
54,54172,73,6
54,54176,73,0
54,58684,190,28
54,73199,17,0
54,73200,14,0
54,73201,13,1
54,60305,25,23
54,60306,0,0
54,69595,456,6
54,69596,332,5
54,71719,49,0
54,84307,47,0
54,85442,65,0
54,85443,65,1
54,68469,198,3
54,68470,198,0
54,68471,313,0
54,68472,313,0
54,68117,0,0
54,59289,337,1
54,59888,37,32
54,12495,22,0
54,11923,34,124
54,12546,54,69
54,40187,17,0
54,11517,51,77
54,13018,94,60
54,31574,1605,0
54,32347,2094,0
54,31575,1263,0
54,51606,144,4
54,11722,309,1
54,11485,165,2
54,12616,63,0
54,10898,348,10
54,33128,155,8
54,33127,155,16
54,34105,50,58
54,33530,444,15
54,33354,11,10
54,68551,267,2
54,64778,8,32
54,59290,9,37
54,59536,8,0
54,34104,19,39
54,11174,122,2
54,34226,360,3
54,33307,8,0
54,12498,35,0
54,59181,269,0
54,68948,11,59
54,67553,53,6
54,51608,269,2
54,11714,364,13
54,11527,199,16
54,11719,404,9
54,33664,342,0
54,33663,334,0
54,33661,320,0
54,51609,148,0
54,34387,288,10
54,11723,432,1
54,11686,271,3
54,11189,92,2
54,10755,164,17
54,11718,232,10
54,10756,193,15
54,11715,382,5
54,11357,213,7
54,66436,28,5
54,63374,93,0
54,60307,56,12
54,33071,10,20
54,21040,4,830
54,21897,43,49
54,21959,16,68
54,22279,23,162
54,10897,91,33
54,65158,23,0
54,32554,87,73
54,32582,74,0
54,34307,689,25
54,32965,90,0
54,57313,20,0
54,58791,26,188
54,34122,34,58
54,34227,436,0
54,58020,42,0
54,12667,28,46
54,13015,435,0
54,22153,60,8
54,34251,278,0
54,12377,30,0
54,20090,28,0
54,33667,19,0
54,11060,61,61
54,10806,84,0
54,20591,26,0
54,20857,55,0
54,22275,13,0
54,30506,37,0
54,33149,26,0
54,35101,20,0
54,10477,81,0
54,10476,331,0
54,12068,485,19
54,22152,39,75
54,32552,62,20
54,21120,110,0
54,32371,211,0
54,32974,475,0
54,45632,11,96
54,13168,23,0
54,59959,50,1
54,59960,37,4
54,60379,0,0
54,34756,134,0
54,21438,68,61
54,65604,73,60
54,66352,102,24
54,40383,26,79
54,21861,253,0
54,22274,95,78
54,30451,51,0
54,30721,26,235
54,40249,59,2
54,40429,40,736
54,12658,27,94
54,51124,248,1
54,51128,28,0
54,33403,95,150
54,56718,45,72
54,58005,26,39
54,58371,23,0
54,59084,52,26
54,35041,65,46
54,32816,43,0
54,21819,39,0
54,35475,111,0
54,34773,217,2
54,40844,71,167
54,22246,39,45
54,31439,48,0
54,33540,53,0
54,22245,25,0
54,12275,16,20
54,21820,53,54
54,22226,70,62
54,30777,88,0
54,30720,23,31
54,69197,15,0
54,33755,119,0
54,12672,23,0
54,12673,32,0
54,32683,97,0
54,33500,58,0
54,59462,59,24
54,31118,39,0
54,12897,21,0
54,12996,36,0
54,12997,22,0
54,32252,34,0
54,33911,211,0
54,33912,211,0
54,34722,0,0
54,69161,34,0
54,13064,34,0
54,13065,83,0
54,40430,27,60
54,34052,28,0
54,12448,74,0
54,12449,33,0
54,11522,75,0
54,56775,18,0
54,20931,32,0
54,35626,42,150
54,32979,37,0
54,33756,133,0
54,33914,211,0
54,33915,211,0
54,11521,243,0
54,31658,76,0
54,34670,89,0
54,12656,0,0
54,12802,0,0
54,11759,690,0
54,11758,105,0
54,31411,371,0
54,31413,128,50
54,31414,1385,0
54,32170,107,0
54,22217,125,0
54,31407,822,0
54,33636,90,0
54,57905,0,0
54,33135,14000,0
54,34301,284,0
54,58341,10,0
54,61163,18,0
54,68108,355,0
54,69008,1208,0
54,31005,31,0
54,12009,19,0
54,12053,18,0
54,33751,86,0
54,34579,28,0
54,57083,23,0
54,57191,18,0
54,10385,87,0
54,10838,81,0
54,12452,352,0
54,12478,48,0
54,12943,154,0
54,12948,1207,0
54,21932,14,0
54,30574,345,0
54,32345,955,0
54,35072,88,60
54,65605,265,1
54,11929,12,0
54,12089,20,0
54,13012,216,0
54,30954,4,0
54,52317,7,107
54,57780,265,0
54,12971,350,0
54,12976,612,0
54,59003,115,0
54,21852,377,7
54,21856,65,0
54,32433,0,0
54,35697,665,0
54,40034,631,0
54,55422,185,0
54,33916,73,87
54,40036,571,0
54,11325,95,0
54,32434,120,0
54,33538,9,0
54,34058,1150,0
54,44973,290,0
54,58328,45,0
54,58340,30,0
54,68329,29,0
54,10846,429,0
54,34893,593,6
54,35696,885,0
54,55431,185,0
54,63321,112,0
54,65277,316,0
54,50957,15,0
54,61198,3,0
54,34887,240,0
54,40952,502,0
54,32289,24,0
54,55426,220,0
54,56781,25,0
54,68615,238,0
54,68616,257,0
54,34602,103,0
54,67729,43,0
54,12421,55,0
54,12904,148,0
54,10404,7,0
54,34661,0,0
54,66238,351,0
54,12980,1514,0
54,10032,213,10
54,20930,126,0
54,34585,779,0
54,33887,578,0
54,33888,578,0
54,12910,1153,0
54,31560,1383,0
54,34063,477,0
54,30570,1452,0
54,57399,874,0
54,30718,26,0
54,11749,660,0
54,11750,660,0
54,58697,517,0
54,31852,48,0
54,34668,45,0
54,34669,89,0
54,58207,24,0
54,12419,424,0
54,13008,1554,0
54,13127,993,0
54,32649,1730,0
54,13166,32,0
54,69938,0,0
54,31024,140,0
54,32349,0,0
54,11769,0,0
54,40302,311,0
54,31653,222,10
54,57904,986,0
54,21274,1190,0
54,33427,2014,0
54,32328,1570,0
54,34956,761,0
54,22218,68,0
54,31412,259,0
54,20702,29,71
54,34797,257,0
54,21440,136,0
54,22735,328,4
54,59890,0,0
54,33473,326,0
54,41625,149,0
54,20259,11,0
54,33202,176,0
54,40003,517,0
54,21577,239,0
54,60583,651,0
54,33286,0,0
54,41536,70,0
54,10919,0,0
54,11914,3995,0
54,32091,0,0
54,10469,276,0
54,10471,746,0
54,10498,108,5
54,70974,0,0
54,33450,230,0
54,35405,8320,0
54,12107,135,0
54,30048,601,0
54,22167,45,0
54,32390,19600,0
54,32744,654,0
54,40585,18,0
54,41593,342,0
54,34248,0,0
54,34538,12105,0
54,41687,973,0
54,12830,22,0
54,34788,0,0
54,33459,788,0
54,57540,978,0
54,57541,569,0
54,57542,1957,0
54,31119,276,0
