StoreID,SKU,RSP,Stock_On_Hand
778,12502,22.75,31
778,44924,42,0
778,33221,160.75,51
778,52677,69.75,0
778,55321,127.5,0
778,13096,666.75,1
778,12896,1333.75,5
778,12079,1194,6
778,40185,103.75,1
778,13131,269.5,7
778,12926,1663.25,0
778,12925,33.25,0
778,12924,22,0
778,12494,79,45
778,11208,32.25,61
778,11209,53.25,31
778,40941,24.75,0
778,40942,46.75,93
778,12123,53.25,0
778,12810,16.75,0
778,61005,148.5,1
778,68513,132.75,2
778,61399,138,5
778,61400,190,7
778,69432,1605,0
778,54172,99,12
778,54176,99,10
778,58684,190.75,9
778,73199,175,0
778,73200,145,0
778,73201,135,0
778,60305,25.25,5
778,60306,36.25,0
778,69595,456.5,0
778,69596,332.5,0
778,71719,49.5,0
778,84307,47.75,24
778,85442,65.5,0
778,85443,65.5,0
778,68469,198.5,2
778,68470,198.5,0
778,68471,313,1
778,68472,313,3
778,59289,337.25,2
778,59888,37.5,41
778,12495,22,0
778,11923,34.25,108
778,12546,54,100
778,40187,17.25,0
778,11517,51.25,118
778,13018,94.75,461
778,31574,1605.5,0
778,51606,144.75,6
778,11722,309.75,0
778,11485,165.75,0
778,10898,348.75,13
778,33128,155,8
778,33127,155,3
778,34105,1500,2
778,33530,444,36
778,33354,220,4
778,68551,267.5,0
778,64778,160,6
778,59290,277.5,0
778,59536,165,0
778,34104,570,3
778,11174,122,3
778,34226,360,2
778,33307,175,0
778,12498,35.25,38
778,59181,269,2
778,68948,230,1
778,67553,53.5,16
778,51608,269.25,4
778,11714,364.75,0
778,11527,199,9
778,11719,404,9
778,51609,148.75,5
778,34387,288,2
778,11723,432.75,2
778,11686,271,8
778,11189,92.75,5
778,10755,164,7
778,11718,232.75,5
778,10756,193,12
778,11715,382,4
778,11357,213,6
778,66436,28,0
778,63374,93.5,0
778,60307,56.5,0
778,33071,200,0
778,21040,4.75,1553
778,21897,43.5,114
778,21959,16,177
778,22279,23.5,373
778,10897,91.5,0
778,65158,23.25,44
778,32554,87.75,67
778,32582,74,0
778,34307,689.5,5
778,32965,90.5,0
778,57313,20,0
778,58791,26.25,99
778,34122,34.75,66
778,34227,436.25,2
778,12667,28.5,24
778,22153,60,65
778,12377,30.75,0
778,11060,61.75,10
778,10806,84,36
778,20591,26.5,16
778,20857,55.5,0
778,30506,37.75,0
778,35101,20.25,95
778,10477,81,0
778,10476,331.75,0
778,12068,485.5,1
778,22152,39.25,68
778,32552,62.75,5
778,45632,11.25,0
778,13168,23.25,0
778,59959,50,13
778,59960,33,30
778,21438,68.5,550
778,65604,73.25,31
778,66352,102.75,198
778,40383,26.75,74
778,21861,253,0
778,22274,95,143
778,30451,51,15
778,30721,26.75,8
778,40249,59,74
778,40429,40.25,176
778,12658,27,1
778,51124,248,7
778,51128,28,0
778,33403,95,46
778,56718,45,30
778,58005,26.5,0
778,58371,23,94
778,59084,52.5,37
778,35041,65,17
778,32816,43.5,2
778,21819,39.25,0
778,35475,111,0
778,34773,217,2
778,40844,71.25,85
778,22246,39.75,173
778,31439,48.25,0
778,33540,53,0
778,22245,25,80
778,12275,16,100
778,21820,53,34
778,22226,70,47
778,30777,88.75,0
778,30720,23,0
778,69197,15.5,158
778,12672,23,0
778,12673,32,0
778,33500,58.5,0
778,59462,59.4,150
778,12897,21.5,52
778,33912,211.5,0
778,35103,39.75,70
778,69161,34.5,0
778,13064,34.75,0
778,13065,83.75,0
778,40430,27.5,80
778,34052,28,0
778,12448,74.5,0
778,12449,33.5,0
778,11522,75.5,0
778,56775,18,1
778,20931,32.25,31
778,31658,76.5,0
778,12656,28,70
778,11759,690,4
778,31411,371.75,5
778,31413,128.75,25
778,31414,1385.75,5
778,22217,125,0
778,31407,822,0
778,57905,498.5,2
778,12053,18,1
778,34579,28.75,0
778,57083,23.25,0
778,57191,18.75,0
778,12948,1207.5,0
778,21932,14,150
778,30574,345.5,0
778,11929,12,0
778,12089,20,48
778,13012,216,0
778,52317,7.6,100
778,57780,265.2,0
778,12971,350,2
778,12976,612.25,0
778,21852,377,24
778,21856,65,90
778,32433,1498,0
778,35697,665,0
778,40034,631,8
778,55422,185,0
778,33916,73.75,147
778,40036,571,4
778,33538,9.6,80
778,34058,1150,1
778,58328,45,0
778,58340,30,0
778,68329,29,1
778,55431,185,0
778,63321,112,1
778,65277,316,0
778,50957,15.75,0
778,40952,502,0
778,55426,220,0
778,67729,43,0
778,12904,148,0
778,34661,23.25,0
778,35207,816,17
778,66238,351,0
778,10032,213,0
778,12910,1153,5
778,31560,1383,3
778,34063,477,5
778,32649,1730,0
778,22672,679,0
778,11769,27,100
778,40302,311.3,15
778,31653,222,20
778,57904,986.75,2
778,33427,2014,1
778,34956,761,0
778,22218,68,0
778,20702,29.5,96
778,21440,136.5,0
778,59891,231,4
778,60120,469,1
778,40003,517.5,0
778,21577,239.5,0
778,60674,926.75,0
778,59886,12.3,0
778,10471,746,0
778,10498,108.5,0
778,70974,79.1,0
778,35405,8320,0
778,30048,601,0
778,22167,45,0
778,40585,18,0
778,12830,22.5,46
778,34788,41,76
778,22909,36,116
778,33459,788,0
778,59513,19.75,71
778,55427,185,0
778,32497,818.25,0
778,55616,389,0
778,34994,73.75,5
778,21033,7.5,317
778,55042,11,117
778,34476,13.25,85
778,21660,297,6
778,21390,51.25,68
778,64473,48.5,32
778,21657,157.5,11
778,21784,93.25,3
778,21782,173.75,6
778,21783,157,9
778,21802,84.5,0
778,20828,210,0
778,21061,5.5,0
778,21629,37,160
778,11872,1210,4
778,21371,1416,0
778,57600,38,103
778,12640,57.75,165
778,64472,45.5,48
778,34547,706.6,0
778,32296,33.4,0
778,35510,80.6,20
778,34000,35,0
778,20661,125,0
778,12315,856,0
778,12314,517,2
778,11378,259,10
778,32676,137,0
778,22563,180.4,0
778,35174,104.5,0
778,21780,108.5,6
778,22210,90.25,0
778,44052,1655,0
778,35171,1798,0
778,32677,817.75,0
778,35212,1009,6
778,21984,286.5,2
778,22737,1046,0
778,57051,874,0
778,21851,52.75,136
778,30559,396,10
778,21662,426,0
778,20456,50.25,63
778,21921,159.5,5
778,21827,319.75,7
778,22139,20.5,121
778,21787,313.25,6
778,21785,778.75,9
778,21786,1125.75,4
778,20935,296,9
778,20934,706,4
778,33536,534,35
778,33798,69.75,60
778,21953,76.25,174
778,12130,691.5,0
778,22255,90,92
778,12639,112.5,30
778,30707,53,0
778,21597,412,0
778,21613,1033,2
778,21648,1111,0
778,11957,44.25,22
778,21551,999,3
778,21621,670,2
778,33400,49.75,20
778,33534,379.25,1
778,33535,456.75,1
778,51397,16,0
778,21020,103.75,13
778,21612,630.25,0
778,21649,613.75,0
778,31772,574.5,0
778,33471,122.25,60
778,40595,709,3
778,40594,394.75,7
778,41388,6337,1
778,31996,9.95,228
778,31995,7.5,92
778,31997,18.25,866
778,33417,57.5,125
778,11912,26.75,182
778,12597,6,40
778,12599,18,0
778,12936,12,0
778,22942,12,0
778,30589,7.75,269
778,33659,28,32
778,61024,9.9,341
778,56239,42.75,45
778,21104,17,111
778,22084,41,338
778,32439,48,0
778,32946,86.25,0
778,33416,47.25,57
778,33053,73.75,48
778,58303,63,0
778,59184,5.4,42
778,68454,36,0
778,35571,252.5,3
778,12706,65,13
778,33598,37,0
778,58787,38.25,100
778,12705,42.25,95
778,21450,39.75,46
778,30494,5.85,0
778,32535,10.55,0
778,12443,45.25,0
778,58391,26.25,86
778,20664,22.25,30
778,31270,191,1
778,61242,84.75,0
778,32438,25.75,0
778,61221,819.75,0
778,22514,52.9,0
778,12846,286.5,0
778,20317,12.25,44
778,33921,1936.25,4
778,34415,33.75,0
778,61222,575,0
778,12939,17.75,50
778,13240,275.5,0
778,12940,22.75,50
778,22763,42.75,72
778,21697,52,383
778,58914,40.2,0
778,12807,98.5,28
778,12808,53.5,28
778,21911,184,4
778,35063,34.25,0
778,21608,55.75,197
778,22594,53.75,0
778,13267,16.75,55
778,22088,196.5,64
778,11729,264.25,0
778,12842,73.25,15
778,12608,89,60
778,22022,17.5,31
778,22343,91.75,90
778,20455,29.5,20
778,11807,19,0
778,11808,65.2,100
778,22021,58.25,172
778,11317,1025,0
778,13067,53.6,96
778,21687,49.15,60
778,22344,147,60
778,13068,103.6,100
778,59500,30.4,180
778,58948,1500,0
778,22593,55.75,26
778,59702,10.5,50
778,34999,76,88
778,21877,92.5,100
778,60380,31,0
778,41235,660.75,2
778,22158,43.75,53
778,12571,24.5,664
778,13000,31.5,60
778,34410,24.25,200
778,34411,35,0
778,12966,15.75,124
778,21442,34.75,91
778,20830,226,55
778,55902,79.25,33
778,57116,195,4
778,57398,520,2
778,30253,1059,0
778,33336,414.8,0
778,30257,53,13
778,56987,20,0
778,35069,850,0
778,22254,54,3
778,32041,206.55,6
778,30655,6.5,113
778,30654,12,226
778,57117,240,0
778,21387,295.5,35
778,60718,71.75,0
778,22941,7.5,20
778,32230,40.25,47
778,34523,22.25,0
778,22284,29.75,297
778,56238,38.75,84
778,21926,31.6,641
778,59821,25,0
778,22729,50,0
778,22815,14.75,53
778,44776,30.25,594
778,60115,17.25,0
778,59907,28.6,297
778,22943,29.75,0
778,12383,24.5,600
778,12472,38.6,297
778,12218,20.75,0
778,31389,71.25,0
778,56383,17,165
778,22173,13,1162
778,22174,17,675
778,22453,32.1,333
778,56335,12.9,834
778,21696,36.3,380
778,21855,38.05,0
778,12364,29.5,21
778,22213,35,484
778,22214,24.5,548
778,22552,21.5,75
778,33599,134.5,0
778,68156,32,40
778,32855,41.25,0
778,12471,27.05,118
778,12473,38.6,220
778,32070,26.75,44
778,32546,26.75,60
778,34635,150,69
778,34637,150,168
778,32993,60,0
778,56736,17.5,275
778,12367,34,0
778,21449,36.5,84
778,58751,26,75
778,58801,24.5,174
778,59000,17,371
778,69126,11.65,71
778,69130,10.75,100
778,34690,31.5,12
778,12806,26.5,20
778,12937,32.75,10
778,12783,43,90
778,22132,22.5,45
778,22159,37,42
778,22454,25.25,1047
778,31493,22.5,87
778,35062,20.25,0
778,58107,20.25,52
778,22231,16.25,81
778,59961,30.25,28
778,22317,34.25,20
778,22411,25.25,153
778,22417,39,192
778,31989,22.5,0
778,34126,37.25,60
778,32306,37.5,56
778,11730,264.25,12
778,33848,181.5,18
778,34384,25,34
778,34386,29.5,74
778,12573,19.5,32
778,58390,17.75,200
778,12304,43.5,413
778,69355,19.5,0
778,68125,21.4,0
778,70395,12.5,0
778,13100,20,95
778,22674,18,60
778,22675,25,60
778,70396,16.5,0
778,70830,26.5,0
778,22726,17.25,30
778,22727,28.25,53
778,12651,44.5,30
778,35846,25,0
778,13306,12.5,50
778,13323,14.5,14
778,13324,22.5,20
778,21364,6.75,0
778,21843,28.95,90
778,33871,34.5,0
778,34493,35,0
778,11892,51,0
778,13264,22.75,30
778,12866,26,20
778,22157,33,990
778,21842,19.7,190
778,21917,60.25,171
778,33191,21,0
778,31391,959.75,4
778,20671,4.65,0
778,32512,30.8,35
778,69281,26.5,0
778,22032,13,349
778,22270,24.5,45
778,34269,61,8
778,34416,39.75,29
778,40442,125.25,0
778,67527,4.25,52
778,57119,195,0
778,58792,54.75,62
778,12048,12.05,0
778,11432,46.75,0
778,12543,6,0
778,20153,59,0
778,20670,7.6,16
778,21260,18.8,53
778,21961,11,0
778,22209,38.65,56
778,32713,16.5,217
778,32714,11.35,4
778,22227,20.75,294
778,58336,12.1,0
778,41008,72.6,0
778,59292,174.15,0
778,33900,30.75,0
778,57308,30.4,100
778,61296,34,47
778,61297,38.5,60
778,66690,22,90
778,67185,16,120
778,69466,9,100
778,20821,20.85,0
778,20836,18.75,0
778,21363,5.75,0
778,22219,16.5,70
778,34103,20.5,42
778,35073,69.75,0
778,35701,41,147
778,35702,41,35
778,56420,23.25,581
778,22212,30.6,244
778,33629,36.25,65
