StoreID,SKU,RSP,Stock_On_Hand
778,12502,113,4
778,44924,42,702
778,33221,160,35
778,52677,69,0
778,55321,127,0
778,13096,666,0
778,12896,1333,14
778,12079,1194,54
778,40185,103,7
778,13131,269,0
778,12494,79,105
778,11208,32,7
778,11209,53,9
778,40941,24,77
778,40942,46,127
778,12123,53,1
778,12810,16,28
778,61005,24,10
778,68513,132,10
778,61399,138,1
778,61400,190,5
778,69432,26,1
778,54172,73,3
778,54176,73,26
778,58684,190,5
778,73199,17,0
778,73200,14,11
778,73201,13,20
778,60305,25,48
778,60306,36,10
778,69595,456,0
778,69596,332,0
778,71719,49,15
778,84307,47,0
778,85442,65,3
778,85443,65,0
778,68469,198,0
778,68470,198,0
778,68471,313,0
778,68472,313,1
778,59289,337,0
778,59888,37,0
778,12495,22,45
778,11923,34,2
778,12546,54,0
778,40187,17,5
778,11517,51,1
778,13018,94,11
778,31574,1605,0
778,51606,144,0
778,11722,309,310
778,11485,165,127
778,10898,348,44
778,33128,155,10
778,33127,155,0
778,34105,50,123
778,33530,444,1
778,33354,11,35
778,68551,267,30
778,64778,8,3
778,59290,9,4
778,59536,8,90
778,34104,19,150
778,11174,122,4
778,34226,360,7
778,33307,8,90
778,12498,35,56
778,59181,269,0
778,68948,11,0
778,67553,53,200
778,51608,269,4
778,11714,364,2
778,11527,199,0
778,11719,404,3
778,51609,148,9
778,34387,288,74
778,11723,432,0
778,11686,271,3
778,11189,92,4
778,10755,164,0
778,11718,232,3
778,10756,193,4
778,11715,382,7
778,11357,213,29
778,66436,28,5
778,63374,93,2
778,60307,56,2
778,33071,10,48
778,21040,4,241
778,21897,43,40
778,21959,16,180
778,22279,23,78
778,10897,91,16
778,65158,23,1
778,32554,87,51
778,32582,74,160
778,34307,689,2
778,32965,90,0
778,57313,20,170
778,58791,26,102
778,34122,34,0
778,34227,436,0
778,12667,28,0
778,22153,60,26
778,12377,30,247
778,11060,61,119
778,10806,84,180
778,20591,26,280
778,20857,55,120
778,30506,37,0
778,10477,81,0
778,10476,331,0
778,12068,485,13
778,22152,39,100
778,32552,62,60
778,45632,11,233
778,59959,50,122
778,59960,37,30
778,21438,68,58
778,65604,73,3
778,66352,102,1
778,40383,26,0
778,21861,253,40
778,22274,95,11
778,30451,51,18
778,30721,26,24
778,40249,59,0
778,40429,40,3
778,12658,27,70
778,51124,248,0
778,51128,28,9
778,33403,95,20
778,56718,45,0
778,58005,26,0
778,58371,23,3
778,59084,52,0
778,35041,65,10
778,32816,43,0
778,21819,39,16
778,35475,111,0
778,34773,217,2
778,40844,71,1
778,22246,39,90
778,31439,48,5
778,33540,53,80
778,22245,25,16
778,12275,16,8
778,21820,53,0
778,22226,70,70
778,30777,88,4
778,30720,23,0
778,69197,15,2
778,12672,23,0
778,12673,32,0
778,33500,58,4
778,59462,59,0
778,12897,21,6
778,33912,211,2
778,35103,39,1
778,69161,34,0
778,13064,34,26
778,13065,83,0
778,40430,27,148
778,34052,28,0
778,12448,74,130
778,12449,33,0
778,11522,75,30
778,56775,18,0
778,20931,32,4
778,31658,76,20
778,12656,28,0
778,11759,690,0
778,31411,371,0
778,31413,128,5
778,31414,1385,25
778,22217,125,0
778,31407,822,440
778,57905,498,0
778,12053,18,0
778,57083,23,2
778,57191,18,14
778,12948,1207,0
778,21932,14,20
778,30574,345,5
778,11929,12,0
778,12089,20,0
778,13012,216,1
778,52317,7,0
778,57780,265,0
778,12971,350,385
778,12976,612,0
778,21852,377,169
778,21856,65,30
778,32433,1498,30
778,35697,665,6
778,40034,631,0
778,55422,185,4
778,33916,73,0
778,40036,571,6
778,33538,9,0
778,34058,1150,0
778,58328,45,12
778,58340,30,0
778,68329,29,3
778,55431,185,0
778,63321,112,13
778,65277,316,5
778,50957,15,0
778,40952,502,355
778,55426,220,0
778,67729,43,0
778,12904,148,80
778,34661,23,0
778,35207,816,0
778,66238,351,0
778,10032,213,28
778,12910,1153,0
778,31560,1383,87
778,34063,477,1
778,32649,1730,8
778,22672,679,0
778,11769,27,5
778,40302,311,91
778,31653,222,11
778,57904,986,0
778,33427,2014,0
778,34956,761,180
778,22218,68,0
778,20702,29,153
778,21440,136,195
778,59891,231,0
778,40003,517,15
778,21577,239,10
778,60674,926,10
778,59886,12,1
778,10471,746,3
778,10498,108,7
778,70974,79,0
778,35405,8320,5
778,30048,601,4
778,22167,45,0
778,40585,18,4
778,12830,22,30
778,34788,41,2
778,22909,36,0
778,33459,788,0
778,59513,19,53
778,55427,185,0
778,32497,818,1
778,55616,389,88
778,34994,73,19
778,21033,7,13
778,55042,11,0
778,34476,13,711
778,21660,297,38
778,21390,51,42
778,21657,157,30
778,21784,93,14
778,21782,173,4
778,21783,157,1
778,21802,84,0
778,20828,210,0
778,21061,5,661
778,21629,37,0
778,11872,1210,65
778,21371,1416,0
778,57600,38,0
778,12640,57,0
778,64472,45,3
778,34547,706,0
778,32296,33,1
778,35510,80,4
778,34000,35,1
778,20661,125,0
778,12315,856,0
778,12314,517,0
778,11378,259,5
778,32676,137,1
778,22563,180,0
778,35174,104,0
778,21780,108,5
778,22210,90,30
778,44052,1655,0
778,35171,1798,8
778,32677,817,0
778,35212,1009,0
778,21984,286,0
778,22737,1046,0
778,57051,874,0
778,21851,52,16
778,30559,396,30
778,21662,426,8
778,20456,50,20
778,21921,159,5
778,21827,319,81
778,22139,20,5
778,21787,313,2
778,21785,778,0
778,21786,1125,10
778,20935,296,7
778,20934,706,61
778,33536,534,0
778,33798,69,4
778,21953,76,0
778,12130,691,0
778,22255,90,3
778,12639,112,0
778,30707,46,61
778,21597,412,0
778,21613,1033,0
778,21648,1111,98
778,11957,44,135
778,21551,999,2
778,21621,670,58
778,33400,49,13
778,33534,379,8
778,33535,456,0
778,51397,16,0
778,21020,103,311
778,21612,630,10
778,21649,613,0
778,31772,574,69
778,33471,122,0
778,40595,709,8
778,40594,394,0
778,41388,6337,16
778,31996,9,0
778,31995,7,0
778,31997,18,0
778,33417,57,71
778,11912,26,3
778,12597,6,170
778,12599,18,60
778,12936,12,77
778,22942,12,20
778,30589,7,0
778,33659,28,3
778,61024,9,5
778,56239,42,79
778,21104,17,316
778,22084,41,4
778,32439,48,0
778,32946,86,3
778,33416,47,0
778,33053,73,0
778,58303,63,3
778,59184,5,3
778,68454,36,25
778,35571,252,2
778,12706,65,68
778,33598,37,5
778,58787,38,2
778,12705,42,0
778,21450,39,84
778,30494,5,15
778,32535,10,90
778,12443,45,1
778,58391,26,237
778,20664,22,0
778,31270,191,0
778,61242,84,0
778,32438,25,4
778,61221,819,0
778,22514,52,1
778,12846,286,0
778,20317,12,20
778,33921,1936,147
778,34415,33,477
778,61222,575,0
778,12939,17,10
778,13240,275,0
778,12940,22,0
778,22763,42,0
778,21697,52,119
778,58914,40,1
778,12807,98,50
778,12808,53,28
778,21911,184,2
778,35063,34,0
778,21608,55,96
778,22594,53,0
778,13267,16,30
778,22088,196,11
778,11729,264,2
778,12842,73,2
778,12608,89,0
778,22022,17,80
778,22343,91,0
778,20455,29,6
778,11807,19,100
778,11808,65,0
778,22021,58,390
778,11317,1025,0
778,13067,53,0
778,21687,49,18
778,22344,147,10
778,13068,103,0
778,59500,30,13
778,58948,1500,112
778,22593,55,7
778,59702,10,1
778,34999,76,20
778,21877,92,2
778,60380,31,0
778,41235,660,0
778,22158,43,313
778,12571,24,56
778,13000,31,0
778,34410,24,28
778,34411,35,108
778,12966,15,0
778,21442,34,0
778,20830,226,0
778,55902,79,6
778,57116,195,3
778,57398,520,2
778,30253,1059,0
778,33336,414,53
778,30257,53,0
778,56987,20,0
778,35069,850,0
778,22254,54,170
778,32041,206,51
778,30655,6,97
778,30654,12,5
778,57117,240,4
778,21387,295,0
778,60718,71,156
778,22941,7,0
778,32230,40,0
778,34523,22,10
778,22284,29,302
778,56238,38,0
778,21926,31,0
778,59821,25,8
778,22729,50,13
778,22815,14,0
778,44776,30,3
778,60115,17,2
778,59907,28,32
778,22943,29,0
778,12383,24,3
778,12472,38,120
778,12218,20,97
778,31389,71,5
778,56383,17,4
778,22173,13,26
778,22174,17,1791
778,22453,32,51
778,56335,12,489
778,21696,36,123
778,21855,38,84
778,12364,29,0
778,22213,35,238
778,22214,24,121
778,22552,21,20
