StoreID,SKU,RSP,Stock_On_Hand
162,12502,4,0
162,44924,42,0
162,33221,160,180
162,52677,69,0
162,55321,0,0
162,12896,1333,6
162,12079,1194,0
162,68942,865,0
162,13009,1449,0
162,13010,1555,0
162,40185,103,0
162,13131,269,0
162,12926,1663,0
162,12923,35,0
162,12925,33,0
162,12924,22,0
162,12494,79,0
162,11208,32,142
162,11209,53,0
162,40941,24,158
162,40942,46,30
162,12123,53,0
162,34729,75,0
162,12584,14,0
162,12810,0,0
162,61005,24,0
162,68513,132,2
162,60581,257,2
162,60582,393,0
162,61399,138,4
162,61400,190,8
162,69432,26,0
162,54172,73,9
162,54176,73,8
162,58684,0,0
162,60305,25,9
162,60306,0,0
162,71719,49,0
162,84307,47,0
162,85442,65,0
162,85443,65,0
162,68469,198,0
162,68470,198,0
162,68471,313,0
162,68472,313,0
162,68117,0,0
162,59289,337,0
162,59888,37,30
162,12495,22,0
162,11923,34,67
162,12546,54,93
162,40187,17,0
162,11517,51,840
162,13018,94,75
162,31574,1605,0
162,32347,2094,0
162,31575,1263,0
162,51606,144,4
162,11722,309,2
162,11485,165,2
162,12616,63,0
162,10898,348,11
162,33128,155,11
162,33127,155,9
162,34105,50,497
162,33530,444,29
162,33354,11,0
162,68551,267,0
162,64778,8,309
162,59290,9,0
162,59536,8,0
162,34104,19,242
162,11174,122,1
162,34226,360,0
162,33307,8,0
162,12498,35,0
162,59181,269,0
162,68948,11,7
162,67553,53,0
162,51608,269,5
162,11714,364,26
162,11527,199,9
162,11719,404,31
162,33664,342,0
162,33663,334,0
162,33661,320,0
162,51609,148,3
162,34387,288,28
162,11723,432,2
162,11686,271,6
162,11189,92,5
162,10755,164,12
162,11718,232,15
162,10756,193,13
162,11715,382,8
162,11357,213,10
162,66436,28,1
162,63374,93,2
162,60307,56,9
162,33071,10,77
162,21040,4,920
162,21897,43,10
162,21959,16,24
162,22279,23,8
162,10897,91,51
162,65158,23,0
162,32554,87,215
162,32582,74,0
162,34307,689,6
162,32965,90,0
162,57313,20,0
162,58791,26,166
162,34122,34,37
162,34227,436,0
162,58020,42,0
162,12667,28,103
162,13015,435,1
162,22153,60,0
162,34251,278,0
162,12377,30,0
162,20090,28,2
162,33667,19,0
162,11060,61,0
162,10806,84,0
162,20591,26,0
162,20857,55,0
162,22275,13,0
162,30506,37,0
162,33149,26,0
162,35101,20,0
162,10477,81,0
162,10476,331,0
162,12068,485,6
162,22152,39,62
162,32552,62,27
162,21120,110,0
162,32371,211,0
162,32974,475,0
162,45632,11,1
162,13168,23,0
162,59959,50,30
162,59960,0,0
162,13138,21,0
162,34756,134,0
162,21438,68,54
162,65604,73,38
162,66352,102,14
162,40383,26,84
162,21861,253,0
162,22274,95,108
162,30451,51,0
162,30721,26,38
162,40249,59,0
162,40429,40,167
162,12658,27,79
162,51124,248,9
162,51128,28,0
162,33403,95,173
162,56718,45,134
162,58005,26,104
162,58371,23,11
162,59084,52,10
162,35041,65,0
162,32816,43,0
162,21819,39,60
162,35475,111,0
162,34773,217,0
162,40844,71,156
162,22246,39,0
162,31439,48,0
162,33540,53,0
162,22245,25,125
162,12275,16,0
162,21820,53,59
162,22226,70,166
162,30777,88,0
162,30720,23,24
162,69197,15,120
162,33755,119,0
162,12672,23,0
162,12673,32,0
162,32683,97,0
162,33500,58,0
162,59462,59,141
162,31118,39,0
