StoreID,SKU,RSP,Stock_On_Hand
162,12502,22.75,60
162,44924,42,0
162,33221,160.75,120
162,52677,69.75,0
162,55321,127.5,20
162,12896,1333.75,2
162,12079,1194,0
162,68942,865,0
162,13009,1449.65,0
162,13010,1555.5,0
162,40185,103.75,0
162,13131,269.5,4
162,12926,1663.25,0
162,12923,35,0
162,12925,33.25,0
162,12924,22,0
162,12494,79,0
162,11208,32.25,154
162,11209,53.25,0
162,40941,24.75,0
162,40942,46.75,43
162,12123,53.25,0
162,34729,75,0
162,12584,14.75,0
162,12810,16.75,0
162,61005,148.5,7
162,68513,132.75,14
162,60581,257.25,1
162,60582,393.25,0
162,61399,138,3
162,61400,190,6
162,69432,1605,0
162,54172,99,8
162,54176,99,5
162,58684,190.75,6
162,60305,25.25,7
162,60306,36.25,1
162,71719,49.5,0
162,84307,47.75,0
162,85442,65.5,0
162,85443,65.5,0
162,68469,198.5,0
162,68470,198.5,0
162,68471,313,0
162,68472,313,0
162,68117,189,0
162,59289,337.25,0
162,59888,37.5,12
162,12495,22,0
162,11923,34.25,60
162,12546,54,76
162,40187,17.25,0
162,11517,51.25,420
162,13018,94.75,75
162,31574,1605.5,0
162,32347,2094,0
162,31575,1263,0
162,51606,144.75,4
162,11722,309.75,2
162,11485,165.75,3
162,12616,63,0
162,10898,348.75,18
162,33128,155,9
162,33127,155,13
162,34105,1500,20
162,33530,444,48
162,33354,220,1
162,68551,267.5,0
162,64778,160,11
162,59290,277.5,11
162,59536,165,0
162,34104,570,6
162,11174,122,3
162,34226,360,12
162,33307,175,1
162,12498,35.25,0
162,59181,269,4
162,68948,230,0
162,67553,53.5,0
162,51608,269.25,5
162,11714,364.75,10
162,11527,199,3
162,11719,404,27
162,33664,342.25,0
162,33663,334,0
162,33661,320.5,0
162,51609,148.75,2
162,34387,288,24
162,11723,432.75,15
162,11686,271,11
162,11189,92.75,5
162,10755,164,11
162,11718,232.75,6
162,10756,193,8
162,11715,382,17
162,11357,213,5
162,66436,28,0
162,63374,93.5,2
162,60307,56.5,7
162,33071,200,3
162,21040,4.75,2192
162,21897,43.5,139
162,21959,16,179
162,22279,23.5,148
162,10897,91.5,70
162,65158,23.25,0
162,32554,87.75,28
162,32582,74,19
162,34307,689.5,0
162,32965,90.5,0
