StoreID,SKU,RSP,Stock_On_Hand
618,12502,22,0
618,44924,42,0
618,33221,160,0
618,52677,69,0
618,55321,127,0
618,13096,666,0
618,12896,1333,13
618,12079,1194,0
618,68942,865,12
618,13009,1449,0
618,13010,1555,0
618,40185,103,0
618,13131,269,0
618,12926,1663,0
618,12923,35,176
618,12925,33,0
618,12924,22,0
618,12494,79,43
618,11208,32,3
618,11209,53,40
618,40941,24,0
618,40942,46,158
618,12123,53,0
618,34729,75,0
618,12584,14,205
618,12810,16,0
618,61005,24,0
618,68513,132,13
618,61399,138,0
618,61400,190,0
618,69432,26,0
618,54172,73,3
618,54176,73,19
618,58684,190,0
618,73199,17,2
618,73200,14,0
618,73201,13,10
618,60305,25,110
618,60306,36,0
618,69595,456,0
618,69596,332,6
618,71719,49,31
618,84307,47,0
618,85442,65,0
618,85443,65,0
618,68469,198,0
618,68470,198,0
618,68471,313,0
618,68472,313,0
618,59289,337,0
618,59888,37,0
618,12495,22,0
618,11923,34,0
618,12546,54,0
618,40187,17,0
618,11517,51,0
618,13018,94,4
618,31574,1605,0
618,32347,2094,0
618,31575,1263,0
618,51606,144,25
618,11722,309,509
618,11485,165,0
618,12616,63,0
618,10898,348,72
618,33128,155,8
618,33127,155,0
618,34105,50,250
618,33530,444,0
618,33354,11,0
618,68551,267,2
618,64778,8,0
618,59290,9,0
618,59536,8,10
618,34104,19,209
618,11174,122,0
618,34226,360,10
618,33307,8,0
618,12498,35,0
618,59181,269,19
618,68948,11,0
618,67553,53,0
618,51608,269,3
618,11714,364,2
618,11527,199,0
618,11719,404,9
618,33664,342,0
618,33663,334,0
618,33661,320,70
618,51609,148,2
618,34387,288,9
618,11723,432,0
618,11686,271,0
618,11189,92,0
618,10755,164,0
618,11718,232,4
618,10756,193,27
618,11715,382,0
618,11357,213,0
618,66436,28,2
618,63374,93,0
618,60307,56,8
618,33071,10,47
618,21040,4,256
618,21897,43,90
618,21959,16,62
618,22279,23,0
618,10897,91,145
618,65158,23,2
618,32554,87,41
618,32582,74,118
618,34307,689,0
618,32965,90,0
618,57313,20,0
618,58791,26,90
618,34122,34,4
618,34227,436,4
618,58020,42,0
618,12667,28,5
618,13015,435,0
618,22153,60,52
618,34251,278,0
618,12377,30,219
618,20090,28,19
618,33667,19,0
618,11060,61,176
618,10806,84,65
618,20591,26,319
618,20857,55,0
618,22275,13,237
618,30506,37,0
618,33149,26,0
618,35101,20,0
618,10477,81,0
618,10476,331,0
618,12068,485,0
618,22152,39,0
618,32552,62,84
618,21120,110,0
618,32371,211,0
618,32974,475,1
618,45632,11,529
618,13168,23,0
618,59959,50,194
618,59960,33,39
618,60379,23,0
618,34756,134,0
618,21438,68,0
618,65604,73,12
618,66352,102,2
618,40383,26,0
618,21861,253,82
618,22274,95,29
618,30451,51,0
618,30721,26,0
618,40249,59,0
618,40429,40,0
618,12658,27,120
618,51124,248,0
618,51128,28,8
618,33403,95,0
618,56718,45,0
618,58005,26,0
618,58371,23,21
618,59084,52,0
618,35041,65,0
618,32816,43,0
618,21819,39,0
618,35475,111,0
618,34773,217,118
618,40844,71,0
618,22246,39,150
618,31439,48,0
618,33540,53,0
618,22245,25,33
618,12275,16,18
618,21820,53,0
618,22226,70,26
618,30777,88,0
618,30720,23,0
618,69197,15,0
618,33755,119,0
618,12672,23,0
618,12673,32,0
618,32683,97,0
618,33500,58,0
618,59462,59,0
618,31118,39,0
618,12897,21,4
618,12996,36,0
618,12997,22,0
618,32252,34,0
618,33911,211,0
618,33912,211,0
618,34722,13,76
618,69161,34,0
618,13064,34,232
618,13065,83,0
618,40430,27,260
618,34052,28,0
618,12448,74,112
618,12449,33,0
618,11522,75,0
618,56775,18,0
618,20931,32,0
618,35626,42,0
618,32979,37,0
618,33756,133,0
618,33914,211,0
618,33915,211,0
618,11521,243,107
618,31658,76,16
618,34670,89,0
618,12656,28,0
618,12802,250,0
618,11759,690,0
618,11758,105,0
618,31411,371,0
618,31413,128,0
618,31414,1385,0
618,32170,107,0
618,22217,125,52
618,31407,822,0
618,33636,90,36
618,57905,498,1
618,33135,14000,0
618,34301,284,0
618,58341,10,0
618,61163,18,0
618,68108,355,120
618,69008,1208,3
618,31005,31,0
618,12009,19,0
618,12053,18,0
618,33751,86,0
618,34579,28,0
618,57083,23,0
618,57191,18,0
618,10385,87,0
618,10838,81,91
618,12452,352,0
618,12478,48,0
618,12943,154,0
618,12948,1207,0
618,21932,14,0
618,30574,345,0
618,32345,955,6
618,65605,265,54
618,11929,12,1
618,12089,20,0
618,13012,216,0
618,30954,4,0
618,52317,7,0
618,57780,265,0
618,12971,350,0
618,12976,612,0
618,59003,115,154
618,21852,377,1031
618,21856,65,172
618,32433,1498,0
618,35697,665,0
618,40034,631,0
618,55422,185,0
618,33916,73,0
618,40036,571,16
618,11325,95,0
618,32434,120,0
618,33538,9,0
618,34058,1150,0
618,44973,290,0
618,58328,45,13
618,58340,30,0
618,68329,29,0
618,10846,429,0
618,34893,593,0
618,35696,885,4
618,55431,185,0
618,63321,112,0
618,65277,316,0
618,50957,15,0
618,61198,3,0
618,34887,240,0
618,40952,502,420
618,32289,24,4
618,55426,220,0
618,56781,25,0
618,68615,238,0
618,68616,257,0
618,34602,103,0
618,67729,43,22
618,12904,148,175
618,10404,7,121
618,34661,23,0
618,66238,351,0
618,12980,1514,0
618,10032,213,0
618,20930,126,6
618,34585,779,0
618,33887,578,556
618,33888,578,0
618,12910,1153,0
618,31560,1383,22
618,34063,477,0
618,30570,1452,0
618,57399,874,0
618,30718,26,3
618,11749,660,0
618,11750,660,0
618,58697,517,2
618,31852,48,0
618,34668,45,0
618,34669,89,0
618,58207,24,0
618,12419,424,3
618,13008,1554,0
618,32649,1730,0
618,13166,32,14
618,69938,288,0
618,22672,679,0
618,31024,140,0
618,32349,698,0
618,11769,27,0
618,40302,311,0
618,31653,222,1
618,57904,986,0
618,21274,1190,40
618,33427,2014,0
618,32328,1570,0
618,34956,761,0
618,22218,68,0
618,31412,259,0
618,20702,29,152
618,34797,257,0
618,21440,136,84
618,22735,328,0
618,59891,231,0
618,33473,326,0
618,41625,149,0
618,20259,11,1052
618,33202,176,38
618,40003,517,0
618,21577,239,1
618,60583,651,0
618,33286,439,0
618,41536,70,21
618,10919,600,0
618,11914,3995,149
618,32091,4200,1
618,59901,30285,0
618,10469,276,0
618,10471,746,0
618,10498,108,0
618,70974,79,0
618,33450,230,0
618,35405,8320,42
618,12107,135,0
618,30048,601,10
618,22167,45,0
618,32390,19600,3
618,32744,654,0
618,40585,18,0
618,41593,342,0
618,34248,12166,6
618,34538,12105,0
618,41687,973,0
618,12830,22,27
618,34788,41,0
618,33459,788,0
618,57540,978,365
618,57541,569,0
618,57542,1957,0
618,31119,276,0
618,59513,19,0
618,32122,4180,0
618,55427,185,0
618,12311,1431,0
618,61201,1,0
618,12927,1875,0
618,32497,818,26
618,34890,1323,0
618,34891,1433,0
618,33227,2206,25
618,55616,389,295
618,40596,1549,0
618,40598,4542,0
618,34994,73,0
618,68214,350,0
618,21033,7,0
618,55042,11,0
618,34476,13,56
618,21660,297,11
618,56989,36,0
618,21390,51,60
618,64473,48,0
618,21657,157,25
618,21784,93,1
618,21782,173,0
618,21783,157,3
618,21802,84,5
618,20828,210,0
618,21061,5,0
618,21629,37,44
618,11872,1210,0
618,21371,1416,0
618,57600,38,0
618,12640,57,53
618,64472,45,9
618,34547,706,0
618,31889,172,0
618,32296,33,0
618,35510,80,0
618,68343,332,0
618,66006,141,0
618,34000,35,0
618,12398,275,559
618,65464,139,0
618,68332,366,0
618,20694,9,2
618,33815,1964,392
618,20661,125,0
618,12315,856,0
618,12314,517,0
618,11378,259,7
618,10494,1115,0
618,32676,137,0
618,21424,73,78
618,34001,58,0
618,22563,180,12
618,57201,58,0
618,21780,108,0
618,22210,90,75
618,44052,1655,13
618,32677,817,0
618,35212,1009,0
618,21984,286,0
618,10221,89,0
618,10798,730,0
618,11156,262,0
618,11298,1295,0
618,11592,514,0
618,11747,660,0
618,30569,1452,9
618,21631,783,0
618,11748,605,0
618,32293,1533,0
618,12385,674,448
618,68215,446,0
618,68216,781,0
618,11917,31,0
618,13272,381,0
618,57051,874,0
618,21851,52,9
618,30559,396,0
618,21662,426,11
618,10948,1250,0
618,20456,50,0
618,21921,159,0
618,21827,319,0
618,22139,20,0
618,21787,313,11
618,21785,778,4
618,21786,1125,9
618,20935,296,11
618,20934,706,0
618,33536,534,5
618,33798,69,0
618,66081,67,0
618,21953,76,29
618,12130,691,14
618,22255,90,0
618,21614,379,0
618,30449,183,0
618,12639,112,0
618,34974,560,0
618,11258,18,0
618,35059,2315,0
618,30707,46,0
618,21597,412,0
618,21613,1033,0
618,31053,1155,0
618,21821,1120,54
618,21648,1111,0
618,11957,44,0
618,12113,16,0
618,21551,999,0
618,21621,670,0
618,33400,49,0
618,33534,379,18
618,33535,456,0
618,41583,44,0
618,51397,16,0
618,59299,65,35
618,21020,103,1199
618,21612,630,0
618,11398,1441,0
618,13268,1050,342
618,21649,613,0
618,30704,354,203
618,31052,654,0
618,33019,8996,0
618,21823,4256,0
618,21032,846,0
618,66080,356,17
618,21045,14,498
618,33229,7644,0
618,52590,386,0
618,56658,1650,78
618,58440,850,0
618,59268,765,0
618,65548,431,13
618,31772,574,0
618,33471,122,0
618,30233,2643,0
618,30217,429,0
618,30232,48,0
618,12861,110,28
618,33057,4320,0
618,52758,2030,0
618,57304,65,0
618,31279,613,12
618,32152,1120,0
618,34633,3850,9
618,12056,4244,0
618,34575,2756,37
618,35499,1909,0
618,33344,901,35
618,12848,3780,0
618,32742,850,0
618,32774,1865,0
618,32827,2508,7
618,33054,6460,0
618,33448,3780,0
618,33472,2260,37
618,33516,3750,3
618,33852,2489,0
618,34607,2780,0
618,40595,709,0
618,40594,394,0
618,69035,1199,0
618,41388,6337,23
618,33855,1557,0
618,31996,9,1
618,31995,7,0
618,31997,18,219
618,33417,57,14
618,11912,26,0
618,12597,6,300
