StoreID,SKU,RSP,Stock_On_Hand
177,12502,4,13
177,44924,42,0
177,33221,160,65
177,52677,69,0
177,55321,127,30
177,13096,666,0
177,12896,1333,3
177,12079,1194,2
177,68942,865,0
177,13009,1449,0
177,13010,1555,0
177,40185,103,0
177,13131,269,6
177,12926,1663,0
177,12923,35,0
177,12925,33,0
177,12924,22,0
177,12494,79,0
177,11208,32,18
177,11209,53,0
177,40941,24,56
177,40942,46,31
177,12123,53,0
177,34729,75,0
177,12584,14,0
177,12810,0,0
177,61005,24,0
177,68513,132,0
177,60581,257,2
177,60582,393,0
177,61399,138,18
177,61400,190,9
177,69432,26,0
177,54172,73,8
177,54176,73,12
177,58684,190,3
177,73199,17,3
177,73200,14,0
177,73201,13,0
177,60305,25,2
177,60306,0,0
177,69595,456,4
177,69596,332,5
177,71719,49,0
177,84307,47,0
177,85442,65,5
177,85443,65,0
177,68469,198,3
177,68470,198,0
177,68471,313,0
177,68472,313,0
177,68117,0,0
177,59289,337,4
177,59888,37,48
177,12495,22,0
177,11923,34,158
177,12546,54,52
177,40187,17,0
177,11517,51,33
177,13018,94,30
177,31574,1605,0
177,32347,2094,0
177,31575,1263,0
177,51606,144,3
177,11722,309,1
177,11485,165,2
177,12616,63,0
177,10898,348,7
177,33128,155,10
177,33127,155,9
177,34105,50,34
177,33530,444,10
177,33354,11,0
177,68551,267,0
177,64778,8,180
177,59290,9,171
177,59536,8,330
177,34104,19,91
177,11174,122,2
177,34226,360,3
177,33307,8,20
177,12498,35,0
177,59181,269,4
177,68948,11,0
177,67553,53,40
177,51608,269,0
177,11714,364,7
177,11527,199,18
177,11719,404,7
177,33664,342,0
177,33663,334,0
177,33661,320,0
177,51609,148,0
177,34387,288,17
177,11723,432,6
177,11686,271,3
177,11189,92,0
177,10755,164,9
177,11718,232,8
177,10756,193,11
177,11715,382,10
177,11357,213,8
177,66436,28,34
177,63374,93,0
177,60307,56,24
177,33071,10,0
177,21040,4,3269
177,21897,43,29
177,21959,16,235
177,22279,23,663
177,10897,91,56
177,65158,23,4
177,32554,87,104
177,32582,74,0
177,34307,689,5
177,32965,90,0
177,57313,20,0
177,58791,26,96
177,34122,34,31
177,34227,436,0
177,58020,42,0
177,12667,28,78
177,13015,435,0
177,22153,60,22
177,34251,278,0
177,12377,30,0
177,20090,28,0
177,33667,19,0
177,11060,61,0
177,10806,84,0
177,20591,26,0
177,20857,55,0
177,22275,13,100
177,30506,37,0
177,33149,26,0
177,35101,20,0
177,10477,81,0
177,10476,331,0
177,12068,485,5
177,22152,39,57
177,32552,62,165
177,21120,110,0
177,32371,211,0
177,32974,475,0
177,45632,11,5
177,13168,23,0
177,59959,50,26
177,59960,37,0
177,60379,23,0
177,13138,21,0
177,34756,134,0
177,21438,68,60
177,65604,73,32
177,66352,102,24
177,40383,26,67
177,21861,253,0
177,22274,95,79
177,30451,51,0
177,30721,26,0
177,40249,59,48
177,40429,40,160
177,12658,27,57
177,51124,248,6
177,51128,28,0
177,33403,95,157
177,56718,45,101
177,58005,26,44
177,58371,23,115
177,59084,52,10
177,35041,65,7
177,32816,43,0
177,21819,39,17
177,35475,111,0
177,34773,217,0
177,40844,71,90
177,22246,39,0
177,31439,48,1
177,33540,53,0
177,22245,25,19
177,12275,16,0
177,21820,53,37
177,22226,70,96
177,30777,88,0
177,30720,23,9
177,69197,15,103
177,33755,119,0
177,12672,23,0
177,12673,32,0
177,32683,97,0
177,33500,58,60
177,59462,59,59
177,31118,39,0
177,12897,21,106
177,12996,36,0
177,12997,22,180
177,32252,34,0
177,33911,211,0
177,33912,211,0
177,34722,0,0
177,69161,34,0
177,13064,34,0
177,13065,83,0
177,40430,27,0
177,34052,28,0
177,12448,74,0
177,12449,33,0
177,11522,75,0
177,56775,18,0
177,20931,32,0
177,35626,42,0
177,32979,37,0
177,33756,133,0
177,33914,211,0
177,33915,211,0
177,11521,243,0
177,31658,76,0
177,34670,89,0
177,12656,0,0
177,12802,0,0
177,11759,690,4
177,11758,105,0
177,31411,371,1
177,31413,128,0
177,31414,1385,0
177,32170,107,0
177,22217,125,0
177,31407,822,0
177,33636,90,0
