StoreID,SKU,RSP,Stock_On_Hand
177,12502,22,0
177,44924,42,0
177,33221,160,0
177,52677,69,9
177,55321,127,0
177,13096,666,0
177,12896,1333,0
177,12079,1194,0
177,68942,865,0
177,13009,1449,0
177,13010,1555,0
177,40185,103,0
177,13131,269,0
177,12926,1663,0
177,12923,35,206
177,12925,33,0
177,12924,22,0
177,12494,79,105
177,11208,32,0
177,11209,53,18
177,40941,24,0
177,40942,46,54
177,12123,53,0
177,34729,75,0
177,12584,14,97
177,12810,16,0
177,61005,24,6
177,68513,132,8
177,60581,257,10
177,60582,393,2
177,61399,138,11
177,61400,190,17
177,69432,26,0
177,54172,73,26
177,54176,73,8
177,58684,190,5
177,73199,17,0
177,73200,14,3
177,73201,13,0
177,60305,25,61
177,60306,36,0
177,69595,456,1
177,69596,332,9
177,71719,49,4
177,84307,47,0
177,85442,65,0
177,85443,65,5
177,68469,198,0
177,68470,198,3
177,68471,313,0
177,68472,313,0
177,68117,189,12
177,59289,337,0
177,59888,37,0
177,12495,22,0
177,11923,34,0
177,12546,54,2
177,40187,17,0
177,11517,51,0
177,13018,94,6
177,31574,1605,0
177,32347,2094,0
177,31575,1263,0
177,51606,144,0
177,11722,309,45
177,11485,165,0
177,12616,63,2
177,10898,348,56
177,33128,155,5
177,33127,155,0
177,34105,50,91
177,33530,444,0
177,33354,11,0
177,68551,267,51
177,64778,8,12
177,59290,9,4
177,59536,8,0
177,34104,19,607
177,11174,122,0
177,34226,360,0
177,33307,8,0
177,12498,35,0
177,59181,269,142
177,68948,11,0
177,67553,53,0
177,51608,269,3
177,11714,364,2
177,11527,199,0
177,11719,404,8
177,33664,342,0
177,33663,334,0
177,33661,320,88
177,51609,148,0
177,34387,288,39
177,11723,432,1
177,11686,271,12
177,11189,92,2
177,10755,164,0
177,11718,232,9
177,10756,193,7
177,11715,382,6
177,11357,213,0
177,66436,28,12
177,63374,93,0
177,60307,56,16
177,33071,10,100
177,21040,4,618
177,21897,43,28
177,21959,16,10
177,22279,23,87
177,10897,91,33
177,65158,23,0
177,32554,87,159
177,32582,74,78
177,34307,689,0
177,32965,90,0
177,57313,20,0
177,58791,26,79
177,34122,34,23
177,34227,436,2
177,58020,42,0
177,12667,28,29
177,13015,435,40
177,22153,60,56
177,34251,278,0
177,12377,30,14
177,20090,28,11
177,33667,19,0
177,11060,61,109
177,10806,84,52
177,20591,26,148
177,20857,55,0
177,22275,13,49
177,30506,37,0
177,33149,26,0
177,35101,20,0
177,10477,81,0
177,10476,331,0
177,12068,485,0
177,22152,39,113
177,32552,62,60
177,21120,110,0
177,32371,211,0
177,32974,475,0
177,45632,11,186
177,13168,23,0
177,59959,50,0
177,59960,33,26
177,60379,23,0
177,13138,21,5
177,34756,134,0
177,21438,68,0
177,65604,73,10
177,66352,102,1
177,40383,26,0
177,21861,253,82
177,22274,95,28
177,30451,51,0
177,30721,26,9
177,40249,59,112
177,40429,40,2
177,12658,27,85
177,51124,248,0
177,51128,28,3
177,33403,95,0
177,56718,45,0
177,58005,26,0
177,58371,23,1
177,59084,52,40
177,35041,65,0
177,32816,43,0
177,21819,39,0
177,35475,111,0
177,34773,217,0
177,40844,71,0
177,22246,39,19
177,31439,48,0
177,33540,53,77
177,22245,25,5
177,12275,16,5
177,21820,53,12
177,22226,70,0
177,30777,88,0
177,30720,23,0
177,69197,15,0
177,33755,119,0
177,12672,23,0
177,12673,32,0
177,32683,97,0
177,33500,58,0
177,59462,59,0
177,31118,39,0
177,12897,21,3
177,12996,36,0
177,12997,22,0
177,32252,34,0
177,33911,211,0
177,33912,211,0
177,34722,13,121
177,69161,34,0
177,13064,34,11
177,13065,83,0
177,40430,27,144
177,34052,28,0
177,12448,74,71
177,12449,33,0
177,11522,75,0
177,56775,18,0
177,20931,32,0
177,35626,42,0
177,32979,37,0
177,33756,133,0
177,33914,211,0
177,33915,211,0
177,11521,243,18
177,31658,76,20
177,34670,89,0
177,12656,28,0
177,12802,250,0
177,11759,690,0
177,11758,105,0
177,31411,371,0
177,31413,128,0
177,31414,1385,0
177,32170,107,0
177,22217,125,27
177,31407,822,0
177,33636,90,115
177,57905,498,0
177,33135,14000,176
177,34301,284,0
177,58341,10,0
177,61163,18,0
177,68108,355,181
177,69008,1208,3
177,31005,31,0
177,12009,19,0
177,12053,18,0
177,33751,86,0
177,34579,28,0
177,57083,23,0
177,57191,18,0
177,10385,87,0
177,10838,81,55
177,12452,352,0
177,12478,48,0
177,12943,154,0
177,12948,1207,5
177,21932,14,3
177,30574,345,0
177,32345,955,6
177,35072,88,0
177,65605,265,32
177,11929,12,8
177,12089,20,0
177,13012,216,0
177,30954,4,0
177,52317,7,0
177,57780,265,0
177,12971,350,30
177,12976,612,0
177,59003,115,276
177,21852,377,303
177,21856,65,93
177,32433,1498,0
177,35697,665,0
177,40034,631,0
177,55422,185,3
177,33916,73,0
177,40036,571,12
177,11325,95,0
177,32434,120,0
177,33538,9,13
177,34058,1150,0
177,44973,290,0
177,58328,45,65
177,58340,30,0
177,68329,29,0
177,10846,429,0
177,34893,593,1
177,35696,885,1
177,55431,185,0
177,63321,112,34
177,65277,316,0
177,50957,15,0
177,61198,3,0
177,34887,240,0
177,40952,502,30
177,32289,24,9
177,55426,220,0
177,56781,25,0
177,68615,238,0
177,68616,257,0
177,34602,103,3
177,67729,43,12
177,12421,55,0
177,12904,148,80
177,10404,7,0
177,34661,23,0
177,66238,351,0
177,12980,1514,0
177,10032,213,118
177,20930,126,1
177,34585,779,6
177,33887,578,569
177,33888,578,0
177,12910,1153,0
177,31560,1383,40
177,34063,477,1
177,30570,1452,0
177,57399,874,6
177,30718,26,103
177,11749,660,0
177,11750,660,0
177,58697,517,3
177,31852,48,0
177,34668,45,0
177,34669,89,0
177,58207,24,0
177,12419,424,0
177,13008,1554,0
177,32649,1730,0
177,13166,32,23
177,69938,288,0
177,31024,140,15
177,32349,698,0
177,11769,27,4
177,35221,1565,0
177,40302,311,0
177,31653,222,10
177,57904,986,0
177,21274,1190,57
177,33427,2014,0
177,32328,1570,0
177,34956,761,0
177,22218,68,0
177,31412,259,1
177,20702,29,231
177,34797,257,0
177,21440,136,54
177,22735,328,0
177,60121,740,0
177,60122,65,0
177,60120,469,15
177,33473,326,0
177,41625,149,0
177,20259,11,420
177,33202,176,42
177,40003,517,120
177,21577,239,1
177,60583,651,0
177,33286,439,0
177,41536,70,14
177,10919,600,0
177,60674,926,68
177,11914,3995,81
177,32091,4200,0
177,10469,276,0
177,10471,746,0
177,10498,108,0
177,70974,79,0
177,33450,230,0
177,35405,8320,430
177,12107,135,0
177,30048,601,8
177,22167,45,0
177,32390,19600,0
177,32744,654,0
177,40585,18,0
177,41593,342,0
177,34248,12166,1
177,34538,12105,173
177,41687,973,171
177,12830,22,0
177,34788,41,0
177,22909,36,1
177,33459,788,0
177,57540,978,234
177,57541,569,0
177,57542,1957,0
177,31119,276,0
177,59513,19,11
177,32122,4180,0
177,55427,185,0
177,12311,1431,0
177,61201,1,0
177,12927,1875,0
177,32497,818,5
177,34890,1323,0
177,34891,1433,0
177,33227,2206,25
177,55616,389,163
177,40596,1549,0
177,40598,4542,0
177,34994,73,30
177,68214,350,0
177,21033,7,0
177,55042,11,0
177,34476,13,21
177,21660,297,0
177,56989,36,0
177,21390,51,17
177,64473,48,0
177,21657,157,29
177,21784,93,0
177,21782,173,6
177,21783,157,9
177,21802,84,0
177,20828,210,0
177,21061,5,0
