StoreID,SKU,RSP,Stock_On_Hand
587,12502,22,0
587,44924,42,0
587,33221,160,0
587,52677,69,5
587,55321,127,0
587,13096,666,0
587,12896,1333,19
587,12079,1194,0
587,68942,865,58
587,13009,1449,0
587,13010,1555,0
587,40185,103,0
587,12926,1663,0
587,12923,35,246
587,12925,33,0
587,12924,22,0
587,12494,79,131
587,11208,32,2
587,11209,53,7
587,40941,24,0
587,40942,46,17
587,12123,53,0
587,34729,75,0
587,12584,14,74
587,12810,16,0
587,61005,24,0
587,68513,132,53
587,61399,138,0
587,61400,190,3
587,69432,26,0
587,54172,73,20
587,54176,73,2
587,58684,190,11
587,73199,17,0
587,73200,14,3
587,73201,13,11
587,60305,25,122
587,60306,36,10
587,69595,456,6
587,69596,332,2
587,71719,49,32
587,84307,47,0
587,85442,65,1
587,85443,65,0
587,68469,198,5
587,68470,198,6
587,68471,313,4
587,68472,313,9
587,59289,337,0
587,12495,22,0
587,11923,34,0
587,12546,54,0
587,40187,17,0
587,11517,51,0
587,13018,94,7
587,31574,1605,0
587,32347,2094,0
587,31575,1263,0
587,51606,144,0
587,11722,309,86
587,11485,165,0
587,12616,63,8
587,10898,348,58
587,33128,155,14
587,33127,155,0
587,34105,50,45
587,33530,444,0
587,33354,11,0
587,68551,267,295
587,64778,8,0
587,59290,9,0
587,59536,8,0
587,34104,19,150
587,11174,122,0
587,34226,360,9
587,33307,8,0
587,12498,35,0
587,59181,269,81
587,68948,11,0
587,67553,53,0
587,51608,269,3
587,11714,364,1
587,11527,199,0
587,11719,404,8
587,33664,342,0
587,33663,334,0
587,33661,320,0
587,51609,148,9
587,34387,288,28
587,11723,432,0
587,11686,271,0
587,11189,92,0
587,10755,164,0
587,11718,232,4
587,10756,193,10
587,11715,382,3
587,11357,213,0
587,66436,28,13
587,63374,93,0
587,60307,56,14
587,33071,10,76
587,21040,4,179
587,21897,43,30
587,21959,16,22
587,22279,23,0
587,10897,91,112
587,65158,23,1
587,32554,87,59
587,32582,74,49
587,34307,689,0
587,32965,90,0
587,57313,20,0
