StoreID,SKU,RSP,Stock_On_Hand
587,12502,4,0
587,44924,42,0
587,33221,160,121
587,52677,69,0
587,55321,127,8
587,13096,666,0
587,12896,1333,0
587,12079,1194,0
587,68942,865,0
587,13009,1449,0
587,13010,1555,0
587,40185,0,0
587,12926,1663,0
587,12923,35,0
587,12925,33,0
587,12924,22,0
587,12494,79,0
587,11208,32,7
587,11209,53,0
587,40941,24,17
587,40942,46,7
587,12123,53,0
587,34729,75,0
587,12584,14,0
587,12810,0,0
587,61005,24,0
587,68513,0,0
587,61399,138,4
587,61400,190,3
587,69432,26,0
587,54172,73,2
587,54176,73,2
587,58684,190,5
587,73199,17,3
587,73200,14,15
587,73201,13,4
587,60305,25,10
587,60306,0,0
587,69595,456,4
587,69596,332,6
587,71719,49,10
587,84307,47,39
587,85442,65,0
587,85443,65,4
587,68469,198,3
587,68470,198,5
587,68471,313,5
587,68472,0,0
587,59289,0,0
587,12495,22,0
587,11923,34,0
587,12546,54,50
587,40187,17,143
587,11517,51,30
587,13018,94,40
587,31574,1605,0
587,32347,2094,0
587,31575,1263,0
587,51606,144,3
587,11722,309,0
587,11485,165,0
587,12616,63,0
587,10898,348,9
587,33128,155,2
587,33127,155,17
587,34105,50,60
587,33530,444,9
587,33354,11,154
587,68551,267,0
587,64778,8,310
587,59290,9,70
587,59536,8,0
587,34104,19,45
587,11174,122,0
587,34226,360,5
587,33307,8,0
587,12498,35,0
587,59181,269,1
587,68948,11,20
587,67553,53,1
587,51608,269,9
587,11714,364,3
587,11527,199,11
587,11719,404,10
587,33664,342,0
587,33663,334,0
587,33661,320,0
587,51609,148,0
587,34387,288,16
587,11723,432,3
587,11686,271,5
587,11189,92,2
587,10755,164,10
587,11718,232,8
587,10756,193,13
587,11715,382,6
587,11357,213,7
587,66436,28,10
587,63374,93,0
587,60307,56,15
587,33071,10,0
587,21040,4,2112
587,21897,43,30
587,21959,16,100
587,22279,23,404
587,10897,91,58
587,65158,23,0
587,32554,87,13
587,32582,74,84
587,34307,689,3
587,32965,90,0
587,57313,20,0
587,58791,26,118
