StoreID,SKU,RSP,Stock_On_Hand
428,12502,113,7
428,44924,42,0
428,33221,160,0
428,52677,69,12
428,55321,127,0
428,13096,666,0
428,12896,1333,10
428,12079,1194,0
428,68942,865,0
428,13009,1449,0
428,13010,1555,0
428,40185,103,5
428,13131,269,0
428,12926,1663,0
428,12923,35,295
428,12925,33,0
428,12924,22,0
428,12494,79,99
428,11208,32,5
428,11209,53,217
428,40941,24,0
428,40942,46,48
428,12123,53,0
428,34729,75,0
428,12584,14,0
428,12810,16,0
428,61005,24,0
428,68513,132,17
428,60581,257,0
428,60582,393,0
428,61399,138,6
428,61400,190,0
428,69432,26,0
428,54172,73,3
428,54176,73,4
428,58684,190,10
428,73199,17,0
428,73200,14,0
428,73201,13,0
428,60305,25,59
428,60306,36,1
428,69595,456,2
428,69596,332,0
428,71719,49,45
428,84307,47,0
428,85442,65,2
428,85443,65,0
428,68469,198,0
428,68470,198,0
428,68471,313,0
428,68472,313,0
428,69579,335,0
428,59289,337,0
428,59888,37,0
428,12495,22,25
428,11923,34,0
428,12546,54,0
428,40187,17,10
428,11517,51,0
428,13018,94,6
428,31574,1605,0
428,32347,2094,0
428,31575,1263,0
428,51606,144,17
428,11722,309,329
428,11485,165,0
428,12616,63,10
428,10898,348,41
428,33128,155,22
428,33127,155,0
428,34105,50,235
428,33530,444,0
428,33354,11,0
428,68551,267,60
428,64778,8,0
428,59290,9,0
428,59536,8,0
428,34104,19,248
428,11174,122,0
428,34226,360,4
428,33307,8,0
428,12498,35,0
428,59181,269,85
428,68948,11,1
428,67553,53,0
428,51608,269,6
428,11714,364,2
428,11527,199,0
428,11719,404,22
428,33664,342,0
428,33663,334,0
428,33661,320,0
428,51609,148,6
428,34387,288,0
428,11723,432,0
428,11686,271,7
428,11189,92,2
428,10755,164,0
428,11718,232,7
428,10756,193,3
428,11715,382,1
428,11357,213,120
428,66436,28,3
428,63374,93,4
428,60307,56,30
428,33071,10,54
428,21040,4,379
428,21897,43,49
428,21959,16,61
428,22279,23,0
428,10897,91,0
428,65158,23,0
428,32554,87,63
428,32582,74,67
428,34307,689,0
428,32965,90,14
428,57313,20,68
428,58791,26,100
428,34122,34,3
428,34227,436,1
428,58020,42,0
428,12667,28,0
428,13015,435,0
428,22153,60,61
428,34251,278,0
428,12377,30,140
428,20090,28,27
428,33667,19,0
428,11060,61,70
428,10806,84,302
428,20591,26,240
428,20857,55,0
428,22275,13,161
