StoreID,SKU,RSP,Stock_On_Hand
428,12502,4,0
428,44924,42,0
428,33221,160,120
428,52677,69,30
428,55321,127,64
428,13096,666,0
428,12896,1333,0
428,12079,1194,5
428,68942,865,1
428,13009,1449,0
428,13010,1555,0
428,40185,103,10
428,13131,269,0
428,12926,1663,0
428,12923,35,0
428,12925,33,0
428,12924,22,0
428,12494,79,25
428,11208,32,217
428,11209,53,38
428,40941,24,48
428,40942,46,68
428,12123,53,0
428,34729,75,0
428,12584,14,0
428,12810,0,0
428,61005,24,1
428,68513,132,6
428,60581,257,0
428,60582,393,0
428,61399,138,0
428,61400,190,0
428,69432,26,0
428,54172,73,4
428,54176,73,6
428,58684,190,9
428,73199,17,19
428,73200,14,0
428,73201,13,30
428,60305,25,1
428,60306,0,0
428,69595,456,0
428,69596,332,0
428,71719,49,16
428,84307,47,0
428,85442,65,0
428,85443,65,6
428,68469,198,0
428,68470,198,0
428,68471,313,0
428,68472,0,0
428,69579,0,0
428,59289,337,0
428,59888,37,14
428,12495,22,0
428,11923,34,319
428,12546,54,381
428,40187,17,0
428,11517,51,84
428,13018,94,23
428,31574,1605,0
428,32347,2094,0
428,31575,1263,0
428,51606,144,6
428,11722,309,0
428,11485,165,2
428,12616,63,41
428,10898,348,3
428,33128,155,6
428,33127,155,22
428,34105,50,340
428,33530,444,6
428,33354,11,0
428,68551,267,0
428,64778,8,70
428,59290,9,230
428,59536,8,90
428,34104,19,235
428,11174,122,2
428,34226,360,1
428,33307,8,0
428,12498,35,35
428,59181,269,1
428,68948,11,0
428,67553,53,3
428,51608,269,6
428,11714,364,1
428,11527,199,14
428,11719,404,21
428,33664,342,0
428,33663,334,0
428,33661,320,0
428,51609,148,1
428,34387,288,4
428,11723,432,4
428,11686,271,14
428,11189,92,5
428,10755,164,3
428,11718,232,22
428,10756,193,6
428,11715,382,7
428,11357,213,4
428,66436,28,0
428,63374,93,0
428,60307,56,15
428,33071,10,0
428,21040,4,1159
428,21897,43,53
428,21959,16,276
428,22279,23,250
428,10897,91,41
428,65158,23,0
428,32554,87,16
428,32582,74,0
428,34307,689,2
428,32965,90,0
428,57313,20,64
428,58791,26,147
428,34122,34,10
428,34227,436,0
428,58020,42,0
428,12667,28,31
428,13015,435,0
428,22153,60,22
428,34251,278,0
428,12377,30,0
428,20090,28,0
428,33667,19,0
428,11060,61,30
428,10806,84,0
428,20591,26,91
428,20857,55,78
428,22275,13,0
428,30506,37,0
428,33149,26,0
428,35101,20,0
428,10477,81,0
428,10476,331,0
428,12068,485,5
428,22152,39,61
428,32552,62,63
428,21120,110,0
428,32371,211,0
428,32974,475,0
428,45632,11,187
428,13168,23,0
428,59959,50,33
428,59960,0,0
428,13138,21,0
428,34756,134,0
428,21438,68,331
428,65604,73,108
428,66352,102,48
428,40383,26,0
428,21861,253,0
428,22274,95,161
428,30451,51,0
428,30721,26,59
428,40249,59,14
428,40429,40,0
428,12658,27,51
428,51124,248,3
428,51128,28,0
428,33403,95,140
428,56718,45,111
428,58005,26,217
428,58371,23,83
428,59084,52,0
428,35041,65,20
428,32816,43,39
428,21819,39,0
428,35475,111,10
428,34773,217,2
428,40844,71,143
428,22246,39,0
428,31439,48,20
428,33540,53,25
428,22245,25,0
428,12275,16,0
428,21820,53,109
428,22226,70,41
428,30777,88,0
428,30720,23,0
428,69197,15,0
428,33755,119,0
428,12672,23,0
428,12673,32,0
428,32683,97,0
428,33500,58,86
428,59462,59,295
428,31118,39,0
428,12897,21,0
428,12996,36,0
428,12997,22,0
428,32252,34,0
428,33911,211,0
428,33912,211,0
428,34722,0,0
428,69161,34,0
428,13064,34,0
428,13065,83,0
428,40430,27,0
428,34052,28,0
428,12448,74,0
428,12449,33,0
428,11522,75,0
428,56775,18,0
428,20931,32,0
428,35626,42,0
428,32979,37,0
428,33756,133,0
428,33914,211,0
428,33915,211,0
428,11521,243,0
428,31658,76,0
428,34670,89,0
428,12656,0,0
428,12802,0,0
428,11759,690,6
428,11758,105,0
428,31411,371,0
428,31413,128,0
428,31414,1385,25
428,32170,107,0
428,22217,125,0
428,31407,822,5
428,33636,90,0
428,57905,0,0
428,33135,14000,0
428,34301,284,0
428,58341,10,0
428,61163,18,0
428,68108,355,0
428,69008,1208,0
428,31005,31,0
428,12009,19,0
428,12053,18,0
428,33751,86,0
428,34579,28,0
428,57083,23,0
428,57191,18,0
428,10385,87,0
428,10838,81,0
428,12452,352,0
428,12478,48,0
428,12943,154,0
428,12948,1207,0
428,21932,14,59
428,30574,345,0
428,32345,0,0
428,65605,265,0
428,11929,12,80
428,12089,20,0
428,13012,216,0
428,30954,4,0
428,52317,7,0
428,57780,265,8
428,12971,350,0
428,12976,612,0
428,59003,115,0
428,21852,377,9
428,21856,65,69
428,32433,0,0
428,35697,665,0
428,40034,631,21
428,55422,185,0
428,33916,73,20
428,40036,571,13
428,11325,95,0
428,32434,120,0
428,33538,9,0
428,34058,1150,3
428,44973,290,0
428,58328,45,0
428,58340,30,0
428,68329,29,0
428,10846,429,0
428,34893,593,0
428,35696,885,0
428,55431,185,0
428,63321,112,4
428,65277,316,0
428,50957,15,0
428,61198,3,0
428,34887,240,0
428,40952,502,0
428,32289,24,0
428,55426,220,0
428,56781,25,0
428,68615,238,0
428,68616,257,0
428,34602,103,0
428,67729,0,0
428,12904,148,0
428,10404,7,0
428,34661,0,0
428,66238,351,0
428,12980,1514,0
428,10032,213,0
428,20930,126,0
428,34585,779,0
428,33887,578,0
428,33888,578,0
428,12910,1153,0
428,31560,1383,0
428,34063,477,0
428,30570,1452,0
428,57399,874,0
