StoreID,SKU,RSP,Stock_On_Hand
581,12502,22,0
581,44924,42,0
581,33221,160,0
581,52677,69,4
581,55321,127,0
581,12896,1333,10
581,12079,1194,0
581,68942,865,30
581,13009,1449,0
581,13010,1555,0
581,40185,103,0
581,13131,269,0
581,12926,1663,0
581,12923,35,84
581,12925,33,0
581,12924,22,0
581,12494,79,33
581,11208,32,6
581,11209,53,42
581,40941,24,0
581,40942,46,51
581,12123,53,0
581,34729,75,0
581,12584,14,0
581,12810,16,0
581,61005,24,6
581,68513,132,15
581,61399,138,0
581,61400,190,2
581,69432,26,0
581,54172,73,7
581,54176,73,2
581,58684,190,9
581,73199,17,20
581,73200,14,1
581,73201,13,0
581,60305,25,30
581,60306,36,11
581,69595,456,5
581,69596,332,0
581,71719,49,35
581,84307,47,0
581,85442,65,5
581,85443,65,1
581,68469,198,0
581,68470,198,1
581,68471,313,1
581,68472,313,0
581,59289,337,0
581,12495,22,0
581,11923,34,0
581,12546,54,0
581,40187,17,0
581,11517,51,0
581,13018,94,4
581,31574,1605,0
581,32347,2094,0
581,31575,1263,0
581,51606,144,0
581,11722,309,15
581,11485,165,0
581,12616,63,0
581,10898,348,27
581,33128,155,7
581,33127,155,15
581,34105,50,55
581,33530,444,0
581,33354,11,0
581,68551,267,25
581,64778,8,0
581,59290,9,0
581,59536,8,0
581,34104,19,82
581,11174,122,0
581,34226,360,2
581,33307,8,0
581,12498,35,0
581,59181,269,7
581,68948,11,0
581,67553,53,0
581,51608,269,2
581,11714,364,1
581,11527,199,0
581,11719,404,11
581,33664,342,0
581,33663,334,0
581,33661,320,80
581,51609,148,4
581,34387,288,28
581,11723,432,0
581,11686,271,0
581,11189,92,1
581,10755,164,0
581,11718,232,6
581,10756,193,7
581,11715,382,14
581,11357,213,0
581,66436,28,5
581,63374,93,0
581,60307,56,30
581,33071,10,91
581,21040,4,205
581,21897,43,60
581,21959,16,60
581,22279,23,0
581,10897,91,0
581,65158,23,0
581,32554,87,57
581,32582,74,151
581,34307,689,0
581,32965,90,0
581,57313,20,0
581,58791,26,200
581,34122,34,0
581,34227,436,0
581,58020,42,0
581,12667,28,0
581,13015,435,0
581,22153,60,61
581,34251,278,0
581,12377,30,41
581,20090,28,42
581,33667,19,0
581,11060,61,81
581,10806,84,83
581,20591,26,80
581,20857,55,0
581,22275,13,75
581,30506,37,0
581,33149,26,0
581,35101,20,0
581,10477,81,0
581,10476,331,0
581,12068,485,0
581,22152,39,82
581,32552,62,60
581,21120,110,0
581,32371,211,0
581,32974,475,0
581,45632,11,178
581,13168,23,0
581,59959,50,101
581,59960,33,30
581,34756,134,0
581,21438,68,0
581,65604,73,5
581,66352,102,0
581,40383,26,0
581,21861,253,30
581,22274,95,10
581,30451,51,0
581,30721,26,29
581,40249,59,0
581,40429,40,0
581,12658,27,0
581,51124,248,0
581,51128,28,3
581,33403,95,0
581,56718,45,168
581,58005,26,0
581,58371,23,8
581,59084,52,0
581,35041,65,0
581,32816,43,0
581,21819,39,9
581,35475,111,0
581,34773,217,5
581,40844,71,0
581,22246,39,30
581,31439,48,0
581,33540,53,0
581,22245,25,3
581,12275,16,2
581,21820,53,29
581,22226,70,0
581,30777,88,0
581,30720,23,0
581,69197,15,0
581,33755,119,0
581,12672,23,0
581,12673,32,0
581,32683,97,0
581,33500,58,0
581,59462,59,0
581,31118,39,0
581,12897,21,0
581,12996,36,0
581,12997,22,0
581,32252,34,0
581,33911,211,0
581,33912,211,0
581,34722,13,19
581,69161,34,0
581,13064,34,90
581,13065,83,0
581,40430,27,52
581,34052,28,0
581,12448,74,30
581,12449,33,0
581,11522,75,0
581,56775,18,0
581,20931,32,0
581,35626,42,0
581,32979,37,0
581,33756,133,0
581,33914,211,0
581,33915,211,0
581,11521,243,50
581,31658,76,20
581,34670,89,0
581,12656,28,0
581,12802,250,0
581,11759,690,0
581,11758,105,0
581,31411,371,0
581,31413,128,0
581,31414,1385,0
581,32170,107,0
581,22217,125,48
581,31407,822,35
581,33636,90,175
581,57905,498,0
581,33135,14000,47
581,34301,284,0
581,58341,10,0
581,61163,18,0
581,68108,355,38
581,69008,1208,0
581,31005,31,0
581,12009,19,0
581,12053,18,0
581,33751,86,0
581,34579,28,0
581,57083,23,0
581,57191,18,0
581,10385,87,1
581,10838,81,10
581,12452,352,0
581,12478,48,0
581,12943,154,0
581,12948,1207,0
581,21932,14,0
581,30574,345,0
581,32345,955,0
581,35072,88,0
581,65605,265,144
581,11929,12,0
581,12089,20,0
581,13012,216,0
581,30954,4,0
581,52317,7,0
581,57780,265,0
581,12971,350,59
581,12976,612,0
581,59003,115,99
581,21852,377,149
581,21856,65,60
581,32433,1498,0
581,35697,665,0
581,40034,631,0
581,55422,185,0
581,33916,73,0
581,40036,571,7
581,11325,95,0
581,32434,120,0
581,33538,9,0
581,34058,1150,0
581,44973,290,0
581,58328,45,16
581,58340,30,0
581,68329,29,0
581,10846,429,0
581,34893,593,0
581,35696,885,12
581,55431,185,0
581,63321,112,0
581,65277,316,0
581,50957,15,0
581,61198,3,0
581,34887,240,0
581,40952,502,10
581,32289,24,4
581,55426,220,0
581,56781,25,0
581,68615,238,0
581,68616,257,0
581,34602,103,1
581,67729,43,0
581,12904,148,0
581,10404,7,0
581,34661,23,0
581,66238,351,0
581,12980,1514,0
581,10032,213,0
581,20930,126,5
581,34585,779,2
581,33887,578,105
581,33888,578,0
581,12910,1153,0
581,31560,1383,60
581,34063,477,0
581,30570,1452,0
581,57399,874,0
581,30718,26,0
581,11749,660,0
581,11750,660,0
581,58697,517,19
581,31852,48,0
581,34668,45,0
581,34669,89,0
581,58207,24,4
581,12419,424,0
581,13008,1554,0
581,32649,1730,0
581,69938,288,0
581,31024,140,22
581,32349,698,0
581,11769,27,0
581,40302,311,0
581,31653,222,11
581,57904,986,0
581,21274,1190,52
581,33427,2014,0
581,32328,1570,0
581,34956,761,0
581,22218,68,0
581,31412,259,0
581,20702,29,171
581,34797,257,0
581,21440,136,54
581,22735,328,0
581,59890,245,0
581,33473,326,0
581,41625,149,0
581,20259,11,159
581,33202,176,0
581,40003,517,23
581,21577,239,7
581,60583,651,0
581,33286,439,0
581,41536,70,8
581,10919,600,0
581,11914,3995,61
581,32091,4200,0
581,10469,276,0
581,10471,746,0
581,10498,108,0
581,70974,79,0
581,33450,230,0
581,12107,135,0
581,30048,601,2
581,22167,45,0
581,32390,19600,0
581,32744,654,0
581,40585,18,0
581,41593,342,0
581,34248,12166,1
581,34538,12105,193
581,41687,973,0
581,12830,22,54
581,34788,41,0
581,33459,788,0
581,57540,978,79
581,57541,569,0
581,57542,1957,0
581,31119,276,0
581,32122,4180,0
581,55427,185,0
581,12311,1431,21
581,61201,1,0
581,12927,1875,0
581,32497,818,5
581,34890,1323,0
581,34891,1433,0
581,33227,2206,30
581,55616,389,173
581,40596,1549,0
581,40598,4542,0
581,34994,73,0
581,68214,350,0
581,21033,7,0
581,55042,11,0
581,34476,13,0
581,21660,297,3
581,56989,36,0
581,21390,51,7
581,64473,48,0
581,21657,157,12
581,21784,93,4
581,21782,173,2
581,21783,157,1
581,21802,84,0
581,20828,210,0
581,21061,5,0
581,21629,37,0
581,11872,1210,0
581,21371,1416,0
581,57600,38,0
581,12640,57,60
581,64472,45,13
581,34547,706,0
581,31889,172,0
581,32296,33,0
581,35510,80,0
581,68343,332,0
581,66006,141,0
581,34000,35,2
581,12398,275,355
581,65464,139,0
581,68332,366,0
581,20694,9,154
581,33815,1964,1067
581,20661,125,0
581,12315,856,0
581,12314,517,0
581,11378,259,4
581,10494,1115,0
581,32676,137,0
581,21424,73,67
581,34001,58,0
581,57201,58,0
581,21780,108,6
581,22210,90,42
581,44052,1655,4
581,32677,817,0
581,35212,1009,4
581,21984,286,0
581,10221,89,0
581,10798,730,0
581,11156,262,0
581,11298,1295,0
581,11592,514,0
581,11747,660,0
581,30569,1452,4
581,21631,783,0
581,11748,605,0
581,32293,1533,0
581,12385,674,141
581,68215,446,0
581,68216,781,0
581,11917,31,0
581,13272,381,0
581,57051,874,0
581,21851,52,1
581,30559,396,0
581,21662,426,4
581,10948,1250,0
581,20456,50,0
581,21921,159,0
581,21827,319,0
581,22139,20,0
581,21787,313,6
581,21785,778,2
581,21786,1125,7
581,20935,296,9
581,20934,706,0
581,33536,534,0
581,33798,69,3
581,66081,67,0
581,21953,76,1
581,12130,691,0
581,22255,90,0
581,21614,379,0
581,30449,183,0
581,12639,112,0
581,34974,560,0
581,11258,18,0
581,35059,2315,0
581,30707,46,0
581,21597,412,0
581,21613,1033,0
581,31053,1155,0
581,21821,1120,55
581,21648,1111,0
581,11957,44,0
581,12113,16,0
581,21551,999,0
581,21621,670,0
581,33400,49,0
581,33534,379,21
581,33535,456,1
581,41583,44,0
581,51397,16,0
581,59291,436,44
581,59299,65,11
581,21020,103,1089
581,21612,630,0
581,11398,1441,1
581,13268,1050,25
581,21649,613,0
581,30704,354,73
581,31052,654,0
581,33019,8996,0
581,21823,4256,0
581,21032,846,0
581,66080,356,30
581,21045,14,1027
581,33229,7644,0
581,52590,386,0
581,56658,1650,61
581,58440,850,0
581,59268,765,0
581,65548,431,0
581,31772,574,0
581,33471,122,0
581,30233,2643,0
581,30217,429,0
581,30232,48,0
581,12861,110,5
581,33057,4320,0
581,52758,2030,0
581,57304,65,0
581,31279,613,6
581,32152,1120,0
581,34633,3850,4
581,12056,4244,0
581,34575,2756,9
581,35499,1909,0
581,33344,901,14
581,12848,3780,0
581,32742,850,0
581,32774,1865,0
581,32827,2508,0
581,33054,6460,0
581,33448,3780,0
581,33472,2260,57
581,33516,3750,3
581,33852,2489,0
581,34607,2780,0
581,40595,709,0
581,40594,394,0
581,69035,1199,30
581,41388,6337,7
581,33855,1557,0
581,31996,9,55
581,31995,7,0
581,31997,18,99
581,33417,57,60
581,11912,26,0
581,12597,6,100
581,12599,18,50
581,12936,12,17
581,31581,10,0
581,32034,59,0
581,30589,7,0
581,33659,28,8
581,61024,9,12
581,56239,42,60
581,21104,17,195
581,22084,41,61
581,32439,48,0
581,32946,86,0
581,33416,47,0
581,33053,73,0
581,58303,63,0
581,59184,5,0
581,68454,36,0
581,69159,30,0
581,35571,252,1
581,12706,65,27
581,33598,37,0
581,58787,38,0
581,12705,42,0
581,21450,39,100
581,11797,17,0
581,30494,5,0
581,32535,10,0
581,68129,62,0
581,12443,45,0
581,58391,26,210
581,20664,22,0
581,31944,77,21
581,31270,191,0
581,61242,84,0
581,32438,25,4
581,61221,819,0
581,22514,52,0
581,12846,286,0
581,20317,12,0
581,33921,1936,0
581,34415,33,82
581,32792,145,0
581,58736,26,108
581,58737,17,0
581,66634,36,0
581,61222,575,0
581,12939,17,8
581,13240,275,1
581,12940,22,10
581,22763,42,0
581,33565,3659,0
581,68211,1075,0
581,68212,650,0
581,21697,52,32
581,58914,40,2
581,12807,98,42
581,12808,53,0
581,33206,128,0
581,21911,184,0
581,35063,34,0
581,11705,37,50
581,21608,55,293
581,31312,63,0
581,22594,53,24
581,13267,16,30
581,22088,196,0
581,13314,75,0
581,21822,2154,0
581,69158,84,0
581,11729,264,2
581,12842,73,4
581,12608,89,1
581,22022,17,60
581,22343,91,0
581,20455,29,0
581,35501,90,0
581,41581,1100,0
581,11807,19,0
581,11808,65,0
581,22021,58,248
581,67360,140,0
581,11317,1025,0
581,32327,174,15
581,33358,300,87
581,33817,250,0
581,41005,215,28
581,13067,53,0
581,21687,49,25
581,22344,147,30
581,34713,235,0
581,13068,103,0
581,59500,30,9
581,58948,1500,263
581,30775,204,4
581,22593,55,25
581,21643,113,134
581,34999,76,20
581,13279,22,30
581,11237,469,26
581,30662,1516,59
581,58344,600,0
581,21877,92,0
581,66218,46,0
581,34266,112,0
581,34267,146,0
581,32784,1189,0
581,31810,144,0
581,33468,216,0
581,41235,660,0
581,22158,43,162
581,12571,24,55
581,13000,31,0
581,34410,24,18
581,34411,35,417
581,12966,15,0
581,12985,1452,0
581,21442,34,0
581,20830,226,0
581,55902,79,0
581,12066,245,0
581,57116,195,3
581,57398,520,1
581,20262,59,0
581,30253,1059,0
581,33336,414,29
581,30257,53,0
581,56987,20,0
581,64528,38,5
581,68565,38,0
581,20849,226,0
581,21386,295,0
581,22254,54,0
581,32041,206,0
581,30655,6,125
581,30654,12,6
581,57117,240,0
581,57120,240,0
581,21387,295,0
581,40968,296,0
581,21532,891,9
581,32253,1799,0
581,60718,71,100
581,32230,40,0
581,34523,22,10
581,22284,29,0
581,33396,96,10
581,56238,38,0
581,21926,31,0
581,59821,25,4
581,22729,50,0
581,22815,14,0
581,44776,30,25
581,60115,17,2
