StoreID,SKU,RSP,Stock_On_Hand
71,12502,4,7
71,44924,42,0
71,33221,160,65
71,52677,69,0
71,55321,0,0
71,12896,1333,4
71,12079,1194,3
71,68942,865,0
71,13009,1449,0
71,13010,1555,0
71,40185,0,0
71,12926,1663,0
71,12923,35,0
71,12925,33,0
71,12924,22,0
71,12494,79,0
71,11208,32,36
71,11209,53,0
71,40941,24,103
71,40942,46,50
71,12123,53,0
71,34729,75,0
71,12584,14,0
71,12810,16,0
71,35673,3850,0
71,61005,24,0
71,68513,132,0
71,60581,257,0
71,60582,393,0
71,61399,138,5
71,61400,190,5
71,69432,26,2
71,54172,73,8
71,54176,73,10
71,58684,190,4
71,73199,17,5
71,73200,14,1
71,73201,13,0
71,60305,25,30
71,60306,36,21
71,69575,0,0
71,69595,456,0
71,69596,332,1
71,71719,49,0
71,84307,47,1
71,85442,65,1
71,85443,65,0
71,68469,198,1
71,68470,198,0
71,68471,313,0
71,68472,313,2
71,68117,0,0
71,59289,337,1
71,59888,37,28
71,12495,22,0
71,11923,34,181
71,12546,54,79
71,40187,17,0
71,11517,51,99
71,13018,94,122
71,31574,1605,0
71,32347,2094,0
71,31575,1263,0
71,51606,144,4
71,11722,309,1
71,11485,165,3
71,12616,63,25
71,10898,348,17
71,33128,155,21
71,33127,155,19
71,34105,50,88
71,33530,444,30
71,33354,11,45
71,68551,267,1
71,64778,8,169
71,59290,9,57
71,59536,8,10
71,34104,19,46
71,11174,122,7
71,34226,360,2
71,33307,8,3
71,12498,35,46
71,59181,269,1
71,68948,11,0
71,67553,53,10
71,51608,269,17
71,11714,364,20
71,11527,199,17
71,11719,404,23
71,33664,342,0
71,33663,334,0
71,33661,320,0
71,51609,148,3
71,34387,288,18
71,11723,432,8
71,11686,271,8
71,11189,92,4
71,10755,164,14
71,11718,232,19
71,10756,193,24
71,11715,382,16
71,11357,213,9
71,66436,28,25
71,63374,93,0
71,60307,56,26
71,33071,10,14
71,21040,4,4452
71,21897,43,41
71,21959,16,106
71,22279,23,594
71,10897,91,23
71,65158,23,24
71,32554,87,74
71,32582,74,0
71,34307,689,3
71,32965,90,0
71,57313,20,0
71,58791,26,306
71,34122,34,45
71,34227,436,0
71,58020,42,0
71,12667,28,50
71,13015,435,0
71,22153,60,39
71,34251,278,0
71,12377,30,0
71,20090,28,0
71,33667,19,0
71,11060,61,6
71,10806,84,0
71,20591,26,0
71,20857,55,2
71,22275,13,0
71,30506,37,64
71,33149,26,0
71,35101,20,235
71,10477,81,0
71,10476,331,0
71,12068,485,1
71,22152,39,107
71,32552,62,102
71,21120,110,0
71,32371,211,0
71,32974,475,0
71,45632,11,5
71,13168,23,192
71,59959,50,30
71,59960,37,0
71,60379,23,0
71,13138,21,0
71,34756,134,0
71,21438,68,40
71,65604,73,83
71,66352,102,33
71,40383,26,137
71,21861,253,0
71,22274,95,43
71,30451,51,0
71,30721,26,0
71,40249,59,0
71,40429,40,124
71,12658,27,209
71,51124,248,3
71,51128,28,0
71,33403,95,111
71,56718,45,33
71,58005,26,164
71,58371,23,0
71,59084,52,6
71,35041,65,17
71,32816,43,1
71,21819,39,25
71,35475,111,0
71,34773,217,0
71,40844,71,145
71,22246,39,30
71,31439,48,0
71,33540,53,0
71,22245,25,28
71,12275,16,0
71,21820,53,57
71,22226,70,76
71,30777,88,0
71,30720,23,100
71,69197,15,180
71,33755,119,0
71,12672,23,0
71,12673,32,0
71,32683,97,0
71,33500,58,0
71,59462,59,77
71,31118,39,0
71,12897,21,124
71,12996,36,0
71,12997,22,0
71,32252,34,0
71,33911,211,0
71,33912,211,0
71,34722,13,0
71,35103,39,0
71,69161,34,0
71,13064,34,0
