StoreID,SKU,RSP,Stock_On_Hand
479,12502,22,0
479,44924,42,0
479,33221,160,0
479,52677,69,16
479,55321,127,0
479,13096,666,0
479,12896,1333,20
479,12079,1194,0
479,68942,865,0
479,13009,1449,0
479,13010,1555,0
479,40185,103,0
479,13131,269,0
479,12926,1663,0
479,12923,35,243
479,12925,33,0
479,12924,22,0
479,12494,79,188
479,11208,32,19
479,11209,53,2
479,40941,24,0
479,40942,46,308
479,12123,53,0
479,34729,75,0
479,12584,14,300
479,12810,16,0
479,61005,24,16
479,68513,132,34
479,60581,257,0
479,60582,393,1
479,61399,138,0
479,61400,190,4
479,69432,26,4
479,54172,73,18
479,54176,73,2
479,58684,190,3
479,73199,17,0
479,73200,14,18
479,73201,13,0
479,60305,25,71
479,60306,36,3
479,69595,456,0
479,69596,332,3
479,71719,49,8
479,84307,47,0
479,85442,65,0
479,85443,65,0
479,68469,198,0
479,68470,198,0
479,68471,313,0
479,68472,313,0
479,68117,189,13
479,59289,337,0
479,12495,22,0
479,11923,34,0
479,12546,54,0
479,40187,17,0
479,11517,51,0
479,13018,94,19
479,31574,1605,0
479,32347,2094,0
479,31575,1263,0
479,51606,144,45
479,11722,309,12
479,11485,165,0
479,12616,63,0
479,10898,348,82
479,33128,155,31
479,33127,155,0
479,34105,50,0
479,33530,444,0
479,33354,11,0
479,68551,267,294
479,64778,8,0
479,59290,9,0
479,59536,8,10
479,34104,19,409
479,11174,122,0
479,34226,360,8
479,33307,8,0
479,12498,35,0
479,59181,269,20
479,68948,11,0
479,67553,53,0
479,51608,269,2
479,11714,364,2
479,11527,199,0
479,11719,404,18
479,33664,342,0
479,33663,334,0
479,33661,320,63
479,51609,148,0
479,34387,288,44
479,11723,432,2
479,11686,271,16
479,11189,92,4
479,10755,164,0
479,11718,232,25
479,10756,193,5
479,11715,382,11
479,11357,213,0
479,66436,28,8
479,63374,93,0
479,60307,56,10
479,33071,10,34
479,21040,4,478
479,21897,43,126
479,21959,16,0
479,22279,23,0
479,10897,91,118
479,65158,23,5
479,32554,87,42
479,32582,74,83
479,34307,689,0
479,32965,90,0
479,57313,20,0
479,58791,26,100
479,34122,34,12
479,34227,436,4
479,58020,42,0
479,12667,28,0
479,13015,435,0
479,22153,60,31
479,34251,278,0
479,12377,30,180
479,20090,28,102
479,33667,19,0
479,11060,61,36
479,10806,84,220
479,20591,26,303
479,20857,55,0
479,22275,13,374
479,30506,37,0
479,33149,26,0
479,35101,20,0
479,10477,81,0
479,10476,331,0
479,12068,485,0
479,22152,39,0
479,32552,62,40
479,21120,110,0
479,32371,211,0
479,32974,475,0
479,45632,11,205
479,13168,23,0
479,59959,50,4
479,59960,33,20
479,13138,21,6
479,34756,134,194
479,21438,68,0
479,65604,73,8
479,66352,102,0
479,40383,26,0
479,21861,253,0
479,22274,95,18
479,30451,51,0
479,30721,26,0
479,40249,59,0
479,40429,40,3
479,12658,27,0
479,51124,248,0
479,51128,28,6
479,33403,95,0
479,56718,45,0
479,58005,26,0
479,58371,23,1
479,59084,52,0
479,35041,65,0
479,32816,43,0
479,21819,39,24
479,35475,111,0
479,34773,217,92
479,40844,71,4
479,22246,39,186
479,31439,48,0
479,33540,53,0
479,22245,25,8
