StoreID,SKU,RSP,Stock_On_Hand
451,12502,113,0
451,44924,42,0
451,33221,160,0
451,52677,69,5
451,55321,127,0
451,12896,1333,129
451,12079,1194,0
451,68942,865,24
451,13009,1449,0
451,13010,1555,6
451,40185,103,0
451,13131,269,0
451,12926,1663,0
451,12923,35,180
451,12925,33,0
451,12924,22,0
451,12494,79,645
451,11208,32,17
451,11209,53,28
451,40941,24,0
451,40942,46,63
451,12123,53,0
451,34729,75,0
451,12584,14,90
451,12810,16,0
451,61005,24,7
451,68513,132,131
451,60581,257,0
451,60582,393,0
451,61399,138,0
451,61400,190,9
451,69432,26,1
451,54172,73,18
451,54176,73,3
451,58684,190,5
451,73199,17,2
451,73200,14,4
451,73201,13,0
451,60305,25,2
451,60306,36,11
451,69595,456,1
451,69596,332,1
451,71719,49,5
451,84307,47,0
451,85442,65,1
451,85443,65,0
451,68469,198,7
451,68470,198,14
451,68471,313,9
451,68472,313,6
451,59289,337,0
451,59888,37,0
451,12495,22,0
451,11923,34,0
451,12546,54,0
451,40187,17,0
451,11517,51,10
451,13018,94,11
451,31574,1605,0
451,32347,2094,0
451,31575,1263,0
451,51606,144,69
451,11722,309,309
451,11485,165,0
451,12616,63,0
451,10898,348,40
451,33128,155,21
451,33127,155,0
451,34105,50,63
451,33530,444,0
451,33354,11,0
451,68551,267,86
451,64778,8,0
451,59290,9,0
451,59536,8,0
451,34104,19,459
451,11174,122,0
451,34226,360,1
451,33307,8,0
451,12498,35,0
451,59181,269,20
451,68948,11,17
451,67553,53,0
451,51608,269,1
451,11714,364,6
451,11527,199,0
451,11719,404,19
451,33664,342,0
451,33663,334,0
451,33661,320,0
451,51609,148,7
451,34387,288,133
451,11723,432,3
451,11686,271,0
451,11189,92,2
451,10755,164,0
451,11718,232,12
451,10756,193,16
451,11715,382,17
451,11357,213,35
451,66436,28,14
451,63374,93,0
451,60307,56,14
451,33071,10,102
451,21040,4,451
451,21897,43,69
451,21959,16,162
451,22279,23,0
451,10897,91,22
451,65158,23,0
451,32554,87,28
451,32582,74,302
451,34307,689,0
451,32965,90,78
451,57313,20,0
451,58791,26,163
451,34122,34,14
451,34227,436,0
451,58020,42,0
451,12667,28,0
451,13015,435,0
451,22153,60,97
451,34251,278,0
451,12377,30,36
451,20090,28,36
451,33667,19,0
451,11060,61,132
451,10806,84,0
451,20591,26,1084
451,20857,55,0
