StoreID,SKU,RSP,Stock_On_Hand
451,12502,22.75,38
451,44924,42,0
451,33221,160.75,201
451,52677,69.75,0
451,55321,127.5,1
451,12896,1333.75,14
451,12079,1194,0
451,68942,865,12
451,13009,1449.65,6
451,13010,1555.5,0
451,40185,103.75,0
451,13131,269.5,0
451,12926,1663.25,0
451,12923,35,0
451,12925,33.25,0
451,12924,22,0
451,12494,79,0
451,11208,32.25,0
451,11209,53.25,0
451,40941,24.75,114
451,40942,46.75,79
451,12123,53.25,0
451,34729,75,0
451,12584,14.75,0
451,12810,16.75,0
451,61005,148.5,4
451,68513,132.75,8
451,60581,257.25,0
451,60582,393.25,0
451,61399,138,2
451,61400,190,10
451,69432,1605,0
451,54172,99,8
451,54176,99,8
451,58684,190.75,8
451,73199,175,0
451,73200,145,8
451,73201,135,0
451,60305,25.25,8
451,60306,36.25,3
451,69595,456.5,1
451,69596,332.5,0
451,71719,49.5,23
451,84307,47.75,16
451,85442,65.5,0
451,85443,65.5,0
451,68469,198.5,7
451,68470,198.5,3
451,68471,313,7
451,68472,313,8
451,59289,337.25,0
451,59888,37.5,0
451,12495,22,0
451,11923,34.25,133
451,12546,54,186
451,40187,17.25,0
451,11517,51.25,200
451,13018,94.75,133
451,31574,1605.5,0
451,32347,2094,0
451,31575,1263,0
451,51606,144.75,10
451,11722,309.75,2
451,11485,165.75,4
451,12616,63,0
451,10898,348.75,15
451,33128,155,14
451,33127,155,22
451,34105,1500,6
451,33530,444,37
451,33354,220,0
451,68551,267.5,0
451,64778,160,2
451,59290,277.5,1
451,59536,165,0
451,34104,570,10
451,11174,122,6
451,34226,360,13
451,33307,175,10
451,12498,35.25,318
451,59181,269,5
451,68948,230,23
451,67553,53.5,6
451,51608,269.25,8
451,11714,364.75,10
451,11527,199,16
451,11719,404,13
451,33664,342.25,0
451,33663,334,0
451,33661,320.5,0
451,51609,148.75,4
451,34387,288,18
451,11723,432.75,2
451,11686,271,6
451,11189,92.75,13
