StoreID,SKU,RSP,Stock_On_Hand
311,12502,4,0
311,44924,42,0
311,33221,160,144
311,52677,69,0
311,55321,0,0
311,12896,1333,1
311,12079,1194,0
311,68942,865,0
311,13009,1449,0
311,13010,1555,0
311,40185,103,0
311,13131,269,9
311,12926,1663,0
311,12923,35,0
311,12925,33,0
311,12924,22,0
311,12494,79,25
311,11208,32,25
311,11209,53,0
311,40941,24,78
311,40942,46,17
311,12123,53,0
311,34729,75,0
311,12584,14,0
311,12810,0,0
311,61005,24,26
311,68513,0,0
311,61399,138,0
311,61400,190,6
311,69432,26,0
311,54172,73,14
311,54176,73,8
311,58684,190,24
311,73199,17,8
311,73200,14,9
311,73201,13,0
311,60305,25,13
311,60306,0,0
311,69595,456,0
311,69596,332,2
311,71719,49,9
311,84307,47,8
311,85442,65,4
311,85443,65,0
311,68469,198,0
311,68470,198,1
311,68471,313,0
311,68472,313,1
311,68117,0,0
311,59289,337,2
311,59888,37,0
311,12495,22,0
311,11923,34,97
311,12546,54,40
311,40187,17,0
311,11517,51,0
311,13018,94,104
311,31574,1605,0
311,32347,2094,0
311,31575,1263,0
311,51606,144,4
311,11722,309,1
311,11485,165,7
311,12616,63,0
311,10898,348,8
311,33128,155,10
311,33127,155,12
311,34105,50,105
311,33530,444,30
311,33354,11,62
311,68551,267,0
311,64778,8,112
311,59290,9,86
311,59536,8,228
311,34104,19,31
311,11174,122,2
311,34226,360,0
311,33307,8,0
311,12498,35,42
311,59181,269,0
311,68948,11,25
311,67553,53,17
311,51608,269,8
311,11714,364,11
311,11527,199,10
311,11719,404,12
311,33664,342,0
311,33663,334,0
311,33661,320,0
311,51609,148,12
311,34387,288,11
311,11723,432,4
311,11686,271,0
311,11189,92,0
311,10755,164,14
311,11718,232,18
311,10756,193,11
311,11715,382,5
311,11357,213,16
311,66436,28,4
311,63374,93,0
311,60307,56,8
311,33071,10,61
311,21040,4,1960
311,21897,43,22
311,21959,16,167
311,22279,23,188
311,10897,91,43
311,65158,23,6
311,32554,87,2
311,32582,74,31
311,34307,689,4
311,32965,90,0
311,57313,20,87
311,58791,26,11
311,34122,34,72
311,34227,436,0
311,58020,42,0
311,12667,28,68
311,13015,435,0
311,22153,60,30
311,34251,278,0
311,12377,30,0
311,20090,28,0
311,33667,19,0
311,11060,61,0
311,10806,84,0
311,20591,26,40
311,20857,55,0
311,22275,13,0
311,30506,37,102
311,33149,26,0
311,35101,20,135
311,10477,81,1
311,10476,331,0
311,12068,485,4
311,22152,39,56
311,32552,62,19
311,21120,110,0
311,32371,211,0
311,32974,475,0
311,45632,11,117
311,13168,23,0
311,59959,50,33
311,59960,0,0
311,34756,134,0
311,21438,68,40
311,65604,73,1
311,66352,102,82
311,40383,26,155
311,21861,253,3
311,22274,95,43
311,30451,51,15
311,30721,26,39
311,40249,59,0
311,40429,40,30
311,12658,27,190
311,51124,248,6
311,51128,28,0
311,33403,95,94
311,56718,45,48
311,58005,26,106
311,58371,23,98
311,59084,52,16
311,35041,65,16
311,32816,43,31
311,21819,39,0
311,35475,111,12
311,34773,217,2
311,40844,71,212
311,22246,39,0
311,31439,48,0
311,33540,53,0
311,22245,25,128
311,12275,16,129
311,21820,53,116
311,22226,70,51
311,30777,88,0
311,30720,23,0
311,69197,15,33
311,33755,119,0
311,12672,23,2
311,12673,32,0
311,32683,97,0
311,33500,58,0
311,59462,59,53
311,31118,39,0
311,12897,21,226
311,12996,36,0
311,12997,22,0
311,32252,34,0
311,33911,211,0
311,33912,211,0
311,34722,0,0
311,69161,34,0
311,13064,34,0
311,13065,83,0
311,40430,27,39
311,34052,28,0
311,12448,74,0
311,12449,33,33
311,11522,75,0
311,56775,18,0
311,20931,32,0
311,35626,42,0
311,32979,37,0
311,33756,133,0
311,33914,211,0
311,33915,211,0
311,11521,243,0
311,31658,76,0
311,34670,89,0
311,12656,0,0
311,12802,0,0
311,11759,690,0
311,11758,105,0
311,31411,371,5
311,31413,128,15
311,31414,1385,0
311,32170,107,0
311,22217,125,0
311,31407,822,0
311,33636,90,0
311,57905,0,0
311,33135,14000,0
311,34301,284,0
311,58341,10,0
311,61163,18,0
311,68108,355,0
311,69008,1208,0
311,31005,31,0
311,12009,19,0
311,12053,18,62
311,33751,86,0
311,34579,28,0
311,57083,23,0
311,57191,18,0
311,10385,87,0
311,10838,81,0
311,12452,352,0
311,12478,48,0
311,12943,154,0
311,12948,1207,0
311,21932,14,51
311,30574,345,0
311,32345,955,0
311,35072,88,30
311,65605,265,0
311,11929,12,36
311,12089,20,92
311,13012,216,0
311,30954,4,0
311,52317,7,120
311,57780,265,0
311,12971,350,2
311,12976,612,0
311,59003,115,0
311,21852,377,6
311,21856,65,77
311,32433,0,0
311,35697,665,0
311,40034,631,11
311,55422,185,0
311,33916,73,166
311,40036,571,4
311,11325,95,0
311,32434,120,0
311,33538,9,150
311,34058,1150,1
311,44973,290,0
311,58328,45,0
311,58340,30,0
311,68329,29,75
311,10846,429,0
311,34893,593,24
311,35696,885,0
311,55431,185,0
311,63321,112,0
311,65277,316,0
311,50957,15,0
311,61198,3,0
311,34887,240,0
311,40952,502,0
311,32289,24,0
311,55426,220,0
311,56781,25,0
311,68615,238,0
311,68616,257,0
311,34602,103,0
311,67729,43,0
311,12421,55,0
311,12904,148,0
311,10404,7,0
311,34661,0,0
311,66238,351,0
311,12980,1514,0
311,10032,213,0
311,20930,126,0
311,34585,779,0
311,33887,578,0
311,33888,578,0
311,12910,1153,0
311,31560,1383,0
311,34063,477,0
311,30570,1452,0
311,57399,874,0
311,30718,26,0
311,11749,660,0
311,11750,660,0
311,58697,517,0
311,31852,48,0
311,34668,45,0
311,34669,89,0
311,58207,24,52
311,12419,424,0
311,13008,0,0
311,32649,1730,0
311,13166,32,0
311,69938,288,0
311,22672,679,0
311,31024,140,0
311,32349,0,0
311,11769,0,0
311,40302,311,5
311,31653,222,56
311,57904,986,1
311,21274,1190,0
311,33427,2014,1
311,32328,1570,0
311,34956,761,0
311,22218,68,0
311,31412,259,0
311,20702,29,33
311,34797,257,0
311,21440,136,0
311,22735,0,0
311,59891,231,0
311,60121,740,0
311,60122,65,0
311,60120,469,0
311,33473,326,0
311,41625,149,0
311,20259,11,0
311,33202,176,0
311,40003,517,0
311,21577,239,0
311,60583,651,0
311,33286,0,0
311,13225,161,0
311,41536,70,0
311,10919,600,0
311,60674,926,0
311,11914,3995,0
311,32091,0,0
311,59901,30285,0
311,10469,276,0
311,10471,746,0
311,10498,108,0
311,70974,0,0
311,33450,230,0
311,35405,8320,0
311,12107,135,0
311,30048,601,0
311,22167,45,0
311,32390,19600,0
311,32744,654,0
311,40585,18,0
311,41593,342,0
311,34248,0,0
311,34538,12105,0
311,41687,973,0
311,12830,22,0
311,34788,41,0
311,22909,36,76
311,33459,788,0
311,57540,978,0
311,57541,569,0
311,57542,1957,0
311,31119,276,0
311,59513,19,0
311,32122,4180,0
311,55427,0,0
311,12311,1431,0
311,61201,1,0
311,12927,1875,0
311,32497,0,0
311,34890,1323,0
311,34891,1433,0
311,33227,0,0
311,55616,389,0
311,40596,1549,0
311,40598,4542,0
311,34994,73,21
311,68214,0,0
311,21033,7,397
311,55042,11,99
311,34476,13,84
311,21660,297,10
