StoreID,SKU,RSP,Stock_On_Hand
311,12502,22,42
311,44924,42,0
311,33221,160,0
311,52677,69,16
311,55321,127,0
311,12896,1333,93
311,12079,1194,0
311,68942,865,122
311,13009,1449,0
311,13010,1555,0
311,40185,103,0
311,13131,269,0
311,12926,1663,0
311,12923,35,275
311,12925,33,0
311,12924,22,0
311,12494,79,167
311,11208,32,0
311,11209,53,15
311,40941,24,0
311,40942,46,78
311,12123,53,0
311,34729,75,0
311,12584,14,198
311,12810,16,0
311,61005,24,2
311,68513,132,5
311,61399,138,2
311,61400,190,0
311,69432,26,0
311,54172,73,3
311,54176,73,14
311,58684,190,4
311,73199,17,0
311,73200,14,8
311,73201,13,9
311,60305,25,80
311,60306,36,12
311,69595,456,5
311,69596,332,1
311,71719,49,50
311,84307,47,0
311,85442,65,3
311,85443,65,4
311,68469,198,0
311,68470,198,0
311,68471,313,1
311,68472,313,0
311,68117,189,13
311,59289,337,0
311,59888,37,0
311,12495,22,25
311,11923,34,0
311,12546,54,0
311,40187,17,0
311,11517,51,3
311,13018,94,67
311,31574,1605,0
311,32347,2094,0
311,31575,1263,0
311,51606,144,15
311,11722,309,812
311,11485,165,0
311,12616,63,0
311,10898,348,43
311,33128,155,11
311,33127,155,0
311,34105,50,31
311,33530,444,0
311,33354,11,0
311,68551,267,129
311,64778,8,0
311,59290,9,3
311,59536,8,0
311,34104,19,293
311,11174,122,0
311,34226,360,8
311,33307,8,0
311,12498,35,0
311,59181,269,120
311,68948,11,0
311,67553,53,0
311,51608,269,4
311,11714,364,1
311,11527,199,0
311,11719,404,17
311,33664,342,0
311,33663,334,0
311,33661,320,54
311,51609,148,8
311,34387,288,0
311,11723,432,1
311,11686,271,0
311,11189,92,2
311,10755,164,0
311,11718,232,5
311,10756,193,13
311,11715,382,10
311,11357,213,0
311,66436,28,1
311,63374,93,0
311,60307,56,12
311,33071,10,48
311,21040,4,382
311,21897,43,8
311,21959,16,75
311,22279,23,0
311,10897,91,19
311,65158,23,4
311,32554,87,15
311,32582,74,113
311,34307,689,0
311,32965,90,33
311,57313,20,0
311,58791,26,102
311,34122,34,7
311,34227,436,0
311,58020,42,0
311,12667,28,44
311,13015,435,0
311,22153,60,56
311,34251,278,0
311,12377,30,77
311,20090,28,9
311,33667,19,0
311,11060,61,42
311,10806,84,114
311,20591,26,1
311,20857,55,0
311,22275,13,103
311,30506,37,0
311,33149,26,16
311,35101,20,0
311,10477,81,0
311,10476,331,0
311,12068,485,0
311,22152,39,80
311,32552,62,60
311,21120,110,0
311,32371,211,0
311,32974,475,0
311,45632,11,253
311,13168,23,0
311,59959,50,231
311,59960,33,32
311,34756,134,0
311,21438,68,0
311,65604,73,10
311,66352,102,0
311,40383,26,0
311,21861,253,77
311,22274,95,52
311,30451,51,0
311,30721,26,0
311,40249,59,17
311,40429,40,0
311,12658,27,0
311,51124,248,0
311,51128,28,6
311,33403,95,5
311,56718,45,0
311,58005,26,3
311,58371,23,2
311,59084,52,2
311,35041,65,0
311,32816,43,0
311,21819,39,2
311,35475,111,0
311,34773,217,2
311,40844,71,0
311,22246,39,128
311,31439,48,0
311,33540,53,150
311,22245,25,53
311,12275,16,11
311,21820,53,0
311,22226,70,0
311,30777,88,0
311,30720,23,0
311,69197,15,50
311,33755,119,0
311,12672,23,0
311,12673,32,2
311,32683,97,0
311,33500,58,0
311,59462,59,0
311,31118,39,0
311,12897,21,4
311,12996,36,0
311,12997,22,0
311,32252,34,0
311,33911,211,0
311,33912,211,0
311,34722,13,76
311,69161,34,0
311,13064,34,64
311,13065,83,0
311,40430,27,119
311,34052,28,0
311,12448,74,106
311,12449,33,0
311,11522,75,0
311,56775,18,0
311,20931,32,0
311,35626,42,0
311,32979,37,0
311,33756,133,0
311,33914,211,0
311,33915,211,0
311,11521,243,118
311,31658,76,56
311,34670,89,0
311,12656,28,0
311,12802,250,0
311,11759,690,0
311,11758,105,0
311,31411,371,0
311,31413,128,0
311,31414,1385,15
311,32170,107,0
311,22217,125,32
311,31407,822,14
311,33636,90,3
311,57905,498,1
311,33135,14000,47
311,34301,284,123
311,58341,10,0
311,61163,18,0
311,68108,355,349
311,69008,1208,3
311,31005,31,0
311,12009,19,0
311,12053,18,0
311,33751,86,0
311,34579,28,0
311,57083,23,0
311,57191,18,0
311,10385,87,0
311,10838,81,23
311,12452,352,33
311,12478,48,0
311,12943,154,0
311,12948,1207,0
311,21932,14,0
311,30574,345,0
311,32345,955,0
311,35072,88,0
311,65605,265,1
311,11929,12,0
311,12089,20,1
311,13012,216,0
311,30954,4,0
311,52317,7,0
311,57780,265,10
311,12971,350,494
311,12976,612,0
311,59003,115,41
311,21852,377,163
311,21856,65,26
311,32433,1498,0
311,35697,665,0
311,40034,631,0
311,55422,185,0
311,33916,73,0
311,40036,571,9
311,11325,95,0
311,32434,120,0
311,33538,9,0
311,34058,1150,0
311,44973,290,0
311,58328,45,18
311,58340,30,0
311,68329,29,0
311,10846,429,3
311,34893,593,0
311,35696,885,4
311,55431,185,0
311,63321,112,2
311,65277,316,0
311,50957,15,0
311,61198,3,0
311,34887,240,0
311,40952,502,112
311,32289,24,2
311,55426,220,0
311,56781,25,0
311,68615,238,0
311,68616,257,0
311,34602,103,1
311,67729,43,0
311,12421,55,0
311,12904,148,0
311,10404,7,36
311,34661,23,0
311,66238,351,0
311,12980,1514,0
311,10032,213,0
311,20930,126,8
311,34585,779,1
311,33887,578,337
311,33888,578,0
311,12910,1153,0
311,31560,1383,80
311,34063,477,1
311,30570,1452,0
311,57399,874,2
311,30718,26,0
311,11749,660,0
311,11750,660,0
311,58697,517,23
311,31852,48,0
311,34668,45,0
311,34669,89,0
311,58207,24,0
311,12419,424,2
311,13008,1554,0
311,32649,1730,0
311,13166,32,19
311,69938,288,0
311,22672,679,0
311,31024,140,0
311,32349,698,0
311,11769,27,0
311,40302,311,0
311,31653,222,11
311,57904,986,0
311,21274,1190,60
311,33427,2014,0
311,32328,1570,0
311,34956,761,0
311,22218,68,0
311,31412,259,5
311,20702,29,115
311,34797,257,0
311,21440,136,70
311,22735,328,0
311,59891,231,0
311,60121,740,0
311,60122,65,0
311,60120,469,15
311,33473,326,0
311,41625,149,0
311,20259,11,253
311,33202,176,60
311,40003,517,30
311,21577,239,1
311,60583,651,1
311,33286,439,35
311,13225,161,0
311,41536,70,4
311,10919,600,0
311,60674,926,30
311,11914,3995,57
311,32091,4200,0
311,59901,30285,0
311,10469,276,0
311,10471,746,0
311,10498,108,0
311,70974,79,0
311,33450,230,0
311,35405,8320,32
311,12107,135,0
311,30048,601,8
311,22167,45,13
311,32390,19600,0
311,32744,654,0
311,40585,18,0
311,41593,342,0
311,34248,12166,5
311,34538,12105,99
311,41687,973,52
311,12830,22,0
311,34788,41,2
311,22909,36,0
311,33459,788,0
311,57540,978,207
311,57541,569,0
311,57542,1957,0
311,31119,276,0
311,59513,19,0
311,32122,4180,1
311,55427,185,0
311,12311,1431,55
311,61201,1,0
311,12927,1875,0
311,32497,818,12
311,34890,1323,0
311,34891,1433,0
311,33227,2206,30
311,55616,389,245
311,40596,1549,0
311,40598,4542,0
311,34994,73,0
311,68214,350,0
311,21033,7,0
311,55042,11,0
311,34476,13,71
311,21660,297,9
311,56989,36,0
311,21390,51,0
311,64473,48,0
311,21657,157,16
311,21784,93,5
311,21782,173,4
311,21783,157,25
311,21802,84,0
311,20828,210,0
311,21061,5,0
311,21629,37,57
311,11872,1210,0
311,21371,1416,0
311,57600,38,0
311,12640,57,18
311,64472,45,11
311,34547,706,0
311,31889,172,0
311,32296,33,0
311,35510,80,0
311,68343,332,0
311,66006,141,0
311,34000,35,11
311,12398,275,308
311,65464,139,0
311,68332,366,31
311,20694,9,160
311,33815,1964,312
311,20661,125,0
311,12315,856,1
311,12314,517,0
311,11378,259,16
311,10494,1115,0
311,32676,137,0
311,21424,73,75
311,34001,58,0
