StoreID,SKU,RSP,Stock_On_Hand
760,12502,4,6
760,44924,42,50
760,33221,160,32
760,52677,69,80
760,55321,127,21
760,13096,666,8
760,12896,1333,0
760,12079,1194,6
760,68942,865,0
760,13009,1449,1
760,13010,1555,4
760,40185,103,15
760,13131,0,0
760,12923,35,12
760,12925,33,20
760,12924,22,10
760,12494,79,65
760,11208,32,54
760,11209,53,30
760,40941,24,172
760,40942,46,15
760,12123,0,0
760,12584,14,0
760,12810,16,0
760,35673,3850,1
760,61005,24,0
760,68513,132,4
760,60581,257,1
760,60582,393,3
760,61399,138,8
760,61400,190,5
760,69432,26,60
760,54172,73,4
760,54176,73,6
760,58684,190,4
760,73199,17,11
760,73200,14,42
760,73201,13,0
760,60305,25,8
760,60306,36,6
760,69575,445,2
760,69576,445,1
760,69595,456,2
760,69596,332,1
760,71719,49,0
760,84307,47,0
760,85442,65,0
760,85443,65,0
760,68469,198,3
760,68470,198,4
760,68471,313,0
760,68472,0,0
760,69577,400,1
760,69578,335,1
760,69579,0,0
760,59289,337,0
760,59888,37,6
760,12495,22,114
760,11923,34,167
760,12546,54,480
760,40187,17,133
760,11517,51,256
760,13018,94,230
760,31574,1605,0
760,32347,2094,0
760,31575,1263,0
760,51606,144,1
760,11722,309,0
760,11485,165,9
760,12616,63,17
760,10898,348,7
760,33128,155,7
760,33127,155,9
760,34105,50,488
760,33530,444,17
760,33354,11,20
760,68551,267,2
760,64778,8,188
760,59290,9,21
760,59536,8,172
760,34104,19,81
760,11174,122,6
760,34226,360,10
760,33307,8,0
760,12498,35,98
760,59181,269,1
760,68948,11,7
760,67553,53,6
760,51608,269,2
760,11714,364,2
760,11527,199,4
760,11719,404,9
760,33664,342,0
760,33663,334,0
760,33661,320,0
760,51609,148,1
760,34387,288,6
760,11723,432,4
760,11686,271,4
760,11189,92,5
760,10755,164,10
760,11718,232,15
760,10756,193,3
760,11715,382,4
760,11357,213,6
760,66436,28,4
760,63374,93,0
760,60307,56,4
760,33071,10,235
760,21040,4,424
760,21897,43,39
760,21959,16,623
760,22279,23,2
760,10897,91,36
760,65158,23,18
760,32554,87,41
760,32582,74,51
760,34307,689,0
760,32965,90,0
760,57313,20,80
760,58791,26,88
760,34122,34,38
760,34227,436,4
760,58020,42,0
760,12667,28,85
760,13015,435,0
760,22153,0,0
760,12377,0,0
760,33667,19,46
760,11060,61,20
760,10806,84,40
760,20591,26,8
760,20857,55,0
760,22275,13,0
760,30506,37,0
760,33149,26,0
760,35101,20,100
760,10477,81,0
760,10476,331,0
760,12068,485,3
760,22152,39,6
760,32552,0,0
760,45632,11,9
760,13168,23,60
760,59959,50,53
760,59960,0,0
760,13138,0,0
760,21438,68,63
760,65604,73,322
760,66352,102,54
760,40383,26,138
760,21861,253,2
760,22274,95,97
760,30451,51,0
760,30721,26,3
760,40249,59,0
760,40429,40,102
760,12658,27,40
760,51124,248,15
760,51128,28,96
760,33403,95,142
760,56718,45,83
760,58005,26,167
760,58371,23,93
760,59084,52,39
760,35041,65,10
760,32816,43,20
760,21819,39,0
760,35475,111,0
760,34773,217,18
760,40844,71,72
760,22246,39,0
760,31439,48,81
760,33540,53,0
760,22245,25,462
760,12275,16,30
760,21820,53,79
760,22226,70,23
760,30777,88,54
760,30720,23,0
760,69197,15,78
760,33755,119,0
760,12672,23,97
760,12673,32,0
760,32683,97,0
760,33500,58,30
760,59462,59,81
760,31118,39,0
760,12897,21,205
760,12996,36,30
760,12997,22,100
760,32252,34,0
760,33911,211,7
760,33912,211,0
760,34722,13,0
760,35103,39,20
760,69161,34,47
760,13064,34,0
760,13065,83,0
760,40430,27,0
760,34052,28,0
760,12448,74,30
760,12449,33,0
760,11522,75,60
760,56775,0,0
760,35626,42,0
760,32979,37,0
760,33756,133,0
760,33914,211,0
760,33915,211,0
760,11521,243,30
760,31658,76,19
760,34670,89,28
760,12656,28,100
760,13198,75,30
760,12802,0,0
760,11759,690,4
760,11758,105,0
760,31411,371,0
760,31413,0,0
760,32170,107,0
760,22217,125,0
760,31407,822,6
760,33636,90,0
760,57905,0,0
760,61163,18,27
760,68108,0,0
760,12053,18,0
760,33751,86,35
760,34579,28,30
760,57083,23,0
760,57191,18,0
760,10385,87,0
760,10838,81,0
760,12452,0,0
760,12943,154,18
760,12948,1207,1
760,21932,14,82
760,30574,345,0
760,32345,955,0
760,35072,0,0
760,11929,12,80
760,12089,20,10
760,13012,0,0
760,52317,7,109
760,57780,265,0
760,12971,350,2
760,12976,0,0
760,21852,377,24
760,21856,65,65
760,32433,1498,1
760,35170,932,1
760,35697,665,0
760,40034,631,12
760,55422,185,1
760,33916,73,45
760,40036,571,1
760,11325,95,60
760,32434,120,20
760,33538,9,256
760,34058,1150,2
760,44973,290,1
760,58328,45,0
760,58340,30,0
760,68329,29,63
