StoreID,SKU,RSP,Stock_On_Hand
760,12502,113,19
760,44924,42,70
760,33221,160,28
760,52677,69,11
760,55321,127,1
760,13096,666,0
760,12896,1333,0
760,12079,1194,10
760,68942,865,23
760,13009,1449,0
760,13010,1555,1
760,40185,103,6
760,13131,269,0
760,12923,35,47
760,12925,33,10
760,12924,22,12
760,12494,79,94
760,11208,32,5
760,11209,53,54
760,40941,24,5
760,40942,46,172
760,12123,53,12
760,12584,14,64
760,12810,16,144
760,35673,3850,4
760,61005,24,12
760,68513,132,8
760,60581,257,2
760,60582,393,1
760,61399,138,9
760,61400,190,7
760,69432,26,3
760,54172,73,3
760,54176,73,4
760,58684,190,2
760,73199,17,0
760,73200,14,11
760,73201,13,42
760,60305,25,1
760,60306,36,8
760,69575,445,13
760,69576,445,2
760,69595,456,3
760,69596,332,2
760,71719,49,60
760,84307,47,0
760,85442,65,4
760,85443,65,0
760,68469,198,0
760,68470,198,3
760,68471,313,4
760,68472,313,0
760,69577,400,1
760,69578,335,1
760,69579,335,1
760,59289,337,0
760,59888,37,60
760,12495,22,65
760,11923,34,4
760,12546,54,18
760,40187,17,15
760,11517,51,3
760,13018,94,24
760,31574,1605,0
760,32347,2094,0
760,31575,1263,0
760,51606,144,0
760,11722,309,231
760,11485,165,0
760,12616,63,1
760,10898,348,36
760,33128,155,9
760,33127,155,0
760,34105,50,81
760,33530,444,2
760,33354,11,10
760,68551,267,20
760,64778,8,0
760,59290,9,0
760,59536,8,10
760,34104,19,402
760,11174,122,0
760,34226,360,7
760,33307,8,0
760,12498,35,40
760,59181,269,0
760,68948,11,0
760,67553,53,65
760,51608,269,1
760,11714,364,3
760,11527,199,60
760,11719,404,15
760,33664,342,0
760,33663,334,0
760,33661,320,303
760,51609,148,2
760,34387,288,80
760,11723,432,0
760,11686,271,2
760,11189,92,6
760,10755,164,0
760,11718,232,4
760,10756,193,8
760,11715,382,2
760,11357,213,0
760,66436,28,11
760,63374,93,2
760,60307,56,6
760,33071,10,26
760,21040,4,401
760,21897,43,59
760,21959,16,24
760,22279,23,0
760,10897,91,11
760,65158,23,1
760,32554,87,31
760,32582,74,183
760,34307,689,11
760,32965,90,28
760,57313,20,100
760,58791,26,115
760,34122,34,3
760,34227,436,9
760,58020,42,19
760,12667,28,30
760,13015,435,0
760,22153,60,36
760,12377,30,201
760,33667,19,0
760,11060,61,252
760,10806,84,217
760,20591,26,337
760,20857,55,0
760,22275,13,97
760,30506,37,0
760,33149,26,14
760,35101,20,10
760,10477,81,0
760,10476,331,4
760,12068,485,8
760,22152,39,0
760,32552,62,35
760,45632,11,227
760,13168,23,100
760,59959,50,674
760,59960,37,53
760,13138,21,4
760,21438,68,0
760,65604,73,1
760,66352,102,0
760,40383,26,50
760,21861,253,75
760,22274,95,27
760,30451,51,0
760,30721,26,0
760,40249,59,5
760,40429,40,2
760,12658,27,100
760,51124,248,0
760,51128,28,14
760,33403,95,0
760,56718,45,0
760,58005,26,4
760,58371,23,3
760,59084,52,20
760,35041,65,410
760,32816,43,223
760,21819,39,30
760,35475,111,0
760,34773,217,149
760,40844,71,2
760,22246,39,462
760,31439,48,35
760,33540,53,256
760,22245,25,82
760,12275,16,0
760,21820,53,0
760,22226,70,0
760,30777,88,6
760,30720,23,0
760,69197,15,155
760,33755,119,0
760,12672,23,0
760,12673,32,97
760,32683,97,1
760,33500,58,1
760,59462,59,1
760,31118,39,10
760,12897,21,5
760,12996,36,10
760,12997,22,30
760,32252,34,0
760,33911,211,4
760,33912,211,7
760,34722,13,253
760,35103,39,28
760,69161,34,0
760,13064,34,0
760,13065,83,0
760,40430,27,88
760,34052,28,0
760,12448,74,102
760,12449,33,30
760,11522,75,30
760,56775,18,0
760,35626,42,0
760,32979,37,0
760,33756,133,0
760,33914,211,0
760,33915,211,0
760,11521,243,256
760,31658,76,61
760,34670,89,28
760,12656,28,0
760,13198,75,22
760,12802,250,0
760,11759,690,0
760,11758,105,1
760,31411,371,6
760,31413,128,0
760,32170,107,92
760,22217,125,438
760,31407,822,260
760,33636,90,159
760,57905,498,0
760,61163,18,129
760,68108,355,87
760,12053,18,3
760,33751,86,0
760,34579,28,0
760,57083,23,0
760,57191,18,0
760,10385,87,0
760,10838,81,118
760,12452,352,0
760,12943,154,14
760,12948,1207,3
760,21932,14,0
760,30574,345,1
760,32345,955,2
760,35072,88,0
760,11929,12,17
760,12089,20,6
760,13012,216,1
760,52317,7,4
760,57780,265,6
760,12971,350,15
760,12976,612,0
760,21852,377,148
760,21856,65,43
760,32433,1498,0
760,35170,932,0
760,35697,665,0
760,40034,631,0
760,55422,185,1
760,33916,73,0
760,40036,571,12
760,11325,95,0
760,32434,120,1
760,33538,9,12
760,34058,1150,0
760,44973,290,50
760,58328,45,46
760,58340,30,0
760,68329,29,0
760,10846,429,0
760,34893,593,4
760,35696,885,10
760,55431,185,0
760,63321,112,0
760,65277,316,0
760,50957,15,200
760,61198,3,0
760,34887,240,0
760,40952,502,708
760,32289,24,4
760,55426,220,1
760,56781,25,0
760,34602,103,5
760,67729,43,0
760,12421,55,0
760,12904,148,172
760,34661,23,0
760,35207,816,0
760,66238,351,0
760,12980,1514,30
760,10032,213,47
760,33887,578,341
760,12910,1153,0
