StoreID,SKU,RSP,Stock_On_Hand
112,12502,4,0
112,44924,42,0
112,33221,160,40
112,52677,69,0
112,55321,0,0
112,12896,1333,0
112,12079,1194,1
112,68942,865,0
112,13009,1449,0
112,13010,1555,0
112,40185,103,0
112,13131,269,0
112,12926,1663,0
112,12923,35,0
112,12925,33,0
112,12924,22,0
112,12494,79,0
112,11208,32,22
112,11209,53,0
112,40941,24,45
112,40942,46,0
112,12123,53,0
112,34729,75,0
112,12584,14,0
112,12810,16,0
112,35673,3850,0
112,61005,24,30
112,68513,132,1
112,60581,257,0
112,60582,393,0
112,61399,138,8
112,61400,190,1
112,69432,26,0
112,54172,73,1
112,54176,73,1
112,58684,190,14
112,73199,17,0
112,73200,14,12
112,73201,13,0
112,60305,25,15
112,60306,36,15
112,69575,0,0
112,69595,456,4
112,69596,332,2
112,71719,49,3
112,84307,47,17
112,85442,65,2
112,85443,65,0
112,68469,198,0
112,68470,198,0
112,68471,313,0
112,68472,313,0
112,68117,0,0
112,59289,337,0
112,59888,37,2
112,12495,22,0
112,11923,34,122
112,12546,54,73
112,40187,17,0
112,11517,51,64
112,13018,94,131
112,31574,1605,0
112,32347,2094,0
112,31575,1263,0
112,51606,144,3
112,11722,309,1
112,11485,165,2
112,12616,63,0
112,10898,348,8
112,33128,155,12
112,33127,155,12
112,34105,50,1633
112,33530,444,3
112,33354,11,0
112,68551,267,0
112,64778,8,211
112,59290,9,60
112,59536,8,0
112,34104,19,347
112,11174,122,2
112,34226,360,5
112,33307,8,56
112,12498,35,0
112,59181,269,0
112,68948,11,43
112,67553,53,9
112,51608,269,5
112,11714,364,8
112,11527,199,13
112,11719,404,12
112,33664,342,0
112,33663,334,0
112,33661,320,0
112,51609,148,0
112,34387,288,15
112,11723,432,3
112,11686,271,2
112,11189,92,4
112,10755,164,11
112,11718,232,13
112,10756,193,20
112,11715,382,5
112,11357,213,6
112,66436,28,9
112,63374,93,0
112,60307,56,33
112,33071,10,5
112,21040,4,1214
112,21897,43,141
112,21959,16,204
112,22279,23,188
112,10897,91,0
112,65158,23,102
112,32554,87,437
112,32582,74,0
112,34307,689,3
112,32965,90,0
112,57313,20,0
112,58791,26,120
112,34122,34,63
112,34227,436,0
112,58020,42,0
112,12667,28,104
112,13015,435,0
112,22153,60,22
112,34251,278,0
112,12377,30,0
112,20090,28,0
112,33667,19,0
112,11060,61,0
112,10806,84,0
112,20591,26,0
112,20857,55,0
112,22275,13,0
112,30506,37,0
112,33149,26,0
112,35101,20,316
112,10477,81,0
112,10476,331,0
112,12068,485,2
112,22152,39,11
112,32552,62,16
112,21120,110,0
112,32371,211,0
112,32974,475,0
112,45632,11,234
112,13168,23,74
112,59959,50,30
112,59960,0,0
112,34756,134,0
112,21438,68,58
112,65604,73,21
112,66352,102,0
112,40383,26,163
112,21861,253,0
112,22274,95,171
112,30451,51,0
112,30721,26,4
112,40249,59,1
112,40429,40,136
112,12658,27,108
112,51124,248,4
112,51128,28,0
112,33403,95,129
112,56718,45,1
112,58005,26,100
112,58371,23,16
112,59084,52,10
112,35041,65,13
112,32816,43,0
112,21819,39,0
112,35475,111,0
112,34773,217,0
112,40844,71,137
112,22246,39,30
112,31439,48,0
112,33540,53,0
112,22245,25,62
112,12275,16,0
112,21820,53,99
112,22226,70,28
112,30777,88,0
112,30720,23,0
112,69197,15,5
112,33755,119,0
112,12672,23,0
112,12673,32,0
112,32683,97,0
112,33500,58,0
112,59462,59,125
112,31118,39,0
112,12897,21,0
112,12996,36,0
112,12997,22,0
112,32252,34,0
112,33911,211,0
112,33912,211,0
112,34722,0,0
112,69161,34,0
112,13064,34,0
112,13065,83,0
112,40430,27,0
112,34052,28,0
112,12448,74,0
112,12449,33,0
112,11522,75,0
112,56775,18,0
112,20931,32,0
112,35626,42,0
112,32979,37,0
112,33756,133,0
112,33914,211,0
112,33915,211,0
112,11521,243,0
112,31658,76,0
112,34670,89,0
112,12656,28,0
112,13198,75,19
112,12802,0,0
112,11759,690,4
112,11758,105,0
112,31411,371,0
112,31413,128,0
112,31414,1385,0
112,32170,107,0
112,22217,125,0
112,31407,822,0
112,33636,90,0
112,57905,0,0
112,33135,14000,0
112,34301,284,0
112,58341,10,0
112,61163,18,0
112,68108,355,0
112,69008,1208,0
112,31005,31,0
112,12009,19,0
112,12053,18,0
112,33751,86,0
112,34579,28,0
112,57083,23,0
112,57191,18,0
112,10385,87,0
112,10838,81,0
112,12452,352,0
112,12478,48,0
112,12943,154,0
112,12948,1207,4
112,21932,14,16
112,30574,345,0
112,32345,955,0
112,35072,88,60
112,65605,265,0
112,11929,12,0
112,12089,20,0
112,13012,216,0
112,30954,4,0
112,52317,7,52
112,57780,265,0
112,12971,350,5
112,12976,612,0
112,59003,115,0
112,21852,377,10
112,21856,65,60
112,32433,0,0
112,35697,665,0
112,40034,631,12
112,55422,185,0
112,33916,73,50
112,40036,571,8
112,11325,95,0
112,32434,120,0
112,33538,9,0
112,34058,1150,4
112,44973,290,0
112,58328,45,0
112,58340,30,0
112,68329,29,130
112,10846,429,0
112,34893,593,0
112,35696,885,0
112,55431,185,0
112,63321,112,0
112,65277,316,0
112,50957,15,0
112,61198,3,0
112,34887,240,0
112,40952,502,0
112,32289,24,0
112,55426,220,0
112,56781,25,0
112,68615,238,0
112,68616,257,0
112,34602,103,0
112,67729,43,0
112,12421,55,0
112,12904,148,0
112,10404,7,0
112,34661,0,0
112,66238,351,0
112,12980,1514,0
112,10032,213,0
112,20930,126,0
112,34585,779,0
112,33887,578,0
112,33888,578,0
112,12910,1153,3
112,31560,1383,0
112,34063,477,0
112,30570,1452,0
112,57399,874,0
112,30718,26,0
112,11749,660,0
112,11750,660,0
112,58697,517,8
112,31852,48,0
112,34668,45,0
112,34669,89,0
112,58207,24,0
112,12419,424,0
112,13008,0,0
112,32649,1730,0
112,13166,32,0
112,69938,0,0
112,31024,140,0
112,32349,0,0
112,11769,0,0
112,40302,311,0
112,31653,222,2
112,57904,986,0
112,21274,1190,0
112,33427,2014,0
112,32328,1570,6
112,34956,761,0
112,22218,68,0
112,31412,259,0
112,20702,29,109
112,34797,257,0
112,21440,136,0
112,22735,0,0
112,59891,231,6
112,60121,740,0
112,60122,65,0
112,60120,469,1
112,33473,326,0
112,41625,149,0
112,20259,11,0
112,33202,176,0
112,40003,517,0
112,21577,239,0
112,60583,651,0
112,33286,0,0
112,41536,70,0
112,10919,0,0
112,11914,3995,0
112,32091,0,0
112,10469,276,0
112,10471,746,0
112,10498,108,0
112,70974,0,0
112,33450,230,0
112,35405,8320,0
112,12107,135,0
112,30048,601,0
112,22167,45,0
112,32390,19600,0
112,32744,654,0
112,40585,18,0
112,41593,342,0
112,34248,0,0
112,34538,12105,0
112,41687,973,0
112,12830,22,0
112,34788,41,0
112,22909,36,29
112,33459,788,0
112,57540,978,0
112,57541,569,0
112,57542,1957,0
112,31119,276,0
112,59513,19,0
112,32122,4180,0
112,55427,185,0
112,13063,72,0
112,12311,1431,0
112,61201,1,0
112,12927,1875,0
112,32497,0,0
112,34890,1323,0
112,34891,1433,0
112,33227,0,0
112,55616,389,0
112,40596,1549,0
112,40598,4542,0
112,34994,73,283
112,68214,0,0
112,21033,7,594
112,55042,11,13
112,34476,13,0
112,21660,297,23
112,56989,36,0
112,21390,51,5
112,64473,48,0
112,21657,157,11
112,21784,93,2
112,21782,173,0
112,21783,157,12
112,21802,84,1
112,20828,210,4
112,21061,5,0
112,21629,37,542
112,11872,1210,0
112,21371,1416,0
112,57600,38,47
112,12640,57,0
112,64472,45,0
112,34547,706,7
112,31889,172,0
112,32296,33,0
112,35510,80,71
112,68343,332,0
112,66006,141,0
112,34000,35,0
112,12398,275,0
112,65464,139,0
112,68332,366,0
112,20694,9,0
112,33815,1964,0
112,20661,125,0
112,12315,856,0
112,12314,517,0
112,11378,259,0
112,10494,1115,0
112,32676,137,0
112,21424,73,0
112,34001,58,0
112,22563,180,0
112,57201,0,0
112,21780,108,0
112,22210,90,0
112,44052,0,0
112,32677,817,0
112,35212,1009,4
112,21984,286,0
112,10221,89,0
112,10798,730,0
112,11156,262,0
112,11298,1295,0
112,11592,514,0
112,11747,660,0
112,30569,1452,0
112,21631,783,0
112,11748,605,0
112,32293,1533,0
112,59468,950,0
112,12385,674,0
112,68215,446,0
112,68216,781,0
112,11917,31,0
112,13272,0,0
112,57051,874,0
112,21851,52,3
112,30559,396,3
112,21662,426,0
112,10948,1250,0
112,20456,50,67
112,21921,159,2
112,21827,319,0
112,22139,20,125
112,21787,313,0
112,21785,778,5
112,21786,1125,1
112,20935,296,7
112,20934,706,7
112,33536,534,0
112,33798,69,89
112,66081,67,0
112,21953,76,134
112,12130,691,0
112,22255,90,0
112,21614,379,0
112,30449,183,0
112,12639,112,98
112,34974,560,0
112,11258,18,0
112,35059,2315,0
112,30707,46,15
112,21597,412,0
112,21613,1033,0
112,31053,1155,0
112,21821,1120,0
112,21648,1111,0
112,11957,0,0
112,12113,0,0
112,21551,999,8
112,21621,670,0
112,33400,49,0
112,33534,379,3
112,33535,456,0
112,41583,44,0
