StoreID,SKU,RSP,Stock_On_Hand
555,12502,22,0
555,44924,42,0
555,33221,160,0
555,52677,69,1
555,55321,127,0
555,12896,1333,0
555,12079,1194,0
555,68942,865,0
555,13009,1449,0
555,13010,1555,0
555,40185,103,0
555,13131,269,0
555,12926,1663,0
555,12923,35,144
555,12925,33,0
555,12924,22,0
555,12494,79,82
555,11208,32,2
555,11209,53,139
555,40941,24,0
555,40942,46,35
555,12123,53,0
555,34729,75,0
555,12584,14,85
555,12810,16,0
555,61005,24,0
555,68513,132,58
555,61399,138,0
555,61400,190,3
555,69432,26,0
555,54172,73,3
555,54176,73,14
555,58684,190,0
555,73199,17,0
555,73200,14,0
555,73201,13,0
555,60305,25,30
555,60306,36,3
555,69595,456,0
555,69596,332,0
555,71719,49,35
555,84307,47,0
555,85442,65,3
555,85443,65,0
555,68469,198,0
555,68470,198,0
555,68471,313,0
555,68472,313,0
555,59289,337,0
555,12495,22,0
555,11923,34,0
555,12546,54,0
555,40187,17,0
555,11517,51,0
555,13018,94,4
555,31574,1605,0
555,32347,2094,0
555,31575,1263,0
555,51606,144,0
555,11722,309,96
555,11485,165,0
555,12616,63,0
555,10898,348,57
555,33128,155,5
555,33127,155,0
555,34105,50,123
555,33530,444,0
555,33354,11,0
555,68551,267,59
555,64778,8,0
555,59290,9,0
555,59536,8,0
555,34104,19,57
555,11174,122,0
555,34226,360,1
555,33307,8,0
555,12498,35,0
555,59181,269,105
555,68948,11,0
555,67553,53,0
555,51608,269,0
555,11714,364,0
555,11527,199,0
555,11719,404,8
555,33664,342,0
555,33663,334,0
555,33661,320,100
555,51609,148,4
555,34387,288,0
555,11723,432,0
555,11686,271,0
555,11189,92,0
555,10755,164,0
555,11718,232,7
555,10756,193,9
555,11715,382,5
555,11357,213,0
555,66436,28,1
555,63374,93,0
555,60307,56,8
555,33071,10,27
555,21040,4,440
555,21897,43,30
555,21959,16,60
555,22279,23,0
555,10897,91,0
555,65158,23,0
555,32554,87,40
555,32582,74,186
555,34307,689,0
555,32965,90,0
555,57313,20,0
555,58791,26,100
555,34122,34,5
555,34227,436,1
555,58020,42,0
555,12667,28,0
555,13015,435,0
555,22153,60,62
555,34251,278,0
555,12377,30,32
555,20090,28,0
555,33667,19,0
555,11060,61,98
555,10806,84,42
555,20591,26,90
555,20857,55,0
555,22275,13,91
555,30506,37,0
555,33149,26,0
555,35101,20,0
555,10477,81,0
555,10476,331,0
555,12068,485,0
555,22152,39,57
555,32552,62,60
555,21120,110,0
555,32371,211,0
555,32974,475,0
555,45632,11,251
555,13168,23,0
555,59959,50,121
555,59960,33,30
555,34756,134,0
555,21438,68,0
555,65604,73,1
555,66352,102,0
555,40383,26,0
555,21861,253,30
555,22274,95,18
555,30451,51,0
555,30721,26,0
555,40249,59,0
555,40429,40,0
555,12658,27,0
555,51124,248,0
555,51128,28,2
555,33403,95,0
555,56718,45,217
555,58005,26,1
555,58371,23,4
555,59084,52,0
555,35041,65,0
555,32816,43,0
555,21819,39,2
555,35475,111,0
555,34773,217,39
555,40844,71,0
555,22246,39,0
555,31439,48,0
555,33540,53,0
555,22245,25,5
555,12275,16,1
555,21820,53,23
555,22226,70,0
555,30777,88,0
555,30720,23,0
555,69197,15,0
555,33755,119,0
555,12672,23,0
555,12673,32,0
555,32683,97,0
555,33500,58,0
555,59462,59,0
555,31118,39,0
555,12897,21,0
555,12996,36,0
555,12997,22,0
555,32252,34,0
555,33911,211,0
555,33912,211,0
555,34722,13,64
555,69161,34,0
555,13064,34,0
555,13065,83,0
555,40430,27,145
555,34052,28,0
555,12448,74,33
555,12449,33,0
555,11522,75,0
555,56775,18,0
555,20931,32,0
555,35626,42,0
555,32979,37,0
555,33756,133,0
555,33914,211,0
555,33915,211,0
555,11521,243,33
555,31658,76,20
555,34670,89,0
555,12656,28,0
555,12802,250,0
555,11759,690,0
555,11758,105,0
555,31411,371,0
555,31413,128,0
555,31414,1385,0
555,32170,107,0
555,22217,125,71
555,31407,822,2
555,33636,90,112
555,57905,498,0
555,33135,14000,45
555,34301,284,0
555,58341,10,0
555,61163,18,0
555,68108,355,120
555,69008,1208,2
555,31005,31,0
555,12009,19,0
555,12053,18,0
555,33751,86,0
555,34579,28,0
555,57083,23,0
555,57191,18,0
555,10385,87,0
555,10838,81,92
555,12452,352,0
555,12478,48,0
555,12943,154,0
555,12948,1207,0
555,21932,14,0
555,30574,345,0
555,32345,955,0
555,35072,88,0
555,65605,265,81
555,11929,12,0
555,12089,20,0
555,13012,216,0
555,30954,4,0
555,52317,7,0
555,57780,265,1
555,12971,350,38
555,12976,612,0
555,59003,115,110
555,21852,377,87
555,21856,65,60
555,32433,1498,0
555,35697,665,0
555,40034,631,0
555,55422,185,0
555,33916,73,0
555,40036,571,4
555,11325,95,0
555,32434,120,0
555,33538,9,0
555,34058,1150,0
555,44973,290,0
555,58328,45,18
555,58340,30,0
555,68329,29,0
555,10846,429,0
555,34893,593,0
555,35696,885,3
555,55431,185,0
555,63321,112,0
555,65277,316,0
555,50957,15,0
555,61198,3,0
555,34887,240,0
555,40952,502,181
555,32289,24,3
555,55426,220,0
555,56781,25,0
555,68615,238,2
555,68616,257,0
555,34602,103,3
555,67729,43,0
555,12904,148,0
555,10404,7,160
555,34661,23,0
555,66238,351,0
555,12980,1514,0
555,10032,213,0
555,20930,126,0
555,34585,779,3
555,33887,578,58
555,33888,578,0
555,12910,1153,0
555,31560,1383,60
555,34063,477,0
555,30570,1452,0
555,57399,874,0
555,30718,26,0
555,11749,660,0
555,11750,660,0
555,58697,517,3
555,31852,48,0
555,34668,45,0
555,34669,89,0
555,58207,24,1
555,12419,424,0
555,13008,1554,0
555,32649,1730,0
555,69938,288,0
555,31024,140,5
555,32349,698,0
555,11769,27,0
555,35221,1565,0
555,40302,311,0
555,31653,222,1
555,57904,986,0
555,21274,1190,48
555,33427,2014,0
555,32328,1570,0
555,34956,761,0
555,22218,68,0
555,31412,259,0
555,20702,29,226
555,34797,257,0
555,21440,136,60
555,22735,328,0
555,33473,326,0
555,41625,149,0
555,20259,11,153
555,33202,176,0
555,40003,517,30
555,21577,239,6
555,60583,651,0
555,33286,439,0
555,41536,70,0
555,10919,600,0
555,11914,3995,61
555,32091,4200,0
555,10469,276,0
555,10471,746,0
555,10498,108,0
555,70974,79,0
555,33450,230,0
555,12107,135,0
555,30048,601,4
555,22167,45,0
555,32390,19600,0
555,32744,654,0
555,40585,18,0
555,41593,342,0
555,34248,12166,0
555,34538,12105,81
555,41687,973,0
555,12830,22,0
555,34788,41,0
555,33459,788,0
555,57540,978,216
555,57541,569,0
555,57542,1957,0
555,31119,276,0
555,59513,19,0
555,32122,4180,0
555,55427,185,0
555,13063,72,56
555,12311,1431,0
555,61201,1,0
555,12927,1875,0
555,32497,818,1
555,34890,1323,0
555,34891,1433,0
555,33227,2206,30
555,55616,389,240
555,40596,1549,0
555,40598,4542,0
555,34994,73,0
555,68214,350,0
555,21033,7,0
555,55042,11,0
555,34476,13,0
555,21660,297,6
555,56989,36,0
555,21390,51,0
555,64473,48,0
555,21657,157,13
555,21784,93,0
555,21782,173,2
555,21783,157,0
555,21802,84,0
555,20828,210,0
555,21061,5,0
555,21629,37,12
555,11872,1210,0
555,21371,1416,0
555,57600,38,0
555,12640,57,0
555,64472,45,5
555,34547,706,0
555,31889,172,0
555,32296,33,0
555,35510,80,0
555,68343,332,0
555,66006,141,0
555,34000,35,2
555,12398,275,184
555,65464,139,0
555,68332,366,0
555,20694,9,166
555,33815,1964,668
555,20661,125,0
555,12315,856,0
555,12314,517,0
555,11378,259,5
555,10494,1115,0
555,32676,137,0
555,21424,73,67
555,34001,58,0
555,22563,180,14
555,57201,58,0
555,21780,108,0
555,22210,90,18
555,44052,1655,0
555,32677,817,0
555,35212,1009,0
555,21984,286,0
555,10221,89,0
555,10798,730,0
555,11156,262,0
555,11298,1295,0
555,11592,514,0
555,11747,660,0
555,30569,1452,1
555,21631,783,0
555,11748,605,0
555,32293,1533,0
555,12385,674,216
555,68215,446,0
555,68216,781,0
555,11917,31,0
555,13272,381,0
555,57051,874,0
555,21851,52,18
555,30559,396,0
555,21662,426,5
555,10948,1250,0
555,20456,50,0
555,21921,159,0
555,21827,319,0
555,22139,20,4
555,21787,313,7
555,21785,778,0
555,21786,1125,6
555,20935,296,9
555,20934,706,0
555,33536,534,0
555,33798,69,4
555,66081,67,0
555,21953,76,62
555,12130,691,0
555,22255,90,0
555,21614,379,0
555,30449,183,0
555,12639,112,0
555,34974,560,0
555,11258,18,0
555,35059,2315,0
555,30707,46,0
555,21597,412,0
555,21613,1033,0
555,31053,1155,0
555,21821,1120,67
555,21648,1111,0
555,11957,44,0
555,12113,16,0
555,21551,999,0
555,21621,670,0
555,33400,49,0
555,33534,379,1
555,33535,456,0
555,41583,44,0
555,51397,16,0
555,59299,65,16
555,21020,103,466
555,21612,630,0
555,11398,1441,0
555,13268,1050,0
555,21649,613,0
555,30704,354,50
555,31052,654,0
555,33019,8996,0
555,21823,4256,0
555,21032,846,0
555,66080,356,0
555,21045,14,732
555,33229,7644,0
555,52590,386,0
555,56658,1650,106
555,58440,850,0
555,59268,765,0
555,65548,431,0
555,31772,574,0
555,33471,122,0
555,30233,2643,0
555,30217,429,0
555,30232,48,0
555,12861,110,12
555,33057,4320,0
555,52758,2030,0
555,57304,65,0
555,31279,613,6
555,32152,1120,0
555,34633,3850,5
555,12056,4244,0
555,34575,2756,0
555,35499,1909,0
555,33344,901,14
555,12848,3780,0
555,32742,850,0
555,32774,1865,0
555,32827,2508,0
555,33054,6460,0
555,33448,3780,0
555,33472,2260,48
555,33516,3750,3
555,33852,2489,0
555,34607,2780,0
555,40595,709,0
555,40594,394,0
555,69035,1199,18
555,41388,6337,12
555,33855,1557,0
555,31996,9,0
555,31995,7,0
555,31997,18,689
555,33417,57,47
555,11912,26,0
555,12597,6,100
555,12599,18,27
555,12936,12,65
555,31581,10,0
555,32034,59,0
555,30589,7,0
555,33659,28,14
555,61024,9,12
555,56239,42,94
555,21104,17,150
555,22084,41,75
555,32439,48,0
555,32946,86,0
555,33416,47,0
555,33053,73,0
555,58303,63,0
555,59184,5,0
555,68454,36,0
555,69159,30,0
555,35571,252,1
555,12706,65,69
555,33598,37,0
555,58787,38,0
555,12705,42,0
555,21450,39,54
555,11797,17,0
555,30494,5,0
555,32535,10,0
555,68129,62,0
555,12443,45,0
555,58391,26,256
555,20664,22,0
555,31944,77,18
555,31270,191,0
555,61242,84,0
555,32438,25,5
555,61221,819,0
555,22514,52,0
555,12846,286,25
555,20317,12,0
555,33921,1936,34
555,34415,33,752
555,32792,145,0
555,58736,26,157
555,58737,17,0
555,66634,36,0
555,61222,575,0
555,12939,17,0
555,13240,275,0
555,12940,22,8
555,22763,42,0
555,33565,3659,0
555,68211,1075,0
555,68212,650,0
555,21697,52,25
555,58914,40,2
555,12807,98,60
555,12808,53,0
555,33206,128,0
555,21911,184,0
555,35063,34,0
555,11705,37,18
555,21608,55,64
555,31312,63,0
555,22594,53,0
555,13267,16,30
555,22088,196,0
555,13314,75,0
555,21822,2154,0
555,69158,84,0
555,11729,264,3
555,12842,73,0
555,12608,89,0
555,22022,17,60
555,22343,91,0
555,20455,29,0
555,35501,90,0
555,41581,1100,0
555,11807,19,0
555,11808,65,0
555,22021,58,727
555,67360,140,0
555,11317,1025,0
555,32327,174,14
555,33358,300,37
555,33817,250,0
555,41005,215,28
555,13067,53,0
555,21687,49,30
555,22344,147,30
555,34713,235,0
555,13068,103,0
555,59500,30,10
555,58948,1500,275
555,30775,204,2
555,22593,55,0
555,21643,113,73
555,59702,10,1
555,34999,76,14
555,13279,22,30
555,11237,469,28
555,30662,1516,0
555,58344,600,0
555,21877,92,0
555,66218,46,0
555,34266,112,0
555,34267,146,0
555,32784,1189,0
555,31810,144,0
555,33468,216,0
555,41235,660,0
555,22158,43,108
555,12571,24,14
555,13000,31,0
555,34410,24,53
555,34411,35,172
555,12966,15,0
555,12985,1452,0
555,21442,34,0
555,20830,226,0
555,55902,79,0
555,12066,245,0
555,57116,195,5
555,57398,520,0
555,20262,59,0
555,30253,1059,0
555,33336,414,32
555,30257,53,0
555,56987,20,0
555,64528,38,7
555,68565,38,0
555,20849,226,0
555,21386,295,0
555,22254,54,30
555,32041,206,0
555,30655,6,84
555,30654,12,1
555,57117,240,0
555,57120,240,0
555,21387,295,0
555,40968,296,0
555,21532,891,8
555,32253,1799,0
555,60718,71,100
555,32230,40,0
555,34523,22,30
555,22284,29,0
555,35139,12,0
555,33396,96,5
555,56238,38,0
555,21926,31,0
555,59821,25,6
555,22729,50,40
555,22815,14,0
555,44776,30,8
555,59907,28,13
555,59086,3,45
555,22943,29,0
555,12383,24,5
555,12472,38,120
555,12218,20,0
555,31389,71,4
555,33346,40,0
555,56383,17,2
555,22173,13,0
555,22174,17,2244
555,22453,32,11
555,56335,12,59
555,21696,36,14
555,21855,38,0
555,12364,29,0
555,22213,35,153
555,22214,24,317
555,22552,21,0
555,33599,134,0
555,34232,30,0
555,68156,32,1
555,32855,41,0
555,12471,27,77
555,12473,38,48
555,32070,26,0
555,32546,26,0
555,34635,150,0
555,34637,150,50
555,32993,60,0
555,33094,61,12
555,56736,17,0
555,12367,34,30
555,21449,36,307
555,58751,26,0
555,58801,24,110
555,59000,17,0
555,61243,100,0
555,69126,11,6
555,69130,10,130
555,34690,31,28
555,12806,26,0
555,13271,392,0
555,12937,32,0
555,12783,43,0
555,32802,128,0
555,33205,128,0
555,12979,18,0
555,22132,22,37
555,22159,37,44
555,22454,25,97
555,31493,22,3
555,31781,26,0
555,31782,62,0
555,35062,20,0
555,58107,20,0
555,12177,20,0
555,12353,26,0
555,22231,16,0
555,59961,30,0
555,22316,30,0
555,22317,34,0
555,22411,25,0
555,22417,39,0
555,31989,22,0
555,33330,30,11
555,34126,37,60
555,32306,37,0
555,11730,264,0
555,33848,181,0
