StoreID,SKU,RSP,Stock_On_Hand
200,12502,4,4
200,44924,42,0
200,33221,160,103
200,52677,69,4
200,55321,127,4
200,13096,666,8
200,12896,1333,2
200,12079,1194,2
200,68942,865,0
200,13009,1449,0
200,13010,1555,0
200,40185,103,4
200,13131,269,4
200,12926,1663,0
200,12923,35,9
200,12925,33,20
200,12924,22,20
200,12494,79,30
200,11208,32,62
200,11209,53,36
200,40941,24,12
200,40942,46,57
200,12123,53,0
200,34729,75,100
200,12584,14,0
200,12810,16,0
200,35673,3850,2
200,61005,24,7
200,68513,132,2
200,60581,257,1
200,60582,393,1
200,61399,138,1
200,61400,190,4
200,69432,26,60
200,54172,73,18
200,54176,73,12
200,58684,190,8
200,73199,17,0
200,73200,14,0
200,73201,13,18
200,60305,25,5
200,60306,36,10
200,69575,445,1
200,69576,445,5
200,69595,456,1
200,69596,332,1
200,71719,49,6
200,84307,47,1
200,85442,65,0
200,85443,65,0
200,68469,198,5
200,68470,198,0
200,68471,313,0
200,68472,313,0
200,68117,189,0
200,69577,400,3
200,69578,335,3
200,69579,0,0
200,59289,337,1
200,59888,37,32
200,12495,22,76
200,11923,34,92
200,12546,54,50
200,40187,17,4
200,11517,51,157
200,13018,94,217
200,31574,1605,0
200,32347,2094,0
200,31575,1263,0
200,51606,144,11
200,11722,309,1
200,11485,165,2
200,12616,63,30
200,10898,348,9
200,33128,155,6
200,33127,155,10
200,34105,50,196
200,33530,444,21
200,33354,11,12
200,68551,267,2
200,64778,8,6
200,59290,9,87
200,59536,8,254
200,34104,19,403
200,11174,122,8
200,34226,360,5
200,33307,8,100
200,12498,35,48
200,59181,269,0
200,68948,11,18
200,67553,53,62
200,51608,269,1
200,11714,364,6
200,11527,199,8
200,11719,404,13
200,33664,342,0
200,33663,334,0
200,33661,320,0
200,51609,148,1
200,34387,288,14
200,11723,432,0
200,11686,271,1
200,11189,92,1
200,10755,164,16
200,11718,232,11
200,10756,193,14
200,11715,382,14
200,11357,213,2
200,66436,28,1
200,63374,93,0
200,60307,56,7
200,33071,10,6
200,21040,4,1640
200,21897,43,46
200,21959,16,34
200,22279,23,249
200,10897,91,97
200,65158,23,94
200,32554,87,59
200,32582,74,0
200,34307,689,1
200,32965,90,0
200,57313,20,100
200,58791,26,224
200,34122,34,27
200,34227,436,1
200,58020,42,100
200,12667,28,36
200,13015,435,5
200,22153,60,37
200,34251,278,0
200,12377,30,86
200,20090,28,0
200,33667,19,0
