StoreID,SKU,RSP,Stock_On_Hand
200,12502,22.75,23
200,44924,42,0
200,33221,160.75,58
200,52677,69.75,38
200,55321,127.5,0
200,13096,666.75,8
200,12896,1333.75,0
200,12079,1194,0
200,68942,865,0
200,13009,1449.65,0
200,13010,1555.5,0
200,40185,103.75,6
200,13131,269.5,4
200,12926,1663.25,0
200,12923,35,0
200,12925,33.25,20
200,12924,22,20
200,12494,79,30
200,11208,32.25,0
200,11209,53.25,0
200,40941,24.75,0
200,40942,46.75,85
200,12123,53.25,0
200,34729,75,0
200,12584,14.75,0
200,12810,16.75,0
200,35673,3850,6
200,61005,148.5,1
200,68513,132.75,2
200,60581,257.25,1
200,60582,393.25,1
200,61399,138,2
200,61400,190,4
200,69432,1605,1
200,54172,99,13
200,54176,99,9
200,58684,190.75,4
200,73199,175,0
200,73200,145,8
200,73201,135,0
200,60305,25.25,7
200,60306,36.25,2
200,69575,445,1
200,69576,445,4
200,69595,456.5,3
200,69596,332.5,5
200,71719,49.5,23
200,84307,47.75,0
200,85442,65.5,0
200,85443,65.5,0
200,68469,198.5,3
200,68470,198.5,2
200,68471,313,0
200,68472,313,2
200,68117,189,0
200,69577,400,3
200,69578,335,0
200,69579,335,1
200,59289,337.25,1
200,59888,37.5,26
200,12495,22,59
200,11923,34.25,40
200,12546,54,45
200,40187,17.25,2
200,11517,51.25,452
200,13018,94.75,204
200,31574,1605.5,0
200,32347,2094,0
200,31575,1263,0
200,51606,144.75,10
200,11722,309.75,1
200,11485,165.75,5
200,12616,63,30
200,10898,348.75,5
200,33128,155,15
200,33127,155,12
200,34105,1500,4
200,33530,444,16
200,33354,220,0
200,68551,267.5,2
200,64778,160,5
200,59290,277.5,1
200,59536,165,0
200,34104,570,11
200,11174,122,8
200,34226,360,3
200,33307,175,5
200,12498,35.25,48
200,59181,269,2
200,68948,230,0
200,67553,53.5,0
200,51608,269.25,3
200,11714,364.75,6
200,11527,199,16
200,11719,404,5
200,33664,342.25,0
200,33663,334,0
200,33661,320.5,0
200,51609,148.75,3
200,34387,288,9
200,11723,432.75,3
200,11686,271,7
200,11189,92.75,6
200,10755,164,13
200,11718,232.75,6
200,10756,193,7
200,11715,382,10
200,11357,213,5
200,66436,28,11
200,63374,93.5,0
200,60307,56.5,2
200,33071,200,5
200,21040,4.75,1577
200,21897,43.5,33
200,21959,16,192
200,22279,23.5,161
200,10897,91.5,78
200,65158,23.25,34
200,32554,87.75,104
200,32582,74,7
200,34307,689.5,4
200,32965,90.5,0
200,57313,20,100
200,58791,26.25,208
200,34122,34.75,30
200,34227,436.25,0
200,58020,42.75,100
200,12667,28.5,1
200,13015,435,4
200,22153,60,35
200,34251,278.25,0
200,12377,30.75,56
200,20090,28.75,0
200,33667,19.5,0
200,11060,61.75,0
200,10806,84,0
200,20591,26.5,80
200,20857,55.5,0
200,22275,13,16
200,30506,37.75,0
200,33149,26.75,0
200,35101,20.25,88
200,10477,81,0
200,10476,331.75,0
200,12068,485.5,3
200,22152,39.25,52
200,32552,62.75,52
200,21120,110.25,0
200,32371,211.75,0
200,32974,475,0
200,45632,11.25,0
200,13168,23.25,44
200,59959,50,50
200,59960,33,26
200,60379,23,0
200,13138,21.75,0
200,34756,134.75,0
200,21438,68.5,213
200,65604,73.25,57
200,66352,102.75,108
200,40383,26.75,191
200,21861,253,1
200,22274,95,384
200,30451,51,0
200,30721,26.75,114
200,40249,59,1
200,40429,40.25,320
200,12658,27,131
200,51124,248,6
200,51128,28,100
200,33403,95,141
200,56718,45,94
200,58005,26.5,26
200,58371,23,67
200,59084,52.5,50
200,35041,65,49
200,32816,43.5,62
200,21819,39.25,0
200,35475,111,0
200,34773,217,12
200,40844,71.25,105
200,22246,39.75,120
200,31439,48.25,65
200,33540,53,0
200,22245,25,30
200,12275,16,0
200,21820,53,36
200,22226,70,28
200,30777,88.75,0
200,30720,23,43
