StoreID,SKU,RSP,Stock_On_Hand
295,12502,4,0
295,44924,42,0
295,33221,160,24
295,52677,69,0
295,55321,127,0
295,13096,666,0
295,12896,1333,0
295,12079,1194,3
295,68942,865,0
295,13009,1449,0
295,13010,1555,0
295,40185,103,0
295,13131,269,0
295,12926,1663,0
295,12923,35,0
295,12925,33,0
295,12924,22,0
295,12494,79,0
295,11208,32,74
295,11209,53,0
295,40941,24,37
295,40942,46,0
295,12123,53,0
295,34729,75,0
295,12584,14,0
295,12810,0,0
295,61005,24,0
295,68513,0,0
295,61399,138,0
295,61400,190,2
295,69432,26,180
295,54172,73,4
295,54176,73,1
295,58684,190,8
295,73199,17,10
295,73200,14,0
295,73201,13,0
295,60305,25,4
295,60306,0,0
295,69595,456,0
295,69596,332,0
295,71719,49,24
295,84307,47,27
295,85442,65,0
295,85443,65,0
295,68469,198,0
295,68470,198,0
295,68471,313,0
295,68472,0,0
295,59289,337,3
295,59888,37,24
295,12495,22,0
295,11923,34,78
295,12546,54,0
295,40187,17,0
295,11517,51,268
295,13018,94,2
295,31574,1605,0
295,32347,2094,0
295,31575,1263,0
295,51606,144,6
295,11722,309,1
295,11485,165,2
295,12616,63,0
295,10898,348,14
295,33128,155,14
295,33127,155,15
295,34105,50,97
295,33530,444,7
295,33354,11,0
295,68551,267,6
295,64778,8,50
295,59290,9,110
295,59536,8,80
295,34104,19,83
295,11174,122,4
295,34226,360,7
295,33307,8,0
295,12498,35,0
295,59181,269,0
295,68948,11,33
295,67553,53,0
295,51608,269,8
295,11714,364,3
295,11527,199,4
295,11719,404,24
295,33664,342,0
295,33663,334,0
295,33661,320,0
295,51609,148,4
295,34387,288,24
295,11723,432,3
295,11686,271,1
295,11189,92,0
295,10755,164,17
295,11718,232,11
295,10756,193,10
295,11715,382,3
295,11357,213,7
295,66436,28,0
295,63374,93,0
295,60307,56,0
295,33071,10,0
295,21040,4,1612
295,21897,43,30
295,21959,16,264
295,22279,23,151
295,10897,91,9
295,65158,23,0
295,32554,87,36
295,32582,74,0
295,34307,689,1
295,32965,90,0
295,57313,20,0
295,58791,26,189
295,34122,34,136
295,34227,436,0
295,58020,42,0
295,12667,28,46
295,13015,435,0
295,22153,60,30
295,34251,278,0
295,12377,30,0
295,20090,28,0
295,33667,19,0
295,11060,61,0
295,10806,84,0
295,20591,26,0
295,20857,55,0
295,22275,13,0
295,30506,37,0
295,33149,26,0
295,35101,20,0
295,10477,81,0
295,10476,331,0
295,12068,485,6
295,22152,39,42
295,32552,62,34
295,21120,110,0
295,32371,211,0
295,32974,475,0
295,45632,0,0
295,59959,50,0
295,59960,37,0
295,60379,0,0
295,34756,134,0
295,21438,68,120
295,65604,73,83
295,66352,102,20
295,40383,26,50
295,21861,253,0
295,22274,95,70
295,30451,51,0
295,30721,26,31
295,40249,59,0
295,40429,40,139
295,12658,27,94
295,51124,248,1
295,51128,28,0
295,33403,95,125
295,56718,45,66
295,58005,26,159
295,58371,23,35
295,59084,52,10
295,35041,65,20
295,32816,43,0
295,21819,39,0
295,35475,111,0
295,34773,217,0
295,40844,71,218
295,22246,39,0
295,31439,48,0
295,33540,53,0
295,22245,25,0
295,12275,16,77
295,21820,53,84
295,22226,70,40
295,30777,88,0
295,30720,23,0
295,69197,15,0
295,33755,119,0
295,12672,23,0
295,12673,32,0
295,32683,97,0
295,33500,58,0
295,59462,59,85
295,31118,39,0
295,12897,21,0
295,12996,36,0
295,12997,22,0
295,32252,34,0
295,33911,211,0
295,33912,211,0
295,34722,0,0
295,69161,34,0
295,13064,34,0
295,13065,83,0
295,40430,27,0
295,34052,28,0
295,12448,74,0
295,12449,33,0
295,11522,75,0
295,56775,18,0
295,20931,32,0
295,35626,42,150
295,32979,37,0
295,33756,133,0
295,33914,211,0
295,33915,211,0
295,11521,243,0
295,31658,76,0
295,34670,89,0
295,12656,0,0
295,12802,0,0
295,11759,690,0
295,11758,105,0
295,31411,371,0
295,31413,128,0
295,31414,1385,0
295,32170,107,0
295,22217,125,0
295,31407,822,0
295,33636,90,0
295,57905,0,0
295,33135,14000,0
295,34301,284,0
295,58341,10,0
295,61163,18,0
295,68108,355,0
295,69008,1208,0
295,31005,31,0
295,12009,19,0
295,12053,18,0
295,33751,86,0
295,34579,28,0
295,57083,23,0
295,57191,18,0
295,10385,87,0
295,10838,81,0
295,12452,352,0
295,12478,48,0
295,12943,154,0
295,12948,1207,0
295,21932,14,0
295,30574,345,0
295,32345,955,0
295,35072,88,30
295,65605,265,0
295,11929,12,0
295,12089,20,0
295,13012,216,0
295,30954,4,0
295,52317,7,0
295,57780,265,0
295,12971,350,0
295,12976,612,0
295,59003,115,0
295,21852,377,16
295,21856,65,30
295,32433,0,0
295,35697,665,0
295,40034,631,3
295,55422,185,0
295,33916,73,0
295,40036,571,0
295,11325,95,0
295,32434,120,0
295,33538,9,0
295,34058,1150,0
295,44973,290,0
295,58328,45,0
295,58340,30,0
295,68329,29,0
295,10846,429,0
295,34893,593,0
295,35696,885,0
295,55431,185,0
295,63321,112,0
295,65277,316,0
295,50957,15,0
295,61198,3,0
295,34887,240,0
295,40952,502,0
295,32289,24,0
295,55426,220,0
295,56781,25,0
295,68615,238,0
295,68616,257,0
295,34602,103,0
295,67729,0,0
295,12904,148,0
295,10404,7,0
295,34661,0,0
295,66238,351,0
295,12980,1514,0
295,10032,213,0
295,20930,126,0
295,34585,779,0
295,33887,578,0
295,33888,578,0
295,12910,1153,0
295,31560,1383,0
295,34063,477,0
295,30570,1452,0
295,57399,874,0
295,30718,26,0
295,11749,660,0
295,11750,660,0
295,58697,517,0
295,31852,48,0
295,34668,45,0
295,34669,89,0
295,58207,24,0
295,12419,424,0
295,13008,0,0
295,32649,0,0
295,69938,0,0
295,31024,140,0
295,32349,0,0
295,11769,0,0
295,40302,311,3
295,31653,222,30
295,57904,986,0
295,21274,1190,0
295,33427,2014,0
295,32328,1570,0
295,34956,761,0
295,22218,68,0
295,31412,259,0
295,20702,29,144
295,34797,257,0
295,21440,136,0
295,22735,0,0
295,33473,326,0
295,41625,149,0
295,20259,11,0
295,33202,176,0
295,40003,517,0
295,21577,239,0
295,60583,651,0
295,33286,0,0
295,41536,70,0
295,10919,0,0
295,11914,3995,0
295,32091,0,0
295,10469,276,0
295,10471,746,0
295,10498,108,0
295,70974,0,0
295,33450,230,0
295,35405,8320,1
295,12107,135,0
295,30048,601,0
295,22167,45,0
295,32390,19600,0
295,32744,654,0
295,40585,18,47
295,41593,342,0
295,34248,0,0
295,34538,12105,0
295,41687,973,0
295,12830,22,0
295,34788,0,0
295,33459,788,0
295,57540,978,0
295,57541,569,0
295,57542,1957,0
295,31119,276,0
295,59513,19,0
295,32122,4180,0
295,55427,185,0
295,13063,72,0
295,12311,1431,0
295,61201,1,0
295,12927,1875,0
295,32497,0,0
295,34890,1323,0
295,34891,1433,0
295,33227,0,0
295,55616,389,0
295,40596,1549,0
295,40598,4542,0
295,34994,73,15
295,68214,0,0
295,21033,7,209
295,55042,11,0
295,34476,13,0
295,21660,297,0
295,56989,36,0
295,21390,51,58
295,64473,48,0
295,21657,157,1
295,21784,93,0
295,21782,173,0
295,21783,157,0
295,21802,84,0
295,20828,210,1
295,21061,5,0
295,21629,37,180
295,11872,1210,1
295,21371,1416,0
295,57600,38,50
295,12640,57,56
295,64472,45,0
295,34547,706,2
295,31889,172,0
295,32296,33,0
295,35510,80,22
295,68343,332,0
295,66006,141,0
295,34000,35,0
295,12398,275,0
295,65464,139,0
295,68332,366,0
295,20694,9,0
295,33815,1964,0
295,20661,125,0
295,12315,856,0
295,12314,517,0
295,11378,259,0
295,10494,1115,0
295,32676,137,0
295,21424,73,0
295,34001,58,0
295,22563,180,0
295,57201,0,0
295,21780,108,0
295,22210,90,0
295,44052,0,0
295,32677,817,0
295,35212,1009,5
295,21984,286,0
295,10221,89,0
295,10798,730,0
295,11156,262,0
295,11298,1295,0
295,11592,514,0
295,11747,660,0
295,30569,1452,0
295,21631,783,0
295,11748,605,0
295,32293,0,0
295,12385,674,0
295,68215,446,0
295,68216,781,0
295,11917,31,0
295,13272,0,0
295,57051,874,0
295,21851,52,184
295,30559,396,0
295,21662,426,0
295,10948,1250,0
295,20456,50,46
295,21921,159,3
295,21827,319,7
295,22139,20,358
295,21787,313,0
295,21785,778,5
295,21786,1125,6
295,20935,296,6
295,20934,706,7
295,33536,534,0
295,33798,69,100
295,66081,67,0
295,21953,76,130
295,12130,691,0
295,22255,90,86
295,21614,379,0
295,30449,183,0
295,12639,112,60
295,34974,560,0
295,11258,18,0
295,35059,2315,0
295,30707,46,0
295,21597,412,0
295,21613,1033,0
295,31053,1155,0
295,21821,1120,0
295,21648,1111,0
295,11957,0,0
295,12113,0,0
295,21551,999,9
295,21621,670,0
295,33400,49,0
295,33534,379,0
295,33535,456,0
295,41583,44,0
295,51397,16,0
295,59291,436,0
295,59299,65,0
295,21020,103,0
295,21612,0,0
295,11398,1441,0
295,13268,1050,0
295,21649,613,0
295,30704,354,0
295,31052,654,0
295,33019,8996,0
295,21823,4256,0
295,21032,846,0
295,66080,356,0
295,21045,14,0
295,33229,7644,0
295,52590,386,0
295,56658,1650,0
295,58440,850,0
295,59268,765,0
295,65548,431,0
295,31772,574,0
295,33471,122,181
295,30233,2643,0
295,30217,429,0
295,30232,48,0
295,12861,110,0
295,33057,4320,0
295,52758,2030,0
295,57304,65,0
295,31279,613,0
295,32152,0,0
295,34633,3850,0
295,12056,4244,0
295,34575,2756,0
295,35499,1909,0
295,33344,901,0
295,12848,3780,0
295,32742,850,0
295,32774,1865,0
295,32827,2508,0
295,33054,6460,0
295,33448,3780,0
295,33472,2260,0
295,33516,3750,0
295,33852,2489,0
295,34607,2780,0
295,40595,709,0
295,40594,394,0
295,69035,1199,0
295,41388,6337,0
295,33855,1557,0
295,31996,9,40
295,31995,7,40
295,31997,18,88
295,33417,57,27
295,11912,26,242
295,12597,6,0
295,12599,18,0
295,12936,0,0
295,31581,10,0
295,32034,59,0
295,30589,7,199
295,33659,28,100
295,61024,0,0
295,56239,42,30
295,21104,17,201
295,22084,41,118
295,32439,48,0
295,32946,86,56
295,33416,47,45
295,33053,73,66
295,58303,63,0
295,59184,5,107
295,68454,36,52
295,69159,30,0
295,35571,252,0
295,12706,65,0
295,33598,37,0
295,58787,38,0
295,12705,42,24
295,21450,39,0
295,11797,17,0
295,30494,5,0
295,32535,10,0
295,68129,62,0
295,12443,45,114
295,58391,26,100
295,20664,22,0
295,31944,77,0
295,31270,191,0
295,61242,84,0
295,32438,25,0
295,61221,819,0
295,22514,52,0
295,12846,286,0
295,20317,12,82
295,33921,0,0
295,34415,33,0
295,32792,145,0
295,58736,26,0
295,58737,17,0
295,66634,36,0
295,61222,0,0
295,69861,46,0
295,12939,17,24
295,13240,275,0
295,12940,22,0
295,22763,42,31
295,33565,3659,0
295,68211,1075,0
295,68212,0,0
295,21697,52,97
295,58914,40,0
295,12807,98,0
295,12808,53,0
295,33206,128,0
