StoreID,SKU,RSP,Stock_On_Hand
295,12502,22,0
295,44924,42,0
295,33221,160,0
295,52677,69,15
295,55321,127,0
295,13096,666,0
295,12896,1333,10
295,12079,1194,0
295,68942,865,0
295,13009,1449,0
295,13010,1555,0
295,40185,103,0
295,13131,269,0
295,12926,1663,0
295,12923,35,121
295,12925,33,0
295,12924,22,0
295,12494,79,49
295,11208,32,0
295,11209,53,74
295,40941,24,0
295,40942,46,23
295,12123,53,0
295,34729,75,0
295,12584,14,36
295,12810,16,0
295,61005,24,0
295,68513,132,16
295,61399,138,0
295,61400,190,0
295,69432,26,0
295,54172,73,0
295,54176,73,4
295,58684,190,2
295,73199,17,10
295,73200,14,10
295,73201,13,0
295,60305,25,70
295,60306,36,4
295,69595,456,0
295,69596,332,0
295,71719,49,45
295,84307,47,0
295,85442,65,0
295,85443,65,0
295,68469,198,0
295,68470,198,0
295,68471,313,0
295,68472,313,0
295,59289,337,0
295,59888,37,0
295,12495,22,0
295,11923,34,0
295,12546,54,0
295,40187,17,0
295,11517,51,0
295,13018,94,7
295,31574,1605,0
295,32347,2094,0
295,31575,1263,0
295,51606,144,100
295,11722,309,124
295,11485,165,0
295,12616,63,0
295,10898,348,0
295,33128,155,13
295,33127,155,21
295,34105,50,83
295,33530,444,0
295,33354,11,0
295,68551,267,66
295,64778,8,0
295,59290,9,3
295,59536,8,0
295,34104,19,128
295,11174,122,0
295,34226,360,7
295,33307,8,0
295,12498,35,0
295,59181,269,60
295,68948,11,0
295,67553,53,0
295,51608,269,6
295,11714,364,0
295,11527,199,0
295,11719,404,11
295,33664,342,0
295,33663,334,0
295,33661,320,100
295,51609,148,8
295,34387,288,0
295,11723,432,1
295,11686,271,0
295,11189,92,0
295,10755,164,0
295,11718,232,2
295,10756,193,16
295,11715,382,1
295,11357,213,0
295,66436,28,8
295,63374,93,0
295,60307,56,10
295,33071,10,48
295,21040,4,209
295,21897,43,30
295,21959,16,124
295,22279,23,0
295,10897,91,32
295,65158,23,0
295,32554,87,34
295,32582,74,261
295,34307,689,0
295,32965,90,0
295,57313,20,0
295,58791,26,200
295,34122,34,4
295,34227,436,4
295,58020,42,0
295,12667,28,30
295,13015,435,0
295,22153,60,42
295,34251,278,0
295,12377,30,100
295,20090,28,30
295,33667,19,0
295,11060,61,134
295,10806,84,164
295,20591,26,431
295,20857,55,0
295,22275,13,70
295,30506,37,0
295,33149,26,0
295,35101,20,0
295,10477,81,0
295,10476,331,0
295,12068,485,0
295,22152,39,121
295,32552,62,60
295,21120,110,0
295,32371,211,0
295,32974,475,0
295,45632,11,190
295,59959,50,300
295,59960,33,60
295,60379,23,0
295,34756,134,0
295,21438,68,0
295,65604,73,10
295,66352,102,0
295,40383,26,0
295,21861,253,30
295,22274,95,161
295,30451,51,0
295,30721,26,0
295,40249,59,0
295,40429,40,0
295,12658,27,0
295,51124,248,0
295,51128,28,5
295,33403,95,0
295,56718,45,0
295,58005,26,0
295,58371,23,1
295,59084,52,30
295,35041,65,0
295,32816,43,0
295,21819,39,1
295,35475,111,0
295,34773,217,17
295,40844,71,0
295,22246,39,0
295,31439,48,0
295,33540,53,0
295,22245,25,26
295,12275,16,2
295,21820,53,0
295,22226,70,0
295,30777,88,0
295,30720,23,0
295,69197,15,0
295,33755,119,0
295,12672,23,0
295,12673,32,0
295,32683,97,0
295,33500,58,0
295,59462,59,0
295,31118,39,0
295,12897,21,0
295,12996,36,0
295,12997,22,0
295,32252,34,0
295,33911,211,0
295,33912,211,0
295,34722,13,59
295,69161,34,0
295,13064,34,0
295,13065,83,0
295,40430,27,139
295,34052,28,0
295,12448,74,114
295,12449,33,0
295,11522,75,0
295,56775,18,0
295,20931,32,0
295,35626,42,0
295,32979,37,0
295,33756,133,0
295,33914,211,0
295,33915,211,0
295,11521,243,268
295,31658,76,30
295,34670,89,0
295,12656,28,0
295,12802,250,0
295,11759,690,0
295,11758,105,0
295,31411,371,0
295,31413,128,0
295,31414,1385,0
295,32170,107,0
295,22217,125,0
295,31407,822,0
295,33636,90,275
295,57905,498,0
295,33135,14000,100
295,34301,284,0
295,58341,10,0
295,61163,18,0
295,68108,355,64
295,69008,1208,10
295,31005,31,0
295,12009,19,0
295,12053,18,0
