StoreID,SKU,RSP,Stock_On_Hand
752,12502,22.75,60
752,33221,160.75,155
752,52677,69.75,4
752,55321,127.5,1
752,12896,1333.75,0
752,12079,1194,1
752,68942,865,2
752,40185,103.75,5
752,12926,1663.25,0
752,12925,33.25,0
752,12924,22,0
752,12494,79,96
752,11208,32.25,49
752,11209,53.25,28
752,40941,24.75,62
752,40942,46.75,0
752,12123,53.25,0
752,61005,148.5,3
752,68513,132.75,2
752,61399,138,6
752,61400,190,5
752,69432,1605,0
752,54172,99,8
752,54176,99,8
752,58684,190.75,19
752,60305,25.25,7
752,60306,36.25,0
752,69595,456.5,3
752,69596,332.5,4
752,71719,49.5,0
752,84307,47.75,0
752,85442,65.5,0
752,85443,65.5,0
752,68469,198.5,0
752,68470,198.5,0
752,68471,313,0
752,68472,313,1
752,59289,337.25,1
752,12495,22,0
752,11923,34.25,108
752,12546,54,0
752,40187,17.25,0
752,11517,51.25,24
752,13018,94.75,135
752,31574,1605.5,0
752,51606,144.75,9
752,11722,309.75,1
752,11485,165.75,2
752,12616,63,0
752,10898,348.75,21
752,33128,155,8
752,33127,155,10
752,34105,1500,3
752,33530,444,23
752,33354,220,6
752,68551,267.5,0
752,64778,160,3
752,59290,277.5,5
752,59536,165,0
752,34104,570,2
752,11174,122,6
752,34226,360,0
752,33307,175,2
752,12498,35.25,6
752,59181,269,0
752,68948,230,2
752,67553,53.5,1
752,51608,269.25,3
752,11714,364.75,6
752,11527,199,6
752,11719,404,10
752,33664,342.25,0
752,33663,334,0
752,51609,148.75,2
752,34387,288,11
752,11723,432.75,4
752,11686,271,3
752,11189,92.75,6
752,10755,164,8
752,11718,232.75,9
752,10756,193,7
752,11715,382,8
752,11357,213,6
752,66436,28,0
752,60307,56.5,0
752,33071,200,4
752,21040,4.75,2982
752,21897,43.5,58
752,21959,16,60
752,22279,23.5,579
752,10897,91.5,0
752,65158,23.25,1
752,32554,87.75,40
752,32582,74,0
752,34307,689.5,4
752,32965,90.5,0
752,58791,26.25,231
752,34122,34.75,66
752,58020,42.75,0
752,12667,28.5,0
752,22153,60,29
752,12377,30.75,0
752,11060,61.75,17
752,10806,84,130
752,20591,26.5,0
752,20857,55.5,55
752,30506,37.75,51
752,35101,20.25,100
752,10477,81,0
752,12068,485.5,3
752,22152,39.25,86
752,32552,62.75,56
752,45632,11.25,11
752,13168,23.25,0
752,59959,50,61
752,59960,33,8
752,21438,68.5,293
752,65604,73.25,0
752,66352,102.75,46
752,40383,26.75,69
752,21861,253,5
752,22274,95,293
752,30451,51,0
752,30721,26.75,3
752,40249,59,0
752,40429,40.25,335
752,12658,27,63
752,51124,248,2
752,33403,95,116
752,56718,45,86
752,58005,26.5,0
752,58371,23,70
752,59084,52.5,50
752,35041,65,52
752,32816,43.5,0
752,21819,39.25,25
752,35475,111,0
752,34773,217,15
752,40844,71.25,90
752,22246,39.75,60
752,31439,48.25,24
752,22245,25,100
752,12275,16,30
752,21820,53,49
752,22226,70,35
752,30777,88.75,0
752,30720,23,0
752,69197,15.5,0
752,32683,97.65,0
752,59462,59.4,96
752,31118,39,0
752,12897,21.5,173
752,13064,34.75,0
752,13065,83.75,0
752,40430,27.5,1
752,12448,74.5,0
752,12449,33.5,0
752,32979,37.75,0
752,12656,28,100
752,11759,690,4
752,31413,128.75,0
752,32170,107,0
752,22217,125,0
752,31407,822,8
752,31005,31.7,0
752,34579,28.75,0
752,57083,23.25,0
752,10385,87.75,0
752,12943,154.5,0
752,21932,14,1
752,30574,345.5,0
752,35072,88,0
752,65605,265.85,1
752,11929,12,0
752,12089,20,27
752,13012,216,0
752,30954,4.75,0
752,52317,7.6,100
752,57780,265.2,4
752,12971,350,4
752,12976,612.25,0
752,21852,377,12
752,21856,65,62
752,32433,1498,3
752,40034,631,5
752,55422,185,5
752,33916,73.75,46
752,40036,571,19
752,11325,95.25,0
752,33538,9.6,0
752,34058,1150,3
752,58328,45,0
752,58340,30,0
752,68329,29,62
752,34893,593.25,4
752,55431,185,0
752,63321,112,1
752,65277,316,0
752,32289,24.5,0
752,55426,220,0
752,56781,25,0
752,67729,43,0
752,12904,148,0
752,34661,23.25,0
752,66238,351,0
752,10032,213,0
752,12910,1153,0
752,31560,1383,0
752,30570,1452,0
752,30718,26,0
752,31852,48,0
752,32649,1730,0
752,22672,679,0
752,11769,27,100
752,40302,311.3,3
752,31653,222,30
752,57904,986.75,0
752,33427,2014,0
752,22218,68,18
752,20702,29.5,73
752,21440,136.5,0
752,22735,328,4
752,60120,469,1
752,40003,517.5,0
752,60583,651,0
752,59901,30285.75,0
752,10498,108.5,0
752,70974,79.1,0
752,33450,230,0
752,35405,8320,0
752,22167,45,0
752,40585,18,0
752,12830,22.5,30
752,34788,41,0
752,22909,36,100
752,59513,19.75,29
752,55427,185,0
752,32497,818.25,4
752,40596,1549,3
752,40598,4542,5
752,34994,73.75,0
752,21033,7.5,63
752,55042,11,120
752,34476,13.25,84
752,21660,297,1
752,21390,51.25,123
752,64473,48.5,123
752,21657,157.5,23
752,21784,93.25,26
752,21782,173.75,2
752,21783,157,5
752,21802,84.5,24
752,20828,210,2
752,21061,5.5,0
752,21629,37,365
752,11872,1210,0
752,21371,1416,0
752,57600,38,97
752,12640,57.75,67
752,64472,45.5,0
752,34547,706.6,2
752,31889,172.65,0
752,35510,80.6,45
752,68343,332.15,2
752,68332,366,0
752,20694,9,0
752,20661,125,0
752,12315,856,0
752,12314,517,0
752,32676,137,10
752,21780,108.5,6
752,22210,90.25,3
752,32677,817.75,0
752,35212,1009,5
752,21631,783,0
752,32293,1533.75,0
752,13272,381,0
752,22737,1046,3
752,21851,52.75,158
752,30559,396,5
752,21662,426,0
752,20456,50.25,120
752,21921,159.5,2
752,21827,319.75,6
752,22139,20.5,245
752,21787,313.25,7
752,21785,778.75,6
752,21786,1125.75,4
752,20935,296,6
752,20934,706,10
752,33536,534,16
752,33798,69.75,56
752,66081,67.5,4
752,21953,76.25,72
752,22255,90,21
752,21614,379.25,0
752,30449,183.75,13
752,12639,112.5,30
752,21597,412,0
752,21613,1033,1
752,31053,1155.4,0
752,21648,1111,21
752,11957,44.25,149
752,21551,999,3
752,21621,670,4
752,33400,49.75,26
752,33534,379.25,3
752,33535,456.75,6
752,51397,16,0
752,59291,436.8,0
752,21020,103.75,0
752,21612,630.25,0
752,11398,1441.5,0
752,13268,1050.75,0
752,21045,14.5,0
752,31772,574.5,0
752,33471,122.25,38
752,33472,2260,0
752,40595,709,2
752,40594,394.75,5
752,41388,6337,5
752,31996,9.95,254
752,31995,7.5,220
752,31997,18.25,71
752,33417,57.5,0
752,11912,26.75,106
752,12597,6,1
752,12599,18,0
752,12936,12,10
752,32034,59.5,0
752,30589,7.75,13
752,33659,28,267
752,61024,9.9,30
752,60727,5.5,0
752,56239,42.75,249
752,21104,17,119
752,22084,41,234
752,32439,48,0
752,32946,86.25,42
752,33416,47.25,52
752,33053,73.75,40
752,58303,63,0
752,59184,5.4,115
752,68454,36,91
752,69159,30.75,0
752,35571,252.5,4
752,12706,65,16
752,58787,38.25,190
752,12705,42.25,174
752,21450,39.75,4
752,30494,5.85,116
752,12443,45.25,50
752,58391,26.25,52
752,31944,77,100
752,31270,191,5
752,32438,25.75,70
752,61221,819.75,0
752,22514,52.9,4
752,12846,286.5,0
752,20317,12.25,60
752,33921,1936.25,2
752,34415,33.75,0
752,12939,17.75,44
752,13240,275.5,0
752,12940,22.75,20
752,22763,42.75,41
752,21697,52,278
752,12807,98.5,0
752,12808,53.5,23
752,21911,184,9
752,11705,37.3,0
752,21608,55.75,403
752,22594,53.75,0
752,13267,16.75,60
752,22088,196.5,51
752,13314,75.75,0
752,69158,84.5,0
752,12842,73.25,0
752,12608,89,60
752,22022,17.5,60
752,22343,91.75,60
752,20455,29.5,50
752,41581,1100,0
752,11807,19,0
752,11808,65.2,100
752,22021,58.25,248
752,11317,1025,1
752,13067,53.6,100
752,21687,49.15,60
752,22344,147,60
752,13068,103.6,0
752,59500,30.4,164
752,58948,1500,0
752,22593,55.75,56
752,21643,113,24
752,34999,76,76
752,13279,22.25,100
752,21877,92.5,50
752,66218,46.7,0
752,22158,43.75,0
752,12571,24.5,79
752,13000,31.5,25
