StoreID,SKU,RSP,Stock_On_Hand
583,12502,4,0
583,44924,42,0
583,33221,160,118
583,52677,69,0
583,55321,127,0
583,13096,666,0
583,12896,1333,0
583,12079,1194,0
583,68942,865,0
583,13009,1449,0
583,13010,1555,0
583,40185,103,0
583,13131,269,0
583,12926,1663,0
583,12923,35,0
583,12925,33,0
583,12924,22,0
583,12494,79,0
583,11208,32,82
583,11209,53,0
583,40941,24,54
583,40942,46,0
583,12123,53,0
583,34729,75,0
583,12584,14,0
583,12810,0,0
583,61005,24,0
583,68513,0,0
583,61399,138,5
583,61400,190,3
583,69432,26,0
583,54172,73,0
583,54176,73,0
583,58684,190,1
583,73199,17,0
583,73200,14,0
583,73201,13,0
583,60305,25,6
583,60306,0,0
583,69595,456,6
583,69596,332,6
583,71719,49,41
583,84307,47,115
583,85442,65,0
583,85443,65,0
583,68469,198,7
583,68470,198,6
583,68471,313,13
583,68472,0,0
583,59289,0,0
583,12495,22,0
583,11923,34,100
583,12546,54,50
583,40187,17,0
583,11517,51,0
583,13018,94,150
583,31574,1605,0
583,32347,2094,0
583,31575,1263,0
583,51606,144,8
583,11722,309,1
583,11485,165,2
583,12616,63,0
583,10898,348,18
583,33128,155,6
583,33127,155,14
583,34105,50,48
583,33530,444,18
583,33354,11,0
583,68551,267,0
583,64778,8,0
583,59290,9,0
583,59536,8,0
583,34104,19,0
583,11174,122,2
583,34226,360,8
583,33307,8,0
583,12498,35,0
583,59181,269,0
583,68948,11,12
583,67553,53,8
583,51608,269,6
583,11714,364,15
583,11527,199,12
583,11719,404,10
583,33664,342,0
583,33663,334,0
583,33661,320,0
583,51609,148,0
583,34387,288,12
583,11723,432,10
583,11686,271,7
583,11189,92,5
583,10755,164,10
583,11718,232,14
583,10756,193,17
583,11715,382,9
583,11357,213,8
583,66436,28,5
583,63374,93,1
583,60307,56,4
583,33071,10,0
583,21040,4,1730
583,21897,43,112
583,21959,16,363
583,22279,23,63
583,10897,91,50
583,65158,23,0
583,32554,87,29
583,32582,74,0
583,34307,689,5
583,32965,90,0
583,57313,20,0
583,58791,26,242
583,34122,34,102
583,34227,436,0
583,58020,42,0
583,12667,28,47
583,13015,435,0
583,22153,60,7
583,34251,278,0
583,12377,30,0
583,20090,28,0
583,33667,19,0
583,11060,61,0
583,10806,84,0
583,20591,26,0
583,20857,55,0
583,22275,13,0
583,30506,37,0
583,33149,26,0
583,35101,20,4
583,10477,81,0
583,10476,331,0
583,12068,485,3
583,22152,39,68
583,32552,62,7
583,21120,110,0
583,32371,211,0
583,32974,475,0
583,45632,11,44
583,13168,23,70
583,59959,50,43
583,59960,0,0
583,34756,134,0
583,21438,68,34
583,65604,73,92
583,66352,102,24
583,40383,26,101
583,21861,253,0
583,22274,95,27
583,30451,51,0
583,30721,26,0
583,40249,59,0
583,40429,40,187
583,12658,27,184
