StoreID,SKU,RSP,Stock_On_Hand
583,12502,22,0
583,44924,42,0
583,33221,160,0
583,52677,69,5
583,55321,127,0
583,13096,666,0
583,12896,1333,1
583,12079,1194,0
583,68942,865,19
583,13009,1449,0
583,13010,1555,0
583,40185,103,0
583,13131,269,0
583,12926,1663,0
583,12923,35,212
583,12925,33,0
583,12924,22,0
583,12494,79,104
583,11208,32,4
583,11209,53,82
583,40941,24,0
583,40942,46,12
583,12123,53,0
583,34729,75,0
583,12584,14,15
583,12810,16,0
583,61005,24,0
583,68513,132,70
583,61399,138,10
583,61400,190,5
583,69432,26,0
583,54172,73,19
583,54176,73,8
583,58684,190,4
583,73199,17,0
583,73200,14,0
583,73201,13,0
583,60305,25,52
583,60306,36,5
583,69595,456,5
583,69596,332,5
583,71719,49,47
583,84307,47,0
583,85442,65,3
583,85443,65,0
583,68469,198,7
583,68470,198,7
583,68471,313,6
583,68472,313,13
583,59289,337,3
583,12495,22,0
583,11923,34,0
583,12546,54,0
583,40187,17,0
583,11517,51,0
583,13018,94,3
583,31574,1605,0
583,32347,2094,0
583,31575,1263,0
583,51606,144,0
583,11722,309,150
583,11485,165,0
583,12616,63,0
583,10898,348,48
583,33128,155,14
583,33127,155,0
583,34105,50,0
583,33530,444,0
583,33354,11,0
583,68551,267,50
583,64778,8,0
583,59290,9,0
583,59536,8,0
583,34104,19,127
583,11174,122,0
583,34226,360,3
583,33307,8,0
583,12498,35,0
583,59181,269,46
583,68948,11,0
583,67553,53,0
583,51608,269,7
583,11714,364,1
583,11527,199,0
583,11719,404,13
583,33664,342,0
583,33663,334,0
583,33661,320,83
583,51609,148,4
583,34387,288,0
583,11723,432,1
583,11686,271,9
583,11189,92,2
583,10755,164,0
583,11718,232,9
583,10756,193,8
583,11715,382,14
583,11357,213,0
583,66436,28,4
583,63374,93,4
583,60307,56,5
583,33071,10,78
583,21040,4,205
583,21897,43,30
583,21959,16,68
583,22279,23,0
583,10897,91,30
583,65158,23,4
583,32554,87,5
583,32582,74,43
583,34307,689,0
583,32965,90,0
583,57313,20,0
583,58791,26,100
583,34122,34,20
583,34227,436,8
583,58020,42,0
583,12667,28,0
583,13015,435,0
583,22153,60,68
583,34251,278,0
583,12377,30,60
583,20090,28,60
583,33667,19,0
583,11060,61,56
583,10806,84,73
583,20591,26,170
583,20857,55,0
583,22275,13,147
583,30506,37,0
583,33149,26,0
583,35101,20,0
583,10477,81,0
583,10476,331,0
583,12068,485,0
583,22152,39,62
583,32552,62,60
583,21120,110,0
583,32371,211,0
583,32974,475,0
583,45632,11,300
583,13168,23,0
583,59959,50,124
583,59960,33,43
583,34756,134,0
583,21438,68,0
583,65604,73,8
583,66352,102,0
583,40383,26,0
583,21861,253,65
583,22274,95,18
583,30451,51,0
583,30721,26,0
583,40249,59,0
583,40429,40,0
583,12658,27,0
583,51124,248,0
583,51128,28,7
583,33403,95,0
583,56718,45,0
583,58005,26,1
583,58371,23,4
583,59084,52,0
583,35041,65,10
583,32816,43,0
583,21819,39,2
583,35475,111,0
583,34773,217,47
583,40844,71,0
583,22246,39,98
583,31439,48,0
583,33540,53,0
583,22245,25,11
583,12275,16,12
583,21820,53,0
583,22226,70,48
583,30777,88,0
583,30720,23,0
583,69197,15,0
583,33755,119,0
583,12672,23,0
583,12673,32,0
583,32683,97,0
583,33500,58,0
583,59462,59,0
583,31118,39,0
583,12897,21,0
583,12996,36,0
583,12997,22,0
583,32252,34,0
583,33911,211,0
583,33912,211,0
583,34722,13,32
583,69161,34,0
583,13064,34,0
583,13065,83,0
583,40430,27,185
583,34052,28,0
583,12448,74,60
583,12449,33,0
583,11522,75,0
583,56775,18,0
583,20931,32,0
583,35626,42,0
583,32979,37,0
583,33756,133,0
583,33914,211,0
583,33915,211,0
583,11521,243,0
583,31658,76,20
583,34670,89,0
583,12656,28,0
583,12802,250,0
583,11759,690,0
583,11758,105,0
583,31411,371,0
583,31413,128,0
583,31414,1385,0
583,32170,107,0
583,22217,125,72
583,31407,822,10
583,33636,90,150
583,57905,498,0
583,33135,14000,93
583,34301,284,0
583,58341,10,0
583,61163,18,0
583,68108,355,170
583,69008,1208,12
583,31005,31,0
583,12009,19,0
583,12053,18,0
583,33751,86,0
583,34579,28,0
583,57083,23,0
583,57191,18,0
583,10385,87,0
583,10838,81,74
583,12452,352,0
583,12478,48,0
583,12943,154,0
583,12948,1207,0
583,21932,14,0
583,30574,345,0
583,32345,955,0
583,35072,88,0
583,65605,265,92
583,11929,12,0
583,12089,20,0
583,13012,216,0
583,30954,4,0
583,52317,7,0
583,57780,265,2
583,12971,350,0
583,12976,612,0
583,59003,115,82
583,21852,377,72
583,21856,65,0
583,32433,1498,0
583,35697,665,0
583,40034,631,0
583,55422,185,0
583,33916,73,0
583,40036,571,2
583,11325,95,0
583,32434,120,0
583,33538,9,0
583,34058,1150,0
583,44973,290,0
583,58328,45,18
583,58340,30,0
583,68329,29,0
583,10846,429,0
583,34893,593,0
583,35696,885,10
583,55431,185,0
583,63321,112,1
583,65277,316,0
583,50957,15,0
583,61198,3,0
583,34887,240,0
583,40952,502,52
583,32289,24,7
583,55426,220,0
583,56781,25,0
583,68615,238,0
583,68616,257,0
583,34602,103,2
583,67729,43,17
583,12904,148,0
583,10404,7,7
583,34661,23,0
583,66238,351,0
583,12980,1514,0
583,10032,213,0
583,20930,126,5
583,34585,779,9
583,33887,578,59
583,33888,578,0
583,12910,1153,0
583,31560,1383,60
583,34063,477,0
583,30570,1452,0
583,57399,874,0
583,30718,26,0
583,11749,660,0
583,11750,660,0
583,58697,517,1
583,31852,48,0
583,34668,45,0
583,34669,89,0
583,58207,24,0
583,12419,424,0
583,13008,1554,0
583,32649,1730,0
583,69938,288,0
583,22672,679,0
583,31024,140,0
583,32349,698,0
583,11769,27,0
583,35221,1565,0
583,40302,311,0
583,31653,222,4
583,57904,986,0
583,21274,1190,42
583,33427,2014,0
583,32328,1570,0
583,34956,761,0
583,22218,68,0
583,31412,259,0
583,20702,29,94
583,34797,257,0
583,21440,136,92
583,22735,328,0
583,33473,326,0
583,41625,149,0
583,20259,11,245
583,33202,176,0
583,40003,517,30
583,21577,239,7
583,60583,651,0
583,33286,439,0
583,41536,70,7
583,10919,600,0
583,11914,3995,100
583,32091,4200,0
583,10469,276,0
583,10471,746,0
583,10498,108,0
583,70974,79,0
583,33450,230,0
583,12107,135,0
583,30048,601,6
583,22167,45,0
583,32390,19600,0
583,32744,654,0
583,40585,18,0
583,41593,342,0
583,34248,12166,1
583,34538,12105,0
583,41687,973,0
583,12830,22,0
583,34788,41,0
583,22909,36,0
583,33459,788,0
583,57540,978,517
583,57541,569,0
583,57542,1957,0
583,31119,276,0
583,59513,19,0
583,32122,4180,0
583,55427,185,0
583,13063,72,46
583,12311,1431,0
583,61201,1,0
583,12927,1875,0
583,32497,818,3
583,34890,1323,0
583,34891,1433,0
583,33227,2206,30
583,55616,389,214
583,40596,1549,0
583,40598,4542,0
583,34994,73,0
583,68214,350,0
583,21033,7,0
583,55042,11,0
583,34476,13,0
583,21660,297,0
583,56989,36,0
583,21390,51,66
583,64473,48,0
583,21657,157,22
583,21784,93,0
583,21782,173,0
583,21783,157,0
583,21802,84,4
583,20828,210,0
583,21061,5,0
583,21629,37,0
583,11872,1210,0
583,21371,1416,0
583,57600,38,0
583,12640,57,0
583,64472,45,2
583,34547,706,0
583,31889,172,0
583,32296,33,0
583,35510,80,0
583,68343,332,0
583,66006,141,0
583,34000,35,1
583,12398,275,245
583,65464,139,0
583,68332,366,0
583,20694,9,127
583,33815,1964,661
583,20661,125,0
583,12315,856,0
583,12314,517,0
583,11378,259,8
583,10494,1115,0
583,32676,137,0
583,21424,73,22
583,34001,58,0
583,22563,180,13
583,57201,58,0
583,21780,108,10
583,22210,90,44
583,44052,1655,0
583,32677,817,0
583,35212,1009,22
583,21984,286,0
583,10221,89,0
583,10798,730,0
583,11156,262,0
583,11298,1295,0
583,11592,514,0
583,11747,660,0
583,30569,1452,0
583,21631,783,0
583,11748,605,0
583,32293,1533,0
583,12385,674,141
583,68215,446,0
583,68216,781,0
583,11917,31,0
583,13272,381,0
583,57051,874,0
583,21851,52,5
583,30559,396,0
583,21662,426,11
583,10948,1250,0
583,20456,50,0
583,21921,159,5
583,21827,319,0
583,22139,20,0
583,21787,313,6
583,21785,778,10
583,21786,1125,5
583,20935,296,7
583,20934,706,0
583,33536,534,0
583,33798,69,3
583,66081,67,0
583,21953,76,103
583,12130,691,0
583,22255,90,0
583,21614,379,0
583,30449,183,0
583,12639,112,0
583,34974,560,0
583,11258,18,0
583,35059,2315,0
583,30707,46,0
583,21597,412,0
583,21613,1033,0
583,31053,1155,0
583,21821,1120,58
583,21648,1111,0
583,11957,44,0
583,12113,16,0
583,21551,999,0
583,21621,670,0
583,33400,49,0
583,33534,379,17
583,33535,456,0
583,41583,44,0
583,51397,16,0
583,59299,65,8
583,21020,103,917
583,21612,630,0
583,11398,1441,0
583,13268,1050,30
583,21649,613,0
583,30704,354,51
583,31052,654,0
583,33019,8996,0
583,21823,4256,0
583,21032,846,0
583,66080,356,20
583,21045,14,292
583,33229,7644,0
583,52590,386,0
583,56658,1650,45
583,58440,850,0
583,59268,765,0
583,65548,431,11
583,31772,574,0
583,33471,122,0
583,30233,2643,0
583,30217,429,0
583,30232,48,0
583,12861,110,17
583,33057,4320,0
583,52758,2030,0
583,57304,65,0
583,31279,613,15
583,32152,1120,0
583,34633,3850,1
583,12056,4244,0
583,34575,2756,7
583,35499,1909,0
583,33344,901,14
583,12848,3780,0
583,32742,850,0
583,32774,1865,0
583,32827,2508,1
583,33054,6460,60
583,33448,3780,0
583,33472,2260,50
583,33516,3750,2
583,33852,2489,0
583,34607,2780,0
583,40595,709,0
583,40594,394,0
583,69035,1199,30
583,41388,6337,7
583,33855,1557,0
583,31996,9,85
583,31995,7,0
583,31997,18,100
583,33417,57,8
583,11912,26,0
