StoreID,SKU,RSP,Stock_On_Hand
423,12502,4,0
423,44924,42,0
423,33221,160,60
423,52677,69,0
423,55321,127,0
423,13096,666,0
423,12896,1333,4
423,12079,1194,10
423,68942,865,0
423,13009,1449,0
423,13010,1555,0
423,40185,103,0
423,13131,269,0
423,12926,1663,0
423,12923,35,0
423,12925,33,0
423,12924,22,0
423,12494,79,0
423,11208,32,52
423,11209,53,0
423,40941,24,61
423,40942,46,28
423,12123,53,0
423,34729,75,0
423,12584,14,0
423,12810,16,0
423,35673,3850,0
423,61005,24,31
423,68513,132,6
423,60581,257,0
423,60582,393,0
423,61399,138,2
423,61400,190,9
423,69432,26,0
423,54172,73,3
423,54176,73,4
423,58684,190,5
423,73199,17,8
423,73200,14,2
423,73201,13,12
423,60305,25,6
423,60306,36,9
423,69575,0,0
423,69595,456,7
423,69596,332,6
423,71719,49,9
423,84307,47,0
423,85442,65,0
423,85443,65,0
423,68469,198,0
423,68470,198,0
423,68471,313,0
423,68472,313,0
423,68117,0,0
423,59289,337,4
423,59888,37,17
423,12495,22,0
423,11923,34,71
423,12546,54,119
423,40187,17,0
423,11517,51,113
423,13018,94,181
423,31574,1605,0
423,32347,2094,0
423,31575,1263,0
423,51606,144,6
423,11722,309,1
423,11485,165,1
423,12616,63,0
423,10898,348,15
423,33128,155,7
423,33127,155,8
423,34105,50,72
423,33530,444,7
423,33354,11,50
423,68551,267,1
423,64778,8,157
423,59290,9,0
423,59536,8,47
423,34104,19,167
423,11174,122,2
423,34226,360,6
423,33307,8,0
423,12498,35,0
423,59181,269,1
423,68948,11,18
423,67553,53,0
423,51608,269,9
423,11714,364,9
423,11527,199,12
423,11719,404,8
423,33664,342,0
423,33663,334,0
423,33661,320,0
423,51609,148,1
423,34387,288,13
423,11723,432,6
423,11686,271,3
423,11189,92,5
423,10755,164,7
423,11718,232,12
423,10756,193,13
423,11715,382,7
423,11357,213,4
423,66436,28,15
423,63374,93,0
423,60307,56,15
423,33071,10,20
423,21040,4,830
423,21897,43,0
423,21959,16,191
423,22279,23,86
423,10897,91,68
423,65158,23,0
423,32554,87,51
423,32582,74,0
423,34307,689,5
423,32965,90,0
423,57313,20,0
423,58791,26,111
423,34122,34,37
423,34227,436,0
423,58020,42,0
423,12667,28,52
423,13015,435,0
423,22153,60,0
423,34251,278,0
423,12377,30,0
423,20090,28,0
423,33667,19,0
423,11060,61,0
423,10806,84,0
423,20591,26,0
423,20857,55,0
423,22275,13,0
423,30506,37,0
423,33149,26,0
423,35101,20,0
423,10477,81,0
423,10476,331,0
423,12068,485,6
423,22152,39,106
423,32552,62,53
423,21120,110,0
423,32371,211,0
423,32974,475,0
423,45632,11,0
423,13168,23,45
423,59959,50,23
423,59960,37,0
423,60379,0,0
423,34756,134,0
423,21438,68,60
423,65604,73,80
423,66352,102,24
423,40383,26,9
423,21861,253,0
423,22274,95,60
423,30451,51,0
423,30721,26,115
423,40249,59,0
423,40429,40,86
423,12658,27,160
423,51124,248,3
423,51128,28,0
423,33403,95,217
423,56718,45,170
423,58005,26,396
423,58371,23,0
423,59084,52,13
423,35041,65,17
423,32816,43,0
423,21819,39,0
423,35475,111,0
423,34773,217,2
423,40844,71,111
423,22246,39,10
423,31439,48,0
423,33540,53,0
423,22245,25,18
423,12275,16,0
423,21820,53,11
423,22226,70,66
423,30777,88,0
423,30720,23,30
423,69197,15,0
423,33755,119,0
423,12672,23,0
423,12673,32,0
423,32683,97,0
423,33500,58,0
423,59462,59,80
423,31118,39,0
423,12897,21,0
423,12996,36,0
423,12997,22,0
423,32252,34,0
423,33911,211,0
423,33912,211,0
423,34722,0,0
423,69161,34,0
423,13064,34,0
423,13065,83,0
423,40430,27,0
423,34052,28,0
423,12448,74,0
423,12449,33,0
423,11522,75,0
423,56775,18,0
423,20931,32,0
423,35626,42,0
423,32979,37,0
423,33756,133,0
423,33914,211,0
423,33915,211,0
423,11521,243,0
423,31658,76,0
423,34670,89,0
423,12656,0,0
423,12802,0,0
423,11759,690,0
423,11758,105,0
423,31411,371,0
423,31413,128,0
423,31414,1385,0
423,32170,107,0
423,22217,125,0
423,31407,822,0
423,33636,90,0
423,57905,0,0
423,33135,14000,0
423,34301,284,0
423,58341,10,0
423,61163,18,0
423,68108,355,0
423,69008,1208,0
423,31005,31,0
423,12009,19,0
423,12053,18,0
423,33751,86,0
423,34579,28,0
423,57083,23,0
423,57191,18,0
423,10385,87,0
423,10838,81,0
423,12452,352,0
423,12478,48,0
423,12943,154,0
423,12948,1207,0
423,21932,14,0
423,30574,345,0
423,32345,955,0
423,35072,88,60
423,65605,265,0
423,11929,12,0
423,12089,20,0
423,13012,216,0
423,30954,4,0
423,52317,7,0
423,57780,265,0
423,12971,350,0
423,12976,612,0
423,59003,115,0
423,21852,377,4
423,21856,65,75
423,32433,0,0
423,35697,665,0
423,40034,631,31
423,55422,185,0
423,33916,73,0
423,40036,571,4
423,11325,95,0
423,32434,120,0
423,33538,9,0
423,34058,1150,2
423,44973,290,0
423,58328,45,0
423,58340,30,0
423,68329,29,3
423,10846,429,0
423,34893,593,0
423,35696,885,0
423,55431,185,0
423,63321,112,0
423,65277,316,0
423,50957,15,0
423,61198,3,0
423,34887,240,0
423,40952,502,0
423,32289,24,0
423,55426,220,0
423,56781,25,0
423,68615,238,0
423,68616,257,0
423,34602,103,0
423,67729,43,0
423,12421,55,0
423,12904,148,0
423,10404,7,0
423,34661,0,0
423,66238,351,0
423,12980,1514,0
423,10032,213,0
423,20930,126,0
423,34585,779,0
423,33887,578,0
423,33888,578,0
423,12910,1153,5
423,31560,1383,0
423,34063,477,0
423,30570,1452,0
423,57399,874,0
423,30718,26,0
423,11749,660,0
423,11750,660,0
423,58697,517,0
423,31852,48,0
423,34668,45,0
423,34669,89,0
423,58207,24,0
423,12419,424,0
423,13008,0,0
423,32649,0,0
423,69938,0,0
423,31024,140,0
423,32349,0,0
423,11769,27,0
423,35221,1565,0
423,40302,311,0
423,31653,222,20
423,57904,986,0
423,21274,1190,0
423,33427,2014,0
423,32328,1570,0
423,34956,761,0
423,22218,68,0
423,31412,259,0
423,20702,29,46
423,34797,257,0
423,21440,136,0
423,22735,328,2
423,59890,0,0
423,60121,740,0
423,60122,65,0
423,60120,469,0
423,33473,326,0
423,41625,149,0
423,20259,11,0
423,33202,176,0
423,40003,517,0
423,21577,239,0
423,60583,651,0
423,33286,0,0
