StoreID,SKU,RSP,Stock_On_Hand
423,12502,22,0
423,44924,42,0
423,33221,160,0
423,52677,69,6
423,55321,127,0
423,13096,666,0
423,12896,1333,5
423,12079,1194,0
423,68942,865,0
423,13009,1449,0
423,13010,1555,0
423,40185,103,0
423,13131,269,0
423,12926,1663,0
423,12923,35,73
423,12925,33,0
423,12924,22,0
423,12494,79,47
423,11208,32,5
423,11209,53,50
423,40941,24,0
423,40942,46,61
423,12123,53,0
423,34729,75,0
423,12584,14,49
423,12810,16,0
423,35673,3850,0
423,61005,24,0
423,68513,132,13
423,60581,257,2
423,60582,393,0
423,61399,138,12
423,61400,190,2
423,69432,26,0
423,54172,73,18
423,54176,73,3
423,58684,190,0
423,73199,17,3
423,73200,14,8
423,73201,13,2
423,60305,25,41
423,60306,36,5
423,69575,445,8
423,69595,456,6
423,69596,332,7
423,71719,49,31
423,84307,47,0
423,85442,65,0
423,85443,65,0
423,68469,198,0
423,68470,198,0
423,68471,313,0
423,68472,313,0
423,68117,189,12
423,59289,337,0
423,59888,37,0
423,12495,22,0
423,11923,34,0
423,12546,54,0
423,40187,17,0
423,11517,51,0
423,13018,94,3
423,31574,1605,0
423,32347,2094,0
423,31575,1263,0
423,51606,144,100
423,11722,309,743
423,11485,165,0
423,12616,63,0
423,10898,348,68
423,33128,155,8
423,33127,155,0
423,34105,50,107
423,33530,444,0
423,33354,11,0
423,68551,267,185
423,64778,8,0
423,59290,9,4
423,59536,8,0
423,34104,19,137
423,11174,122,0
423,34226,360,6
423,33307,8,0
423,12498,35,0
423,59181,269,40
423,68948,11,0
423,67553,53,0
423,51608,269,6
423,11714,364,1
423,11527,199,0
423,11719,404,12
423,33664,342,0
423,33663,334,0
423,33661,320,92
423,51609,148,9
423,34387,288,84
423,11723,432,0
423,11686,271,0
423,11189,92,2
423,10755,164,0
423,11718,232,7
423,10756,193,6
423,11715,382,9
423,11357,213,0
423,66436,28,9
423,63374,93,0
423,60307,56,7
423,33071,10,53
423,21040,4,177
423,21897,43,170
423,21959,16,123
423,22279,23,0
423,10897,91,30
423,65158,23,2
423,32554,87,53
423,32582,74,126
423,34307,689,0
423,32965,90,0
423,57313,20,0
423,58791,26,200
423,34122,34,15
423,34227,436,6
423,58020,42,0
423,12667,28,0
423,13015,435,0
423,22153,60,103
423,34251,278,0
423,12377,30,44
423,20090,28,0
423,33667,19,0
423,11060,61,73
423,10806,84,25
423,20591,26,213
423,20857,55,0
423,22275,13,60
423,30506,37,0
423,33149,26,35
423,35101,20,0
423,10477,81,0
423,10476,331,0
423,12068,485,0
423,22152,39,106
423,32552,62,60
423,21120,110,0
423,32371,211,0
423,32974,475,0
423,45632,11,72
423,13168,23,25
423,59959,50,83
423,59960,33,53
423,60379,23,0
423,34756,134,200
423,21438,68,0
423,65604,73,14
423,66352,102,3
423,40383,26,0
423,21861,253,59
423,22274,95,35
423,30451,51,0
423,30721,26,30
423,40249,59,0
423,40429,40,3
423,12658,27,0
423,51124,248,0
423,51128,28,2
423,33403,95,0
423,56718,45,0
423,58005,26,0
423,58371,23,0
423,59084,52,0
423,35041,65,0
423,32816,43,0
423,21819,39,0
423,35475,111,0
423,34773,217,13
423,40844,71,3
423,22246,39,138
423,31439,48,0
423,33540,53,0
423,22245,25,19
423,12275,16,0
423,21820,53,0
423,22226,70,0
423,30777,88,0
423,30720,23,0
423,69197,15,0
423,33755,119,0
423,12672,23,0
423,12673,32,0
423,32683,97,0
423,33500,58,0
423,59462,59,3
423,31118,39,0
423,12897,21,4
423,12996,36,0
423,12997,22,0
423,32252,34,0
423,33911,211,0
423,33912,211,0
423,34722,13,44
423,69161,34,0
423,13064,34,0
423,13065,83,0
423,40430,27,71
423,34052,28,0
423,12448,74,60
423,12449,33,0
423,11522,75,0
423,56775,18,0
423,20931,32,0
423,35626,42,0
423,32979,37,0
423,33756,133,0
423,33914,211,0
423,33915,211,0
423,11521,243,113
423,31658,76,20
423,34670,89,0
423,12656,28,0
423,12802,250,0
423,11759,690,0
423,11758,105,0
423,31411,371,0
423,31413,128,0
423,31414,1385,0
423,32170,107,0
423,22217,125,22
423,31407,822,0
423,33636,90,118
423,57905,498,0
423,33135,14000,75
423,34301,284,0
423,58341,10,0
423,61163,18,0
423,68108,355,270
423,69008,1208,9
423,31005,31,0
423,12009,19,0
423,12053,18,0
423,33751,86,0
423,34579,28,0
423,57083,23,0
423,57191,18,0
423,10385,87,3
423,10838,81,27
423,12452,352,0
423,12478,48,0
423,12943,154,0
423,12948,1207,0
423,21932,14,0
423,30574,345,0
423,32345,955,0
423,35072,88,0
423,65605,265,80
423,11929,12,1
423,12089,20,0
423,13012,216,0
423,30954,4,0
423,52317,7,2
423,57780,265,0
423,12971,350,0
423,12976,612,0
423,59003,115,43
423,21852,377,66
423,21856,65,50
423,32433,1498,0
423,35697,665,0
423,40034,631,0
423,55422,185,0
423,33916,73,0
423,40036,571,29
423,11325,95,0
423,32434,120,0
423,33538,9,1
423,34058,1150,0
423,44973,290,0
423,58328,45,59
423,58340,30,0
423,68329,29,0
423,10846,429,0
423,34893,593,0
423,35696,885,0
423,55431,185,0
423,63321,112,0
423,65277,316,0
423,50957,15,0
423,61198,3,0
423,34887,240,0
423,40952,502,18
423,32289,24,1
423,55426,220,0
423,56781,25,0
423,68615,238,0
423,68616,257,0
423,34602,103,2
423,67729,43,12
423,12421,55,0
423,12904,148,0
423,10404,7,35
423,34661,23,0
423,66238,351,0
423,12980,1514,0
423,10032,213,0
423,20930,126,1
423,34585,779,10
423,33887,578,252
423,33888,578,0
423,12910,1153,0
423,31560,1383,180
423,34063,477,2
423,30570,1452,0
423,57399,874,0
423,30718,26,0
423,11749,660,0
423,11750,660,0
423,58697,517,5
423,31852,48,0
423,34668,45,0
423,34669,89,0
423,58207,24,1
423,12419,424,1
423,13008,1554,0
423,32649,1730,0
423,69938,288,1
423,31024,140,20
423,32349,698,0
423,11769,27,0
423,35221,1565,0
423,40302,311,0
423,31653,222,5
423,57904,986,0
423,21274,1190,41
423,33427,2014,0
423,32328,1570,0
423,34956,761,0
423,22218,68,0
423,31412,259,0
423,20702,29,237
423,34797,257,0
423,21440,136,60
423,22735,328,0
423,59890,245,12
423,60121,740,0
423,60122,65,0
423,60120,469,13
423,33473,326,0
423,41625,149,0
423,20259,11,305
423,33202,176,13
423,40003,517,30
423,21577,239,6
423,60583,651,0
423,33286,439,0
423,41536,70,9
423,10919,600,0
423,11914,3995,79
423,32091,4200,0
423,10469,276,0
423,10471,746,0
423,10498,108,0
423,70974,79,0
423,33450,230,0
423,35405,8320,44
423,12107,135,0
423,30048,601,0
423,22167,45,0
423,32390,19600,4
423,32744,654,0
423,40585,18,0
423,41593,342,0
423,34248,12166,2
423,34538,12105,25
423,41687,973,104
423,12830,22,0
423,34788,41,2
423,22909,36,0
423,33459,788,0
423,57540,978,162
423,57541,569,0
423,57542,1957,0
423,31119,276,0
423,59513,19,0
423,32122,4180,0
423,55427,185,0
423,13063,72,102
423,12311,1431,37
423,61201,1,0
423,12927,1875,0
423,32497,818,8
423,34890,1323,0
423,34891,1433,0
423,33227,2206,30
423,55616,389,184
423,40596,1549,0
423,40598,4542,0
423,34994,73,0
423,68214,350,0
423,21033,7,0
423,55042,11,0
423,34476,13,0
423,21660,297,5
423,56989,36,0
423,21390,51,0
423,64473,48,0
423,21657,157,34
423,21784,93,0
423,21782,173,0
423,21783,157,1
423,21802,84,3
423,20828,210,0
423,21061,5,0
423,21629,37,43
423,11872,1210,0
423,21371,1416,0
423,57600,38,0
423,12640,57,60
423,64472,45,16
423,34547,706,0
423,31889,172,0
423,32296,33,0
423,35510,80,0
423,68343,332,0
423,66006,141,0
423,34000,35,0
423,12398,275,312
423,65464,139,0
423,68332,366,3
423,20694,9,82
423,33815,1964,474
423,20661,125,0
423,12315,856,0
423,12314,517,0
423,11378,259,4
423,10494,1115,0
423,32676,137,0
423,21424,73,57
423,34001,58,0
423,22563,180,0
423,57201,58,0
423,21780,108,0
423,22210,90,105
423,44052,1655,1
423,32677,817,0
423,35212,1009,13
423,21984,286,0
423,10221,89,0
423,10798,730,0
423,11156,262,0
423,11298,1295,0
423,11592,514,0
423,11747,660,0
423,30569,1452,0
423,21631,783,0
423,11748,605,0
423,32293,1533,0
423,12385,674,352
423,68215,446,0
423,68216,781,0
423,11917,31,1
423,13272,381,0
423,57051,874,0
423,21851,52,9
423,30559,396,0
423,21662,426,34
423,10948,1250,0
423,20456,50,0
423,21921,159,0
423,21827,319,0
423,22139,20,1
423,21787,313,9
423,21785,778,0
423,21786,1125,5
423,20935,296,6
423,20934,706,0
423,33536,534,0
423,33798,69,6
423,66081,67,0
423,21953,76,0
423,12130,691,0
423,22255,90,0
423,21614,379,0
423,30449,183,0
423,12639,112,0
423,34974,560,0
423,11258,18,0
423,35059,2315,0
423,30707,46,0
423,21597,412,0
423,21613,1033,0
423,31053,1155,0
423,21821,1120,71
423,21648,1111,0
423,11957,44,0
423,12113,16,0
423,21551,999,0
423,21621,670,0
423,33400,49,0
423,33534,379,7
423,33535,456,4
423,41583,44,0
423,51397,16,0
423,59299,65,7
423,21020,103,559
423,21612,630,0
423,11398,1441,6
423,13268,1050,60
423,21649,613,0
423,30704,354,68
423,31052,654,0
423,33019,8996,0
423,21823,4256,0
423,21032,846,0
423,66080,356,26
423,21045,14,575
423,33229,7644,0
423,52590,386,0
423,56658,1650,83
423,58440,850,0
423,59268,765,0
423,65548,431,12
423,31772,574,0
423,33471,122,0
423,30233,2643,0
423,30217,429,0
423,30232,48,0
423,12861,110,14
423,33057,4320,0
423,52758,2030,2
423,57304,65,0
423,31279,613,8
423,32152,1120,0
423,34633,3850,2
423,12056,4244,0
423,34575,2756,9
423,35499,1909,0
423,33344,901,21
423,12848,3780,0
423,32742,850,0
423,32774,1865,0
423,32827,2508,3
423,33054,6460,60
423,33448,3780,0
423,33472,2260,125
423,33516,3750,0
423,33852,2489,0
423,34607,2780,0
423,40595,709,0
423,40594,394,0
423,69035,1199,0
423,41388,6337,1
423,33855,1557,0
423,31996,9,140
423,31995,7,0
423,31997,18,21
423,33417,57,75
423,11912,26,0
423,12597,6,70
423,12599,18,50
423,12936,12,48
423,31581,10,0
