StoreID,SKU,RSP,Stock_On_Hand
499,12502,4,0
499,44924,42,0
499,33221,160,82
499,52677,69,0
499,55321,0,0
499,12896,1333,3
499,12079,1194,3
499,68942,865,0
499,13009,1449,0
499,13010,1555,0
499,40185,103,0
499,13131,269,0
499,12926,1663,0
499,12923,35,0
499,12925,33,0
499,12924,22,0
499,12494,79,0
499,11208,32,26
499,11209,53,112
499,40941,24,43
499,40942,46,0
499,12123,53,0
499,34729,75,0
499,12584,14,0
499,12810,0,0
499,61005,24,0
499,68513,0,0
499,61399,138,0
499,61400,190,2
499,69432,26,0
499,54172,73,9
499,54176,73,9
499,58684,190,3
499,73199,17,0
499,73200,14,0
499,73201,13,0
499,60305,25,5
499,60306,0,0
499,69595,456,3
499,69596,332,8
499,71719,49,0
499,84307,47,0
499,85442,65,0
499,85443,65,0
499,68469,198,8
499,68470,198,10
499,68471,313,6
499,68472,313,6
499,68117,0,0
499,59289,337,1
499,59888,37,2
499,12495,22,0
499,11923,34,112
499,12546,54,62
499,40187,17,0
499,11517,51,135
499,13018,94,30
499,31574,1605,0
499,32347,2094,0
499,31575,1263,0
499,51606,144,4
499,11722,309,1
499,11485,165,1
499,12616,63,0
499,10898,348,6
499,33128,155,4
499,33127,155,6
499,34105,50,121
499,33530,444,10
499,33354,11,0
499,68551,267,0
499,64778,8,0
499,59290,9,37
499,59536,8,190
499,34104,19,103
499,11174,122,0
499,34226,360,4
499,33307,8,100
499,12498,35,0
499,59181,269,3
499,68948,11,18
499,67553,53,1
499,51608,269,0
499,11714,364,6
499,11527,199,5
499,11719,404,8
499,33664,342,0
499,33663,334,0
499,33661,320,0
499,51609,148,9
499,34387,288,4
499,11723,432,5
499,11686,271,6
499,11189,92,3
499,10755,164,5
499,11718,232,6
499,10756,193,11
499,11715,382,18
499,11357,213,4
499,66436,28,12
499,63374,93,0
499,60307,56,6
499,33071,10,0
499,21040,4,1178
499,21897,43,37
499,21959,16,161
499,22279,23,281
499,10897,91,54
499,65158,23,0
499,32554,87,37
499,32582,74,0
499,34307,689,6
499,32965,90,2
499,57313,20,0
499,58791,26,79
499,34122,34,58
499,34227,436,0
499,58020,42,0
499,12667,28,75
499,13015,435,1
499,22153,60,60
499,34251,278,0
499,12377,30,0
499,20090,28,0
499,33667,19,0
499,11060,61,0
499,10806,84,0
499,20591,26,0
499,20857,55,52
499,22275,13,0
499,30506,37,0
499,33149,26,0
499,35101,20,10
499,10477,81,0
499,10476,331,0
499,12068,485,5
499,22152,39,19
499,32552,62,52
499,21120,110,0
499,32371,211,0
499,32974,475,0
499,45632,11,316
499,13168,23,56
499,59959,50,38
499,59960,0,0
499,34756,134,0
499,21438,68,54
499,65604,73,66
499,66352,102,13
499,40383,26,47
499,21861,253,0
499,22274,95,117
499,30451,51,0
499,30721,26,0
499,40249,59,10
499,40429,40,8
499,12658,27,93
499,51124,248,5
499,51128,28,0
499,33403,95,222
499,56718,45,100
499,58005,26,138
499,58371,23,0
499,59084,52,26
499,35041,65,18
499,32816,43,12
499,21819,39,0
499,35475,111,0
499,34773,217,0
499,40844,71,80
499,22246,39,0
499,31439,48,0
499,33540,53,0
499,22245,25,60
499,12275,16,0
499,21820,53,60
499,22226,70,153
499,30777,88,0
499,30720,23,0
499,69197,15,0
499,33755,119,0
499,12672,23,0
499,12673,32,0
499,32683,97,0
499,33500,58,0
499,59462,59,128
499,31118,39,0
499,12897,21,0
499,12996,36,0
499,12997,22,0
499,32252,34,0
499,33911,211,0
499,33912,211,0
499,34722,0,0
499,69161,34,0
499,13064,34,0
499,13065,83,0
499,40430,27,106
499,34052,28,0
499,12448,74,0
499,12449,33,0
499,11522,75,0
499,56775,18,0
499,20931,32,0
499,35626,42,0
499,32979,37,0
499,33756,133,0
499,33914,211,0
499,33915,211,0
499,11521,243,0
499,31658,76,0
499,34670,89,0
499,12656,0,0
499,12802,0,0
499,11759,690,0
499,11758,105,0
499,31411,371,0
499,31413,128,0
499,31414,1385,0
499,32170,107,0
499,22217,125,0
499,31407,822,5
499,33636,90,0
499,57905,0,0
499,33135,14000,0
499,34301,284,0
499,58341,10,0
499,61163,18,0
499,68108,355,0
499,69008,1208,0
499,31005,31,0
499,12009,19,0
499,12053,18,0
499,33751,86,0
499,34579,28,0
499,57083,23,0
499,57191,18,0
499,10385,87,0
499,10838,81,0
499,12452,352,0
499,12478,48,0
499,12943,154,0
499,12948,1207,0
499,21932,14,85
499,30574,345,0
499,32345,955,25
499,35072,88,24
499,65605,265,0
499,11929,12,29
499,12089,20,13
499,13012,216,0
499,30954,4,0
499,52317,7,0
499,57780,265,0
499,12971,350,0
499,12976,612,0
499,59003,115,0
499,21852,377,15
499,21856,65,25
499,32433,0,0
499,35697,665,0
499,40034,631,3
499,55422,185,1
499,33916,73,50
499,40036,571,1
499,11325,95,0
499,32434,120,0
499,33538,9,0
499,34058,1150,0
499,44973,290,1
499,58328,45,0
499,58340,30,0
499,68329,29,100
499,10846,429,0
499,34893,593,0
499,35696,885,0
499,55431,185,2
499,63321,112,0
499,65277,316,0
499,50957,15,0
499,61198,3,0
499,34887,240,0
499,40952,502,0
499,32289,24,0
499,55426,220,0
499,56781,25,0
499,68615,238,0
499,68616,257,0
499,34602,103,0
499,67729,43,0
499,12421,55,0
499,12904,148,0
499,10404,7,0
499,34661,0,0
499,66238,351,0
499,12980,1514,0
499,10032,213,0
499,20930,126,0
499,34585,779,0
499,33887,578,0
499,33888,578,0
499,12910,1153,0
499,31560,1383,0
499,34063,477,0
499,30570,1452,0
499,57399,874,0
499,30718,26,0
499,11749,660,0
499,11750,660,0
499,58697,517,0
499,31852,48,0
499,34668,45,0
499,34669,89,0
499,58207,24,0
499,12419,424,0
499,13008,0,0
499,32649,0,0
499,31024,140,0
499,32349,0,0
499,11769,0,0
499,40302,311,2
499,31653,222,10
499,57904,986,0
499,21274,1190,0
499,33427,2014,0
499,32328,1570,0
499,34956,761,0
499,22218,68,0
499,31412,259,0
499,20702,29,0
499,34797,257,0
499,21440,136,0
499,22735,0,0
499,59891,231,3
499,60121,740,1
499,60122,65,0
499,60120,469,4
499,33473,326,0
499,41625,149,0
499,20259,11,0
499,33202,176,0
499,40003,517,0
499,21577,239,0
499,60583,651,0
499,33286,0,0
499,41536,70,0
499,10919,0,0
499,11914,3995,0
499,32091,0,0
499,10469,276,0
499,10471,746,0
499,10498,108,0
499,70974,0,0
499,33450,230,0
499,35405,8320,0
499,12107,135,0
499,30048,601,0
499,22167,45,0
499,32390,19600,0
499,32744,654,0
499,40585,18,0
499,41593,342,0
499,34248,0,0
499,34538,12105,0
499,41687,973,0
499,12830,22,0
499,34788,0,0
499,33459,788,0
499,57540,978,0
499,57541,569,0
499,57542,1957,0
499,31119,276,0
499,59513,19,0
499,32122,4180,0
499,55427,185,0
499,13063,72,0
499,12311,1431,0
499,61201,1,0
499,12927,1875,0
499,32497,0,0
499,34890,1323,0
499,34891,1433,0
499,33227,0,0
499,55616,389,0
499,40596,1549,0
499,40598,4542,0
499,34994,73,0
499,68214,0,0
499,21033,7,158
499,55042,11,0
499,34476,13,0
499,21660,297,4
499,56989,36,0
499,21390,51,55
499,64473,48,0
499,21657,157,0
499,21784,93,0
499,21782,173,0
499,21783,157,0
499,21802,84,0
499,20828,210,9
499,21061,5,0
499,21629,37,4
499,11872,1210,3
499,21371,1416,0
499,57600,38,7
499,12640,57,56
499,64472,45,0
499,34547,706,9
499,31889,172,0
499,32296,33,0
499,35510,80,28
499,68343,332,0
499,66006,141,0
499,34000,35,0
499,12398,275,0
499,65464,139,0
499,68332,366,0
499,20694,9,0
499,33815,1964,0
499,20661,125,0
499,12315,856,0
499,12314,517,0
499,11378,259,0
499,10494,1115,0
499,32676,137,0
499,21424,73,0
499,34001,58,0
499,22563,180,0
499,57201,0,0
499,21780,108,4
499,22210,90,0
499,44052,0,0
499,32677,817,0
499,35212,1009,4
499,21984,286,0
499,10221,89,0
499,10798,730,0
499,11156,262,0
499,11298,1295,0
499,11592,514,0
499,11747,660,0
499,30569,1452,0
499,21631,783,0
499,11748,605,0
499,32293,0,0
499,12385,674,0
499,68215,446,0
499,68216,781,0
499,11917,31,0
499,13272,381,0
499,22737,1046,0
499,57051,874,0
499,21851,52,92
499,30559,396,0
499,21662,426,0
499,10948,1250,0
499,20456,50,40
499,21921,159,4
499,21827,319,5
499,22139,20,263
499,21787,313,0
499,21785,778,4
499,21786,1125,6
499,20935,296,4
499,20934,706,6
499,33536,534,0
499,33798,69,37
499,66081,67,0
499,21953,76,65
499,12130,691,0
499,22255,90,60
499,21614,379,0
499,30449,183,0
499,12639,112,28
499,34974,560,0
499,11258,18,0
499,35059,2315,0
499,30707,46,0
499,21597,412,0
499,21613,1033,0
499,31053,1155,0
499,21821,1120,0
499,21648,1111,0
499,11957,44,142
499,60328,146,0
499,12113,0,0
499,21551,999,6
499,21621,670,1
499,33400,49,46
499,33534,379,2
499,33535,456,1
499,41583,44,0
499,51397,0,0
499,59299,65,0
499,21020,103,0
499,21612,0,0
499,11398,1441,0
499,13268,1050,0
499,21649,613,0
499,30704,354,0
499,31052,654,0
499,33019,8996,0
499,21823,4256,0
499,21032,846,0
499,66080,356,0
499,21045,14,0
499,33229,7644,0
499,52590,386,0
499,56658,1650,0
499,58440,850,0
499,59268,765,0
499,65548,431,0
499,31772,574,0
499,33471,122,60
499,30233,2643,0
499,30217,429,0
499,30232,48,0
499,12861,110,0
499,33057,4320,0
499,52758,2030,0
499,57304,65,0
499,31279,613,0
499,32152,0,0
499,34633,3850,0
499,12056,4244,0
499,34575,2756,0
499,35499,1909,0
499,33344,901,0
499,12848,3780,0
499,32742,850,0
499,32774,1865,0
499,32827,2508,0
499,33054,6460,0
499,33448,3780,0
499,33472,2260,0
499,33516,3750,0
499,33852,2489,0
499,34607,2780,0
499,40595,709,0
499,40594,394,0
499,69035,1199,0
499,41388,6337,0
499,33855,1557,0
499,31996,9,208
499,31995,7,5
499,31997,18,81
499,33417,57,35
499,11912,26,224
499,12597,6,90
499,12599,18,96
499,12936,0,0
499,31581,10,0
499,32034,59,0
499,30589,7,173
499,33659,28,49
499,61024,0,0
499,56239,42,70
499,21104,17,77
499,22084,41,32
499,32439,48,0
499,32946,86,7
499,33416,47,20
499,33053,73,30
499,58303,63,0
499,59184,5,7
499,68454,36,63
499,69159,30,0
499,35571,252,0
499,12706,65,0
499,33598,37,0
499,58787,38,100
499,12705,42,40
499,21450,39,100
499,11797,17,0
499,30494,5,0
499,32535,10,0
499,68129,62,0
499,12443,45,120
499,58391,26,98
499,20664,22,0
499,31944,77,0
499,31270,191,0
499,61242,84,0
499,32438,25,0
499,61221,819,0
499,22514,52,0
499,12846,286,0
499,20317,12,22
499,33921,0,0
499,34415,33,0
499,32792,145,0
499,58736,26,0
499,58737,17,0
499,66634,36,0
499,61222,0,0
499,12939,17,0
499,13240,275,0
499,12940,22,0
499,22763,42,39
499,33565,3659,0
499,68211,1075,0
499,68212,0,0
499,21697,52,420
499,58914,40,0
499,12807,98,0
499,12808,53,0
499,33206,128,0
499,21911,184,0
499,35063,34,0
499,11705,37,20
499,21608,55,52
499,31312,63,0
499,22594,53,0
499,13267,16,0
499,22088,196,22
499,13314,75,0
499,21822,2154,0
499,69158,84,0
499,11729,264,0
499,12842,73,45
499,12608,89,30
499,22022,17,0
499,22343,91,0
499,20455,29,0
499,35501,90,0
499,41581,1100,0
499,11807,19,0
499,11808,65,0
499,22021,58,9
499,67360,140,0
499,11317,1025,0
499,32327,174,0
499,33358,300,0
499,33817,250,0
499,41005,215,0
499,13067,53,0
499,21687,49,0
499,22344,147,30
499,34713,235,0
499,13068,103,100
499,59500,30,200
499,58948,1500,0
499,30775,0,0
499,22593,55,24
499,21643,113,0
499,59702,10,0
499,34999,0,0
499,13279,22,0
499,11237,469,0
499,30662,0,0
499,58344,600,0
499,21877,0,0
499,66218,46,0
499,34266,112,0
499,34267,146,0
499,32784,1189,0
499,31810,144,0
499,33468,0,0
499,41235,660,0
499,22158,43,124
499,12571,24,36
499,13000,31,75
499,34410,24,453
499,34411,35,0
499,12966,15,0
499,35070,850,0
499,12985,1452,0
499,21442,34,92
499,20830,226,70
499,55902,79,30
499,12066,245,0
499,57116,195,0
499,57398,520,3
499,20262,59,0
499,30253,1059,0
499,33336,414,0
499,30257,53,19
499,56987,20,0
499,64528,38,0
499,68565,38,0
499,20849,226,0
499,21386,0,0
499,22254,54,0
499,32041,206,0
499,30655,6,440
499,30654,12,287
499,57117,240,0
499,57120,240,0
499,21387,295,0
499,40968,296,0
499,21532,891,0
499,32253,0,0
499,60718,0,0
499,32230,40,179
499,34523,22,122
499,22284,29,96
499,35139,12,0
499,33396,96,0
499,56238,38,114
499,21926,31,25
499,59821,25,252
499,22729,50,0
499,22815,14,38
499,44776,0,0
499,59907,28,201
499,59086,3,0
499,22943,29,171
499,12383,24,711
499,12472,38,35
499,12218,20,0
499,31389,71,0
499,33346,40,0
499,56383,17,0
499,22173,13,3112
499,22174,17,65
499,22453,32,89
499,56335,12,86
499,21696,36,542
499,21855,38,6
499,12364,29,0
499,22213,35,9
499,22214,24,160
499,22552,21,84
499,33599,134,0
499,34232,30,0
499,68156,32,0
499,32855,41,0
499,12471,27,30
499,12473,38,82
499,32070,26,28
499,32546,26,248
499,34635,150,54
499,34637,150,110
499,32993,60,0
499,33094,61,0
499,56736,17,45
499,12367,34,0
499,21449,36,97
499,58751,26,0
499,58801,24,185
499,59000,17,105
499,61243,100,0
499,69126,11,123
499,69130,10,0
499,34690,31,79
499,12806,26,33
499,13271,392,0
499,12937,0,0
499,12783,43,7
499,32802,128,0
499,33205,128,0
499,12979,18,0
499,22132,22,131
499,22159,37,0
499,22454,25,108
499,31493,22,0
499,31781,26,0
499,31782,62,0
499,35062,20,240
499,58107,20,42
499,12177,20,0
499,12353,26,0
499,22231,16,155
499,59961,27,14
499,22316,30,0
499,22317,34,0
499,22411,25,558
499,22417,39,130
499,31989,22,0
499,33330,30,0
499,34126,37,60
499,32306,37,0
499,11730,264,0
499,33848,181,0
499,35500,27,0
499,34384,25,30
499,34386,29,0
499,32063,82,0
499,12573,19,29
499,58390,15,205
499,12304,43,0
499,32991,51,0
499,69355,19,0
499,68125,21,0
499,34712,310,0
499,70395,12,98
499,13100,20,72
499,67742,44,0
499,22674,18,0
499,22675,25,0
499,32739,105,0
499,70396,16,0
499,70830,26,9
499,22726,17,62
499,22727,0,0
499,34379,23,0
499,34378,0,0
499,13280,47,0
499,12651,44,60
499,35846,0,0
499,13323,14,32
499,13324,22,30
499,12994,0,0
499,21364,6,0
499,21843,28,174
499,31809,144,0
499,33871,34,0
499,34493,35,60
499,11892,51,0
499,13264,22,90
499,12866,26,0
499,22157,33,15
499,21842,19,64
499,21917,60,0
499,33191,21,0
499,31391,959,3
499,20671,4,0
499,32512,30,0
499,69281,26,0
499,22032,13,451
499,22270,24,12
499,34269,61,0
499,34416,39,38
499,40442,125,0
499,67527,4,0
499,57119,195,0
499,58792,54,108
499,61226,132,0
499,61227,88,0
499,12048,12,0
499,11432,46,0
499,12543,6,0
499,20153,59,0
499,20670,7,94
499,21093,12,0
499,21260,18,64
499,21961,11,53
499,67187,69,0
499,20748,1486,0
499,22209,38,37
499,31372,41,0
499,32215,17,0
499,32486,29,0
499,32713,16,92
499,32714,11,246
499,22227,20,103
499,33742,20,0
499,58336,12,0
499,35472,34,0
499,40322,27,0
499,41008,0,0
499,33900,30,0
499,57308,0,0
499,61296,34,138
499,61297,38,100
499,66690,22,111
499,67185,16,0
499,69466,9,0
499,10753,11,0
499,20821,20,0
499,20836,18,0
499,21363,5,3
499,22219,16,0
499,33753,75,0
499,33799,43,0
499,33956,41,0
499,34103,20,241
499,35000,34,0
499,35073,69,0
499,35074,74,0
499,35701,41,28
499,35702,41,14
499,56420,23,0
499,22212,30,88
499,33629,36,0
499,33631,47,0
499,13069,16,87
499,13070,11,0
499,31392,6,185
499,32425,52,0
499,34639,44,0
499,34636,150,48
499,67334,28,0
499,58230,18,145
499,21965,35,20
499,32426,19,0
499,58752,43,0
499,33874,25,0
499,34285,89,0
499,34484,98,0
499,69129,8,100
499,34208,31,0
499,58502,27,60
499,59081,26,0
499,13031,27,90
499,32261,20,0
499,12829,31,46
499,33341,45,28
499,12782,26,0
499,58664,12,93
499,13002,23,0
499,30497,64,0
499,12886,32,44
499,12887,51,0
499,12737,14,20
499,32997,94,0
499,34663,44,0
499,34664,50,0
499,33436,0,0
499,35047,32,0
499,45192,7,0
499,22232,13,376
499,22315,24,150
499,13107,45,0
499,60639,15,129
499,22862,31,0
499,13224,18,0
499,35436,49,0
499,12800,0,0
499,33832,50,0
499,34383,0,0
499,67585,24,132
499,34586,95,0
499,21017,3,3
