StoreID,SKU,RSP,Stock_On_Hand
499,12502,22,0
499,44924,42,0
499,33221,160,0
499,52677,69,4
499,55321,127,0
499,12896,1333,15
499,12079,1194,0
499,68942,865,93
499,13009,1449,0
499,13010,1555,0
499,40185,103,0
499,13131,269,0
499,12926,1663,0
499,12923,35,101
499,12925,33,0
499,12924,22,0
499,12494,79,12
499,11208,32,3
499,11209,53,26
499,40941,24,0
499,40942,46,26
499,12123,53,0
499,34729,75,0
499,12584,14,36
499,12810,16,0
499,61005,24,0
499,68513,132,53
499,61399,138,0
499,61400,190,0
499,69432,26,5
499,54172,73,20
499,54176,73,9
499,58684,190,0
499,73199,17,15
499,73200,14,0
499,73201,13,0
499,60305,25,42
499,60306,36,4
499,69595,456,0
499,69596,332,7
499,71719,49,32
499,84307,47,0
499,85442,65,2
499,85443,65,0
499,68469,198,8
499,68470,198,8
499,68471,313,10
499,68472,313,6
499,68117,189,12
499,59289,337,0
499,59888,37,0
499,12495,22,0
499,11923,34,0
499,12546,54,0
499,40187,17,0
499,11517,51,0
499,13018,94,10
499,31574,1605,0
499,32347,2094,25
499,31575,1263,0
499,51606,144,31
499,11722,309,712
499,11485,165,0
499,12616,63,0
499,10898,348,52
499,33128,155,5
499,33127,155,0
499,34105,50,103
499,33530,444,0
499,33354,11,0
499,68551,267,0
499,64778,8,0
499,59290,9,1
499,59536,8,0
499,34104,19,194
499,11174,122,0
499,34226,360,5
499,33307,8,0
499,12498,35,0
499,59181,269,28
499,68948,11,0
499,67553,53,0
499,51608,269,4
499,11714,364,0
499,11527,199,0
499,11719,404,5
499,33664,342,0
499,33663,334,0
499,33661,320,49
499,51609,148,0
499,34387,288,0
499,11723,432,1
499,11686,271,0
499,11189,92,0
499,10755,164,0
499,11718,232,16
499,10756,193,5
499,11715,382,5
499,11357,213,0
499,66436,28,4
499,63374,93,0
499,60307,56,2
499,33071,10,24
499,21040,4,152
499,21897,43,90
499,21959,16,65
499,22279,23,0
499,10897,91,0
499,65158,23,2
499,32554,87,52
499,32582,74,123
499,34307,689,0
499,32965,90,0
499,57313,20,0
499,58791,26,100
499,34122,34,12
499,34227,436,4
499,58020,42,0
499,12667,28,33
499,13015,435,0
499,22153,60,19
499,34251,278,0
499,12377,30,154
499,20090,28,0
499,33667,19,0
499,11060,61,146
499,10806,84,66
499,20591,26,259
499,20857,55,0
499,22275,13,117
499,30506,37,0
499,33149,26,7
499,35101,20,0
499,10477,81,0
499,10476,331,0
499,12068,485,0
499,22152,39,60
499,32552,62,248
499,21120,110,14
499,32371,211,0
499,32974,475,2
499,45632,11,509
499,13168,23,0
499,59959,50,300
499,59960,33,38
499,34756,134,0
499,21438,68,0
499,65604,73,14
499,66352,102,0
499,40383,26,0
499,21861,253,25
499,22274,95,52
499,30451,51,0
499,30721,26,0
499,40249,59,0
499,40429,40,0
499,12658,27,0
499,51124,248,0
499,51128,28,4
499,33403,95,46
499,56718,45,7
499,58005,26,0
499,58371,23,4
499,59084,52,0
499,35041,65,0
499,32816,43,0
499,21819,39,6
499,35475,111,0
499,34773,217,0
499,40844,71,0
499,22246,39,60
499,31439,48,0
499,33540,53,0
499,22245,25,20
499,12275,16,9
499,21820,53,0
499,22226,70,50
499,30777,88,0
499,30720,23,0
499,69197,15,0
499,33755,119,0
499,12672,23,0
499,12673,32,0
499,32683,97,0
499,33500,58,0
499,59462,59,0
499,31118,39,0
499,12897,21,2
499,12996,36,0
499,12997,22,0
499,32252,34,0
499,33911,211,0
499,33912,211,0
499,34722,13,261
499,69161,34,0
499,13064,34,0
499,13065,83,0
499,40430,27,185
499,34052,28,0
499,12448,74,120
499,12449,33,0
499,11522,75,0
499,56775,18,0
499,20931,32,0
499,35626,42,0
499,32979,37,0
499,33756,133,0
499,33914,211,0
499,33915,211,0
499,11521,243,135
499,31658,76,10
499,34670,89,0
499,12656,28,0
499,12802,250,0
499,11759,690,0
499,11758,105,0
499,31411,371,5
499,31413,128,0
499,31414,1385,0
499,32170,107,0
499,22217,125,35
499,31407,822,140
499,33636,90,159
499,57905,498,0
499,33135,14000,55
499,34301,284,79
499,58341,10,0
499,61163,18,0
499,68108,355,279
499,69008,1208,10
499,31005,31,0
499,12009,19,0
499,12053,18,0
499,33751,86,0
499,34579,28,0
499,57083,23,0
499,57191,18,0
499,10385,87,4
499,10838,81,53
499,12452,352,0
499,12478,48,54
499,12943,154,0
499,12948,1207,5
499,21932,14,0
499,30574,345,0
499,32345,955,0
499,35072,88,0
499,65605,265,66
499,11929,12,6
499,12089,20,0
499,13012,216,0
499,30954,4,0
499,52317,7,0
499,57780,265,0
499,12971,350,0
499,12976,612,0
499,59003,115,179
499,21852,377,78
499,21856,65,94
499,32433,1498,0
499,35697,665,0
499,40034,631,0
499,55422,185,0
499,33916,73,0
499,40036,571,3
499,11325,95,0
499,32434,120,0
499,33538,9,0
499,34058,1150,0
499,44973,290,0
499,58328,45,9
499,58340,30,0
499,68329,29,0
499,10846,429,1
499,34893,593,0
499,35696,885,0
499,55431,185,0
499,63321,112,1
499,65277,316,0
499,50957,15,0
499,61198,3,0
499,34887,240,0
499,40952,502,109
499,32289,24,3
499,55426,220,1
499,56781,25,0
499,68615,238,0
499,68616,257,0
499,34602,103,1
499,67729,43,0
499,12421,55,0
499,12904,148,0
499,10404,7,242
