StoreID,SKU,RSP,Stock_On_Hand
197,12502,22,20
197,44924,42,0
197,33221,160,0
197,52677,69,8
197,55321,127,0
197,13096,666,0
197,12896,1333,8
197,12079,1194,0
197,68942,865,38
197,13009,1449,0
197,13010,1555,0
197,40185,103,0
197,12926,1663,0
197,12923,35,237
197,12925,33,0
197,12924,22,0
197,12494,79,118
197,11208,32,4
197,11209,53,1
197,40941,24,0
197,40942,46,21
197,12123,53,0
197,34729,75,0
197,12584,14,127
197,12810,16,0
197,61005,24,6
197,68513,132,0
197,60581,257,6
197,60582,393,0
197,61399,138,0
197,61400,190,3
197,69432,26,0
197,54172,73,19
197,54176,73,10
197,58684,190,31
197,73199,17,9
197,73200,14,0
197,73201,13,0
197,60305,25,0
197,60306,36,0
197,69595,456,4
197,69596,332,0
197,71719,49,15
197,84307,47,0
197,85442,65,2
197,85443,65,2
197,68469,198,1
197,68470,198,2
197,68471,313,6
197,68472,313,3
197,68117,189,11
197,59289,337,0
197,59888,37,0
197,12495,22,0
197,11923,34,0
197,12546,54,0
197,40187,17,0
197,11517,51,0
197,13018,94,5
197,31574,1605,0
197,32347,2094,0
197,31575,1263,0
197,51606,144,0
197,11722,309,240
197,11485,165,0
197,12616,63,0
197,10898,348,17
197,33128,155,2
197,33127,155,0
197,34105,50,21
197,33530,444,0
197,33354,11,0
197,68551,267,80
197,64778,8,0
197,59290,9,3
197,59536,8,0
197,34104,19,225
197,11174,122,0
197,34226,360,11
197,33307,8,0
197,12498,35,0
197,59181,269,12
197,68948,11,0
197,67553,53,0
197,51608,269,5
197,11714,364,3
197,11527,199,0
197,11719,404,8
197,33664,342,0
197,33663,334,0
197,33661,320,0
197,51609,148,5
197,34387,288,28
197,11723,432,1
197,11686,271,12
197,11189,92,0
197,10755,164,0
197,11718,232,3
197,10756,193,8
197,11715,382,6
197,11357,213,0
197,66436,28,12
197,63374,93,0
197,60307,56,0
197,33071,10,74
197,21040,4,296
197,21897,43,111
197,21959,16,43
197,22279,23,0
197,10897,91,31
197,65158,23,1
197,32554,87,58
197,32582,74,193
197,34307,689,0
197,32965,90,0
197,57313,20,0
197,58791,26,100
197,34122,34,11
197,34227,436,0
197,58020,42,0
197,12667,28,110
197,13015,435,0
197,22153,60,66
197,34251,278,0
197,12377,30,121
197,20090,28,0
197,33667,19,0
197,11060,61,145
197,10806,84,104
197,20591,26,140
197,20857,55,0
197,22275,13,143
197,30506,37,0
197,33149,26,0
197,35101,20,0
197,10477,81,0
197,10476,331,0
197,12068,485,0
197,22152,39,100
197,32552,62,60
197,21120,110,0
197,32371,211,0
197,32974,475,0
197,45632,11,784
197,13168,23,0
197,59959,50,104
197,59960,33,26
197,34756,134,200
197,21438,68,0
197,65604,73,10
197,66352,102,0
197,40383,26,0
197,21861,253,87
197,22274,95,18
197,30451,51,0
197,30721,26,52
197,40249,59,0
197,40429,40,2
197,12658,27,0
197,51124,248,0
197,51128,28,6
197,33403,95,0
197,56718,45,11
197,58005,26,0
197,58371,23,1
197,59084,52,0
197,35041,65,0
197,32816,43,0
197,21819,39,0
