StoreID,SKU,RSP,Stock_On_Hand
197,12502,4,0
197,44924,42,0
197,33221,160,28
197,52677,69,0
197,55321,127,0
197,13096,666,7
197,12896,1333,6
197,12079,1194,0
197,68942,865,0
197,13009,1449,0
197,13010,1555,0
197,40185,0,0
197,12926,1663,0
197,12923,35,0
197,12925,33,0
197,12924,22,0
197,12494,79,0
197,11208,32,1
197,11209,53,0
197,40941,24,31
197,40942,46,44
197,12123,53,0
197,34729,75,0
197,12584,14,0
197,12810,0,0
197,61005,24,0
197,68513,132,0
197,60581,257,0
197,60582,393,0
197,61399,138,4
197,61400,190,3
197,69432,26,0
197,54172,73,10
197,54176,73,7
197,58684,190,4
197,73199,17,0
197,73200,14,0
197,73201,13,1
197,60305,25,4
197,60306,0,0
197,69595,456,0
197,69596,332,0
197,71719,49,0
197,84307,47,14
197,85442,65,2
197,85443,65,0
197,68469,198,2
197,68470,198,6
197,68471,313,3
197,68472,313,2
197,68117,0,0
197,59289,337,3
197,59888,37,7
197,12495,22,0
197,11923,34,68
197,12546,54,44
197,40187,17,0
197,11517,51,264
197,13018,94,53
197,31574,1605,0
197,32347,2094,0
197,31575,1263,0
197,51606,144,5
197,11722,309,1
197,11485,165,1
197,12616,63,0
197,10898,348,4
197,33128,155,5
197,33127,155,7
197,34105,50,294
197,33530,444,28
197,33354,11,0
197,68551,267,2
197,64778,8,10
197,59290,9,35
197,59536,8,0
197,34104,19,36
197,11174,122,0
197,34226,360,0
197,33307,8,270
197,12498,35,20
197,59181,269,2
197,68948,11,0
197,67553,53,7
197,51608,269,5
197,11714,364,9
197,11527,199,16
197,11719,404,4
197,33664,342,0
197,33663,334,0
197,33661,320,0
197,51609,148,1
197,34387,288,14
197,11723,432,1
197,11686,271,9
197,11189,92,5
197,10755,164,14
197,11718,232,10
197,10756,193,25
197,11715,382,3
197,11357,213,2
197,66436,28,12
197,63374,93,0
197,60307,56,17
197,33071,10,0
197,21040,4,6679
197,21897,43,15
197,21959,16,213
197,22279,23,445
197,10897,91,17
197,65158,23,0
197,32554,87,93
197,32582,74,57
197,34307,689,6
197,32965,90,0
197,57313,20,0
197,58791,26,108
197,34122,34,6
197,34227,436,0
197,58020,42,0
197,12667,28,126
197,13015,435,0
197,22153,60,40
197,34251,278,0
197,12377,30,0
197,20090,28,0
197,33667,19,0
197,11060,61,0
197,10806,84,0
197,20591,26,0
197,20857,55,0
197,22275,13,0
197,30506,37,0
197,33149,26,0
197,35101,20,0
197,10477,81,0
197,10476,331,0
197,12068,485,6
197,22152,39,84
197,32552,62,60
197,21120,110,0
197,32371,211,0
197,32974,475,0
197,45632,11,32
197,13168,23,226
197,59959,50,31
197,59960,0,0
197,34756,134,0
197,21438,68,80
197,65604,73,24
197,66352,102,56
197,40383,26,87
197,21861,253,0
197,22274,95,143
197,30451,51,0
197,30721,26,40
197,40249,59,0
197,40429,40,304
197,12658,27,213
197,51124,248,6
197,51128,28,0
197,33403,95,34
197,56718,45,114
197,58005,26,89
197,58371,23,9
197,59084,52,30
197,35041,65,33
197,32816,43,0
197,21819,39,62
197,35475,111,0
197,34773,217,5
197,40844,71,69
197,22246,39,30
197,31439,48,0
197,33540,53,0
197,22245,25,90
197,12275,16,0
197,21820,53,36
197,22226,70,126
197,30777,88,0
197,30720,23,52
197,69197,15,70
197,33755,119,0
197,12672,23,0
197,12673,32,0
197,32683,97,0
197,33500,58,0
197,59462,59,16
197,31118,39,0
197,12897,21,269
