StoreID,SKU,RSP,Stock_On_Hand
349,12502,113,6
349,44924,42,0
349,33221,160,0
349,52677,69,0
349,55321,127,0
349,12896,1333,14
349,12079,1194,0
349,68942,865,21
349,13009,1449,0
349,13010,1555,0
349,40185,103,0
349,13131,269,0
349,12926,1663,0
349,12923,35,528
349,12925,33,0
349,12924,22,0
349,12494,79,84
349,11208,32,2
349,11209,53,0
349,40941,24,0
349,40942,46,121
349,12123,53,0
349,34729,75,0
349,12584,14,0
349,12810,16,0
349,61005,24,0
349,68513,132,20
349,61399,138,12
349,61400,190,4
349,69432,26,0
349,54172,73,23
349,54176,73,5
349,58684,190,9
349,73199,17,4
349,73200,14,5
349,73201,13,0
349,60305,25,80
349,60306,36,8
349,69595,456,9
349,69596,332,0
349,71719,49,41
349,84307,47,0
349,85442,65,0
349,85443,65,0
349,68469,198,0
349,68470,198,2
349,68471,313,3
349,68472,313,0
349,68117,189,12
349,59289,337,0
349,59888,37,0
349,12495,22,109
349,11923,34,0
349,12546,54,0
349,40187,17,0
349,11517,51,0
349,13018,94,4
349,31574,1605,0
349,32347,2094,0
349,31575,1263,0
349,51606,144,50
349,11722,309,598
349,11485,165,0
349,12616,63,0
349,10898,348,33
349,33128,155,14
349,33127,155,0
349,34105,50,361
349,33530,444,0
349,33354,11,0
349,68551,267,99
349,64778,8,0
349,59290,9,4
349,59536,8,0
349,34104,19,753
349,11174,122,0
349,34226,360,15
349,33307,8,0
349,12498,35,0
349,59181,269,24
349,68948,11,0
349,67553,53,0
349,51608,269,3
349,11714,364,1
349,11527,199,0
349,11719,404,9
349,33664,342,0
349,33663,334,0
349,33661,320,75
349,51609,148,2
349,34387,288,0
349,11723,432,1
349,11686,271,0
349,11189,92,2
349,10755,164,0
349,11718,232,6
349,10756,193,30
349,11715,382,40
349,11357,213,70
349,66436,28,10
349,63374,93,0
349,60307,56,9
349,33071,10,94
349,21040,4,1546
349,21897,43,47
349,21959,16,55
349,22279,23,0
349,10897,91,4
349,65158,23,0
349,32554,87,54
349,32582,74,101
349,34307,689,0
349,32965,90,0
349,57313,20,0
349,58791,26,100
349,34122,34,12
349,34227,436,2
349,58020,42,0
349,12667,28,113
349,13015,435,0
349,22153,60,89
349,34251,278,0
349,12377,30,127
349,20090,28,48
349,33667,19,0
349,11060,61,66
349,10806,84,75
349,20591,26,683
349,20857,55,0
349,22275,13,91
349,30506,37,0
349,33149,26,0
349,35101,20,0
349,10477,81,0
349,10476,331,0
349,12068,485,0
349,22152,39,217
349,32552,62,90
349,21120,110,100
349,32371,211,0
349,32974,475,0
349,45632,11,80
349,13168,23,0
349,59959,50,115
349,59960,37,23
349,34756,134,0
349,21438,68,0
349,65604,73,10
349,66352,102,3
349,40383,26,0
349,21861,253,135
349,22274,95,48
349,30451,51,0
349,30721,26,101
349,40249,59,0
349,40429,40,0
349,12658,27,0
349,51124,248,0
349,51128,28,5
349,33403,95,0
349,56718,45,12
349,58005,26,0
349,58371,23,2
349,59084,52,0
349,35041,65,0
349,32816,43,0
349,21819,39,18
349,35475,111,0
349,34773,217,13
349,40844,71,0
349,22246,39,30
349,31439,48,0
349,33540,53,0
349,22245,25,30
349,12275,16,1
349,21820,53,0
349,22226,70,0
349,30777,88,0
349,30720,23,0
349,69197,15,35
349,33755,119,0
349,12672,23,0
349,12673,32,91
349,32683,97,0
349,33500,58,0
349,59462,59,0
349,31118,39,0
349,12897,21,4
349,12996,36,0
349,12997,22,0
349,32252,34,0
349,33911,211,0
349,33912,211,0
349,34722,13,265
349,69161,34,0
349,13064,34,184
349,13065,83,0
349,40430,27,53
349,34052,28,0
349,12448,74,65
349,12449,33,0
349,11522,75,0
349,56775,18,4
349,20931,32,0
349,35626,42,0
349,32979,37,0
349,33756,133,0
349,33914,211,0
349,33915,211,0
349,11521,243,36
349,31658,76,10
349,34670,89,0
349,12656,28,0
349,12802,250,0
349,11759,690,0
349,11758,105,0
349,31411,371,0
349,31413,128,0
349,31414,1385,0
349,32170,107,0
349,22217,125,116
349,31407,822,0
349,33636,90,113
349,57905,498,0
349,33135,14000,306
349,34301,284,41
349,58341,10,0
349,61163,18,0
349,68108,355,298
349,69008,1208,9
349,31005,31,0
349,12009,19,0
349,12053,18,0
349,33751,86,0
349,34579,28,0
349,57083,23,0
349,57191,18,0
349,10385,87,0
349,10838,81,91
349,12452,352,0
349,12478,48,0
349,12943,154,0
349,12948,1207,1
349,21932,14,0
349,30574,345,0
349,32345,955,6
349,35072,88,0
349,65605,265,72
349,11929,12,1
349,12089,20,0
349,13012,216,0
349,30954,4,0
349,52317,7,0
349,57780,265,0
349,12971,350,147
349,12976,612,0
349,59003,115,350
349,21852,377,606
349,21856,65,221
349,32433,1498,0
349,35697,665,0
349,40034,631,0
349,55422,185,0
349,33916,73,0
349,40036,571,14
349,11325,95,0
349,32434,120,1
349,33538,9,0
349,34058,1150,0
349,44973,290,0
349,58328,45,10
349,58340,30,0
349,68329,29,0
349,10846,429,0
349,34893,593,1
349,35696,885,8
349,55431,185,0
349,63321,112,0
349,65277,316,0
349,50957,15,0
349,61198,3,0
349,34887,240,0
349,40952,502,483
349,32289,24,11
349,55426,220,0
349,56781,25,0
349,68615,238,0
349,68616,257,0
349,34602,103,6
349,67729,43,0
349,12421,55,0
349,12904,148,0
349,10404,7,0
349,34661,23,0
349,66238,351,0
349,12980,1514,0
349,10032,213,50
349,20930,126,9
349,34585,779,4
349,33887,578,344
349,33888,578,0
349,12910,1153,0
349,31560,1383,32
349,34063,477,1
349,30570,1452,0
349,57399,874,3
349,30718,26,0
349,11749,660,0
349,11750,660,0
349,58697,517,1
349,31852,48,0
349,34668,45,37
349,34669,89,0
349,58207,24,0
349,12419,424,0
349,13008,1554,0
349,32649,1730,0
349,13166,32,0
349,69938,288,0
349,22672,679,0
349,31024,140,0
349,32349,698,0
349,11769,27,1
349,40302,311,0
349,31653,222,0
349,57904,986,0
349,21274,1190,60
349,33427,2014,0
349,32328,1570,0
349,34956,761,0
349,22218,68,0
349,31412,259,0
349,20702,29,355
349,34797,257,115
349,21440,136,200
349,22735,328,0
349,59891,231,5
349,60121,740,2
349,60122,65,3
349,60120,469,16
349,33473,326,0
349,41625,149,0
349,20259,11,1419
349,33202,176,0
349,40003,517,60
349,21577,239,1
349,60583,651,1
349,33286,439,141
349,41536,70,3
349,10919,600,0
349,11914,3995,205
349,32091,4200,0
349,59902,15303,0
349,59901,30285,0
349,10469,276,0
349,10471,746,0
349,10498,108,0
349,70974,79,0
349,33450,230,0
349,35405,8320,42
349,12107,135,6
349,30048,601,3
349,22167,45,16
349,32390,19600,0
349,32744,654,0
349,40585,18,0
349,41593,342,0
349,34248,12166,1
349,34538,12105,85
349,41687,973,87
349,12830,22,90
349,34788,41,12
349,22909,36,0
349,33459,788,0
349,57540,978,1139
349,57541,569,0
349,57542,1957,0
349,31119,276,0
349,59513,19,4
349,32122,4180,0
349,55427,185,0
349,12311,1431,0
349,61201,1,0
349,12927,1875,0
349,32497,818,20
349,34890,1323,0
349,34891,1433,0
349,33227,2206,30
349,55616,389,390
349,40596,1549,0
349,40598,4542,0
349,34994,73,28
349,68214,350,0
349,21033,7,0
349,55042,11,0
349,34476,13,319
349,21660,297,17
349,56989,36,0
349,21390,51,0
349,64473,48,0
349,21657,157,58
349,21784,93,0
349,21782,173,1
349,21783,157,11
349,21802,84,2
349,20828,210,0
349,21061,5,0
349,21629,37,93
349,11872,1210,0
349,21371,1416,0
349,57600,38,0
349,12640,57,0
349,64472,45,32
349,34547,706,0
349,31889,172,0
349,32296,33,0
349,35510,80,0
349,68343,332,100
349,66006,141,0
349,34000,35,4
349,12398,275,352
349,65464,139,0
349,68332,366,3
349,20694,9,79
349,33815,1964,416
349,20661,125,0
349,12315,856,0
349,12314,517,0
349,11378,259,7
349,10494,1115,0
349,32676,137,0
349,21424,73,12
349,34001,58,0
349,22563,180,14
349,57201,58,0
349,21780,108,0
349,22210,90,273
349,44052,1655,0
349,32677,817,0
349,35212,1009,0
349,21984,286,0
349,10221,89,4
349,10798,730,0
349,11156,262,1
349,11298,1295,0
349,11592,514,0
349,11747,660,0
349,30569,1452,4
349,21631,783,0
349,11748,605,0
349,32293,1533,0
349,59468,950,2
349,12385,674,1414
349,68215,446,0
349,68216,781,0
349,11917,31,3
349,13272,381,0
349,22737,1046,0
349,57051,874,0
349,21851,52,14
349,30559,396,0
349,21662,426,0
349,10948,1250,4
349,20456,50,0
349,21921,159,0
349,21827,319,0
349,22139,20,0
349,21787,313,3
349,21785,778,19
349,21786,1125,6
349,20935,296,3
349,20934,706,0
349,33536,534,0
349,33798,69,6
349,66081,67,0
349,21953,76,90
349,12130,691,0
349,22255,90,0
349,21614,379,0
349,30449,183,0
349,12639,112,190
349,34974,560,45
349,11258,18,0
349,35059,2315,0
349,30707,46,0
349,21597,412,0
349,21613,1033,3
349,31053,1155,0
349,21821,1120,219
349,21648,1111,36
349,11957,44,0
349,60328,146,77
349,12113,16,0
349,60116,33,0
349,21551,999,0
349,21621,670,0
349,33400,49,0
349,33534,379,39
349,33535,456,5
349,41583,44,0
349,51397,16,0
349,59299,65,0
349,21020,103,1950
349,21612,630,0
349,13284,23,0
349,11398,1441,0
349,13268,1050,87
349,21649,613,0
349,30704,354,100
349,31052,654,0
349,33019,8996,90
349,21823,4256,0
349,21032,846,0
349,66080,356,115
349,21045,14,1241
349,33229,7644,0
349,52590,386,0
349,56658,1650,682
349,58440,850,0
349,59268,765,0
349,65548,431,7
349,31772,574,0
349,33471,122,0
349,30233,2643,0
349,30217,429,0
349,30232,48,0
349,12861,110,19
349,33057,4320,0
349,52758,2030,0
349,57304,65,0
349,31279,613,47
349,32152,1120,0
349,34633,3850,6
349,12056,4244,0
349,34575,2756,10
349,35499,1909,0
349,33344,901,7
349,12848,3780,1
349,32742,850,0
349,32774,1865,0
349,32827,2508,5
349,33054,6460,5
349,33448,3780,40
349,33472,2260,25
349,33516,3750,2
349,33852,2489,0
349,34607,2780,0
349,40595,709,0
349,40594,394,0
349,69035,1199,0
349,41388,6337,8
349,33855,1557,0
349,31996,9,0
349,31995,7,0
349,31997,18,519
349,33417,57,29
349,11912,26,0
349,12597,6,0
349,12599,18,0
349,12936,12,0
349,31581,10,0
349,32034,59,95
349,30589,7,0
349,33659,28,13
349,61024,9,279
349,60727,5,30
349,56239,42,42
349,21104,17,328
349,22084,41,20
349,32439,48,0
349,32946,86,30
349,33416,47,0
349,33053,73,0
349,58303,63,3
349,59184,5,0
349,68454,36,50
349,69159,30,0
349,35571,252,1
349,12706,65,42
349,33598,37,1
349,58787,38,0
349,12705,42,0
349,21450,39,201
349,11797,17,0
349,30494,5,0
349,32535,10,0
349,68129,62,0
349,12443,45,0
349,58391,26,225
349,20664,22,0
349,31944,77,10
349,31270,191,7
349,61242,84,0
349,32438,25,5
349,61221,819,0
349,22514,52,0
349,12846,286,38
349,20317,12,0
349,33921,1936,71
349,59440,379,1
349,34415,33,661
349,32792,145,0
349,58736,26,1146
349,58737,17,0
349,66634,36,0
349,61222,575,0
349,69861,46,0
