StoreID,SKU,RSP,Stock_On_Hand
394,12502,4,6
394,44924,42,0
394,33221,160,42
394,52677,69,30
394,55321,127,10
394,13096,666,1
394,12896,1333,0
394,12079,1194,0
394,68942,865,0
394,13009,1449,0
394,13010,1555,0
394,40185,103,9
394,13131,269,4
394,12926,1663,0
394,12923,35,0
394,12925,33,20
394,12924,22,20
394,12494,79,28
394,11208,32,56
394,11209,53,28
394,40941,24,45
394,40942,46,84
394,12123,53,56
394,34729,75,0
394,12584,14,0
394,12810,16,0
394,35673,3850,4
394,61005,24,5
394,68513,132,7
394,60581,257,1
394,60582,393,1
394,61399,138,12
394,61400,190,9
394,69432,26,0
394,54172,73,4
394,54176,73,11
394,58684,190,2
394,73199,17,0
394,73200,14,10
394,73201,13,11
394,60305,25,25
394,60306,0,0
394,69576,445,0
394,69595,456,1
394,69596,332,2
394,71719,49,0
394,84307,47,10
394,85442,65,0
394,85443,65,0
394,68469,198,3
394,68470,198,4
394,68471,313,2
394,68472,0,0
394,59289,337,1
394,59888,37,15
394,12495,22,25
394,11923,34,83
394,12546,54,50
394,40187,17,87
394,11517,51,60
394,13018,94,120
394,31574,1605,0
394,32347,2094,0
394,31575,1263,0
394,51606,144,1
394,11722,309,1
394,11485,165,7
394,12616,63,30
394,10898,348,9
394,33128,155,7
394,33127,155,13
394,34105,50,90
394,33530,444,17
394,33354,11,0
394,68551,267,3
394,64778,8,74
394,59290,9,40
394,59536,8,0
394,34104,19,96
394,11174,122,3
394,34226,360,7
394,33307,8,0
394,12498,35,69
394,59181,269,2
394,68948,11,16
394,67553,53,0
394,51608,269,12
394,11714,364,11
394,11527,199,8
394,11719,404,13
394,33664,342,0
394,33663,334,0
394,33661,320,0
394,51609,148,1
394,34387,288,16
394,11723,432,5
394,11686,271,3
394,11189,92,3
394,10755,164,6
394,11718,232,12
394,10756,193,9
394,11715,382,10
394,11357,213,3
394,66436,28,6
394,63374,93,1
394,60307,56,0
394,33071,10,100
394,21040,4,1625
394,21897,43,25
394,21959,16,125
394,22279,23,60
394,10897,91,55
394,65158,23,90
394,32554,87,72
394,32582,74,0
394,34307,689,3
394,32965,90,0
394,57313,20,200
394,58791,26,166
394,34122,34,14
394,34227,436,5
