StoreID,SKU,RSP,Stock_On_Hand
394,12502,113,13
394,44924,42,50
394,33221,160,0
394,52677,69,2
394,55321,127,0
394,13096,666,0
394,12896,1333,20
394,12079,1194,100
394,68942,865,0
394,13009,1449,0
394,13010,1555,0
394,40185,103,3
394,13131,269,0
394,12926,1663,20
394,12923,35,158
394,12925,33,20
394,12924,22,0
394,12494,79,80
394,11208,32,2
394,11209,53,56
394,40941,24,0
394,40942,46,45
394,12123,53,0
394,34729,75,0
394,12584,14,28
394,12810,16,112
394,35673,3850,4
394,61005,24,0
394,68513,132,25
394,60581,257,1
394,60582,393,1
394,61399,138,11
394,61400,190,12
394,69432,26,0
394,54172,73,4
394,54176,73,4
394,58684,190,5
394,73199,17,0
394,73200,14,0
394,73201,13,10
394,60305,25,1
394,60306,36,23
394,69576,445,0
394,69595,456,3
394,69596,332,1
394,71719,49,47
394,84307,47,0
394,85442,65,8
394,85443,65,0
394,68469,198,0
394,68470,198,3
394,68471,313,4
394,68472,313,2
394,59289,337,0
394,59888,37,0
394,12495,22,26
394,11923,34,10
394,12546,54,0
394,40187,17,9
394,11517,51,1
394,13018,94,4
394,31574,1605,0
394,32347,2094,0
394,31575,1263,0
394,51606,144,0
394,11722,309,234
394,11485,165,0
394,12616,63,1
394,10898,348,51
394,33128,155,13
394,33127,155,0
394,34105,50,96
394,33530,444,0
394,33354,11,0
394,68551,267,53
394,64778,8,5
394,59290,9,1
394,59536,8,0
394,34104,19,110
394,11174,122,0
394,34226,360,10
394,33307,8,0
394,12498,35,100
394,59181,269,20
394,68948,11,0
394,67553,53,0
394,51608,269,1
394,11714,364,4
394,11527,199,30
394,11719,404,11
394,33664,342,0
394,33663,334,0
394,33661,320,200
394,51609,148,12
394,34387,288,50
394,11723,432,1
394,11686,271,0
394,11189,92,3
394,10755,164,0
394,11718,232,10
394,10756,193,6
394,11715,382,11
394,11357,213,30
394,66436,28,2
394,63374,93,1
394,60307,56,1
394,33071,10,16
394,21040,4,439
394,21897,43,90
