StoreID,SKU,RSP,Stock_On_Hand
114,12502,113,12
114,44924,42,113
114,33221,160,0
114,52677,69,38
114,55321,127,0
114,13096,666,0
114,12896,1333,65
114,12079,1194,4
114,68942,865,48
114,13009,1449,0
114,13010,1555,11
114,40185,103,2
114,13131,269,0
114,12926,1663,30
114,12923,35,279
114,12925,33,108
114,12924,22,2
114,12494,79,303
114,11208,32,9
114,11209,53,61
114,40941,24,0
114,40942,46,69
114,12123,53,0
114,34729,75,0
114,12584,14,0
114,12810,16,0
114,35673,3850,3
114,61005,24,304
114,68513,132,32
114,60581,257,9
114,60582,393,1
114,61399,138,14
114,61400,190,4
114,69432,26,0
114,54172,73,21
114,54176,73,7
114,58684,190,13
114,73199,17,1
114,73200,14,0
114,73201,13,0
114,60305,25,8
114,60306,36,19
114,69575,445,0
114,69576,445,3
114,69595,456,2
114,69596,332,9
114,71719,49,100
114,84307,47,0
114,85442,65,2
114,85443,65,0
114,68469,198,7
114,68470,198,19
114,68471,313,6
114,68472,313,6
114,68117,189,8
114,70852,79,7
114,59289,337,0
114,59888,37,7
114,12495,22,58
114,11923,34,0
114,12546,54,0
114,40187,17,210
114,11517,51,2
114,13018,94,11
114,31574,1605,0
114,32347,2094,0
114,31575,1263,0
114,51606,144,90
114,11722,309,619
114,11485,165,0
114,12616,63,3
114,10898,348,3
114,33128,155,20
114,33127,155,0
114,34105,50,337
114,33530,444,0
114,33354,11,40
114,68551,267,200
114,64778,8,24
114,59290,9,9
114,59536,8,10
114,34104,19,722
114,11174,122,0
114,34226,360,13
114,33307,8,0
114,12498,35,0
114,59181,269,131
114,68948,11,3
114,67553,53,0
114,51608,269,6
114,11714,364,4
114,11527,199,42
114,11719,404,4
114,33664,342,0
114,33663,334,0
114,33661,320,110
114,51609,148,15
114,34387,288,401
114,11723,432,1
114,11686,271,14
114,11189,92,2
114,10755,164,0
114,11718,232,11
114,10756,193,44
114,11715,382,12
114,11357,213,0
114,66436,28,5
114,63374,93,9
114,60307,56,14
114,33071,10,209
114,21040,4,1308
114,21897,43,109
114,21959,16,362
114,22279,23,0
114,10897,91,8
114,65158,23,3
114,32554,87,85
114,32582,74,0
114,34307,689,0
114,32965,90,0
114,57313,20,40
114,58791,26,81
114,34122,34,16
114,34227,436,5
114,58020,42,0
114,12667,28,38
114,13015,435,79
114,22153,60,199
114,34251,278,0
114,12377,30,225
114,20090,28,73
114,33667,19,0
114,11060,61,370
114,10806,84,591
114,20591,26,18142
114,20857,55,0
114,22275,13,508
114,30506,37,30
114,33149,26,131
114,35101,20,0
114,10477,81,0
114,10476,331,14
114,12068,485,0
114,22152,39,0
114,32552,62,0
114,21120,110,143
114,32371,211,0
114,32974,475,1
114,45632,11,454
114,13168,23,0
114,59959,50,149
114,59960,37,0
114,13138,21,8
114,34756,134,200
114,21438,68,10
114,65604,73,42
114,66352,102,6
