StoreID,SKU,RSP,Stock_On_Hand
114,12502,4,0
114,44924,42,0
114,33221,160,127
114,52677,69,0
114,55321,127,5
114,13096,666,6
114,12896,1333,10
114,12079,1194,11
114,68942,865,3
114,13009,1449,11
114,13010,1555,1
114,40185,103,210
114,13131,269,0
114,12926,1663,0
114,12923,35,2
114,12925,33,30
114,12924,22,108
114,12494,79,58
114,11208,32,61
114,11209,53,0
114,40941,24,69
114,40942,46,64
114,12123,53,0
114,34729,75,0
114,12584,14,0
114,12810,16,0
114,35673,3850,6
114,61005,24,0
114,68513,132,157
114,60581,257,1
114,60582,393,3
114,61399,138,5
114,61400,190,5
114,69432,26,0
114,54172,73,8
114,54176,73,9
114,58684,190,10
114,73199,17,0
114,73200,14,0
114,73201,13,0
114,60305,25,19
114,60306,36,15
114,69575,445,3
114,69576,445,0
114,69595,456,9
114,69596,332,10
114,71719,49,14
114,84307,47,10
114,85442,65,0
114,85443,65,0
114,68469,198,19
114,68470,198,6
114,68471,313,6
114,68472,313,8
114,68117,0,0
114,70852,79,0
114,59289,337,9
114,59888,37,18
114,12495,22,57
114,11923,34,82
114,12546,54,103
114,40187,17,471
114,11517,51,98
114,13018,94,106
114,31574,1605,0
114,32347,2094,0
114,31575,1263,0
114,51606,144,6
114,11722,309,1
114,11485,165,2
114,12616,63,0
114,10898,348,28
114,33128,155,27
114,33127,155,20
114,34105,50,473
114,33530,444,49
114,33354,11,307
114,68551,267,3
114,64778,8,21
114,59290,9,17
114,59536,8,30
114,34104,19,337
114,11174,122,2
114,34226,360,5
114,33307,8,0
114,12498,35,60
114,59181,269,0
114,68948,11,64
114,67553,53,7
114,51608,269,15
114,11714,364,12
114,11527,199,11
114,11719,404,22
114,33664,342,0
114,33663,334,0
114,33661,320,0
114,51609,148,7
114,34387,288,32
114,11723,432,3
114,11686,271,8
114,11189,92,9
114,10755,164,45
114,11718,232,4
114,10756,193,25
114,11715,382,14
114,11357,213,32
114,66436,28,15
114,63374,93,0
114,60307,56,25
114,33071,10,316
114,21040,4,5759
114,21897,43,34
114,21959,16,124
114,22279,23,1994
114,10897,91,3
114,65158,23,34
114,32554,87,79
114,32582,74,18
114,34307,689,3
114,32965,90,1
114,57313,20,111
114,58791,26,187
114,34122,34,163
114,34227,436,0
114,58020,42,71
114,12667,28,45
114,13015,435,0
114,22153,60,49
114,34251,278,0
114,12377,30,0
114,20090,28,0
114,33667,19,3
114,11060,61,0
114,10806,84,41
114,20591,26,0
114,20857,55,12
114,22275,13,0
114,30506,37,0
114,33149,26,0
114,35101,20,0
114,10477,81,0
114,10476,331,0
114,12068,485,11
114,22152,39,207
114,32552,62,85
114,21120,110,0
114,32371,211,0
114,32974,475,5
114,45632,11,84
114,13168,23,0
114,59959,50,0
114,59960,0,0
114,13138,21,0
114,34756,134,0
114,21438,68,0
114,65604,73,356
114,66352,102,74
114,40383,26,6
114,21861,253,3
114,22274,95,508
114,30451,51,0
114,30721,26,0
114,40249,59,232
114,40429,40,1708
114,12658,27,195
