StoreID,SKU,RSP,Stock_On_Hand
114,12502,22.75,60
114,44924,42,0
114,33221,160.75,442
114,52677,69.75,0
114,55321,127.5,0
114,13096,666.75,10
114,12896,1333.75,0
114,12079,1194,0
114,68942,865,10
114,13009,1449.65,10
114,13010,1555.5,0
114,40185,103.75,8
114,13131,269.5,0
114,12926,1663.25,0
114,12923,35,2
114,12925,33.25,42
114,12924,22,73
114,12494,79,57
114,11208,32.25,3
114,11209,53.25,0
114,40941,24.75,336
114,40942,46.75,15
114,12123,53.25,0
114,34729,75,0
114,12584,14.75,0
114,12810,16.75,0
114,35673,3850,6
114,61005,148.5,1
114,68513,132.75,495
114,60581,257.25,0
114,60582,393.25,7
114,61399,138,11
114,61400,190,6
114,69432,1605,0
114,54172,99,16
114,54176,99,17
114,58684,190.75,15
114,73199,175,3
114,73200,145,0
114,73201,135,0
114,60305,25.25,33
114,60306,36.25,49
114,69575,445,0
114,69576,445,0
114,69595,456.5,0
114,69596,332.5,3
114,71719,49.5,0
114,84307,47.75,24
114,85442,65.5,0
114,85443,65.5,0
114,68469,198.5,11
114,68470,198.5,8
114,68471,313,9
114,68472,313,10
114,68117,189,0
114,70852,79,0
114,59289,337.25,3
114,59888,37.5,118
114,12495,22,0
114,11923,34.25,146
114,12546,54,100
114,40187,17.25,4
114,11517,51.25,273
114,13018,94.75,418
114,31574,1605.5,0
114,32347,2094,0
114,31575,1263,0
114,51606,144.75,25
114,11722,309.75,1
114,11485,165.75,1
114,12616,63,30
114,10898,348.75,61
114,33128,155,44
114,33127,155,52
114,34105,1500,13
114,33530,444,121
114,33354,220,20
114,68551,267.5,0
114,64778,160,12
114,59290,277.5,16
114,59536,165,1
114,34104,570,13
114,11174,122,11
114,34226,360,10
114,33307,175,52
114,12498,35.25,94
114,59181,269,19
114,68948,230,1
114,67553,53.5,3
114,51608,269.25,17
114,11714,364.75,22
114,11527,199,34
114,11719,404,39
114,33664,342.25,0
114,33663,334,0
114,33661,320.5,0
114,51609,148.75,17
114,34387,288,57
114,11723,432.75,17
114,11686,271,19
114,11189,92.75,14
114,10755,164,65
114,11718,232.75,17
114,10756,193,61
114,11715,382,37
114,11357,213,18
114,66436,28,0
114,63374,93.5,0
114,60307,56.5,45
114,33071,200,78
114,21040,4.75,2160
114,21897,43.5,30
114,21959,16,353
114,22279,23.5,951
114,10897,91.5,0
114,65158,23.25,109
114,32554,87.75,239
114,32582,74,0
114,34307,689.5,32
114,32965,90.5,33
114,57313,20,200
114,58791,26.25,209
114,34122,34.75,132
114,34227,436.25,0
114,58020,42.75,117
114,12667,28.5,923
114,13015,435,0
114,22153,60,54
114,34251,278.25,0
114,12377,30.75,0
114,20090,28.75,0
114,33667,19.5,1
114,11060,61.75,0
114,10806,84,18
114,20591,26.5,0
114,20857,55.5,0
114,22275,13,0
114,30506,37.75,0
114,33149,26.75,0
114,35101,20.25,300
114,10477,81,0
114,10476,331.75,0
114,12068,485.5,9
114,22152,39.25,166
114,32552,62.75,128
114,21120,110.25,0
114,32371,211.75,0
114,32974,475,5
114,45632,11.25,74
114,13168,23.25,0
114,59959,50,71
114,59960,33,1425
114,13138,21.75,0
114,34756,134.75,0
114,21438,68.5,212
114,65604,73.25,349
114,66352,102.75,64
114,40383,26.75,10
114,21861,253,0
114,22274,95,294
114,30451,51,76
114,30721,26.75,1163
114,40249,59,94
114,40429,40.25,1728
114,12658,27,512
114,51124,248,38
114,51128,28,24
114,33403,95,428
114,56718,45,259
114,58005,26.5,0
114,58371,23,615
114,59084,52.5,43
114,35041,65,71
114,32816,43.5,3
114,21819,39.25,7
114,35475,111,0
114,34773,217,1
114,40844,71.25,508
114,22246,39.75,71
114,31439,48.25,24
114,33540,53,0
114,22245,25,135
114,12275,16,139
114,21820,53,360
114,22226,70,380
114,30777,88.75,0
114,30720,23,250
114,69197,15.5,302
114,33755,119.25,0
114,12672,23,0
114,12673,32,0
114,32683,97.65,0
114,33500,58.5,0
114,59462,59.4,377
114,31118,39,0
114,12897,21.5,697
114,12996,36,251
114,12997,22.5,0
114,32252,34,0
114,33911,211.5,0
114,33912,211.5,0
114,34722,13.25,0
114,35103,39.75,5
114,69161,34.5,4
114,13064,34.75,0
114,13065,83.75,0
114,40430,27.5,324
114,34052,28,0
114,12448,74.5,0
114,12449,33.5,0
114,11522,75.5,60
114,56775,18,0
