StoreID,SKU,RSP,Stock_On_Hand
114,12502,0,0
114,44924,42,0
114,33221,160,127
114,52677,0,0
114,55321,127,5
114,13096,0,6
114,12896,0,0
114,12079,0,11
114,68942,0,6
114,13009,0,11
114,13010,0,2
114,40185,0,10
114,13131,0,0
114,12926,0,0
114,12923,0,2
114,12925,0,30
114,12924,0,108
114,12494,0,58
114,11208,32,61
114,11209,0,0
114,40941,0,0
114,40942,0,64
114,12123,0,0
114,34729,0,0
114,12584,0,0
114,12810,0,0
114,35673,0,6
114,61005,0,0
114,68513,0,163
114,60581,0,1
114,60582,0,3
114,61399,0,5
114,61400,0,5
114,69432,0,0
114,54172,0,8
114,54176,0,11
114,58684,0,11
114,73199,0,0
114,73200,0,0
114,73201,0,0
114,60305,0,20
114,60306,0,13
114,69575,0,3
114,69576,0,0
114,69595,0,3
114,69596,0,7
114,71719,0,16
114,84307,0,13
114,85442,0,0
114,85443,0,0
114,68469,0,12
114,68470,0,8
114,68471,0,6
114,68472,0,8
114,68117,0,0
114,70852,0,0
114,59289,0,10
114,59888,0,24
114,12495,0,57
114,11923,0,123
114,12546,0,103
114,40187,0,506
114,11517,0,158
114,13018,0,106
114,31574,0,0
114,32347,0,0
114,31575,0,0
114,51606,0,9
114,11722,309,1
114,11485,165,2
114,12616,0,0
114,10898,0,29
114,33128,0,28
114,33127,0,6
114,34105,0,478
114,33530,0,55
114,33354,0,97
114,68551,0,3
114,64778,0,21
114,59290,0,17
114,59536,0,30
114,34104,0,187
114,11174,0,2
114,34226,0,5
114,33307,8,60
114,12498,0,60
114,59181,0,0
114,68948,0,66
114,67553,0,7
114,51608,0,15
114,11714,0,13
114,11527,0,14
114,11719,0,22
114,33664,0,0
114,33663,0,0
114,33661,0,0
114,51609,0,7
114,34387,0,7
114,11723,0,4
114,11686,0,9
114,11189,0,9
114,10755,164,47
114,11718,0,7
114,10756,193,25
114,11715,0,14
114,11357,0,34
114,66436,0,15
114,63374,0,0
114,60307,0,10
114,33071,10,326
114,21040,0,3907
114,21897,0,34
114,21959,0,134
114,22279,0,553
114,10897,0,3
114,65158,0,34
114,32554,0,111
114,32582,0,18
114,34307,689,5
114,32965,0,1
114,57313,0,111
114,58791,0,112
114,34122,0,183
114,34227,436,0
114,58020,0,71
114,12667,28,78
114,13015,0,0
114,22153,0,49
114,34251,0,0
114,12377,0,0
114,20090,28,0
114,33667,0,3
114,11060,0,0
114,10806,84,42
114,20591,0,0
114,20857,0,12
114,22275,0,0
114,30506,37,0
114,33149,0,0
114,35101,0,0
114,10477,81,0
114,10476,331,0
114,12068,485,11
114,22152,0,211
114,32552,0,103
114,21120,0,0
114,32371,0,0
114,32974,0,5
114,45632,0,84
114,13168,0,0
114,59959,0,0
114,59960,0,0
114,13138,0,0
114,34756,0,0
114,21438,0,0
114,65604,0,356
114,66352,0,74
114,40383,0,6
114,21861,0,3
114,22274,95,572
114,30451,0,0
114,30721,0,12
114,40249,59,232
114,40429,0,1804
114,12658,0,2
114,51124,0,16
114,51128,0,277
114,33403,0,266
114,56718,45,0
114,58005,0,207
114,58371,0,270
114,59084,0,3
114,35041,0,70
114,32816,0,7
114,21819,0,1
114,35475,0,0
114,34773,0,18
114,40844,0,821
114,22246,0,71
114,31439,0,30
114,33540,0,0
114,22245,0,188
114,12275,0,20
114,21820,0,78
114,22226,70,103
114,30777,0,0
114,30720,0,100
114,69197,0,80
114,33755,0,0
114,12672,0,57
114,12673,0,0
114,32683,0,0
114,33500,0,29
114,59462,0,142
114,31118,0,0
114,12897,0,325
114,12996,0,251
114,12997,0,0
114,32252,0,0
114,33911,0,0
114,33912,0,0
114,34722,0,0
114,35103,0,45
114,69161,0,4
114,13064,0,0
114,13065,0,0
114,40430,0,25
114,34052,28,0
114,12448,0,0
114,12449,33,0
114,11522,0,42
114,56775,0,0
114,20931,0,79
114,35626,0,38
114,32979,0,0
114,33756,0,0
114,33914,0,0
114,33915,0,0
114,11521,0,0
114,31658,0,0
114,34670,0,0
114,12656,0,65
114,13198,0,50
114,12802,0,0
114,11759,690,0
114,11758,0,0
114,31411,0,0
114,31413,0,2
114,31414,0,0
114,32170,0,40
114,22217,0,2
