StoreID,SKU,RSP,Stock_On_Hand
453,12502,113,0
453,44924,42,0
453,33221,160,0
453,52677,69,11
453,55321,127,0
453,12896,1333,6
453,12079,1194,0
453,68942,865,9
453,13009,1449,0
453,13010,1555,0
453,40185,103,6
453,12926,1663,0
453,12923,35,320
453,12925,33,0
453,12924,22,0
453,12494,79,39
453,11208,32,3
453,11209,53,43
453,40941,24,0
453,40942,46,112
453,12123,53,0
453,34729,75,0
453,12584,14,96
453,12810,16,0
453,35673,3850,0
453,61005,24,4
453,68513,132,253
453,60581,257,1
453,60582,393,0
453,61399,138,8
453,61400,190,1
453,69432,26,0
453,54172,73,23
453,54176,73,5
453,58684,190,2
453,73199,17,0
453,73200,14,0
453,73201,13,0
453,60305,25,0
453,60306,36,6
453,69575,445,0
453,69595,456,3
453,69596,332,0
453,71719,49,53
453,84307,47,0
453,85442,65,9
453,85443,65,0
453,68469,198,0
453,68470,198,0
453,68471,313,0
453,68472,313,0
453,68117,189,13
453,59289,337,0
453,59888,37,0
453,12495,22,0
453,11923,34,0
453,12546,54,0
453,40187,17,3
453,11517,51,4
453,13018,94,5
453,31574,1605,0
453,32347,2094,0
453,31575,1263,0
453,51606,144,100
453,11722,309,202
453,11485,165,0
453,12616,63,0
453,10898,348,47
453,33128,155,4
453,33127,155,0
453,34105,50,186
453,33530,444,0
453,33354,11,0
453,68551,267,174
453,64778,8,0
453,59290,9,0
453,59536,8,10
453,34104,19,0
453,11174,122,0
453,34226,360,4
453,33307,8,0
453,12498,35,0
453,59181,269,90
453,68948,11,0
453,67553,53,0
453,51608,269,0
453,11714,364,6
453,11527,199,0
453,11719,404,7
453,33664,342,0
453,33663,334,0
453,33661,320,131
453,51609,148,4
453,34387,288,56
453,11723,432,4
453,11686,271,0
453,11189,92,0
453,10755,164,0
453,11718,232,7
453,10756,193,9
453,11715,382,9
453,11357,213,0
453,66436,28,32
453,63374,93,0
453,60307,56,3
453,33071,10,71
453,21040,4,264
453,21897,43,60
453,21959,16,30
453,22279,23,0
453,10897,91,131
453,65158,23,2
453,32554,87,144
453,32582,74,163
453,34307,689,0
453,32965,90,58
453,57313,20,0
453,58791,26,200
453,34122,34,13
453,34227,436,3
453,58020,42,0
453,12667,28,0
453,13015,435,0
453,22153,60,17
453,34251,278,0
453,12377,30,114
453,20090,28,34
453,33667,19,0
453,11060,61,121
453,10806,84,80
453,20591,26,753
453,20857,55,0
453,22275,13,70
453,30506,37,0
453,33149,26,0
453,35101,20,0
453,10477,81,0
453,10476,331,0
453,12068,485,0
453,22152,39,99
453,32552,62,30
453,21120,110,0
453,32371,211,0
453,32974,475,0
453,45632,11,240
453,13168,23,0
453,59959,50,88
453,59960,37,34
453,13138,21,6
453,34756,134,0
453,21438,68,0
453,65604,73,6
453,66352,102,1
453,40383,26,0
453,21861,253,250
453,22274,95,30
453,30451,51,0
453,30721,26,86
453,40249,59,3
453,40429,40,2
453,12658,27,0
453,51124,248,0
453,51128,28,9
453,33403,95,80
453,56718,45,149
453,58005,26,0
453,58371,23,7
453,59084,52,0
453,35041,65,0
453,32816,43,0
453,21819,39,7
453,35475,111,0
453,34773,217,51
453,40844,71,0
453,22246,39,0
453,31439,48,0
453,33540,53,0
453,22245,25,57
453,12275,16,2
453,21820,53,0
453,22226,70,0
453,30777,88,0
453,30720,23,0
453,69197,15,0
453,33755,119,0
453,12672,23,0
453,12673,32,0
453,32683,97,0
453,33500,58,0
453,59462,59,0
453,31118,39,0
453,12897,21,0
453,12996,36,0
453,12997,22,0
453,32252,34,0
453,33911,211,0
453,33912,211,0
453,34722,13,215
453,35103,39,0
453,69161,34,0
453,13064,34,0
453,13065,83,0
453,40430,27,190
453,34052,28,0
453,12448,74,0
453,12449,33,0
453,11522,75,0
453,56775,18,0
453,20931,32,0
453,35626,42,0
453,32979,37,0
453,33756,133,0
453,33914,211,0
453,33915,211,0
453,11521,243,5
453,31658,76,195
453,34670,89,0
453,12656,28,0
453,12802,250,0
453,11759,690,0
453,11758,105,0
453,31411,371,0
453,31413,128,0
453,31414,1385,0
453,32170,107,0
453,22217,125,50
453,31407,822,50
453,33636,90,50
453,57905,498,0
453,33135,14000,4
453,34301,284,0
453,58341,10,0
453,61163,18,0
453,68108,355,281
453,69008,1208,14
453,31005,31,0
453,12009,19,0
453,12053,18,0
453,33751,86,0
453,34579,28,0
453,57083,23,0
453,57191,18,0
453,10385,87,0
453,10838,81,54
453,12452,352,0
453,12478,48,0
453,12943,154,0
453,12948,1207,0
453,21932,14,30
453,30574,345,0
453,32345,955,5
453,35072,88,0
453,65605,265,48
453,11929,12,0
453,12089,20,0
453,13012,216,0
453,30954,4,0
453,52317,7,1
453,57780,265,3
453,12971,350,60
453,12976,612,0
453,59003,115,308
453,21852,377,866
453,21856,65,60
453,32433,1498,0
453,35697,665,0
453,40034,631,0
453,55422,185,0
453,33916,73,0
453,40036,571,10
453,11325,95,0
453,32434,120,0
453,33538,9,0
453,34058,1150,0
453,44973,290,0
453,58328,45,40
453,58340,30,0
453,68329,29,0
453,10846,429,0
453,34893,593,0
453,35696,885,2
453,55431,185,0
453,63321,112,6
453,65277,316,0
453,50957,15,0
453,61198,3,0
453,34887,240,0
453,40952,502,908
453,32289,24,5
453,55426,220,0
453,56781,25,0
453,68615,238,0
453,68616,257,0
453,34602,103,1
453,67729,43,0
453,12421,55,0
453,12904,148,0
453,10404,7,68
453,34661,23,0
453,66238,351,0
453,12980,1514,0
453,10032,213,10
453,20930,126,3
453,34585,779,2
453,33887,578,525
