StoreID,SKU,RSP,Stock_On_Hand
453,12502,22.75,60
453,44924,42,0
453,33221,160.75,67
453,52677,69.75,0
453,55321,127.5,0
453,12896,1333.75,0
453,12079,1194,0
453,68942,865,0
453,13009,1449.65,0
453,13010,1555.5,0
453,40185,103.75,3
453,12926,1663.25,0
453,12923,35,0
453,12925,33.25,0
453,12924,22,0
453,12494,79,0
453,11208,32.25,31
453,11209,53.25,0
453,40941,24.75,19
453,40942,46.75,0
453,12123,53.25,0
453,34729,75,0
453,12584,14.75,0
453,12810,16.75,0
453,35673,3850,0
453,61005,148.5,1
453,68513,132.75,2
453,60581,257.25,0
453,60582,393.25,0
453,61399,138,2
453,61400,190,4
453,69432,1605,0
453,54172,99,1
453,54176,99,10
453,58684,190.75,5
453,73199,175,0
453,73200,145,0
453,73201,135,0
453,60305,25.25,9
453,60306,36.25,15
453,69575,445,1
453,69595,456.5,0
453,69596,332.5,0
453,71719,49.5,0
453,84307,47.75,0
453,85442,65.5,0
453,85443,65.5,0
453,68469,198.5,0
453,68470,198.5,0
453,68471,313,0
453,68472,313,0
453,68117,189,0
453,59289,337.25,0
453,59888,37.5,5
453,12495,22,0
453,11923,34.25,56
453,12546,54,0
453,40187,17.25,0
453,11517,51.25,0
453,13018,94.75,94
453,31574,1605.5,0
453,32347,2094,0
453,31575,1263,0
453,51606,144.75,1
453,11722,309.75,0
453,11485,165.75,0
453,12616,63,0
453,10898,348.75,10
453,33128,155,2
453,33127,155,8
453,34105,1500,3
453,33530,444,22
453,33354,220,0
453,68551,267.5,0
453,64778,160,5
453,59290,277.5,1
453,59536,165,0
453,34104,570,11
453,11174,122,0
453,34226,360,8
453,33307,175,1
453,12498,35.25,0
453,59181,269,1
453,68948,230,8
453,67553,53.5,13
453,51608,269.25,2
453,11714,364.75,8
453,11527,199,6
453,11719,404,2
453,33664,342.25,0
453,33663,334,0
453,33661,320.5,0
453,51609,148.75,2
453,34387,288,6
453,11723,432.75,2
453,11686,271,1
453,11189,92.75,7
453,10755,164,8
453,11718,232.75,3
453,10756,193,5
453,11715,382,7
453,11357,213,1
453,66436,28,4
453,63374,93.5,0
453,60307,56.5,13
453,33071,200,15
453,21040,4.75,1578
453,21897,43.5,64
453,21959,16,105
453,22279,23.5,292
453,10897,91.5,11
453,65158,23.25,0
453,32554,87.75,40
453,32582,74,0
453,34307,689.5,9
453,32965,90.5,0
453,57313,20,0
453,58791,26.25,112
453,34122,34.75,47
453,34227,436.25,0
453,58020,42.75,0
453,12667,28.5,24
453,13015,435,0
453,22153,60,41
453,34251,278.25,0
453,12377,30.75,0
453,20090,28.75,0
453,33667,19.5,0
453,11060,61.75,0
453,10806,84,12
453,20591,26.5,0
453,20857,55.5,0
453,22275,13,0
453,30506,37.75,0
453,33149,26.75,0
453,35101,20.25,92
453,10477,81,0
453,10476,331.75,0
453,12068,485.5,3
453,22152,39.25,26
453,32552,62.75,107
453,21120,110.25,0
453,32371,211.75,0
453,32974,475,0
453,45632,11.25,0
453,13168,23.25,0
453,59959,50,29
453,59960,33,0
453,13138,21.75,0
453,34756,134.75,0
453,21438,68.5,267
453,65604,73.25,48
453,66352,102.75,48
453,40383,26.75,58
453,21861,253,0
453,22274,95,397
453,30451,51,0
453,30721,26.75,0
453,40249,59,0
453,40429,40.25,525
453,12658,27,198
453,51124,248,6
453,51128,28,0
453,33403,95,45
453,56718,45,64
453,58005,26.5,41
453,58371,23,75
453,59084,52.5,28
453,35041,65,23
453,32816,43.5,0
453,21819,39.25,0
453,35475,111,0
453,34773,217,0
453,40844,71.25,106
453,22246,39.75,60
453,31439,48.25,0
453,33540,53,0
453,22245,25,120
453,12275,16,0
453,21820,53,70
453,22226,70,0
453,30777,88.75,0
453,30720,23,47
453,69197,15.5,1
453,33755,119.25,0
453,12672,23,0
453,12673,32,0
453,32683,97.65,0
453,33500,58.5,0
453,59462,59.4,30
453,31118,39,0
453,12897,21.5,0
453,12996,36,0
453,12997,22.5,0
453,32252,34,0
453,33911,211.5,0
453,33912,211.5,0
453,34722,13.25,0
453,35103,39.75,0
453,69161,34.5,0
453,13064,34.75,0
453,13065,83.75,0
453,40430,27.5,0
453,34052,28,0
453,12448,74.5,0
453,12449,33.5,0
453,11522,75.5,0
453,56775,18,0
453,20931,32.25,0
453,35626,42.75,0
453,32979,37.75,0
453,33756,133.75,0
453,33914,211.5,0
453,33915,211.5,0
453,11521,243.5,0
453,31658,76.5,0
453,34670,89,0
453,12656,28,0
453,12802,250,0
453,11759,690,0
453,11758,105,0
453,31411,371.75,0
453,31413,128.75,0
453,31414,1385.75,0
453,32170,107,0
453,22217,125,0
453,31407,822,0
453,33636,90,0
453,57905,498.5,0
453,33135,14000.7,0
453,34301,284.75,0
453,58341,10.95,0
453,61163,18.25,0
453,68108,355.5,0
453,69008,1208,0
453,31005,31.7,0
453,12009,19,0
453,12053,18,0
453,33751,86,0
453,34579,28.75,0
453,57083,23.25,0
453,57191,18.75,0
453,10385,87.75,0
453,10838,81.2,0
453,12452,352,0
453,12478,48.25,0
453,12943,154.5,0
453,12948,1207.5,0
453,21932,14,0
453,30574,345.5,0
453,32345,955,0
453,35072,88,60
453,65605,265.85,0
453,11929,12,0
453,12089,20,0
453,13012,216,0
453,30954,4.75,0
453,52317,7.6,100
453,57780,265.2,2
453,12971,350,0
453,12976,612.25,0
453,59003,115,0
453,21852,377,19
453,21856,65,0
453,32433,1498,0
453,35697,665,0
453,40034,631,4
453,55422,185,0
453,33916,73.75,120
453,40036,571,0
453,11325,95.25,0
453,32434,120.1,0
453,33538,9.6,0
453,34058,1150,0
453,44973,290,0
453,58328,45,0
453,58340,30,0
453,68329,29,100
453,10846,429,0
453,34893,593.25,0
453,35696,885,0
453,55431,185,0
453,63321,112,0
453,65277,316,0
453,50957,15.75,0
453,61198,3.05,0
453,34887,240,0
453,40952,502,0
453,32289,24.5,0
453,55426,220,0
453,56781,25,0
453,68615,238,0
453,68616,257,0
453,34602,103.5,0
453,67729,43,0
453,12421,55,0
453,12904,148,0
453,10404,7,0
453,34661,23.25,0
453,66238,351,0
453,12980,1514,0
453,10032,213,0
453,20930,126.5,0
453,34585,779,0
453,33887,578,0
453,33888,578,0
453,12910,1153,0
453,31560,1383,0
453,34063,477,0
453,30570,1452,0
453,57399,874,0
453,30718,26,0
453,11749,660,0
453,11750,660,0
453,58697,517,0
453,31852,48,0
453,34668,45.5,0
453,34669,89,0
453,58207,24,0
453,12419,424,0
453,13008,1554,0
453,32649,1730,0
453,69938,288,0
453,31024,140,0
453,32349,698.25,0
453,11769,27,30
453,40302,311.3,3
453,31653,222,70
453,57904,986.75,0
453,21274,1190,0
453,33427,2014,0
453,32328,1570.55,5
453,34956,761,0
453,22218,68,0
453,31412,259.5,0
453,20702,29.5,144
453,34797,257,0
453,21440,136.5,0
453,22735,328,0
453,59891,231,2
453,60121,740,0
453,60122,65,0
453,60120,469,1
453,33473,326.75,0
453,41625,149.5,0
453,20259,11.75,0
453,33202,176.8,0
453,40003,517.5,0
453,21577,239.5,0
453,60583,651,0
453,33286,439,0
453,41536,70.75,0
453,10919,600.75,0
453,60674,926.75,0
453,11914,3995,0
453,32091,4200,0
453,10469,276.25,0
453,10471,746,0
453,10498,108.5,0
453,70974,79.1,0
453,33450,230,0
453,35405,8320,0
453,12107,135.75,0
453,30048,601,0
453,22167,45,74
453,32390,19600,0
453,32744,654.5,0
453,40585,18,0
453,41593,342.9,0
453,34248,12166.5,0
453,34538,12105,0
453,41687,973.65,0
453,12830,22.5,34
453,34788,41,0
453,22909,36,100
453,33459,788,0
453,57540,978.5,0
453,57541,569.25,0
453,57542,1957,0
453,31119,276,0
453,59513,19.75,0
453,32122,4180,0
453,55427,185,0
453,13063,72.75,0
453,12311,1431,0
453,61201,1.9,0
453,12927,1875,0
453,32497,818.25,0
453,34890,1323,0
453,34891,1433.25,0
453,33227,2206,0
453,55616,389,0
453,40596,1549,0
453,40598,4542,0
453,34994,73.75,39
453,68214,350,0
453,21033,7.5,203
453,55042,11,105
453,34476,13.25,0
453,21660,297,3
453,56989,36,0
453,21390,51.25,152
453,64473,48.5,38
453,21657,157.5,10
453,21784,93.25,3
453,21782,173.75,3
453,21783,157,6
453,21802,84.5,17
453,20828,210,0
453,21061,5.5,0
453,21629,37,41
453,11872,1210,1
453,21371,1416,0
453,57600,38,43
453,12640,57.75,71
453,64472,45.5,0
453,34547,706.6,8
453,31889,172.65,0
453,32296,33.4,0
453,35510,80.6,54
453,68343,332.15,0
453,66006,141.7,0
453,34000,35,0
453,12398,275,0
453,65464,139.3,0
453,68332,366,0
453,20694,9,0
453,33815,1964.5,0
453,20661,125,0
453,12315,856,0
453,12314,517,0
453,11378,259,0
453,10494,1115,0
453,32676,137,13
453,21424,73,0
453,34001,58,0
453,22563,180.4,0
453,57201,58,0
453,21780,108.5,6
453,22210,90.25,10
453,44052,1655,0
453,32677,817.75,0
453,35212,1009,17
453,21984,286.5,0
453,10221,89,0
453,10798,730,0
453,11156,262.35,0
453,11298,1295.5,0
453,11592,514.3,0
453,11747,660,0
453,30569,1452,0
453,21631,783,0
453,11748,605,0
453,32293,1533.75,0
453,12385,674,0
453,68215,446.45,0
453,68216,781.25,0
453,11917,31,0
453,13272,381,0
453,22737,1046,0
453,57051,874,0
453,21851,52.75,616
453,30559,396,5
453,21662,426,0
453,10948,1250,0
453,20456,50.25,78
453,21921,159.5,19
453,21827,319.75,3
453,22139,20.5,116
453,21787,313.25,2
453,21785,778.75,6
453,21786,1125.75,10
453,20935,296,8
453,20934,706,11
453,33536,534,1
453,33798,69.75,68
453,66081,67.5,0
453,21953,76.25,120
453,12130,691.5,0
453,22255,90,104
453,21614,379.25,0
453,30449,183.75,10
453,12639,112.5,52
453,34974,560,0
453,11258,18,0
453,35059,2315.2,0
453,30707,53,0
453,21597,412,5
453,21613,1033,3
453,31053,1155.4,0
453,21821,1120,0
453,21648,1111,1
453,11957,44.25,50
453,60328,146.5,0
453,12113,16.75,0
453,21551,999,4
453,21621,670,2
453,33400,49.75,72
453,33534,379.25,0
453,33535,456.75,0
453,41583,44.25,0
453,51397,16,0
453,59299,65,0
453,21020,103.75,0
453,21612,630.25,0
453,13284,23,0
453,13207,75,50
453,11398,1441.5,0
453,13268,1050.75,0
453,21649,613.75,0
453,30704,354,0
453,31052,654.5,0
453,33019,8996,0
453,21823,4256,0
453,21032,846,0
453,66080,356.25,0
453,21045,14.5,0
453,33229,7644,0
453,52590,386.8,0
453,56658,1650,0
453,58440,850,0
453,59268,765,0
453,65548,431.25,0
453,31772,574.5,0
453,33471,122.25,0
453,30233,2643,0
453,30217,429.5,0
453,30232,48.75,0
453,12861,110,0
453,33057,4320,0
453,52758,2030,0
453,57304,65,0
453,31279,613,0
453,32152,1120,0
453,34633,3850,0
453,12056,4244.75,0
453,34575,2756,0
453,35499,1909.5,0
453,33344,901,0
453,12848,3780,0
453,32742,850,0
453,32774,1865,0
453,32827,2508,0
453,33054,6460,0
453,33448,3780,0
453,33472,2260,0
453,33516,3750,0
453,33852,2489,0
453,34607,2780,0
453,40595,709,0
453,40594,394.75,0
453,69035,1199,0
453,41388,6337,0
453,33855,1557.5,0
453,31996,9.95,165
453,31995,7.5,0
453,31997,18.25,0
453,33417,57.5,20
453,11912,26.75,297
453,12597,6,0
453,12599,18,0
453,12936,12,65
453,22942,12,0
453,31581,10.1,0
453,32034,59.5,0
453,30589,7.75,165
453,33659,28,121
453,61024,9.9,3
453,60727,5.5,0
453,56239,42.75,73
453,21104,17,110
453,22084,41,610
453,32439,48,0
453,32946,86.25,40
453,33416,47.25,84
453,33053,73.75,270
453,58303,63,0
453,59184,5.4,221
453,68454,36,113
453,69159,30.75,0
453,35571,252.5,6
453,12706,65,76
453,33598,37,0
453,58787,38.25,200
453,12705,42.25,78
453,21450,39.75,90
453,11797,17.9,0
453,30494,5.85,0
453,32535,10.55,0
453,68129,62,0
453,12443,45.25,0
453,58391,26.25,211
453,20664,22.25,0
453,31944,77,0
453,31270,191,4
453,61242,84.75,0
453,32438,25.75,0
453,61221,819.75,1
453,22514,52.9,0
453,12846,286.5,0
453,20317,12.25,160
453,33921,1936.25,0
453,34415,33.75,0
453,32792,145.25,0
453,58736,26,0
453,58737,17,0
453,66634,36.8,0
453,61222,575,0
453,69861,46.25,0
453,12939,17.75,50
453,13240,275.5,0
453,12940,22.75,50
453,22763,42.75,1
453,33565,3659,0
453,68211,1075.25,0
453,68212,650,0
453,21697,52,159
453,58914,40.2,0
453,12807,98.5,0
453,12808,53.5,0
453,33206,128.75,0
453,21911,184,2
453,35063,34.25,0
453,11705,37.3,0
453,21608,55.75,140
453,31312,63,0
453,22594,53.75,0
453,13267,16.75,60
453,22088,196.5,59
453,13314,75.75,0
453,21822,2154,0
453,69158,84.5,0
453,11729,264.25,0
453,12842,73.25,0
453,12608,89,30
453,22022,17.5,45
453,22343,91.75,60
453,20455,29.5,0
453,35501,90.65,0
453,41581,1100,0
453,11807,19,0
453,11808,65.2,100
453,22021,58.25,201
453,67360,140,0
453,11317,1025,0
453,32327,174,0
453,33358,300,0
453,33817,250,0
453,41005,215,0
453,13067,53.6,100
453,21687,49.15,60
453,22344,147,30
453,34713,235.3,0
453,13068,103.6,83
453,59500,30.4,109
453,58948,1500,0
453,30775,204.05,0
453,35356,182,0
453,22593,55.75,64
453,21643,113,30
453,59702,10.5,0
453,34999,76,28
453,60323,75,0
453,13279,22.25,36
453,11237,469.5,0
453,30662,1516,0
453,13316,29.5,0
453,58344,600,0
453,21877,92.5,30
453,66218,46.7,0
453,34266,112.5,0
453,34267,146.45,0
453,32784,1189.75,0
453,31810,144.2,0
453,33468,216.75,0
453,13318,69.5,0
453,41235,660.75,0
453,22158,43.75,58
453,12571,24.5,6
453,13000,31.5,0
453,34410,24.25,608
453,34411,35,0
453,12966,15.75,0
453,35070,850,0
453,12985,1452,0
453,21442,34.75,115
453,20830,226,66
453,55902,79.25,21
453,12066,245.55,0
453,57116,195,0
453,57398,520,0
453,20262,59,0
453,30253,1059,0
453,33336,414.8,0
453,30257,53,3
453,56987,20,0
453,64528,38.5,0
453,68565,38,0
453,20849,226,0
453,21386,295,0
453,22254,54,0
453,32041,206.55,0
453,30655,6.5,91
453,30654,12,0
453,57117,240,0
453,57120,240,0
453,21387,295.5,20
453,40968,296.5,0
453,21532,891.5,0
453,32253,1799,0
453,60718,71.75,0
453,22941,7.5,7
453,32230,40.25,265
453,34523,22.25,120
453,22284,29.75,343
453,35139,12.1,0
453,33396,96.75,0
453,56238,38.75,85
453,21926,31.6,583
453,59821,25,466
453,22729,50,0
453,22815,14.75,60
453,44776,30.25,319
453,59907,28.6,345
453,59086,3.75,0
453,22943,29.75,4
453,12383,24.5,75
453,12472,38.6,90
453,12218,20.75,0
453,31389,71.25,0
453,33346,40.25,0
453,56383,17,100
453,22173,13,1717
453,22174,17,563
453,22453,32.1,449
453,56335,12.9,751
453,21696,36.3,593
453,21855,38.05,75
453,12364,29.5,28
453,22213,35,302
453,22214,24.5,768
453,22552,21.5,66
453,33599,134.5,0
453,34232,30.25,0
453,68156,32,0
453,32855,41.25,0
453,12471,27.05,82
453,12473,38.6,21
453,32070,26.75,28
453,32546,26.75,30
453,34635,150,151
453,34637,150,69
453,32993,60,0
453,33094,61.5,0
453,56736,17.5,171
453,12367,34,0
453,21449,36.5,200
453,58751,26,122
453,58801,24.5,226
453,59000,17,130
453,61243,100,0
453,69126,11.65,32
453,69130,10.75,100
453,34690,31.5,28
453,12806,26.5,33
453,13271,392,0
453,12937,32.75,0
453,12783,43,60
453,32802,128.6,0
453,33205,128.75,0
453,12979,18.5,0
453,22132,22.5,64
453,22159,37,56
453,22454,25.25,1009
453,31493,22.5,117
453,31781,26,0
453,31782,62.5,0
453,35062,20.25,0
453,58107,20.25,56
453,12177,20.5,0
453,12353,26.75,0
453,22231,16.25,90
453,59961,30.25,28
453,22316,30,0
453,22317,34.25,0
453,22411,25.25,159
453,22417,39,95
453,31989,22.5,0
453,33330,30.25,0
453,34126,37.25,47
453,32306,37.5,0
453,11730,264.25,0
453,33848,181.5,0
453,35500,27.7,0
453,34384,25,42
453,34386,29.5,56
453,32063,82,0
453,12573,19.5,68
453,58390,17.75,521
453,12304,43.5,60
453,32991,51,0
453,69355,19.5,0
453,68125,21.4,0
453,34712,310.3,0
453,70395,12.5,5
453,13100,20,57
453,67742,44.65,0
453,22674,18,60
453,22675,25,61
453,32739,105.5,0
453,70396,16.5,0
453,70830,26.5,0
453,22726,17.25,30
453,22727,28.25,42
453,34379,23,0
453,34378,13.5,0
453,13280,47.25,0
453,12651,44.5,60
453,35846,25,10
453,13323,14.5,55
453,13324,22.5,60
453,12994,20.25,0
453,35102,142.9,0
453,21364,6.75,0
453,21843,28.95,40
453,31809,144.2,0
453,33871,34.5,0
453,34493,35,0
453,11892,51,0
453,13264,22.75,0
453,12866,26,30
453,22157,33,1015
453,21842,19.7,0
453,21917,60.25,48
453,33191,21,0
453,31391,959.75,0
453,20671,4.65,120
453,32512,30.8,14
453,69281,26.5,0
453,22032,13,108
453,22270,24.5,83
453,34269,61,0
453,34416,39.75,24
453,40442,125.25,0
453,67527,4.25,100
453,57119,195,0
453,58792,54.75,104
453,61226,132,0
453,61227,88.5,0
453,12048,12.05,0
453,11432,46.75,0
453,12543,6,0
453,20153,59,0
453,20670,7.6,90
453,21093,12,0
453,21260,18.8,167
453,21961,11,0
453,67187,69,0
453,20748,1486,0
453,22209,38.65,60
453,31372,41.75,0
453,32215,17,0
453,32486,29,0
453,32713,16.5,32
453,32714,11.35,70
453,22227,20.75,408
453,33742,20.75,0
453,58336,12.1,0
453,35472,34.75,0
453,40322,27.5,0
453,41008,72.6,0
453,59292,174.15,3
453,33900,30.75,0
453,57308,30.4,100
453,61296,34,0
453,61297,38.5,0
453,66690,22,109
453,67185,16,100
453,69466,9,100
453,10753,11.15,0
453,20821,20.85,0
453,20836,18.75,0
453,21363,5.75,0
453,22219,16.5,0
453,33753,86,0
453,33799,43.75,0
453,33956,41.75,0
453,34103,20.5,17
453,35000,34.25,0
453,35073,69.75,0
453,35074,74.25,0
453,35701,41,14
453,35702,41,42
453,56420,23.25,0
453,22212,30.6,510
453,33629,36.25,90
453,33631,47.9,80
453,13069,16,110
453,13070,11,76
453,31392,6,50
453,32425,52,0
453,34639,44.25,0
453,34636,150,188
453,67334,28.5,100
453,58230,18,139
453,21965,35.1,58
453,32426,19.25,0
453,58752,43.1,0
453,33874,25.85,0
453,34285,89.75,0
453,34484,98,0
453,69129,8,91
453,34208,31.5,0
453,58502,27,58
453,59081,26.25,60
453,13031,27.75,50
453,32261,20.05,0
453,12829,31.5,47
453,33341,45.25,9
453,12782,26.75,60
453,58664,12,95
453,13002,23.1,0
453,30497,64.8,0
453,12886,32.5,17
453,12887,51.5,52
453,12737,14.35,0
453,32997,94.75,0
453,34663,44.75,0
453,34664,50,0
453,33436,5.75,0
453,59511,18,60
453,35047,32.85,0
453,45192,7,0
453,22232,13.25,187
453,22315,24,0
453,13107,45.75,0
453,60639,15.25,110
453,22862,31.25,0
453,13224,18,0
453,35436,49,0
453,12800,18.75,0
453,13238,14,60
453,60329,25,0
453,33832,50.75,0
453,34383,18,28
453,67585,24.5,278
453,34586,95,0
453,21017,3.5,1128
453,63433,6.75,234
453,32456,62.5,0
453,55708,35.25,40
453,55706,19.75,0
453,21353,10.2,1055
453,70393,9.25,0
453,22180,31.25,50
453,12703,26.5,0
453,55707,26.5,60
453,34409,62.5,28
453,33174,56.25,15
453,33179,53,28
453,33356,32.5,11
453,33422,32,0
453,33426,19.75,0
453,13283,41.25,0
453,58346,9,527
453,58947,11,227
453,33554,29,28
453,20863,16.35,0
453,33886,28.25,342
453,34039,19.75,108
453,34707,11,0
453,34396,44,574
453,34653,68.5,74
453,34655,36,0
453,12661,30.75,40
453,12935,80,73
453,12968,23.5,60
453,21118,34.15,0
453,11948,14,60
453,11959,11.25,0
453,12871,39,0
453,11265,17,0
453,21279,15.4,0
453,21342,21,0
453,22182,31.25,60
453,32996,58.25,60
453,32481,34.75,0
453,12803,53.75,24
453,12804,55.25,66
453,12914,12.25,0
453,12955,16.65,0
453,33143,98,0
453,61224,56.75,0
453,12185,23.25,0
453,12533,55.75,177
453,31846,75,0
453,22001,11.75,0
453,11960,19.5,0
453,11989,17,0
453,12184,18.5,0
453,12077,17.25,0
453,13026,38.75,23
453,20151,45.25,0
453,32785,30.5,0
453,32786,38.4,0
453,32941,22.25,0
453,22016,12.75,0
453,22103,31.8,70
453,34706,18.5,0
453,57948,27.5,56
453,22062,13.65,10
453,52318,7.15,0
453,32596,21,60
453,33062,34.25,60
453,13058,22,0
453,33482,24,0
453,56906,17.5,68
453,67586,24.75,297
453,34616,53.6,60
453,34617,87.5,60
453,33077,22.25,0
453,13057,17,0
453,33579,31.25,60
453,55919,17.75,0
453,56211,14,0
453,13196,5.75,33
453,12497,17,0
453,60696,22,0
453,60714,6,100
453,12602,469,3
453,12867,627,0
453,12882,399,0
453,12952,645,0
453,13273,600.5,0
453,32605,495,1
453,33627,753,0
453,34652,709.5,13
453,34896,475,3
453,34897,610.5,0
453,35425,158,0
453,35554,490,0
453,35555,421,0
453,33630,46.15,90
453,35769,5250,0
453,35778,950,0
453,35779,245,0
453,35780,750,0
453,32424,16.25,0
453,42352,38.5,0
453,51029,125,0
453,53964,650,0
453,54470,56.5,6
453,10535,81.5,0
453,55379,150,0
453,34825,20.5,1015
453,57230,227,0
453,33873,29,0
453,33875,25.5,14
453,58951,125,6
453,35081,40.5,0
453,58983,330,0
453,58985,2170,0
453,58986,330,0
453,58988,330,0
453,58989,415,1
453,58992,385,0
453,59065,5,0
453,59187,21,48
453,59188,112,3
453,59189,138,4
453,59201,385,0
453,59221,29.5,111
453,59335,260,4
453,59343,1088.4,0
453,59446,15,0
453,59447,15,0
453,59450,31.25,5
453,70397,10,0
453,34113,7.75,0
453,59507,250,0
453,59515,495,0
453,59524,35.75,0
453,59526,142.9,0
453,59531,71.45,0
453,60105,16.75,85
453,59650,75.9,0
453,59652,100,6
453,59950,655,0
453,59964,60.75,0
453,59990,99,16
453,60113,270,0
453,60114,719.25,1
453,60129,180,7
453,60130,420,3
453,60276,420,0
453,60552,30,6
453,67518,39.5,82
453,60974,182.5,1
453,60975,116.75,6
453,60994,502.75,0
453,33259,17.5,60
453,61012,53,16
453,61018,7.5,296
453,70359,89,0
453,22181,31.25,535
453,11332,800,0
453,11416,190,2
453,11443,1400,0
453,12207,2042.25,0
453,40112,22.5,0
453,12635,29,100
453,33860,460,0
453,34862,1405,0
453,34916,1485,3
453,34918,495,0
453,35066,966,0
453,35071,2099,0
453,35520,1318.75,0
453,52908,90,0
453,67517,38.75,127
453,33578,31.25,30
453,57035,212.5,0
453,57231,75,1
453,59066,1600,1
453,59298,72,26
453,59493,714.3,0
453,35054,83,68
453,59690,1600,7
453,12634,29,60
453,12636,29,0
453,60303,2571.45,0
453,12870,39,120
453,12934,80,73
453,68589,3480,0
453,68682,2660.75,0
453,68790,698,3
453,68902,3107.15,3
453,69248,2780,2
453,70595,266,1
453,12977,197.5,0
453,13078,240,0
453,30265,7.1,0
453,13276,360,12
453,22755,76.5,0
453,22811,49.5,0
453,21281,32.7,60
453,22813,90,0
453,22873,95,5
453,22874,130,0
453,22875,120,0
453,22912,120,10
453,35398,176.25,0
453,35556,585,0
453,35562,73.5,15
453,35668,42,0
453,35677,783,1
453,35684,103.25,16
453,32940,17.5,47
453,60327,130,10
453,33300,29.25,0
453,70600,77.5,0
453,70823,150,0
453,11693,344.5,1
453,12090,225,8
453,12712,190,5
453,56209,11,30
453,34327,27.25,0
453,21360,485,14
453,21815,111.25,11
453,21848,104,0
453,21849,128,17
453,21947,24,0
453,21951,55,0
453,22140,108.25,2
453,22143,210,0
453,22230,398,0
453,22312,49,0
453,22590,42.5,60
453,22816,6.25,100
453,22872,70,5
453,13285,15.5,37
453,30692,33,97
453,31443,227,0
453,44900,5.75,117
453,32229,151,0
453,32294,300.25,0
453,33758,517.25,0
453,33988,400,0
453,34136,165,0
453,34507,133,9
453,33454,1049.75,0
453,35443,84,5
453,35498,380.25,0
453,35553,490,0
453,35762,205,0
453,35566,457.75,4
453,40371,473,0
453,40384,83,2
453,56751,300,0
453,57949,97,0
453,58543,3000,0
453,60383,120,0
453,61212,227.5,13
453,61274,132.5,0
453,54873,33.5,6
453,66782,160,0
453,70367,115,0
453,70458,108,15
453,70460,108,6
453,70950,247.5,10
453,57521,67.5,10
453,35752,165,1
453,35753,255.5,3
453,58407,149.75,6
453,53995,99.5,4
453,55172,1195,1
453,55288,143,2
453,56378,92,1
453,56851,54,1
453,58362,70,26
453,59543,475.5,1
453,59661,45,7
453,59662,45,2
453,60002,224,7
453,60098,62.5,2
453,60119,62.5,3
453,60143,70,6
453,60146,70,10
453,60147,70,10
453,59449,75.9,10
453,60161,166.5,0
453,60337,64.75,0
453,59453,98.25,9
453,59476,22.25,7
453,59477,40.25,10
453,60351,299,2
453,60353,299,3
453,60390,59,1
453,59588,31.25,0
453,60397,109,0
453,60548,300,0
453,60549,350,5
453,59962,52.75,0
453,59963,55.5,0
453,59967,54.5,0
453,60598,45,17
453,60637,399,0
453,65565,157.5,4
453,60561,70,0
453,65678,141,8
453,65822,141,16
453,60989,59,9
453,66197,76,0
453,61004,28,7
453,67801,76.5,4
453,61013,24.5,7
453,67840,70,8
453,67841,60,18
453,70362,79,0
453,67880,110,6
453,68209,115.5,8
453,68326,51,0
453,31562,1784.75,0
453,32694,2325,0
453,33995,850,6
453,68940,165,11
453,69011,186,2
453,69308,278.25,0
453,69309,278.25,0
453,34917,880,6
453,34920,1782,0
453,69555,213.5,0
453,69600,265.5,0
453,70245,444,0
453,70524,157.5,0
453,70961,249,0
453,70963,249,1
453,10890,110,1
453,13007,96.75,0
453,22091,200,2
453,22864,200,0
