StoreID,SKU,RSP,Stock_On_Hand
630,12502,113,0
630,44924,42,0
630,33221,160,0
630,52677,69,3
630,55321,127,0
630,12896,1333,18
630,12079,1194,0
630,68942,865,31
630,13009,1449,0
630,13010,1555,0
630,40185,103,7
630,13131,269,0
630,12926,1663,0
630,12923,35,198
630,12925,33,0
630,12924,22,0
630,12494,79,90
630,11208,32,2
630,11209,53,41
630,40941,24,0
630,40942,46,34
630,12123,53,0
630,34729,75,0
630,12584,14,37
630,12810,16,0
630,35673,3850,0
630,61005,24,5
630,68513,132,27
630,60581,257,0
630,60582,393,0
630,61399,138,18
630,61400,190,4
630,69432,26,0
630,54172,73,4
630,54176,73,13
630,58684,190,3
630,73199,17,0
630,73200,14,0
630,73201,13,2
630,60305,25,31
630,60306,36,12
630,69575,445,0
630,69595,456,0
630,69596,332,0
630,71719,49,25
630,84307,47,0
630,85442,65,3
630,85443,65,0
630,68469,198,0
630,68470,198,0
630,68471,313,0
630,68472,313,0
630,59289,337,0
630,59888,37,0
630,12495,22,1
630,11923,34,0
630,12546,54,0
630,40187,17,0
630,11517,51,0
630,13018,94,6
630,31574,1605,0
630,32347,2094,0
630,31575,1263,0
630,51606,144,0
630,11722,309,93
630,11485,165,0
630,12616,63,0
630,10898,348,39
630,33128,155,14
630,33127,155,0
630,34105,50,60
630,33530,444,0
630,33354,11,0
630,68551,267,60
630,64778,8,0
630,59290,9,2
630,59536,8,0
630,34104,19,206
630,11174,122,0
630,34226,360,5
630,33307,8,0
630,12498,35,0
630,59181,269,50
630,68948,11,0
630,67553,53,0
630,51608,269,1
630,11714,364,2
630,11527,199,0
630,11719,404,11
630,33664,342,0
630,33663,334,0
630,33661,320,80
630,51609,148,2
630,34387,288,0
630,11723,432,1
630,11686,271,0
630,11189,92,2
630,10755,164,0
630,11718,232,15
630,10756,193,13
630,11715,382,21
630,11357,213,0
630,66436,28,3
630,63374,93,0
630,60307,56,12
630,33071,10,35
630,21040,4,181
630,21897,43,30
630,21959,16,39
630,22279,23,0
630,10897,91,0
630,65158,23,4
630,32554,87,19
630,32582,74,73
630,34307,689,0
630,32965,90,0
630,57313,20,0
630,58791,26,0
630,34122,34,0
630,34227,436,15
630,58020,42,0
630,12667,28,30
630,13015,435,0
630,22153,60,77
630,34251,278,0
630,12377,30,45
630,20090,28,80
630,33667,19,0
630,11060,61,54
630,10806,84,105
630,20591,26,394
630,20857,55,0
630,22275,13,198
630,30506,37,0
630,33149,26,25
630,35101,20,0
630,10477,81,0
630,10476,331,0
630,12068,485,0
630,22152,39,110
630,32552,62,60
630,21120,110,0
630,32371,211,0
630,32974,475,0
630,45632,11,573
630,59959,50,34
630,59960,37,0
630,13138,21,9
630,34756,134,0
630,21438,68,0
630,65604,73,8
630,66352,102,0
630,40383,26,0
630,21861,253,48
630,22274,95,47
630,30451,51,0
630,30721,26,0
630,40249,59,0
630,40429,40,2
630,12658,27,0
630,51124,248,0
630,51128,28,2
630,33403,95,0
630,56718,45,30
630,58005,26,0
630,58371,23,3
630,59084,52,36
630,35041,65,0
630,32816,43,0
630,21819,39,12
630,35475,111,0
630,34773,217,60
630,40844,71,0
630,22246,39,30
630,31439,48,0
630,33540,53,0
630,22245,25,16
630,12275,16,0
630,21820,53,47
630,22226,70,43
630,30777,88,0
630,30720,23,0
630,69197,15,0
630,33755,119,0
630,12672,23,0
630,12673,32,0
630,32683,97,0
630,33500,58,0
630,59462,59,0
630,31118,39,0
630,12897,21,0
630,12996,36,0
630,12997,22,0
630,32252,34,0
630,33911,211,0
630,33912,211,0
630,34722,13,41
630,69161,34,0
630,13064,34,0
630,13065,83,0
630,40430,27,162
630,34052,28,3
630,12448,74,0
630,12449,33,0
630,11522,75,0
630,56775,18,0
630,20931,32,0
630,35626,42,3
630,32979,37,0
630,33756,133,0
630,33914,211,0
630,33915,211,0
630,11521,243,143
630,31658,76,20
630,34670,89,0
630,12656,28,0
630,12802,250,0
630,11759,690,0
630,11758,105,0
630,31411,371,1
630,31413,128,0
630,31414,1385,0
630,32170,107,0
630,22217,125,40
630,31407,822,2
630,33636,90,161
630,57905,498,0
630,33135,14000,48
630,34301,284,0
630,58341,10,0
630,61163,18,0
630,68108,355,175
630,69008,1208,5
630,31005,31,0
630,12009,19,0
630,12053,18,0
630,33751,86,0
630,34579,28,0
630,57083,23,0
630,57191,18,0
630,10385,87,0
630,10838,81,7
630,12452,352,0
630,12478,48,0
630,12943,154,0
630,12948,1207,3
630,21932,14,0
630,30574,345,0
630,32345,955,0
630,35072,88,0
630,65605,265,84
630,11929,12,6
630,12089,20,0
630,13012,216,0
630,30954,4,0
630,52317,7,0
630,57780,265,1
630,12971,350,118
630,12976,612,0
630,59003,115,24
630,21852,377,188
630,21856,65,37
630,32433,1498,0
630,35697,665,0
630,40034,631,0
630,55422,185,0
630,33916,73,0
630,40036,571,4
630,11325,95,0
630,32434,120,0
630,33538,9,1
630,34058,1150,0
630,44973,290,0
630,58328,45,21
630,58340,30,0
630,68329,29,0
630,10846,429,0
630,34893,593,0
630,35696,885,6
630,55431,185,0
630,63321,112,13
630,65277,316,0
630,50957,15,0
630,61198,3,0
630,34887,240,0
630,40952,502,419
630,32289,24,2
630,55426,220,0
630,56781,25,0
630,68615,238,0
630,68616,257,0
630,34602,103,2
630,67729,43,0
630,12904,148,0
630,10404,7,46
630,34661,23,0
630,66238,351,0
630,12980,1514,0
630,10032,213,114
630,20930,126,8
630,34585,779,3
630,33887,578,657
630,33888,578,0
630,12910,1153,0
630,31560,1383,60
630,34063,477,0
630,30570,1452,0
630,57399,874,6
630,30718,26,0
630,11749,660,0
630,11750,660,0
630,58697,517,24
630,31852,48,0
630,34668,45,0
630,34669,89,0
630,58207,24,1
630,12419,424,0
630,13008,1554,0
630,32649,1730,0
630,13166,32,0
630,69938,288,1
630,31024,140,6
630,32349,698,0
630,11769,27,0
630,40302,311,0
630,31653,222,11
630,57904,986,0
630,21274,1190,52
630,33427,2014,0
630,32328,1570,0
630,34956,761,0
630,22218,68,0
630,31412,259,0
630,20702,29,112
630,34797,257,0
630,21440,136,60
630,22735,328,0
630,33473,326,0
630,41625,149,0
630,20259,11,194
630,33202,176,40
630,40003,517,40
630,21577,239,8
630,60583,651,0
630,33286,439,0
630,41536,70,31
630,10919,600,0
630,11914,3995,69
630,32091,4200,0
630,10469,276,0
630,10471,746,0
630,10498,108,0
630,70974,79,0
630,33450,230,0
630,35405,8320,50
630,12107,135,2
630,30048,601,3
630,22167,45,0
630,32390,19600,0
630,32744,654,0
630,40585,18,0
630,41593,342,0
630,34248,12166,1
630,34538,12105,0
630,41687,973,0
630,12830,22,0
630,34788,41,6
630,33459,788,0
630,57540,978,247
630,57541,569,0
630,57542,1957,0
630,31119,276,0
630,59513,19,0
630,32122,4180,46
630,55427,185,0
630,13063,72,67
630,12311,1431,47
630,61201,1,0
630,12927,1875,0
630,32497,818,0
630,34890,1323,0
630,34891,1433,0
630,33227,2206,30
630,55616,389,199
630,40596,1549,0
630,40598,4542,0
630,34994,73,0
630,68214,350,0
630,21033,7,0
630,55042,11,0
630,34476,13,150
630,21660,297,9
630,56989,36,0
630,21390,51,0
630,64473,48,0
630,21657,157,37
630,21784,93,1
630,21782,173,0
630,21783,157,8
630,21802,84,5
630,20828,210,0
630,21061,5,0
630,21629,37,46
630,11872,1210,0
630,21371,1416,0
630,57600,38,0
630,12640,57,60
630,64472,45,17
630,34547,706,0
630,31889,172,0
630,32296,33,0
630,35510,80,0
630,68343,332,0
630,66006,141,0
630,34000,35,2
630,12398,275,364
630,65464,139,0
630,68332,366,0
630,20694,9,149
630,33815,1964,710
630,20661,125,0
630,12315,856,0
630,12314,517,0
630,11378,259,4
630,10494,1115,0
630,32676,137,0
630,21424,73,76
630,34001,58,0
630,22563,180,0
630,57201,58,0
630,21780,108,5
630,22210,90,18
630,44052,1655,0
630,32677,817,0
630,35212,1009,0
630,21984,286,0
630,10221,89,0
630,10798,730,0
630,11156,262,11
630,11298,1295,0
630,11592,514,0
630,11747,660,0
630,30569,1452,1
630,21631,783,0
630,11748,605,0
630,32293,1533,0
630,12385,674,66
630,68215,446,0
630,68216,781,0
630,11917,31,0
630,13272,381,0
630,57051,874,0
630,21851,52,12
630,30559,396,0
630,21662,426,17
630,10948,1250,0
630,20456,50,0
630,21921,159,0
630,21827,319,0
630,22139,20,5
630,21787,313,9
630,21785,778,0
630,21786,1125,13
630,20935,296,10
630,20934,706,0
630,33536,534,0
630,33798,69,1
630,66081,67,0
630,21953,76,33
630,12130,691,0
630,22255,90,0
630,21614,379,0
630,30449,183,0
630,12639,112,0
630,34974,560,30
630,11258,18,0
630,35059,2315,0
630,30707,46,0
630,21597,412,0
630,21613,1033,0
630,31053,1155,0
630,21821,1120,53
630,21648,1111,0
630,11957,44,0
630,12113,16,0
630,21551,999,0
630,21621,670,0
630,33400,49,0
630,33534,379,21
630,33535,456,0
630,41583,44,0
630,51397,16,0
630,59299,65,6
630,21020,103,1539
630,21612,630,0
630,13284,23,0
630,11398,1441,5
630,13268,1050,0
630,21649,613,0
630,30704,354,101
630,31052,654,0
630,33019,8996,0
630,21823,4256,0
630,21032,846,0
630,66080,356,45
630,21045,14,693
630,33229,7644,0
630,52590,386,0
630,56658,1650,86
630,58440,850,0
630,59268,765,0
630,65548,431,2
630,31772,574,0
630,33471,122,0
630,30233,2643,0
630,30217,429,0
630,30232,48,0
630,12861,110,7
630,33057,4320,0
630,52758,2030,3
630,57304,65,0
630,31279,613,12
630,32152,1120,0
630,34633,3850,0
630,12056,4244,0
630,34575,2756,24
630,35499,1909,0
630,33344,901,35
630,12848,3780,0
630,32742,850,0
630,32774,1865,0
630,32827,2508,3
630,33054,6460,12
630,33448,3780,0
630,33472,2260,66
630,33516,3750,6
630,33852,2489,0
630,34607,2780,0
630,40595,709,0
630,40594,394,0
630,69035,1199,0
630,41388,6337,14
630,33855,1557,0
630,31996,9,113
630,31995,7,0
630,31997,18,302
630,33417,57,28
630,11912,26,0
630,12597,6,0
630,12599,18,100
630,12936,12,71
630,22942,12,0
630,31581,10,0
630,32034,59,0
630,30589,7,0
630,33659,28,14
630,61024,9,46
630,60727,5,30
630,56239,42,62
630,21104,17,295
630,22084,41,95
630,32439,48,0
630,32946,86,0
630,33416,47,0
630,33053,73,0
630,58303,63,2
630,59184,5,0
630,68454,36,0
630,69159,30,0
630,35571,252,3
630,12706,65,85
630,33598,37,3
630,58787,38,0
630,12705,42,0
630,21450,39,109
630,11797,17,0
630,30494,5,0
630,32535,10,0
630,68129,62,0
630,12443,45,0
630,58391,26,35
630,20664,22,0
630,31944,77,91
630,31270,191,0
630,61242,84,0
630,32438,25,2
630,61221,819,0
630,22514,52,0
630,12846,286,25
630,20317,12,0
630,33921,1936,13
630,34415,33,61
630,32792,145,0
630,58736,26,338
630,58737,17,0
630,66634,36,0
630,61222,575,0
630,12939,17,0
630,13240,275,4
630,12940,22,0
630,22763,42,0
630,33565,3659,0
630,68211,1075,0
630,68212,650,0
630,21697,52,8
630,58914,40,5
630,12807,98,50
630,12808,53,0
630,33206,128,0
630,21911,184,0
630,35063,34,0
630,11705,37,3
630,21608,55,152
630,31312,63,0
630,22594,53,70
630,13267,16,23
630,22088,196,0
630,21822,2154,0
630,69158,84,0
630,11729,264,6
630,12842,73,0
630,12608,89,0
630,22022,17,57
630,22343,91,0
630,20455,29,0
630,35501,90,0
630,41581,1100,0
630,11807,19,0
630,11808,65,0
630,22021,58,528
630,67360,140,0
630,11317,1025,0
630,32327,174,30
630,33358,300,98
630,33817,250,0
630,41005,215,56
630,13067,53,0
630,21687,49,48
630,22344,147,0
630,34713,235,0
630,13068,103,100
630,59500,30,0
630,58948,1500,175
630,30775,204,3
630,22593,55,0
630,21643,113,196
630,59702,10,3
630,34999,76,20
630,60323,75,87
630,13279,22,0
630,11237,469,137
630,30662,1516,90
630,13316,29,30
630,58344,600,0
630,21877,92,7
630,66218,46,0
630,34266,112,0
630,34267,146,0
630,32784,1189,0
630,31810,144,0
630,33468,216,0
630,13318,69,44
630,41235,660,0
630,22158,43,83
630,12571,24,43
630,13000,31,0
630,34410,24,42
630,34411,35,215
630,12966,15,0
630,12985,1452,0
630,21442,34,0
630,20830,226,7
630,55902,79,6
630,12066,245,0
630,57116,195,3
630,57398,520,5
630,20262,59,0
630,30253,1059,6
630,33336,414,0
630,30257,53,0
630,56987,20,0
630,64528,38,2
630,68565,38,12
630,20849,226,0
630,21386,295,0
630,22254,54,30
630,32041,206,0
630,30655,6,219
630,30654,12,4
630,57117,240,0
630,57120,240,0
630,21387,295,0
630,40968,296,0
630,21532,891,14
630,32253,1799,0
630,60718,71,100
630,22941,7,7
630,32230,40,0
630,34523,22,20
630,22284,29,0
630,35139,12,5
630,33396,96,14
630,56238,38,24
630,21926,31,0
630,59821,25,4
630,22729,50,40
