StoreID,SKU,RSP,Stock_On_Hand
236,12502,22,164
236,44924,42,0
236,33221,160,0
236,52677,69,85
236,55321,127,0
236,13096,666,0
236,12896,1333,1
236,12079,1194,0
236,68942,865,0
236,13009,1449,0
236,13010,1555,0
236,40185,103,3
236,13131,269,0
236,12926,1663,0
236,12923,35,353
236,12925,33,0
236,12924,22,0
236,12494,79,597
236,11208,32,12
236,11209,53,53
236,40941,24,0
236,40942,46,201
236,12123,53,1
236,34729,75,0
236,12584,14,188
236,12810,16,0
236,61005,24,3
236,68513,132,159
236,60581,257,1
236,60582,393,1
236,61399,138,9
236,61400,190,12
236,69432,26,0
236,54172,73,16
236,54176,73,0
236,58684,190,6
236,73199,17,1
236,73200,14,25
236,73201,13,9
236,60305,25,0
236,60306,36,0
236,69595,456,0
236,69596,332,0
236,71719,49,27
236,84307,47,0
236,85442,65,0
236,85443,65,1
236,68469,198,0
236,68470,198,3
236,68471,313,0
236,68472,313,1
236,59289,337,0
236,59888,37,0
236,12495,22,197
236,11923,34,0
236,12546,54,0
236,40187,17,0
236,11517,51,1
236,13018,94,5
236,31574,1605,0
236,32347,2094,0
236,31575,1263,0
236,51606,144,130
236,11722,309,577
236,11485,165,0
236,12616,63,0
236,10898,348,114
236,33128,155,26
236,33127,155,0
236,34105,50,104
236,33530,444,0
236,33354,11,0
236,68551,267,114
236,64778,8,17
236,59290,9,1
236,59536,8,0
236,34104,19,527
236,11174,122,0
236,34226,360,4
236,33307,8,0
236,12498,35,0
236,59181,269,50
236,68948,11,16
236,67553,53,0
236,51608,269,4
236,11714,364,1
236,11527,199,0
236,11719,404,15
236,33664,342,0
236,33663,334,0
236,33661,320,6
236,51609,148,2
236,34387,288,3
236,11723,432,4
236,11686,271,0
236,11189,92,2
236,10755,164,0
236,11718,232,3
236,10756,193,12
236,11715,382,18
236,11357,213,0
236,66436,28,14
236,63374,93,0
236,60307,56,48
236,33071,10,80
236,21040,4,1200
236,21897,43,71
236,21959,16,63
236,22279,23,0
236,10897,91,59
236,65158,23,0
236,32554,87,15
236,32582,74,125
236,34307,689,0
236,32965,90,0
236,57313,20,0
236,58791,26,303
236,34122,34,14
236,34227,436,8
236,58020,42,0
236,12667,28,23
236,13015,435,0
236,22153,60,57
236,34251,278,0
236,12377,30,124
236,20090,28,81
236,33667,19,0
236,11060,61,0
236,10806,84,129
236,20591,26,1135
236,20857,55,0
236,22275,13,156
236,30506,37,0
236,33149,26,3
236,35101,20,0
236,10477,81,0
236,10476,331,0
236,12068,485,0
236,22152,39,121
236,32552,62,60
236,21120,110,26
236,32371,211,0
236,32974,475,0
236,45632,11,345
236,13168,23,0
236,59959,50,312
236,59960,33,30
236,60379,23,0
236,34756,134,200
236,21438,68,0
236,65604,73,10
236,66352,102,0
236,40383,26,0
236,21861,253,66
236,22274,95,50
236,30451,51,0
236,30721,26,37
236,40249,59,0
236,40429,40,0
236,12658,27,0
236,51124,248,0
236,51128,28,4
236,33403,95,0
236,56718,45,0
236,58005,26,0
236,58371,23,1
236,59084,52,0
236,35041,65,0
236,32816,43,0
236,21819,39,8
236,35475,111,0
236,34773,217,327
236,40844,71,0
236,22246,39,52
236,31439,48,0
236,33540,53,605
236,22245,25,17
236,12275,16,20
236,21820,53,0
236,22226,70,66
236,30777,88,0
236,30720,23,0
236,69197,15,0
236,33755,119,0
236,12672,23,0
236,12673,32,0
236,32683,97,0
236,33500,58,0
236,59462,59,0
236,31118,39,0
236,12897,21,14
236,12996,36,0
236,12997,22,0
236,32252,34,0
236,33911,211,0
236,33912,211,0
236,34722,13,420
236,69161,34,0
236,13064,34,0
236,13065,83,0
236,40430,27,271
236,34052,28,0
236,12448,74,37
236,12449,33,0
236,11522,75,0
236,56775,18,0
236,20931,32,0
236,35626,42,0
236,32979,37,0
236,33756,133,0
236,33914,211,0
236,33915,211,0
236,11521,243,236
236,31658,76,50
236,34670,89,0
236,12656,28,0
236,12802,250,0
236,35683,110,0
236,11759,690,0
236,11758,105,0
236,31411,371,0
236,31413,128,0
236,31414,1385,0
236,32170,107,0
236,22217,125,0
236,31407,822,0
236,33636,90,167
236,57905,498,1
236,33135,14000,132
236,34301,284,46
236,58341,10,0
236,61163,18,14
236,68108,355,155
236,69008,1208,4
236,31005,31,0
236,12009,19,0
236,12053,18,0
236,33751,86,0
236,34579,28,0
236,57083,23,0
236,57191,18,0
236,10385,87,1
236,10838,81,122
236,12452,352,0
236,12478,48,264
236,12943,154,0
236,12948,1207,0
236,21932,14,45
236,30574,345,0
236,32345,955,5
236,35072,88,0
236,65605,265,66
236,11929,12,0
236,12089,20,0
236,13012,216,0
236,30954,4,0
236,52317,7,1
236,57780,265,1
236,12971,350,144
236,12976,612,0
236,59003,115,24
236,21852,377,689
236,21856,65,202
236,32433,1498,0
236,35697,665,0
236,40034,631,0
236,55422,185,0
236,33916,73,0
236,40036,571,0
236,11325,95,0
236,32434,120,5
236,33538,9,1
236,34058,1150,0
236,44973,290,0
236,58328,45,22
236,58340,30,0
236,68329,29,0
236,10846,429,0
236,34893,593,0
236,35696,885,23
236,55431,185,0
236,63321,112,14
236,65277,316,0
236,50957,15,0
236,61198,3,0
236,34887,240,0
236,40952,502,478
236,32289,24,3
236,55426,220,0
236,56781,25,0
236,68615,238,0
236,68616,257,0
236,34602,103,1
236,67729,43,0
236,12904,148,0
236,10404,7,100
236,34661,23,0
236,66238,351,0
236,12980,1514,0
236,10032,213,0
236,20930,126,0
236,34585,779,5
236,33887,578,536
236,33888,578,0
236,12910,1153,0
236,31560,1383,47
236,34063,477,4
236,30570,1452,0
236,57399,874,4
236,30718,26,2
236,11749,660,0
236,11750,660,0
236,58697,517,4
236,31852,48,0
236,34668,45,0
236,34669,89,0
236,58207,24,0
236,12419,424,5
236,13008,1554,0
236,32649,1730,0
236,13166,32,3
236,69938,288,1
236,31024,140,0
236,32349,698,0
236,11769,27,0
236,40302,311,0
236,31653,222,3
236,57904,986,0
236,21274,1190,60
236,33427,2014,0
236,32328,1570,0
236,34956,761,0
236,22218,68,0
236,31412,259,0
236,20702,29,133
236,34797,257,0
236,21440,136,130
236,22735,328,0
236,59890,245,13
236,59891,231,1
236,33473,326,0
236,41625,149,0
236,20259,11,1060
236,33202,176,0
236,40003,517,129
236,21577,239,0
236,60583,651,0
236,33286,439,77
236,35185,149,54
236,41536,70,24
236,10919,600,30
236,11914,3995,117
236,32091,4200,0
236,59886,12,0
236,59902,15303,0
236,10469,276,0
236,10471,746,0
236,10498,108,0
236,70974,79,19
236,33450,230,0
236,35405,8320,44
236,12107,135,0
236,30048,601,3
236,22167,45,92
236,32390,19600,0
236,32744,654,0
236,40585,18,0
236,41593,342,0
236,34248,12166,1
236,34538,12105,111
236,41687,973,128
236,12830,22,0
236,34788,41,8
236,22909,36,0
236,33459,788,0
236,57540,978,31
236,57541,569,0
236,57542,1957,0
236,31119,276,0
236,59513,19,0
236,32122,4180,36
236,55427,185,0
236,13063,72,107
236,12311,1431,0
236,61201,1,0
236,12927,1875,0
236,32497,818,17
236,22549,950,0
236,34890,1323,0
236,34891,1433,0
236,33227,2206,250
236,55616,389,514
236,40596,1549,4
236,40598,4542,0
236,34994,73,0
236,68214,350,0
236,21033,7,0
236,55042,11,0
236,34476,13,93
236,21660,297,10
236,56989,36,0
236,21390,51,43
236,64473,48,0
236,21657,157,71
236,21784,93,3
236,21782,173,0
236,21783,157,9
236,21802,84,0
236,20828,210,40
236,21061,5,136
236,21629,37,0
236,11872,1210,0
236,21371,1416,0
236,57600,38,0
236,12640,57,96
236,64472,45,28
236,34547,706,0
236,31889,172,0
236,32296,33,0
236,35510,80,0
236,68343,332,0
236,66006,141,0
236,34000,35,0
236,12398,275,1237
236,65464,139,0
236,68332,366,0
236,20694,9,519
236,33815,1964,904
236,20661,125,0
236,12315,856,0
236,12314,517,0
236,11378,259,9
236,10494,1115,0
236,32676,137,0
236,21424,73,185
236,34001,58,0
236,22563,180,142
236,57201,58,0
236,21780,108,17
236,22210,90,87
236,44052,1655,7
236,32677,817,1
236,35212,1009,0
236,21984,286,0
