StoreID,SKU,RSP,Stock_On_Hand
236,12502,113,32
236,44924,42,0
236,33221,160,0
236,52677,69,93
236,55321,127,0
236,13096,666,0
236,12896,1333,1
236,12079,1194,0
236,68942,865,0
236,13009,1449,0
236,13010,1555,0
236,40185,103,5
236,13131,269,0
236,12926,1663,0
236,12923,35,367
236,12925,33,0
236,12924,22,0
236,12494,79,323
236,11208,32,12
236,11209,53,53
236,40941,24,0
236,40942,46,71
236,12123,53,1
236,34729,75,0
236,12584,14,68
236,12810,16,0
236,61005,24,3
236,68513,132,161
236,60581,257,1
236,60582,393,1
236,61399,138,9
236,61400,190,12
236,69432,26,0
236,54172,73,16
236,54176,73,5
236,58684,190,8
236,73199,17,1
236,73200,14,25
236,73201,13,9
236,60305,25,0
236,60306,36,0
236,69595,456,0
236,69596,332,0
236,71719,49,36
236,84307,47,0
236,85442,65,0
236,85443,65,1
236,68469,198,0
236,68470,198,4
236,68471,313,0
236,68472,313,1
236,59289,337,0
236,59888,37,0
236,12495,22,197
236,11923,34,0
236,12546,54,0
236,40187,17,0
236,11517,51,1
236,13018,94,7
236,31574,1605,0
236,32347,2094,0
236,31575,1263,0
236,51606,144,130
236,11722,309,587
236,11485,165,0
236,12616,63,0
236,10898,348,130
236,33128,155,28
236,33127,155,0
236,34105,50,107
236,33530,444,0
236,33354,11,0
236,68551,267,114
236,64778,8,17
236,59290,9,1
236,59536,8,0
236,34104,19,229
236,11174,122,0
236,34226,360,4
236,33307,8,0
236,12498,35,0
236,59181,269,50
236,68948,11,3
236,67553,53,0
236,51608,269,4
236,11714,364,1
236,11527,199,0
236,11719,404,19
236,33664,342,0
236,33663,334,0
236,33661,320,6
236,51609,148,2
236,34387,288,3
236,11723,432,4
236,11686,271,0
236,11189,92,2
236,10755,164,0
236,11718,232,4
236,10756,193,13
236,11715,382,18
236,11357,213,0
236,66436,28,18
236,63374,93,0
236,60307,56,55
236,33071,10,89
236,21040,4,1288
236,21897,43,71
236,21959,16,63
236,22279,23,0
236,10897,91,59
236,65158,23,0
236,32554,87,18
236,32582,74,129
236,34307,689,0
236,32965,90,0
236,57313,20,0
236,58791,26,308
236,34122,34,14
236,34227,436,8
236,58020,42,0
236,12667,28,23
236,13015,435,0
236,22153,60,57
236,34251,278,0
236,12377,30,23
236,20090,28,87
236,33667,19,0
236,11060,61,0
236,10806,84,129
236,20591,26,802
236,20857,55,0
236,22275,13,157
236,30506,37,0
236,33149,26,3
236,35101,20,0
236,10477,81,0
236,10476,331,0
236,12068,485,0
236,22152,39,121
236,32552,62,60
236,21120,110,26
236,32371,211,0
236,32974,475,0
236,45632,11,345
236,13168,23,0
236,59959,50,338
236,59960,37,30
236,60379,23,0
236,34756,134,0
236,21438,68,0
236,65604,73,11
236,66352,102,0
236,40383,26,0
236,21861,253,66
236,22274,95,58
236,30451,51,0
236,30721,26,37
236,40249,59,0
236,40429,40,0
236,12658,27,0
236,51124,248,0
236,51128,28,4
236,33403,95,0
236,56718,45,0
236,58005,26,0
236,58371,23,4
