StoreID,SKU,RSP,Stock_On_Hand
236,12502,4,1
236,44924,42,0
236,33221,160,120
236,52677,69,47
236,55321,127,0
236,13096,666,1
236,12896,1333,0
236,12079,1194,2
236,68942,865,3
236,13009,1449,0
236,13010,1555,0
236,40185,103,0
236,13131,269,0
236,12926,1663,0
236,12923,35,0
236,12925,33,0
236,12924,22,0
236,12494,79,197
236,11208,32,53
236,11209,53,0
236,40941,24,71
236,40942,46,33
236,12123,53,0
236,34729,75,0
236,12584,14,0
236,12810,0,0
236,61005,24,0
236,68513,132,0
236,60581,257,1
236,60582,393,0
236,61399,138,12
236,61400,190,10
236,69432,26,0
236,54172,73,5
236,54176,73,8
236,58684,190,2
236,73199,17,25
236,73200,14,9
236,73201,13,0
236,60305,25,0
236,60306,0,0
236,69595,456,0
236,69596,332,0
236,71719,49,0
236,84307,47,0
236,85442,65,1
236,85443,65,1
236,68469,198,4
236,68470,198,0
236,68471,313,1
236,68472,0,0
236,59289,337,1
236,59888,37,21
236,12495,22,3
236,11923,34,0
236,12546,54,66
236,40187,17,0
236,11517,51,236
236,13018,94,53
236,31574,1605,0
236,32347,2094,0
236,31575,1263,0
236,51606,144,4
236,11722,309,4
236,11485,165,6
236,12616,63,7
236,10898,348,11
236,33128,155,20
236,33127,155,28
236,34105,50,84
236,33530,444,35
236,33354,11,48
236,68551,267,7
236,64778,8,129
236,59290,9,0
236,59536,8,10
236,34104,19,107
236,11174,122,2
236,34226,360,8
236,33307,8,57
236,12498,35,164
236,59181,269,1
236,68948,11,42
236,67553,53,5
236,51608,269,2
236,11714,364,18
236,11527,199,18
236,11719,404,17
236,33664,342,0
236,33663,334,0
236,33661,320,0
236,51609,148,6
236,34387,288,27
236,11723,432,7
236,11686,271,16
236,11189,92,12
236,10755,164,13
236,11718,232,19
236,10756,193,19
236,11715,382,4
236,11357,213,10
236,66436,28,43
236,63374,93,0
236,60307,56,4
236,33071,10,170
236,21040,4,4445
236,21897,43,53
236,21959,16,167
236,22279,23,1115
236,10897,91,130
236,65158,23,0
236,32554,87,542
236,32582,74,0
236,34307,689,1
236,32965,90,0
236,57313,20,0
236,58791,26,57
236,34122,34,17
236,34227,436,0
236,58020,42,0
236,12667,28,60
236,13015,435,2
236,22153,60,30
236,34251,278,0
236,12377,30,0
236,20090,28,0
236,33667,19,52
236,11060,61,0
236,10806,84,0
236,20591,26,3
236,20857,55,0
236,22275,13,0
236,30506,37,55
236,33149,26,0
236,35101,20,47
236,10477,81,0
236,10476,331,0
236,12068,485,5
236,22152,39,57
236,32552,62,18
236,21120,110,0
236,32371,211,0
236,32974,475,0
236,45632,11,68
236,13168,23,0
236,59959,50,30
236,59960,37,0
236,60379,0,0
236,34756,134,0
236,21438,68,130
236,65604,73,66
236,66352,102,8
236,40383,26,131
236,21861,253,0
236,22274,95,157
236,30451,51,0
236,30721,26,4
236,40249,59,10
236,40429,40,131
236,12658,27,11
236,51124,248,5
236,51128,28,0
236,33403,95,206
236,56718,45,21
236,58005,26,57
236,58371,23,0
236,59084,52,18
236,35041,65,27
236,32816,43,35
236,21819,39,0
236,35475,111,0
236,34773,217,8
236,40844,71,225
236,22246,39,35
236,31439,48,15
236,33540,53,0
236,22245,25,72
236,12275,16,20
236,21820,53,190
236,22226,70,47
236,30777,88,0
236,30720,23,37
236,69197,15,0
236,33755,119,0
236,12672,23,0
236,12673,32,0
236,32683,97,0
236,33500,58,0
236,59462,59,56
236,31118,39,0
236,12897,21,0
236,12996,36,0
236,12997,22,0
236,32252,34,0
236,33911,211,0
236,33912,211,0
236,34722,0,0
236,69161,34,0
236,13064,34,0
236,13065,83,0
236,40430,27,2
236,34052,28,0
236,12448,74,0
236,12449,33,0
236,11522,75,0
236,56775,18,0
236,20931,32,0
236,35626,42,0
236,32979,37,0
