StoreID,SKU,RSP,Stock_On_Hand
137,12502,22.75,10
137,44924,42,0
137,33221,160.75,192
137,52677,69.75,0
137,55321,127.5,2
137,13096,666.75,4
137,12896,1333.75,2
137,12079,1194,0
137,68942,865,0
137,13009,1449.65,0
137,13010,1555.5,0
137,40185,103.75,0
137,13131,269.5,4
137,12926,1663.25,0
137,12923,35,9
137,12925,33.25,0
137,12924,22,5
137,12494,79,30
137,11208,32.25,27
137,11209,53.25,26
137,40941,24.75,0
137,40942,46.75,57
137,12123,53.25,0
137,34729,75,0
137,12584,14.75,0
137,12810,16.75,0
137,35673,3850,1
137,61005,148.5,0
137,68513,132.75,14
137,60581,257.25,0
137,60582,393.25,1
137,61399,138,5
137,61400,190,4
137,69432,1605,1
137,54172,99,16
137,54176,99,10
137,58684,190.75,22
137,73199,175,0
137,73200,145,0
137,73201,135,0
137,60305,25.25,9
137,60306,36.25,10
137,69575,445,0
137,69576,445,1
137,69595,456.5,2
137,69596,332.5,0
137,71719,49.5,9
137,84307,47.75,0
137,85442,65.5,0
137,85443,65.5,0
137,68469,198.5,6
137,68470,198.5,2
137,68471,313,9
137,68472,313,6
137,68117,189,0
137,69577,400,0
137,69578,335,4
137,69579,335,2
137,59289,337.25,2
137,59888,37.5,12
137,12495,22,33
137,11923,34.25,90
137,12546,54,112
137,40187,17.25,0
137,11517,51.25,161
137,13018,94.75,72
137,31574,1605.5,0
137,32347,2094,0
137,31575,1263,0
137,51606,144.75,5
137,11722,309.75,3
137,11485,165.75,2
137,12616,63,26
137,10898,348.75,19
137,33128,155,7
137,33127,155,19
137,34105,1500,7
137,33530,444,50
137,33354,220,1
137,68551,267.5,0
137,64778,160,1
137,59290,277.5,0
137,59536,165,10
137,34104,570,1
137,11174,122,6
137,34226,360,14
137,33307,175,0
137,12498,35.25,1
137,59181,269,0
137,68948,230,3
137,67553,53.5,6
137,51608,269.25,8
137,11714,364.75,1
137,11527,199,5
137,11719,404,12
137,33664,342.25,0
137,33663,334,0
137,33661,320.5,0
137,51609,148.75,4
137,34387,288,20
137,11723,432.75,7
137,11686,271,4
137,11189,92.75,15
137,10755,164,13
137,11718,232.75,17
137,10756,193,10
137,11715,382,8
137,11357,213,2
137,66436,28,0
137,63374,93.5,0
137,60307,56.5,5
137,33071,200,10
137,21040,4.75,2942
137,21897,43.5,43
137,21959,16,21
137,22279,23.5,407
137,10897,91.5,22
137,65158,23.25,0
137,32554,87.75,126
137,32582,74,0
137,34307,689.5,8
137,32965,90.5,0
137,57313,20,40
137,58791,26.25,191
137,34122,34.75,74
137,34227,436.25,13
137,58020,42.75,17
137,12667,28.5,126
137,13015,435,3
137,22153,60,34
137,34251,278.25,0
137,12377,30.75,27
137,20090,28.75,0
137,33667,19.5,0
137,11060,61.75,42
137,10806,84,30
137,20591,26.5,0
137,20857,55.5,1
137,22275,13,0
137,30506,37.75,0
137,33149,26.75,0
137,35101,20.25,100
137,10477,81,0
137,10476,331.75,0
137,12068,485.5,3
137,22152,39.25,65
137,32552,62.75,29
137,21120,110.25,0
137,32371,211.75,0
137,32974,475,0
137,45632,11.25,4
137,13168,23.25,26
137,59959,50,86
137,59960,33,7
137,60379,23,0
137,13138,21.75,0
137,34756,134.75,0
137,21438,68.5,317
137,65604,73.25,27
137,66352,102.75,22
137,40383,26.75,117
137,21861,253,0
137,22274,95,219
137,30451,51,50
137,30721,26.75,0
137,40249,59,0
137,40429,40.25,658
137,12658,27,92
137,51124,248,7
137,51128,28,4
137,33403,95,221
137,56718,45,206
137,58005,26.5,53
137,58371,23,0
137,59084,52.5,93
137,35041,65,20
137,32816,43.5,0
137,21819,39.25,12
137,35475,111,24
137,34773,217,0
137,40844,71.25,146
137,22246,39.75,338
137,31439,48.25,0
137,33540,53,0
137,22245,25,607
137,12275,16,78
137,21820,53,22
137,22226,70,45
137,30777,88.75,0
137,30720,23,158
137,69197,15.5,6
137,33755,119.25,4
137,12672,23,0
137,12673,32,0
137,32683,97.65,0
137,33500,58.5,0
137,59462,59.4,109
137,31118,39,0
137,12897,21.5,814
137,12996,36,30
137,12997,22.5,0
137,32252,34,0
137,33911,211.5,7
137,33912,211.5,0
137,34722,13.25,0
137,35103,39.75,30
137,69161,34.5,47
137,13064,34.75,0
137,13065,83.75,0
137,40430,27.5,50
137,34052,28,0
137,12448,74.5,30
137,12449,33.5,0
137,11522,75.5,30
137,56775,18,0
137,20931,32.25,19
137,35626,42.75,0
137,32979,37.75,0
137,33756,133.75,0
137,33914,211.5,0
137,33915,211.5,0
137,11521,243.5,20
137,31658,76.5,0
137,34670,89,28
137,12656,28,96
137,13198,75,23
137,12802,250,0
137,11759,690,0
137,11758,105,0
137,31411,371.75,80
137,31413,128.75,10
137,31414,1385.75,0
137,32170,107,7
137,22217,125,0
137,31407,822,0
137,33636,90,0
137,57905,498.5,0
137,35180,2100,0
137,33135,14000.7,0
137,34301,284.75,0
137,58341,10.95,0
137,61163,18.25,0
137,68108,355.5,0
137,69008,1208,0
137,31005,31.7,0
137,12009,19,0
137,12053,18,1
137,33751,86,9
137,34579,28.75,7
137,57083,23.25,0
137,57191,18.75,0
137,10385,87.75,0
137,10838,81.2,0
137,12452,352,0
137,12478,48.25,0
137,12943,154.5,18
137,12948,1207.5,1
137,21932,14,10
137,30574,345.5,0
137,32345,955,4
137,35072,88,35
137,65605,265.85,0
137,11929,12,59
137,12089,20,53
137,13012,216,0
137,30954,4.75,0
137,52317,7.6,93
137,57780,265.2,3
137,12971,350,4
137,12976,612.25,0
137,59003,115,0
137,21852,377,4
137,21856,65,75
137,32433,1498,1
137,35170,932,1
137,35697,665,0
137,40034,631,1
137,55422,185,0
137,33916,73.75,46
137,40036,571,10
137,11325,95.25,16
137,32434,120.1,0
137,33538,9.6,636
137,34058,1150,4
137,44973,290,1
137,58328,45,0
137,58340,30,0
137,68329,29,24
137,10846,429,0
137,34893,593.25,3
137,35696,885,0
137,55431,185,1
137,63321,112,3
137,65277,316,1
137,50957,15.75,0
137,61198,3.05,0
137,34887,240,0
137,40952,502,0
137,32289,24.5,0
137,55426,220,0
137,56781,25,0
137,68615,238,0
137,68616,257,0
137,34602,103.5,65
137,67729,43,0
137,12421,55,0
137,12904,148,0
137,10404,7,0
137,34661,23.25,30
137,35207,816,10
137,66238,351,0
137,12980,1514,0
137,10032,213,0
137,20930,126.5,0
137,34585,779,0
137,33887,578,0
137,33888,578,0
137,12910,1153,7
137,31560,1383,0
137,34063,477,0
137,30570,1452,0
137,57399,874,0
137,30718,26,0
137,11749,660,0
137,11750,660,0
137,58697,517,0
137,31852,48,15
137,34668,45.5,0
137,34669,89,0
137,58207,24,21
137,12419,424,0
137,13008,1554,0
137,13127,993,0
137,32649,1730,0
137,13166,32,66
137,69938,288,0
137,22672,679,9
137,31024,140,0
137,32349,698.25,0
137,13141,57.5,0
137,11769,27,102
137,35221,1565,0
137,40302,311.3,2
137,31653,222,83
137,57904,986.75,0
137,21274,1190,0
137,33427,2014,2
137,32328,1570.55,4
137,34956,761,0
137,22218,68,0
137,31412,259.5,0
137,20702,29.5,97
137,34797,257,28
137,21440,136.5,4
137,22735,328,1
137,59890,245,0
137,59891,231,2
137,60121,740,0
137,60122,65,50
137,60120,469,2
137,33473,326.75,0
137,41625,149.5,0
137,20259,11.75,32
137,33202,176.8,0
137,40003,517.5,0
137,21577,239.5,0
137,60583,651,1
137,33286,439,0
137,13225,161,68
137,41536,70.75,30
137,10919,600.75,4
137,60674,926.75,0
137,11914,3995,0
137,32091,4200,0
137,59886,12.3,36
137,10469,276.25,45
137,10471,746,1
137,10498,108.5,9
137,70974,79.1,0
137,33450,230,50
137,35405,8320,0
137,12107,135.75,0
137,30048,601,0
137,22167,45,0
137,32390,19600,0
137,32744,654.5,0
137,40585,18,1
137,41593,342.9,0
137,34248,12166.5,0
137,34538,12105,0
137,41687,973.65,0
137,12830,22.5,23
137,34788,41,0
137,22909,36,8
137,33459,788,0
137,57540,978.5,0
137,57541,569.25,0
137,57542,1957,0
137,31119,276,0
137,59513,19.75,0
137,32122,4180,0
137,55427,185,0
137,13063,72.75,0
137,12311,1431,0
137,61201,1.9,0
137,12927,1875,0
137,32497,818.25,5
137,22549,950,68
137,34890,1323,0
137,34891,1433.25,13
137,33227,2206,0
137,55616,389,0
137,40596,1549,0
137,40598,4542,0
137,34994,73.75,0
137,68214,350,0
137,21033,7.5,250
137,55042,11,186
137,34476,13.25,246
137,21660,297,1
137,56989,36,0
137,21390,51.25,29
137,64473,48.5,42
137,21657,157.5,1
137,21784,93.25,5
137,21782,173.75,6
137,21783,157,8
137,21802,84.5,10
137,20828,210,6
137,21061,5.5,0
137,21629,37,1155
137,11872,1210,100
137,21371,1416,0
137,57600,38,28
137,12640,57.75,130
137,64472,45.5,79
137,34547,706.6,2
137,31889,172.65,0
137,32296,33.4,0
137,35510,80.6,83
137,68343,332.15,4
137,66006,141.7,0
137,34000,35,0
137,12398,275,0
137,65464,139.3,0
137,68332,366,0
137,20694,9,0
137,33815,1964.5,0
137,20661,125,0
137,12315,856,0
137,12314,517,0
137,11378,259,6
137,10494,1115,0
137,32676,137,0
137,21424,73,0
137,34001,58,0
137,22563,180.4,0
137,57201,58,0
137,35174,104.5,2
137,21780,108.5,7
137,22210,90.25,50
137,44052,1655,0
137,35171,1798,0
137,32677,817.75,0
137,35212,1009,12
137,21984,286.5,0
137,10221,89,0
137,10798,730,0
137,11156,262.35,0
137,11298,1295.5,0
137,11592,514.3,0
137,11747,660,0
137,30569,1452,0
137,21631,783,0
137,11748,605,0
137,32293,1533.75,0
137,12385,674,0
137,68215,446.45,0
137,68216,781.25,0
137,11917,31,0
137,13272,381,0
137,22737,1046,0
137,57051,874,0
137,21851,52.75,324
137,30559,396,30
137,21662,426,0
137,10948,1250,0
137,20456,50.25,166
137,21921,159.5,2
137,21827,319.75,12
137,22139,20.5,8
137,21787,313.25,7
137,21785,778.75,4
137,21786,1125.75,8
137,20935,296,1
137,20934,706,4
137,33536,534,7
137,33798,69.75,267
137,66081,67.5,213
137,21953,76.25,130
137,12130,691.5,0
137,22255,90,61
137,21614,379.25,0
137,30449,183.75,16
137,12639,112.5,67
137,34974,560,0
137,11258,18,0
137,35059,2315.2,0
137,30707,53,3
137,21597,412,6
137,21613,1033,3
137,31053,1155.4,0
137,21821,1120,0
137,21648,1111,0
137,11957,44.25,106
137,60328,146.5,32
137,12113,16.75,30
137,60116,33,0
137,21551,999,1
137,21621,670,1
137,33400,49.75,9
137,33534,379.25,5
137,33535,456.75,2
137,41583,44.25,60
137,51397,16,0
137,59291,436.8,1
137,59299,65,8
137,21020,103.75,4
137,21612,630.25,10
137,13284,23,100
137,13207,75,0
137,11398,1441.5,0
137,13268,1050.75,0
137,21649,613.75,0
137,30704,354,0
137,31052,654.5,0
137,33019,8996,0
137,21823,4256,0
137,21032,846,0
137,66080,356.25,0
137,21045,14.5,56
137,33229,7644,0
137,52590,386.8,0
137,56658,1650,0
137,58440,850,0
137,59268,765,0
137,65548,431.25,0
137,31772,574.5,6
137,33471,122.25,180
137,30233,2643,1
137,30217,429.5,0
137,30232,48.75,0
137,12861,110,0
137,33057,4320,0
137,52758,2030,0
137,57304,65,0
137,31279,613,0
137,32152,1120,0
137,34633,3850,0
137,12056,4244.75,0
137,34575,2756,0
137,35499,1909.5,4
137,33344,901,0
137,12848,3780,0
137,32742,850,0
137,32774,1865,0
137,32827,2508,0
137,33054,6460,0
137,33448,3780,0
137,33472,2260,0
137,33516,3750,0
137,33852,2489,0
137,34607,2780,0
137,40595,709,3
137,40594,394.75,6
137,69035,1199,0
137,41388,6337,0
137,33855,1557.5,0
137,31996,9.95,13
137,31995,7.5,252
137,31997,18.25,859
137,33417,57.5,0
137,11912,26.75,230
137,12597,6,0
137,12599,18,28
137,12936,12,0
137,22942,12,0
137,31581,10.1,0
137,32034,59.5,10
137,30589,7.75,57
137,33659,28,45
137,61024,9.9,171
137,60727,5.5,0
137,56239,42.75,61
137,21104,17,39
137,22084,41,482
137,32439,48,70
137,32946,86.25,28
137,33416,47.25,155
137,33053,73.75,52
137,58303,63,0
137,59184,5.4,77
137,68454,36,210
137,69159,30.75,50
137,35571,252.5,5
137,12706,65,2
137,33598,37,1
137,58787,38.25,146
137,12705,42.25,245
137,21450,39.75,241
137,11797,17.9,0
137,30494,5.85,0
137,32535,10.55,0
137,68129,62,24
137,12443,45.25,26
137,58391,26.25,701
137,20664,22.25,66
137,31944,77,0
137,31270,191,1
137,61242,84.75,0
137,32438,25.75,10
137,61221,819.75,1
137,22514,52.9,0
137,12846,286.5,0
137,20317,12.25,14
137,33921,1936.25,3
137,59440,379.75,0
137,34415,33.75,0
137,32792,145.25,0
137,58736,26,0
137,58737,17,0
137,66634,36.8,0
137,61222,575,0
137,69861,46.25,26
137,12939,17.75,276
137,13240,275.5,0
137,12940,22.75,70
137,22763,42.75,86
137,33565,3659,0
137,68211,1075.25,0
137,68212,650,0
137,35549,26.25,0
137,21697,52,389
137,58914,40.2,0
137,12807,98.5,0
137,12808,53.5,4
137,33206,128.75,28
137,21911,184,2
137,35063,34.25,210
137,11705,37.3,339
137,21608,55.75,217
137,31312,63,0
137,22594,53.75,0
137,13267,16.75,60
137,22088,196.5,75
137,13314,75.75,0
137,21822,2154,0
137,69158,84.5,0
137,11729,264.25,0
137,12842,73.25,84
137,12608,89,66
137,22022,17.5,73
137,22343,91.75,73
137,20455,29.5,0
137,35501,90.65,0
137,41581,1100,0
137,11807,19,0
137,11808,65.2,100
137,22021,58.25,175
137,67360,140,0
137,11317,1025,0
137,32327,174,60
137,33358,300,60
137,33817,250,60
137,41005,215,0
137,13067,53.6,53
137,21687,49.15,59
137,22344,147,63
137,34713,235.3,0
137,13068,103.6,70
137,59500,30.4,60
137,58948,1500,0
137,30775,204.05,0
137,35356,182,0
137,22593,55.75,56
137,21643,113,0
137,59702,10.5,200
137,34999,76,144
137,60323,75,0
137,13279,22.25,0
137,11237,469.5,0
137,30662,1516,0
137,13319,44.25,50
137,13316,29.5,66
137,13101,76.75,132
137,58344,600,87
137,21877,92.5,60
137,22876,863,0
137,66218,46.7,0
137,34266,112.5,28
137,34267,146.45,28
137,32784,1189.75,0
137,31810,144.2,0
137,33468,216.75,30
137,60380,31,14
137,13318,69.5,15
137,41235,660.75,2
137,22158,43.75,79
137,12571,24.5,42
137,13000,31.5,25
137,34410,24.25,411
137,34411,35,142
137,12966,15.75,0
137,35070,850,0
137,12985,1452,0
137,21442,34.75,374
137,20830,226,10
137,55902,79.25,43
137,12066,245.55,0
137,57116,195,1
137,57398,520,0
137,20262,59,0
137,30253,1059,0
137,33336,414.8,0
137,30257,53,0
137,56987,20,0
137,64528,38.5,0
137,68565,38,0
137,20849,226,19
137,21386,295,0
137,22254,54,0
137,32041,206.55,53
137,30655,6.5,307
137,30654,12,204
137,57117,240,0
137,57120,240,0
137,21387,295.5,19
137,40968,296.5,0
137,21532,891.5,0
137,32253,1799,0
137,13227,533,0
137,60718,71.75,0
137,22941,7.5,176
137,32230,40.25,297
137,34523,22.25,169
137,22284,29.75,687
137,35139,12.1,0
137,33396,96.75,0
137,56238,38.75,109
137,21926,31.6,525
137,59821,25,12
137,22729,50,0
137,22815,14.75,60
