StoreID,SKU,RSP,Stock_On_Hand
137,12502,22,60
137,44924,42,152
137,33221,160,28
137,52677,69,1
137,55321,127,0
137,13096,666,0
137,12896,1333,20
137,12079,1194,0
137,68942,865,23
137,13009,1449,0
137,13010,1555,0
137,40185,103,7
137,13131,269,0
137,12926,1663,19
137,12923,35,956
137,12925,33,24
137,12924,22,9
137,12494,79,487
137,11208,32,21
137,11209,53,24
137,40941,24,0
137,40942,46,127
137,12123,53,51
137,34729,75,0
137,12584,14,60
137,12810,16,4
137,35673,3850,1
137,61005,24,10
137,68513,132,44
137,60581,257,1
137,60582,393,0
137,61399,138,12
137,61400,190,1
137,69432,26,0
137,54172,73,14
137,54176,73,3
137,58684,190,0
137,73199,17,2
137,73200,14,0
137,73201,13,0
137,60305,25,2
137,60306,36,16
137,69575,445,0
137,69576,445,3
137,69595,456,8
137,69596,332,2
137,71719,49,44
137,84307,47,0
137,85442,65,0
137,85443,65,0
137,68469,198,7
137,68470,198,9
137,68471,313,4
137,68472,313,6
137,68117,189,13
137,69577,400,0
137,69578,335,0
137,69579,335,1
137,59289,337,0
137,59888,37,36
137,12495,22,30
137,11923,34,0
137,12546,54,0
137,40187,17,0
137,11517,51,4
137,13018,94,16
137,31574,1605,0
137,32347,2094,9
137,31575,1263,0
137,51606,144,70
137,11722,309,671
137,11485,165,0
137,12616,63,0
137,10898,348,52
137,33128,155,19
137,33127,155,0
137,34105,50,65
137,33530,444,0
137,33354,11,30
137,68551,267,71
137,64778,8,1
137,59290,9,0
137,59536,8,10
137,34104,19,557
137,11174,122,0
137,34226,360,4
137,33307,8,0
137,12498,35,43
137,59181,269,127
137,68948,11,0
137,67553,53,0
137,51608,269,6
137,11714,364,2
137,11527,199,30
137,11719,404,10
137,33664,342,0
137,33663,334,0
137,33661,320,45
137,51609,148,5
137,34387,288,56
137,11723,432,2
137,11686,271,0
137,11189,92,2
137,10755,164,0
137,11718,232,17
137,10756,193,15
137,11715,382,12
137,11357,213,30
137,66436,28,12
137,63374,93,4
137,60307,56,38
137,33071,10,89
137,21040,4,1168
137,21897,43,63
137,21959,16,179
137,22279,23,0
137,10897,91,19
137,65158,23,3
137,32554,87,52
137,32582,74,167
137,34307,689,0
137,32965,90,94
137,57313,20,85
137,58791,26,38
137,34122,34,14
137,34227,436,4
137,58020,42,2
137,12667,28,30
137,13015,435,0
137,22153,60,112
137,34251,278,0
137,12377,30,90
137,20090,28,105
137,33667,19,0
137,11060,61,118
137,10806,84,290
137,20591,26,466
137,20857,55,20
137,22275,13,130
137,30506,37,0
137,33149,26,0
137,35101,20,0
137,10477,81,0
137,10476,331,1
137,12068,485,0
137,22152,39,159
137,32552,62,70
137,21120,110,20
137,32371,211,0
